Home,Away,Home_Score,Away_Score
Iowa State,Oklahoma State,50,62
IUPUI,Oral Roberts,66,77
UCSB,Pacific,70,62
St. Joseph's,Penn,84,74
St. John's (NY),Pitt,46,72
San Diego,Portland,74,70
Alabama State,Prairie View,47,50
Illinois,Purdue,47,64
LIU-Brooklyn,Quinnipiac,71,73
George Washington,Rhode Island,82,78
St. Bonaventure,Richmond,61,53
Siena,Rider,78,84
Seton Hall,Rutgers,70,74
Pepperdine,Saint Mary's (CA),68,66
Texas State,Sam Houston State,74,88
Utah,San Diego State,53,63
New Mexico State,San Jose State,85,78
Loyola Marymount,Santa Clara,74,71
Hampton,South Carolina State,63,74
Texas-Rio Grande Valley,South Dakota State,67,82
Murray State,Southeast Missouri State,85,67
Illinois State,Southern Illinois,62,73
Valparaiso,Southern Utah,60,76
Texas-Arlington,Stephen F. Austin,54,65
Jacksonville State,UT-Martin,60,83
Tennessee Tech,Tennessee State,73,67
Baylor,Texas,79,84
Oklahoma,Texas A&M,61,70
UCF,UTEP,67,64
Texas A&M-Corpus Christi,UTSA,78,63
Alabama A&M,Texas Southern,66,68
Miami (OH),Toledo,56,61
Hofstra,Towson,64,60
Rice,Tulane,55,75
SMU,Tulsa,66,70
Ole Miss,Vanderbilt,80,85
Saint Francis (PA),Wagner,67,83
Oregon State,Washington,74,91
Oregon,Washington State,77,74
Eastern Washington,Weber State,84,93
Georgia State,William & Mary,65,81
Coastal Carolina,Winthrop,63,65
Texas Christian,Wyoming,56,71
Dayton,Xavier,67,83
Ohio,Ball State,57,69
UMass,Charlotte,66,61
Virginia,Clemson,64,63
Boston College,Duke,61,75
Buffalo,Eastern Michigan,76,89
Niagara,Fairfield,56,68
LSU,Georgia,54,57
Virginia Tech,Georgia Tech,73,65
Wisconsin,Iowa,57,46
Tennessee,Kentucky,57,76
High Point,Longwood,64,69
Binghamton,UMBC,48,51
Lamar,McNeese State,60,68
Albany (NY),New Hampshire,71,64
North Texas,South Alabama,89,90
Marquette,South Florida,70,68
UCLA,Stanford,68,75
Vermont,Stony Brook,71,61
DePaul,West Virginia,52,64
College of Charleston,Appalachian State,56,67
Delaware State,Bethune-Cookman,62,46
UIC,Butler,45,71
Coastal Carolina,Charleston Southern,77,86
Furman,Chattanooga,68,61
Detroit,Chicago State,78,68
Hofstra,Delaware,68,72
UT-Martin,Eastern Kentucky,57,94
Winston-Salem,Florida A&M,68,83
San Diego,Gonzaga,82,91
Mississippi Valley State,Grambling,84,78
Wright State,Green Bay,65,54
Utah State,Hawaii,61,69
Saint Louis,Houston,58,59
Morgan State,Howard,66,53
Canisius,Iona,71,61
Arkansas-Pine Bluff,Jackson State,56,59
Towson,James Madison,69,60
Youngstown State,Loyola (IL),68,80
Siena,Loyola (MD),71,72
Coppin State,Maryland-Eastern Shore,64,57
Cleveland State,Milwaukee,56,57
Kansas,Nebraska,76,56
Hampton,North Carolina A&T,70,64
Georgia Southern,North Carolina-Greensboro,62,65
George Mason,North Carolina-Wilmington,58,65
Drexel,Northeastern,68,59
Georgia State,Old Dominion,57,92
San Francisco,Portland,66,65
Alabama A&M,Prairie View,58,60
Central Connecticut,Quinnipiac,65,54
Loyola Marymount,Saint Mary's (CA),54,69
Rider,St. Peter's,54,53
Murray State,Samford,57,51
Pepperdine,Santa Clara,55,77
Princeton,Seton Hall,41,79
Norfolk State,South Carolina State,62,56
Middle Tennessee,South Dakota State,57,56
Austin Peay,Southeast Missouri State,75,73
Morehead State,Tennessee Tech,52,65
Alabama State,Texas Southern,78,61
Pitt,Villanova,65,59
William & Mary,VCU,68,90
Wofford,Western Carolina,74,77
Colorado,Baylor,83,97
Central Arkansas,Bucknell,75,56
Colgate,UNLV,53,76
Colorado State,Davidson,59,88
Elon,Maryland,58,79
Florida State,Campbell,96,55
Gardner-Webb,Michigan State,64,50
Illinois,Evansville,57,61
Illinois State,Tennessee State,65,64
Jacksonville State,North Carolina-Asheville,72,65
Liberty,Wagner,80,80
LIU-Brooklyn,Marist,77,74
Manhattan,Northern Illinois,75,59
Miami (OH),Mississippi State,62,73
Ole Miss,Wyoming,85,83
New Mexico,Wichita State,91,67
Northern Iowa,Longwood,61,40
Oklahoma,Fairleigh Dickinson,81,91
Sacred Heart,North Florida,88,47
Savannah State,Notre Dame,49,103
Syracuse,Texas-Arlington,91,105
Georgia Tech,Wake Forest,75,85
SMU,Alabama-Birmingham,60,56
UMBC,Albany (NY),58,82
Florida Atlantic,Arkansas State,77,84
Stony Brook,Binghamton,65,66
Hartford,Boston College,60,94
Ball State,Bowling Green State,57,67
Creighton,Bradley,82,71
Memphis,UCF,87,65
La Salle,Charlotte,80,87
Louisville,Cincinnati,69,53
George Washington,Dayton,69,84
UConn,DePaul,58,66
Missouri State,Drake,87,82
Xavier,Duquesne,91,93
Akron,Eastern Michigan,70,60
Vanderbilt,Florida,64,74
St. Bonaventure,Fordham,61,67
Delaware,George Mason,59,89
North Carolina-Wilmington,Georgia State,60,72
VCU,Hofstra,68,79
American,Holy Cross,47,58
Rice,Houston,63,70
Wisconsin,Indiana,66,71
Missouri,Kansas State,73,80
Central Michigan,Kent State,45,61
Alabama,LSU,73,70
Nevada,Louisiana Tech,79,71
Boston University,Maine,66,55
East Carolina,Marshall,52,56
Iowa,Michigan,69,62
Boise State,New Mexico State,68,78
Miami (FL),UNC,64,105
Minnesota,Northwestern,62,55
Toledo,Ohio,80,91
Ohio State,Purdue,78,60
High Point,Radford,75,65
Temple,Richmond,80,59
West Virginia,Rutgers,89,83
Northern Colorado,Sacramento State,84,81
Auburn,South Carolina,80,75
Indiana State,Southern Illinois,48,61
UTEP,Southern Miss,78,87
Gonzaga,Stanford,90,86
Texas A&M-Corpus Christi,Stephen F. Austin,70,62
Georgia,Tennessee,71,82
Iowa State,Texas A&M,49,73
San Diego State,Texas Christian,76,71
Texas,Texas Tech,76,64
Northeastern,Towson,61,74
Tulsa,Tulane,79,78
BYU,Utah,76,66
New Hampshire,Vermont,79,82
Winthrop,Virginia Military Institute,109,96
North Carolina State,Virginia Tech,70,59
Louisiana-Monroe,Western Kentucky,96,103
Buffalo,Western Michigan,64,85
James Madison,William & Mary,62,65
Butler,Youngstown State,71,58
Washington State,Arizona,72,66
Washington,Arizona State,66,61
Florida International,Arkansas-Little Rock,68,86
UCSB,UC-Davis,66,48
Pacific,UC-Irvine,89,82
Mount St. Mary's,Central Connecticut,62,74
Charleston Southern,Loyola (IL),89,61
Cleveland State,Green Bay,57,72
Detroit,Old Dominion,76,62
Drexel,Jacksonville State,52,59
Eastern Illinois,Hawaii,73,54
Fresno State,San Jose State,42,68
Idaho,Northern Arizona,65,102
Idaho State,Chicago State,98,77
IUPUI,Nicholls State,79,82
Lamar,Cal State Northridge,89,72
Long Beach State,Lipscomb,79,62
Mercer,Denver,50,49
Middle Tennessee,Portland State,75,70
Montana,Eastern Washington,68,67
Montana State,Eastern Kentucky,84,69
Morehead State,Austin Peay,61,68
Murray State,South Alabama,77,76
New Orleans,Troy,58,57
North Texas,Fairleigh Dickinson,98,84
Robert Morris,Saint Louis,79,73
St. Joseph's,UTSA,62,64
Sam Houston State,Tennessee State,76,60
Samford,Coastal Carolina,70,65
Savannah State,Iona,66,60
Siena,McNeese State,61,64
Southeastern Louisiana,Oregon State,69,56
USC,Quinnipiac,73,73
St. Francis (NY),Georgetown,70,72
St. John's (NY),Belmont,48,62
Stetson,UT-Martin,58,74
Tennessee Tech,IPFW,82,61
Texas-Rio Grande Valley,Oregon,77,57
UCLA,NJIT,69,55
Utah Valley,Oral Roberts,86,67
Valparaiso,Duke,70,66
Virginia,Northern Colorado,68,65
Weber State,Centenary (LA),76,42
Penn,Brown,77,61
Fairfield,Canisius,67,63
Cornell,Dartmouth,74,61
Gardner-Webb,ETSU,61,63
Columbia,Harvard,90,70
Campbell,Kennesaw State,64,74
Bucknell,Navy,78,63
Manhattan,Niagara,70,81
LIU-Brooklyn,Sacred Heart,72,80
Princeton,Yale,35,43
Wyoming,Air Force,43,88
Ball State,Akron,52,70
South Carolina,Alabama,61,64
Mississippi Valley State,Alabama A&M,65,54
Arkansas-Pine Bluff,Alabama State,56,60
Binghamton,Albany (NY),62,65
Jackson State,Alcorn State,80,88
Lehigh,American,56,54
Washington,Arizona,54,84
Washington State,Arizona State,48,47
Kentucky,Arkansas,82,74
Louisiana-Monroe,Arkansas-Little Rock,58,57
Colgate,Army,42,38
Ole Miss,Auburn,82,59
Virginia Tech,Boston College,59,80
Hartford,Boston University,51,59
UNLV,BYU,63,90
Princeton,Brown,48,63
Northern Illinois,Buffalo,74,80
Milwaukee,Butler,47,66
Stanford,University of California,90,71
Cal Poly,UC-Davis,88,64
Cal State Northridge,UC-Irvine,66,75
Cal State Fullerton,UC-Riverside,76,82
Tulsa,UCF,53,63
Ohio,Central Michigan,74,73
Radford,Charleston Southern,70,84
Western Carolina,Citadel,78,68
Green Bay,Cleveland State,79,66
Virginia Military Institute,Coastal Carolina,99,108
Oklahoma State,Colorado,77,89
New Mexico,Colorado State,70,66
Rutgers,UConn,50,61
Columbia,Dartmouth,61,55
North Carolina-Greensboro,Davidson,65,75
James Madison,Delaware,69,64
Coppin State,Delaware State,45,53
Wright State,Detroit,66,59
Creighton,Drake,67,62
Towson,Drexel,56,66
Samford,Eastern Illinois,53,48
Tennessee Tech,Eastern Kentucky,90,92
Northern Iowa,Evansville,79,71
Tennessee,Florida,78,94
Rhode Island,Fordham,45,44
Appalachian State,Furman,72,76
Old Dominion,George Mason,66,56
Chattanooga,Georgia Southern,62,57
Clemson,Georgia Tech,62,80
Bethune-Cookman,Hampton,45,67
Cornell,Harvard,64,65
Northeastern,Hofstra,66,82
Lafayette,Holy Cross,52,74
South Carolina State,Howard,65,58
Fresno State,Idaho,72,70
Sacramento State,Idaho State,62,85
Minnesota,Illinois,49,59
Bradley,Illinois State,70,62
Missouri State,Indiana State,71,42
Rider,Iona,57,69
Indiana,Iowa,75,81
Baylor,Iowa State,58,71
Oakland,IUPUI,70,60
North Florida,Jacksonville,61,75
Murray State,Jacksonville State,63,61
Texas A&M,Kansas,69,66
Eastern Michigan,Kent State,46,82
High Point,Liberty,79,96
Pacific,Long Beach State,64,92
Morgan State,Longwood,73,75
New Orleans,Louisiana,64,67
Boise State,Louisiana Tech,76,84
Portland,Loyola Marymount,59,74
Loyola (MD),Marist,66,71
Providence,Marquette,62,69
Alabama-Birmingham,Marshall,54,61
Stony Brook,UMBC,56,39
North Carolina A&T,Maryland-Eastern Shore,70,57
Richmond,UMass,56,72
SMU,Memphis,52,88
Belmont,Mercer,84,77
Western Michigan,Miami (OH),59,62
Ohio State,Michigan State,63,54
South Alabama,Middle Tennessee,61,38
LSU,Mississippi State,78,85
Nebraska,Missouri,66,61
St. Francis (NY),Monmouth,60,69
Eastern Washington,Montana,78,85
Portland State,Montana State,71,79
Hawaii,Nevada,68,69
Maine,New Hampshire,65,56
McNeese State,Nicholls State,53,61
Florida A&M,Norfolk State,68,81
Winthrop,North Carolina-Asheville,88,69
UNC,North Carolina State,79,83
Western Kentucky,North Texas,70,74
Central Arkansas,Northwestern State,66,78
Texas Tech,Oklahoma,61,75
Purdue,Penn State,69,59
Gonzaga,Pepperdine,82,57
Mount St. Mary's,Quinnipiac,62,70
East Carolina,Rice,74,83
Saint Francis (PA),Robert Morris,68,76
George Washington,Saint Louis,53,63
Santa Clara,Saint Mary's (CA),63,57
San Francisco,San Diego,98,88
West Virginia,Seton Hall,81,70
North Dakota State,South Dakota State,78,60
Notre Dame,South Florida,63,69
Lamar,Southeastern Louisiana,64,73
Grambling,Southern,43,76
Oregon,USC,68,71
Tulane,Southern Miss,79,64
UMKC,Southern Utah,59,66
Duquesne,St. Bonaventure,111,92
Lipscomb,Stetson,67,69
DePaul,Syracuse,69,75
Southeast Missouri State,UT-Martin,73,69
Austin Peay,Tennessee State,62,53
Kansas State,Texas,73,72
Sam Houston State,Texas A&M-Corpus Christi,84,79
Utah,Texas Christian,70,65
Houston,UTEP,71,79
NJIT,Texas-Rio Grande Valley,60,72
Stephen F. Austin,UTSA,45,48
Prairie View,Texas Southern,66,65
Texas-Arlington,Texas State,110,103
Bowling Green State,Toledo,48,64
Florida Atlantic,Troy,87,92
Oregon State,UCLA,35,82
San Jose State,Utah State,57,66
IPFW,Utah Valley,66,96
Centenary (LA),Valparaiso,50,68
Georgia,Vanderbilt,61,66
Louisville,Villanova,53,57
Miami (FL),Virginia,70,81
Georgia State,VCU,71,100
Maryland,Wake Forest,79,72
Northern Arizona,Weber State,79,86
Oral Roberts,Western Illinois,67,60
Southern Illinois,Wichita State,54,46
North Carolina-Wilmington,William & Mary,67,61
Northwestern,Wisconsin,52,69
Elon,Wofford,64,71
Charlotte,Xavier,57,91
Penn,Yale,68,77
UIC,Youngstown State,87,92
St. John's (NY),Cincinnati,73,64
Arkansas State,Denver,68,76
Florida State,Duke,68,67
Gardner-Webb,Kennesaw State,56,59
Canisius,Niagara,61,79
Dayton,St. Joseph's,65,71
St. Peter's,Siena,50,66
La Salle,Temple,64,89
Arkansas-Pine Bluff,Alabama A&M,66,65
Mississippi Valley State,Alabama State,52,44
Grambling,Alcorn State,83,76
Virginia Military Institute,Charleston Southern,105,97
Valparaiso,Chicago State,91,76
Elon,Citadel,49,52
Radford,Coastal Carolina,67,85
Western Carolina,College of Charleston,64,76
Syracuse,UConn,60,67
Morgan State,Delaware State,54,40
Campbell,ETSU,57,87
Loyola (MD),Fairfield,62,65
Monmouth,Fairleigh Dickinson,63,64
Appalachian State,Georgia Southern,77,55
Florida A&M,Hampton,72,74
Albany (NY),Hartford,61,55
North Carolina A&T,Howard,75,80
Northern Iowa,Indiana State,46,59
Central Connecticut,LIU-Brooklyn,96,75
Gonzaga,Loyola Marymount,61,67
South Carolina State,Maryland-Eastern Shore,77,74
Bethune-Cookman,Norfolk State,52,66
Portland,Pepperdine,87,76
Marist,Rider,79,78
San Diego,Saint Mary's (CA),76,72
San Francisco,Santa Clara,62,74
Jackson State,Southern,64,57
Texas,Texas A&M,82,100
New Mexico State,Utah State,63,75
Boston University,Vermont,63,72
Sacred Heart,Wagner,76,80
North Carolina-Greensboro,Wofford,75,80
Milwaukee,Wright State,50,76
Bucknell,American,69,66
Holy Cross,Army,70,54
Chattanooga,Davidson,57,87
North Carolina State,Georgia Tech,65,74
Missouri,Iowa State,77,55
Toledo,Kent State,60,64
Florida Atlantic,Longwood,81,63
St. Peter's,Manhattan,51,58
Virginia,Maryland,69,65
Illinois State,Missouri State,61,73
Michigan,Ohio State,63,76
Cincinnati,Providence,70,71
Air Force,San Diego State,41,62
High Point,Savannah State,70,49
LSU,Tennessee,67,70
UT-Martin,Tennessee State,76,74
Nebraska,Texas Tech,61,59
UC-Davis,Utah Valley,59,88
St. Joseph's,Villanova,39,56
Winston-Salem,Wake Forest,71,87
Ohio,Western Michigan,78,73
Liberty,Winthrop,76,80
BYU,Wyoming,77,73
Central Michigan,Akron,71,78
Mississippi State,Alabama,79,80
Auburn,Arkansas,57,65
Buffalo,Ball State,73,79
Idaho,Boise State,63,86
Stephen F. Austin,Central Arkansas,60,54
Richmond,Charlotte,46,61
Florida State,Clemson,58,71
Evansville,Creighton,74,79
Fordham,Dayton,45,57
North Carolina-Wilmington,Delaware,69,78
UNC,Duke,79,73
UCF,East Carolina,67,49
Miami (OH),Eastern Michigan,74,64
Weber State,Eastern Washington,74,89
Florida,Georgia,71,61
Old Dominion,Georgia State,68,55
Wright State,UIC,74,64
William & Mary,James Madison,71,56
Kansas State,Kansas,70,97
South Carolina,Kentucky,89,95
Duquesne,La Salle,111,105
Colgate,Lafayette,54,51
Navy,Lehigh,70,65
Georgetown,Louisville,73,65
Detroit,Loyola (IL),61,71
Albany (NY),Maine,71,55
Rutgers,Marquette,47,67
Boston College,Miami (FL),75,68
Iowa,Minnesota,91,78
Sacramento State,Montana,69,76
Texas Christian,UNLV,67,82
North Carolina-Asheville,Towson,78,55
Northeastern,Bowling Green State,65,51
Northern Illinois,Illinois,73,58
Northwestern,Oklahoma State,43,60
Oklahoma,Wisconsin,67,71
Penn State,Michigan State,58,38
Purdue,Southern Miss,62,55
Rice,Bradley,70,50
Southern Illinois,Houston,60,64
SMU,South Florida,49,62
St. John's (NY),St. Bonaventure,66,70
Temple,UTEP,109,67
Tulane,Marshall,92,60
Tulsa,USC,63,65
UCLA,Colorado State,70,77
Utah,Pitt,82,60
West Virginia,Saint Louis,47,57
Memphis,Alabama-Birmingham,70,56
Louisiana,Arkansas State,76,70
Eastern Illinois,Austin Peay,71,98
Binghamton,Boston University,54,66
Long Beach State,Cal Poly,80,77
UC-Riverside,Cal State Northridge,69,89
UC-Irvine,UCSB,62,71
Stetson,Campbell,82,104
Southern Utah,Centenary (LA),63,70
Butler,Cleveland State,92,50
Arkansas-Little Rock,Denver,74,68
Notre Dame,DePaul,66,67
Troy,Florida International,56,51
Nevada,Fresno State,81,68
Mercer,Gardner-Webb,68,69
Youngstown State,Green Bay,46,55
New Hampshire,Hartford,46,62
Drexel,Hofstra,95,87
North Dakota State,IPFW,69,72
Valparaiso,IUPUI,54,68
ETSU,Jacksonville,66,74
Tennessee Tech,Jacksonville State,71,72
Middle Tennessee,Louisiana-Monroe,76,82
Fairfield,Marist,64,65
Rhode Island,UMass,55,77
Sacramento State,Montana State,59,74
Saint Francis (PA),Mount St. Mary's,43,58
Eastern Kentucky,Murray State,64,62
South Dakota State,NJIT,62,67
Kennesaw State,North Florida,68,66
New Orleans,North Texas,64,62
Idaho State,Northern Colorado,66,55
Drake,Northern Iowa,67,59
Sam Houston State,Northwestern State,90,80
Western Illinois,Oakland,64,63
UMKC,Oral Roberts,68,74
Arizona State,Oregon,51,55
Arizona,Oregon State,72,66
Cal State Fullerton,Pacific,82,77
Weber State,Portland State,64,62
Sacred Heart,Quinnipiac,75,79
Louisiana Tech,San Jose State,50,53
Western Kentucky,South Alabama,71,73
Morehead State,Southeast Missouri State,78,81
Nicholls State,Texas A&M-Corpus Christi,91,107
Lamar,Texas-Arlington,74,76
Southeastern Louisiana,UTSA,64,57
McNeese State,Texas State,67,65
UMBC,Vermont,57,66
George Mason,VCU,49,63
Monmouth,Wagner,70,63
University of California,Washington,71,79
Stanford,Washington State,45,58
Indiana State,Wichita State,45,61
Holy Cross,Bucknell,45,48
Yale,Columbia,85,71
Brown,Cornell,59,61
St. Francis (NY),Fairleigh Dickinson,71,69
Siena,Iona,71,53
Belmont,Lipscomb,60,70
Canisius,Loyola (MD),74,77
Dartmouth,Penn,53,73
Harvard,Princeton,68,74
Manhattan,Rider,68,75
Niagara,St. Peter's,63,59
UTEP,Alabama-Birmingham,64,73
Alabama A&M,Alabama State,70,74
Wofford,Appalachian State,52,72
Troy,Arkansas-Little Rock,71,79
Southern,Arkansas-Pine Bluff,58,73
Mississippi State,Auburn,91,83
Oklahoma,Baylor,68,64
Eastern Michigan,Bowling Green State,65,63
Drake,Bradley,85,100
Central Michigan,Buffalo,59,56
UC-Irvine,Cal Poly,80,89
Cal State Fullerton,Cal State Northridge,75,73
Long Beach State,UCSB,68,67
Mercer,Campbell,81,80
UMKC,Centenary (LA),68,69
Quinnipiac,Central Connecticut,71,94
Marshall,UCF,58,75
Fordham,Charlotte,68,72
Citadel,Chattanooga,43,73
Chicago State,San Diego State,112,81
Colorado State,Brown,66,68
Columbia,Norfolk State,77,70
Coppin State,Yale,77,59
Cornell,UIC,60,75
Detroit,Delaware,67,62
Drexel,UT-Martin,77,59
Eastern Illinois,Portland State,74,92
Eastern Washington,Furman,86,69
Elon,Florida International,64,78
Florida Atlantic,New Mexico State,85,69
Fresno State,Stetson,75,48
Gardner-Webb,Hofstra,73,68
George Mason,Xavier,60,87
George Washington,Marquette,58,58
Georgetown,Saint Mary's (CA),76,49
Gonzaga,Prairie View,60,73
Grambling,Loyola (IL),87,69
Green Bay,Louisiana Tech,52,50
Hawaii,Coastal Carolina,74,63
High Point,East Carolina,71,59
Houston,Delaware State,83,59
Howard,Utah State,40,75
Idaho,South Dakota State,66,52
IPFW,Western Illinois,68,47
IUPUI,Texas Southern,69,90
Jackson State,Kennesaw State,83,72
Jacksonville,Northeastern,76,67
James Madison,Colorado,64,59
Kansas State,Florida,78,64
Kentucky,St. Joseph's,61,72
La Salle,Navy,50,70
Lafayette,Texas State,63,69
Lamar,Army,96,64
Lehigh,Charleston Southern,75,73
Liberty,North Texas,83,62
Louisiana-Monroe,Arkansas,66,67
LSU,South Florida,71,63
Louisville,Texas-Arlington,83,52
McNeese State,Tulane,46,51
Memphis,North Carolina State,95,65
Miami (FL),Ball State,80,44
Miami (OH),Minnesota,66,80
Michigan,Alabama,82,69
Ole Miss,Alcorn State,75,63
Mississippi Valley State,Kansas,76,92
Missouri,Montana,74,72
Montana State,Hampton,63,67
Morgan State,Robert Morris,65,65
Mount St. Mary's,Morehead State,60,62
Murray State,Texas A&M,74,66
Nebraska,Wyoming,55,70
UNLV,Air Force,80,60
New Mexico,Denver,51,66
New Orleans,North Dakota State,89,80
NJIT,Wake Forest,57,67
UNC,Bethune-Cookman,104,58
North Carolina A&T,College of Charleston,55,81
North Carolina-Greensboro,William & Mary,59,61
North Carolina-Wilmington,ETSU,55,56
North Florida,Idaho State,51,63
Northern Arizona,Missouri State,73,62
Northern Iowa,Penn State,58,51
Northwestern,Valparaiso,53,61
Oakland,Northern Illinois,64,81
Ohio,Purdue,74,56
Ohio State,Texas Tech,63,91
Oklahoma State,VCU,93,63
Old Dominion,Southern Utah,79,57
Oral Roberts,Arizona,79,77
Oregon,Arizona State,74,55
Oregon State,UC-Riverside,59,66
Pacific,Harvard,86,53
Penn,Providence,67,68
Pitt,Santa Clara,74,76
Portland,Dartmouth,53,45
Princeton,Cincinnati,44,69
Rutgers,Wagner,73,79
Sacred Heart,Central Arkansas,81,68
Sam Houston State,Austin Peay,81,52
Samford,Loyola Marymount,50,71
San Diego,Pepperdine,66,70
San Francisco,Boise State,82,65
San Jose State,Villanova,64,78
Seton Hall,Georgia,69,73
South Carolina,Florida A&M,54,72
South Carolina State,Eastern Kentucky,69,66
Southeast Missouri State,Creighton,61,68
Southern Illinois,Rice,72,63
SMU,Tulsa,60,65
Southern Miss,Dayton,70,69
St. Bonaventure,Vanderbilt,62,57
Tennessee,Tennessee State,84,66
Tennessee Tech,Iowa State,86,68
Texas,Southeastern Louisiana,77,74
Texas A&M-Corpus Christi,BYU,80,85
Texas Christian,Utah Valley,72,81
Texas-Rio Grande Valley,Nicholls State,76,65
UTSA,Akron,54,65
Toledo,Georgia State,68,65
Towson,North Carolina-Asheville,92,88
Virginia Military Institute,Virginia,102,57
Virginia Tech,University of California,84,46
Washington State,UCLA,59,65
West Virginia,Georgia Southern,70,57
Western Carolina,Middle Tennessee,69,53
Western Kentucky,Winston-Salem,65,77
Radford,Winthrop,58,77
Iowa,Wisconsin,62,74
Butler,Wright State,65,77
Vermont,Albany (NY),67,63
Maine,Binghamton,40,67
American,Colgate,64,58
Rhode Island,Duquesne,111,87
Indiana State,Evansville,61,76
Boston College,Florida State,68,67
UConn,Georgia Tech,52,65
Marist,Iona,79,53
Fairfield,Loyola (MD),67,59
Niagara,Manhattan,76,74
Duke,Maryland,60,72
Boston University,New Hampshire,55,60
Canisius,Rider,88,98
Siena,St. Peter's,82,65
Arkansas State,South Alabama,67,85
LIU-Brooklyn,St. Francis (NY),82,79
Hartford,Stony Brook,59,44
St. John's (NY),Syracuse,74,76
UMass,Temple,89,98
Stanford,Washington,52,64
Kent State,Western Michigan,57,79
Illinois State,Wichita State,64,69
Winston-Salem,Alabama A&M,63,79
Alcorn State,Arkansas-Pine Bluff,56,78
Tennessee State,Austin Peay,44,89
Wofford,Citadel,61,49
Davidson,College of Charleston,73,63
Hampton,Coppin State,71,56
Georgia Southern,Furman,57,55
West Virginia,Georgetown,53,71
Santa Clara,Gonzaga,84,73
Texas Southern,Grambling,76,68
New Mexico State,Hawaii,71,68
Illinois,Indiana,61,65
Prairie View,Jackson State,67,79
Coastal Carolina,Liberty,77,76
Delaware State,Maryland-Eastern Shore,69,59
Southern,Mississippi Valley State,63,62
Fairleigh Dickinson,Monmouth,84,71
Norfolk State,Morgan State,61,71
Florida A&M,North Carolina A&T,82,90
Elon,North Carolina-Greensboro,73,86
Louisville,Pitt,66,53
Saint Mary's (CA),Portland,47,55
Central Connecticut,Sacred Heart,80,66
Pepperdine,San Diego,85,97
Loyola Marymount,San Francisco,69,76
Bethune-Cookman,South Carolina State,46,44
Northwestern State,Stephen F. Austin,67,57
Oklahoma State,Texas,54,83
Chattanooga,Western Carolina,75,72
Ohio,Akron,48,79
Boise State,Bowling Green State,101,90
Buffalo,Butler,98,79
Niagara,Canisius,89,88
Louisiana,Charlotte,56,80
Texas Christian,Colorado State,66,82
Northern Iowa,Creighton,55,66
Southeast Missouri State,Eastern Illinois,69,77
Samford,Eastern Kentucky,38,46
Georgia Tech,Florida State,63,57
Oklahoma,Iowa State,51,58
Michigan,Michigan State,44,59
Southern Illinois,Missouri State,51,47
Jacksonville State,Morehead State,57,52
Kansas State,Nebraska,63,74
Virginia Tech,UNC,81,80
Ball State,Northern Illinois,57,55
Hofstra,Old Dominion,82,96
Princeton,Penn,35,48
UNLV,San Diego State,52,67
Savannah State,Stetson,74,88
Kentucky,Tennessee,85,89
Tennessee Tech,UT-Martin,65,61
Texas Tech,Texas A&M,77,75
Eastern Michigan,Toledo,56,68
Longwood,Virginia,49,90
Utah,Air Force,43,69
Rice,Alabama-Birmingham,73,84
Army,American,49,64
Chattanooga,Appalachian State,69,85
Duke,Boston College,78,70
New Mexico,BYU,83,96
UCSB,Cal Poly,79,86
Long Beach State,Cal State Fullerton,94,84
UC-Davis,Cal State Northridge,74,91
UC-Irvine,UC-Riverside,66,61
Western Michigan,Central Michigan,66,71
Lehigh,Colgate,56,53
Kansas,Colorado,75,46
Seton Hall,UConn,55,67
George Mason,Delaware,66,46
Marquette,DePaul,67,72
Wichita State,Drake,58,62
Southern Miss,East Carolina,80,42
Bradley,Evansville,72,71
Siena,Fairfield,69,64
Alabama,Florida,67,76
Kennesaw State,Georgia,66,75
Northeastern,Georgia State,65,71
South Alabama,Houston,66,61
Green Bay,UIC,65,55
Illinois State,Indiana State,68,53
Miami (OH),Kent State,45,61
Temple,La Salle,72,77
Idaho,Louisiana Tech,59,68
Rider,Loyola (MD),73,95
Vermont,Maine,90,75
SMU,Marshall,49,52
Northwestern State,McNeese State,81,83
Loyola (IL),Milwaukee,66,56
Wisconsin,Minnesota,75,62
LSU,Ole Miss,70,71
Arkansas,Mississippi State,60,84
Baylor,Missouri,71,78
Tennessee State,Murray State,64,60
San Jose State,Nevada,60,68
High Point,North Carolina-Asheville,69,67
Western Carolina,North Carolina-Greensboro,68,79
Maryland,North Carolina State,85,70
VCU,North Carolina-Wilmington,78,68
Ohio State,Penn State,64,62
Virginia Military Institute,Radford,107,114
Saint Louis,Rhode Island,67,83
Duquesne,Richmond,66,69
Montana State,Sacramento State,82,90
George Washington,St. Joseph's,56,62
Stephen F. Austin,Sam Houston State,51,63
Syracuse,South Florida,70,53
James Madison,Towson,62,76
UCF,Tulane,80,86
Memphis,Tulsa,69,52
Hawaii,Utah State,50,58
South Carolina,Vanderbilt,68,78
Cincinnati,Villanova,48,64
Clemson,Wake Forest,65,67
Washington State,Washington,65,61
Montana,Weber State,67,73
Florida Atlantic,Western Kentucky,78,73
Drexel,William & Mary,47,60
Charleston Southern,Winthrop,54,78
Cleveland State,Wright State,55,68
Detroit,Youngstown State,70,82
USC,Arizona,80,75
UCLA,Arizona State,67,61
New Orleans,Arkansas State,79,90
Gardner-Webb,Belmont,55,87
Stony Brook,Boston University,55,68
Lafayette,Bucknell,58,76
Oregon,University of California,61,63
Lamar,Central Arkansas,86,82
