Home,Away,Home_Score,Away_Score
Northwestern State,Lamar,79,69
Bucknell,Lehigh,81,68
West Virginia,Louisville,54,55
Albany (NY),UMBC,66,63
UCF,Memphis,61,77
UNC,Miami (FL),74,71
Northwestern,Minnesota,70,81
American,Navy,53,72
Texas Christian,New Mexico,46,71
McNeese State,Nicholls State,66,65
Northeastern,North Carolina-Wilmington,70,66
Jacksonville,North Florida,63,62
Akron,Northern Illinois,74,83
Creighton,Northern Iowa,66,71
Eastern Michigan,Ohio,65,79
Texas,Oklahoma State,61,46
Long Beach State,Pacific,67,66
Iowa,Penn State,51,65
Villanova,Providence,68,83
Houston,Rice,71,79
Rhode Island,Saint Louis,59,57
Stephen F. Austin,Sam Houston State,63,49
Wichita State,Southern Illinois,74,64
Murray State,Southern Illinois-Edwardsville,67,61
UMass,St. Bonaventure,78,69
Charlotte,Temple,67,76
LSU,Tennessee,53,75
Tulane,UTEP,65,69
Texas A&M-Corpus Christi,Texas State,62,73
SMU,Tulsa,59,58
North Carolina Central,Western Illinois,66,58
Delaware,William & Mary,59,55
George Washington,Xavier,74,81
Wofford,Appalachian State,74,65
UCLA,Arizona,74,85
USC,Arizona State,63,61
Louisiana-Monroe,Arkansas State,61,62
Kent State,Ball State,66,53
Wagner,Bryant,80,75
UCSB,Cal Poly,71,70
Oregon State,University of California,57,85
UC-Riverside,UC-Davis,52,82
Cal State Northridge,UC-Irvine,66,62
Mount St. Mary's,Central Connecticut,52,71
Miami (OH),Central Michigan,68,58
North Carolina-Greensboro,Chattanooga,110,111
Boston College,Duke,68,84
Tennessee Tech,Eastern Illinois,77,74
Austin Peay,Eastern Kentucky,61,52
Portland State,Eastern Washington,51,65
LIU-Brooklyn,Fairleigh Dickinson,97,89
Middle Tennessee,Florida Atlantic,51,62
Western Kentucky,Florida International,81,78
Towson,George Mason,58,84
Saint Mary's (CA),Gonzaga,73,71
Coastal Carolina,High Point,82,58
Colgate,Holy Cross,79,72
Cleveland State,UIC,63,49
Illinois,Indiana,49,52
Rider,Iona,61,59
Centenary (LA),IPFW,66,76
St. Joseph's,La Salle,72,76
North Carolina-Asheville,Liberty,81,83
North Texas,Louisiana,88,93
Idaho,Louisiana Tech,56,71
Youngstown State,Loyola (IL),71,84
San Francisco,Loyola Marymount,61,60
Michigan,Michigan State,61,57
Vanderbilt,Mississippi State,81,74
St. Francis (NY),Monmouth,62,61
Tennessee State,Morehead State,65,72
Fresno State,Nevada,76,79
Boise State,New Mexico State,87,96
Texas-Rio Grande Valley,North Dakota,82,91
Southern Utah,North Dakota State,75,87
Oral Roberts,Oakland,85,88
Santa Clara,Pepperdine,71,59
San Diego,Portland,64,79
Robert Morris,Quinnipiac,61,69
Charleston Southern,Radford,70,62
Idaho State,Sacramento State,63,74
Saint Francis (PA),Sacred Heart,88,86
Marist,St. Peter's,53,85
Elon,Samford,67,69
Utah State,San Jose State,84,65
Houston Baptist,South Dakota,73,90
UMKC,South Dakota State,63,58
DePaul,South Florida,60,71
Jacksonville State,Southeast Missouri State,65,56
Oregon,Stanford,67,59
South Alabama,Troy,83,78
Chicago State,Utah Valley,61,84
Maryland,Virginia,66,42
Hofstra,VCU,67,82
Gardner-Webb,Virginia Military Institute,66,85
Furman,Western Carolina,41,65
Florida Gulf Coast,Belmont,56,89
Niagara,Canisius,54,69
Cornell,Dartmouth,57,64
Manhattan,Fairfield,59,61
Wright State,Green Bay,63,61
Columbia,Harvard,66,77
Stetson,Lipscomb,62,82
Siena,Loyola (MD),76,59
Detroit,Milwaukee,67,72
Yale,Penn,58,66
Brown,Princeton,60,78
LSU,Alabama,46,70
Vermont,Albany (NY),63,54
Southern,Alcorn State,63,70
Lafayette,American,60,73
USC,Arizona,73,82
UCLA,Arizona State,73,72
Arkansas State,Arkansas-Little Rock,75,64
Bucknell,Army,70,90
Ohio,Ball State,61,60
Colorado,Baylor,66,70
Maine,Binghamton,77,74
Eastern Michigan,Bowling Green State,63,68
Mount St. Mary's,Bryant,60,62
Northern Illinois,Buffalo,52,63
Cal Poly,Cal State Bakersfield,77,61
Oregon,University of California,77,85
UC-Irvine,UC-Davis,107,108
Cal State Northridge,UCSB,70,69
McNeese State,Central Arkansas,70,63
Wagner,Central Connecticut,71,75
Alabama-Birmingham,UCF,74,69
La Salle,Charlotte,91,86
Elon,Chattanooga,76,85
West Virginia,Cincinnati,66,55
Florida State,Clemson,44,62
Navy,Colgate,81,78
Louisville,UConn,79,78
North Carolina A&T,Coppin State,70,88
Indiana State,Creighton,69,83
Columbia,Dartmouth,66,45
College of Charleston,Davidson,64,75
James Madison,Delaware,77,71
North Texas,Denver,67,80
Houston,East Carolina,70,74
Kennesaw State,ETSU,62,93
Jacksonville State,Eastern Illinois,56,46
Tennessee State,Eastern Kentucky,72,86
Idaho State,Eastern Washington,70,83
Southern Illinois,Evansville,49,66
St. Francis (NY),Fairleigh Dickinson,86,77
Western Kentucky,Florida Atlantic,57,53
Middle Tennessee,Florida International,79,70
St. Bonaventure,Fordham,69,60
Appalachian State,Furman,61,81
Saint Louis,George Washington,46,52
San Diego,Gonzaga,53,86
Arkansas-Pine Bluff,Grambling,73,63
Delaware State,Hampton,66,70
Cornell,Harvard,57,78
Utah State,Hawaii,89,84
Charleston Southern,High Point,75,77
Drexel,Hofstra,65,60
Maryland-Eastern Shore,Howard,73,77
Youngstown State,UIC,61,83
Oklahoma,Iowa State,82,76
Oral Roberts,IPFW,77,80
Mississippi Valley State,Jackson State,73,83
Kansas State,Kansas,66,90
Georgia,Kentucky,60,66
Holy Cross,Lehigh,75,79
Gardner-Webb,Liberty,51,67
Cal State Fullerton,Long Beach State,60,75
Savannah State,Longwood,76,67
Troy,Louisiana-Monroe,74,68
Boise State,Louisiana Tech,60,70
Cleveland State,Loyola (IL),81,70
Santa Clara,Loyola Marymount,79,72
Syracuse,Marquette,70,76
Memphis,Marshall,70,85
Western Michigan,Miami (OH),73,68
Tennessee,Ole Miss,74,57
Florida,Mississippi State,64,71
LIU-Brooklyn,Monmouth,74,69
Montana,Montana State,79,58
Austin Peay,Morehead State,56,69
Norfolk State,Morgan State,76,74
UT-Martin,Murray State,75,92
Texas A&M,Nebraska,48,57
Boston University,New Hampshire,48,60
BYU,New Mexico,77,86
Idaho,New Mexico State,65,73
Lamar,Nicholls State,71,78
North Carolina State,UNC,64,84
Florida A&M,North Carolina Central,59,61
Houston Baptist,North Dakota,73,83
UMKC,North Dakota State,88,89
Campbell,North Florida,76,66
Georgia State,Northeastern,65,70
Ohio State,Northwestern,58,57
Centenary (LA),Oakland,70,100
Towson,Old Dominion,57,80
UC-Riverside,Pacific,58,75
Wisconsin,Penn State,52,56
Brown,Penn,78,80
San Francisco,Pepperdine,88,94
Saint Mary's (CA),Portland,70,85
Sacramento State,Portland State,80,86
Alabama State,Prairie View,61,69
Winthrop,Presbyterian,74,76
Yale,Princeton,63,67
Minnesota,Purdue,61,73
Saint Francis (PA),Quinnipiac,55,75
Coastal Carolina,Radford,86,63
SMU,Rice,75,68
Xavier,Richmond,85,62
Pitt,Rutgers,65,62
Robert Morris,Sacred Heart,75,84
Temple,St. Joseph's,72,54
Rider,St. Peter's,60,80
UTSA,Sam Houston State,67,88
North Carolina-Greensboro,Samford,91,72
Wyoming,San Diego State,57,96
Fresno State,San Jose State,66,78
Auburn,South Carolina,79,64
Bethune-Cookman,South Carolina State,61,60
Mercer,South Carolina Upstate,65,53
Texas-Rio Grande Valley,South Dakota,73,76
Southern Utah,South Dakota State,79,96
Tennessee Tech,Southeast Missouri State,93,86
Northwestern State,Southeastern Louisiana,84,93
Southern Illinois-Edwardsville,Tulane,78,54
Southern Miss,Oregon State,67,56
Stanford,Texas A&M-Corpus Christi,70,46
Stephen F. Austin,Hartford,45,35
Stony Brook,Missouri,69,58
Texas,Texas State,71,66
Texas-Arlington,Air Force,83,66
Texas Christian,Alabama A&M,65,61
Texas Southern,Oklahoma State,65,74
Texas Tech,UTEP,75,68
Tulsa,Colorado State,69,74
Utah,NJIT,68,58
Utah Valley,Butler,71,79
Valparaiso,Arkansas,85,89
Vanderbilt,Georgetown,78,69
Villanova,North Carolina-Wilmington,66,70
VCU,North Carolina-Asheville,79,100
Virginia Military Institute,Virginia,87,71
Wake Forest,Northern Colorado,76,71
Weber State,IUPUI,72,56
Western Illinois,Bradley,45,41
Wichita State,George Mason,61,85
William & Mary,Western Carolina,69,66
Central Michigan,Akron,43,63
Stetson,Belmont,64,82
Dayton,Duquesne,64,82
Maryland,Georgia Tech,74,63
Detroit,Green Bay,74,85
Drake,Illinois State,75,77
Toledo,Kent State,55,72
Florida Gulf Coast,Lipscomb,71,88
Iona,Loyola (MD),85,88
Manhattan,Marist,60,59
Rhode Island,UMass,54,64
Iowa,Michigan,73,87
Indiana,Michigan State,83,84
Wright State,Milwaukee,53,54
Northern Iowa,Missouri State,60,59
Providence,Seton Hall,71,81
Niagara,Siena,59,61
Louisiana,South Alabama,76,70
Duke,St. John's (NY),78,93
Miami (FL),Virginia Tech,68,72
Washington,Washington State,80,87
Norfolk State,Coppin State,110,108
Mercer,ETSU,75,82
Canisius,Fairfield,55,70
Louisville,Georgetown,59,62
Davidson,Georgia Southern,73,66
Mississippi Valley State,Grambling,94,74
Maryland-Eastern Shore,Hampton,66,78
Delaware State,Howard,67,70
Arkansas-Pine Bluff,Jackson State,64,86
Campbell,Jacksonville,58,71
Seattle,Loyola Marymount,64,81
North Carolina A&T,Morgan State,66,68
Bethune-Cookman,North Carolina Central,67,64
Northern Colorado,Northern Arizona,54,65
Alabama A&M,Prairie View,62,53
Florida A&M,South Carolina State,75,90
Kennesaw State,South Carolina Upstate,54,59
UMBC,Stony Brook,59,69
Texas,Texas A&M,69,49
Alabama State,Texas Southern,59,73
New Hampshire,Vermont,49,63
New Mexico,Air Force,75,61
UNC,Boston College,106,74
Maine,Boston University,78,88
Creighton,Bradley,61,69
Iowa State,Colorado,69,95
NJIT,Fairleigh Dickinson,64,62
Vanderbilt,Florida,61,65
Wake Forest,Florida State,61,85
Presbyterian,High Point,62,69
Marshall,Houston,63,62
Penn State,Illinois,51,68
Wichita State,Indiana State,70,54
Ball State,Miami (OH),75,89
Kentucky,Ole Miss,69,71
Winthrop,Radford,66,67
Santa Clara,Arkansas State,85,61
Savannah State,Kansas,67,88
Texas Tech,Purdue,66,59
Mississippi State,Alabama,61,75
Southern Miss,Alabama-Birmingham,75,71
Georgia,Arkansas,60,59
Ohio,Central Michigan,85,91
Xavier,Charlotte,62,66
Longwood,Colgate,86,97
San Diego State,Colorado State,56,54
Syracuse,UConn,66,58
St. Bonaventure,Dayton,61,63
Towson,Drexel,59,65
George Washington,Duquesne,59,84
Akron,Eastern Michigan,56,60
Western Carolina,Elon,74,58
Missouri State,Evansville,65,77
Hofstra,George Mason,68,87
North Carolina-Wilmington,Georgia State,58,63
Minnesota,Indiana,57,60
Michigan State,Iowa,52,72
William & Mary,James Madison,73,67
Nebraska,Kansas State,53,69
Temple,La Salle,71,67
Southeastern Louisiana,Lamar,89,87
South Carolina,LSU,64,56
Duke,Maryland,80,62
Tulsa,Memphis,68,65
Utah,UNLV,54,67
Albany (NY),New Hampshire,59,62
Appalachian State,North Carolina-Greensboro,80,78
Virginia Tech,North Carolina State,77,69
VCU,Northeastern,80,91
Bowling Green State,Northern Illinois,73,70
Illinois State,Northern Iowa,51,53
Central Arkansas,Northwestern State,78,85
Baylor,Oklahoma,66,73
Missouri,Oklahoma State,70,76
Delaware,Old Dominion,59,67
South Florida,Providence,63,68
Fordham,Rhode Island,52,72
St. Joseph's,Richmond,52,62
UMass,Saint Louis,53,69
Drake,Southern Illinois,65,44
East Carolina,SMU,41,46
Cal State Bakersfield,Southern Utah,59,63
Rutgers,St. John's (NY),56,58
Nicholls State,Texas A&M-Corpus Christi,72,52
Texas-Arlington,UTSA,62,70
Stephen F. Austin,Texas State,61,66
Rice,Tulane,71,61
USC,UCLA,50,64
Nevada,Utah State,45,67
Marquette,Villanova,70,75
Clemson,Virginia,47,49
Seton Hall,West Virginia,44,56
BYU,Wyoming,69,62
Denver,Arkansas-Little Rock,72,75
Tennessee,Auburn,69,56
UT-Martin,Austin Peay,53,82
Hawaii,Boise State,73,66
Toledo,Buffalo,58,81
UC-Davis,Cal Poly,56,65
UC-Irvine,Cal State Fullerton,74,80
Arizona State,University of California,62,66
Cal State Northridge,UC-Riverside,70,73
Pacific,UCSB,74,68
North Dakota State,Centenary (LA),83,63
Virginia Military Institute,Charleston Southern,90,101
Georgia Southern,Chattanooga,66,75
Furman,Citadel,59,55
Valparaiso,Cleveland State,65,76
Liberty,Coastal Carolina,71,77
Wofford,College of Charleston,54,79
Notre Dame,DePaul,83,58
UIC,Detroit,63,77
New Mexico State,Fresno State,83,88
Winthrop,Gardner-Webb,60,57
Vermont,Hartford,61,47
Chicago State,Houston Baptist,94,97
San Jose State,Idaho,92,89
IPFW,IUPUI,77,86
Belmont,Jacksonville,76,70
Morehead State,Jacksonville State,78,72
Sacred Heart,LIU-Brooklyn,69,81
Binghamton,UMBC,79,83
Georgia Tech,Miami (FL),57,59
Louisiana-Monroe,Middle Tennessee,54,60
Monmouth,Mount St. Mary's,54,56
Presbyterian,North Carolina-Asheville,55,88
Lipscomb,North Florida,62,72
Florida Atlantic,North Texas,72,55
Montana State,Northern Arizona,41,61
Eastern Washington,Northern Colorado,53,63
Michigan,Ohio State,53,62
South Dakota State,Oral Roberts,73,77
Washington State,Oregon,43,69
Washington,Oregon State,56,68
Gonzaga,Portland,67,64
Bryant,Robert Morris,38,91
Portland State,Sacramento State,55,63
Central Connecticut,Saint Francis (PA),86,79
Pepperdine,Saint Mary's (CA),71,79
Davidson,Samford,62,49
Loyola Marymount,San Diego,63,66
Quinnipiac,St. Francis (NY),74,60
Arizona,Stanford,78,69
Murray State,Tennessee State,74,65
Eastern Kentucky,Tennessee Tech,54,63
Utah Valley,Texas-Rio Grande Valley,88,84
Florida International,Troy,81,80
Fairleigh Dickinson,Wagner,57,61
Montana,Weber State,52,68
Oakland,Western Illinois,88,65
South Alabama,Western Kentucky,80,76
Loyola (IL),Wright State,63,76
Butler,Youngstown State,60,62
Columbia,Brown,79,87
Marist,Canisius,60,75
Iona,Fairfield,71,75
ETSU,Florida Gulf Coast,66,59
St. Peter's,Niagara,70,47
Dartmouth,Penn,47,78
Harvard,Princeton,61,65
Loyola (MD),Rider,60,61
Manhattan,Siena,57,64
South Carolina Upstate,Stetson,72,59
Boston University,Stony Brook,62,49
Cornell,Yale,70,71
Mississippi Valley State,Alabama A&M,63,60
Arkansas-Pine Bluff,Alabama State,48,60
Hartford,Albany (NY),59,62
Jackson State,Alcorn State,75,81
Ole Miss,Arkansas,69,60
Denver,Arkansas State,35,60
Colgate,Army,77,71
Murray State,Austin Peay,67,58
Buffalo,Ball State,71,72
Coppin State,Bethune-Cookman,90,79
New Hampshire,Binghamton,65,59
Virginia Tech,Boston College,56,58
Western Michigan,Bowling Green State,75,61
UNLV,BYU,64,78
Cornell,Brown,91,79
Navy,Bucknell,49,75
Pacific,Cal Poly,39,58
UC-Riverside,Cal State Fullerton,70,69
UC-Irvine,Cal State Northridge,83,91
Arizona,University of California,107,105
UC-Davis,UCSB,86,93
South Dakota State,Centenary (LA),102,73
Liberty,Charleston Southern,70,69
George Washington,Charlotte,73,67
Wofford,Citadel,74,60
Butler,Cleveland State,73,61
Virginia Military Institute,Coastal Carolina,86,99
Furman,College of Charleston,54,73
Evansville,Creighton,69,75
Chattanooga,Davidson,59,73
Drexel,Delaware,58,48
North Carolina A&T,Delaware State,78,73
Loyola (IL),Detroit,71,81
Northern Iowa,Drake,69,72
North Carolina State,Duke,52,76
UCF,East Carolina,61,68
Southeast Missouri State,Eastern Illinois,70,64
Miami (OH),Eastern Michigan,58,56
Appalachian State,Elon,68,62
Kentucky,Florida,68,70
Morgan State,Florida A&M,59,63
Florida International,Florida Atlantic,72,73
Richmond,Fordham,77,60
Louisiana Tech,Fresno State,64,72
Presbyterian,Gardner-Webb,62,63
Old Dominion,George Mason,45,62
Providence,Georgetown,81,83
Auburn,Georgia,72,81
Samford,Georgia Southern,58,50
Clemson,Georgia Tech,65,56
Memphis,Gonzaga,62,58
South Carolina State,Hampton,53,64
Radford,High Point,70,72
Northeastern,Hofstra,75,78
Utah Valley,Houston Baptist,73,66
North Carolina Central,Howard,79,70
Hawaii,Idaho,61,75
Eastern Washington,Idaho State,69,67
Iowa,Indiana,64,63
Kansas State,Iowa State,86,85
Oakland,IUPUI,88,100
Lipscomb,Jacksonville,68,78
Eastern Kentucky,Jacksonville State,57,51
VCU,James Madison,70,66
Central Michigan,Kent State,53,66
Dayton,La Salle,85,81
Holy Cross,Lafayette,70,76
Quinnipiac,LIU-Brooklyn,74,84
Arkansas-Little Rock,Louisiana,66,67
Mississippi State,LSU,58,57
DePaul,Louisville,57,61
Wake Forest,Maryland,70,91
Norfolk State,Maryland-Eastern Shore,84,88
Campbell,Mercer,45,63
Virginia,Miami (FL),68,70
South Alabama,Middle Tennessee,62,85
Green Bay,Milwaukee,75,88
Colorado,Missouri,73,89
Indiana State,Missouri State,66,73
Fairleigh Dickinson,Mount St. Mary's,59,70
Kansas,Nebraska,86,66
San Jose State,Nevada,69,89
Longwood,NJIT,64,65
Winthrop,North Carolina-Asheville,57,53
William & Mary,North Carolina-Wilmington,81,91
Belmont,North Florida,69,67
Montana,Northern Arizona,53,70
Portland State,Northern Colorado,72,85
Illinois,Northwestern,70,71
Northern Illinois,Ohio,73,80
Oklahoma,Oklahoma State,75,81
North Dakota State,Oral Roberts,73,81
Washington,Oregon,76,81
Washington State,Oregon State,61,55
Harvard,Penn,83,82
Cincinnati,Pitt,59,71
Dartmouth,Princeton,53,68
UTEP,Rice,59,53
Central Connecticut,Robert Morris,80,58
Bryant,Saint Francis (PA),70,69
UMass,St. Joseph's,64,67
Loyola Marymount,Saint Mary's (CA),70,79
Southeastern Louisiana,Sam Houston State,65,75
Pepperdine,San Diego,70,63
Texas Christian,San Diego State,53,60
Santa Clara,San Francisco,62,68
Portland,Seattle,71,55
UConn,Seton Hall,61,59
North Dakota,South Dakota,83,73
Syracuse,South Florida,72,49
Grambling,Southern,49,45
Bradley,Southern Illinois,69,66
Marshall,Southern Miss,60,67
UMKC,Southern Utah,71,68
Duquesne,St. Bonaventure,62,64
Sacred Heart,St. Francis (NY),51,78
Arizona State,Stanford,75,83
McNeese State,Stephen F. Austin,50,65
Rhode Island,Temple,67,80
Alabama,Tennessee,65,60
UT-Martin,Tennessee State,47,56
Morehead State,Tennessee Tech,76,60
Texas Tech,Texas,60,76
Baylor,Texas A&M,76,74
Northwestern State,Texas A&M-Corpus Christi,72,66
Chicago State,Texas-Rio Grande Valley,70,64
Lamar,UTSA,64,70
Prairie View,Texas Southern,58,63
Nicholls State,Texas State,60,75
Akron,Toledo,59,41
Georgia State,Towson,63,60
Alabama-Birmingham,Tulane,47,39
Houston,Tulsa,71,76
St. John's (NY),UCLA,59,66
Air Force,Utah,54,49
Boise State,Utah State,49,77
South Carolina,Vanderbilt,60,78
West Virginia,Villanova,50,66
Monmouth,Wagner,60,63
Montana State,Weber State,58,78
North Carolina-Greensboro,Western Carolina,73,83
IPFW,Western Illinois,67,56
Louisiana-Monroe,Western Kentucky,61,81
Illinois State,Wichita State,57,74
UIC,Wright State,63,69
Colorado State,Wyoming,59,56
Saint Louis,Xavier,68,76
Columbia,Yale,67,72
Valparaiso,Youngstown State,86,78
St. Peter's,Canisius,45,59
Rider,Fairfield,96,87
South Carolina Upstate,Florida Gulf Coast,38,70
American,Lehigh,62,61
UMBC,Maine,84,79
Ohio State,Minnesota,82,69
Marist,Niagara,60,77
Florida State,UNC,69,89
Rutgers,Notre Dame,69,76
Michigan,Penn State,65,62
ETSU,Stetson,54,55
Stony Brook,Vermont,42,65
Michigan State,Wisconsin,56,82
Arkansas-Pine Bluff,Alabama A&M,52,74
Mississippi Valley State,Alabama State,63,90
Grambling,Alcorn State,61,60
Morgan State,Bethune-Cookman,65,57
UIC,Butler,65,72
Norfolk State,Delaware State,83,91
Cleveland State,Detroit,78,81
Murray State,Eastern Illinois,66,53
Coppin State,Florida A&M,58,60
Cal State Bakersfield,Fresno State,49,79
North Carolina Central,High Point,74,82
South Carolina State,Howard,53,65
Manhattan,Iona,67,85
Tennessee State,Jacksonville State,73,76
Missouri,Kansas,86,103
Campbell,Kennesaw State,64,78
North Carolina A&T,Maryland-Eastern Shore,82,83
Louisiana Tech,New Mexico State,57,75
Citadel,North Carolina-Greensboro,74,86
Loyola (MD),Siena,76,69
Jackson State,Southern,72,43
Southeast Missouri State,Southern Illinois-Edwardsville,83,63
Austin Peay,Tennessee Tech,64,70
Savannah State,Texas A&M-Corpus Christi,63,57
Central Arkansas,Texas-Arlington,70,93
Pitt,West Virginia,71,66
Youngstown State,Wright State,70,74
Central Michigan,Buffalo,43,72
Boston College,Clemson,69,77
Cincinnati,DePaul,71,68
Creighton,Drake,64,67
Northern Iowa,Evansville,62,70
Xavier,Georgia,65,57
Chicago State,IPFW,50,95
North Florida,Jacksonville,69,71
Tennessee,Kentucky,61,73
George Mason,North Carolina-Wilmington,78,63
Penn,Princeton,59,62
Indiana,Purdue,53,67
Utah,San Diego State,53,85
Southern Illinois,Wichita State,56,53
BYU,Air Force,90,52
Western Michigan,Akron,71,83
Nebraska,Baylor,70,74
Ball State,Bowling Green State,64,65
American,Bucknell,60,66
Texas State,Central Arkansas,85,61
Bryant,Central Connecticut,55,71
Memphis,UCF,63,62
Lafayette,Colgate,80,65
Texas A&M,Colorado,73,70
VCU,Delaware,84,74
James Madison,Drexel,68,54
UNC,Duke,73,79
College of Charleston,Elon,85,67
Richmond,George Washington,69,65
Hofstra,Georgia State,79,68
Army,Holy Cross,75,85
Utah State,Idaho,56,64
Indiana State,Illinois State,56,46
Wisconsin,Iowa,62,59
Eastern Michigan,Kent State,70,80
St. Francis (NY),LIU-Brooklyn,76,87
Alabama-Birmingham,Marshall,64,48
Longwood,Maryland,52,106
Vermont,UMBC,80,67
Northern Illinois,Miami (OH),72,84
Northwestern,Michigan,66,75
LSU,Ole Miss,60,66
Arkansas,Mississippi State,56,67
Bradley,Missouri State,69,77
Fairleigh Dickinson,Monmouth,57,68
Wagner,Mount St. Mary's,57,71
Lehigh,Navy,87,72
Stony Brook,New Hampshire,63,56
Wyoming,New Mexico,57,68
Stephen F. Austin,Nicholls State,64,57
Towson,Northeastern,78,82
Louisville,Notre Dame,79,89
Toledo,Ohio,58,71
Texas,Oklahoma,68,52
Sacred Heart,Quinnipiac,54,59
Dayton,Rhode Island,53,67
Saint Francis (PA),Robert Morris,68,78
Villanova,Rutgers,76,77
La Salle,Saint Louis,78,77
Utah Valley,Seattle,57,63
Florida,South Carolina,79,60
Marquette,South Florida,59,58
UTSA,Southeastern Louisiana,73,79
Tulane,SMU,61,66
Georgetown,Syracuse,64,56
Fordham,Temple,66,77
Sam Houston State,Texas-Arlington,78,74
UNLV,Texas Christian,94,79
Houston Baptist,Texas-Rio Grande Valley,60,76
Miami (FL),Wake Forest,74,73
Old Dominion,William & Mary,69,53
Davidson,Wofford,67,58
Samford,Appalachian State,59,65
Fresno State,Boise State,61,75
Albany (NY),Boston University,44,63
Wright State,Butler,63,71
Cal State Northridge,Cal State Fullerton,70,68
Long Beach State,UC-Davis,93,69
Cal Poly,UC-Irvine,80,71
UCSB,UC-Riverside,59,47
Lipscomb,Campbell,81,76
South Dakota,Chicago State,75,71
Florida Atlantic,Denver,42,69
Southeast Missouri State,Eastern Kentucky,64,77
Louisiana,Florida International,72,68
Georgia Southern,Furman,45,54
Florida State,Georgia Tech,72,63
Maine,Hartford,65,74
Green Bay,UIC,61,63
Florida Gulf Coast,Kennesaw State,68,69
Radford,Liberty,71,79
Arkansas State,Louisiana-Monroe,85,66
Milwaukee,Loyola (IL),66,57
Gonzaga,Loyola Marymount,67,57
Stetson,Mercer,62,72
Penn State,Michigan State,57,75
Illinois,Minnesota,71,62
Oral Roberts,UMKC,102,81
Sacramento State,Montana,44,64
Northern Colorado,Montana State,86,77
Eastern Illinois,Morehead State,65,81
Tennessee Tech,Murray State,44,55
North Dakota,NJIT,49,65
Western Illinois,North Dakota State,48,68
Lamar,Northwestern State,68,70
Portland,Pepperdine,64,66
Idaho State,Portland State,84,79
Coastal Carolina,Presbyterian,61,41
San Diego,San Francisco,47,61
Saint Mary's (CA),Santa Clara,65,59
Savannah State,Troy,102,72
South Alabama,IUPUI,59,70
South Dakota State,Oregon State,81,56
USC,Centenary (LA),67,49
Southern Utah,UConn,70,72
St. John's (NY),Jacksonville State,89,55
UT-Martin,Oregon,68,54
UCLA,Detroit,64,74
Valparaiso,Alabama,82,77
Vanderbilt,High Point,81,74
Virginia Military Institute,University of California,87,77
Washington,Stanford,109,75
Washington State,Northern Arizona,62,55
Weber State,Middle Tennessee,82,69
Western Kentucky,Charleston Southern,60,68
Princeton,Columbia,76,46
Penn,Cornell,71,82
Brown,Dartmouth,75,66
Jacksonville,ETSU,64,80
Prairie View,Grambling,33,64
Yale,Harvard,75,78
Siena,Iona,65,69
Niagara,Loyola (MD),59,57
Fairfield,Manhattan,65,56
St. Peter's,Marist,66,54
Canisius,Rider,67,65
North Florida,South Carolina Upstate,63,55
Chattanooga,Western Carolina,68,69
Ball State,Akron,60,75
Ole Miss,Alabama,64,74
Rice,Alabama-Birmingham,68,74
Alabama A&M,Alabama State,68,82
Colgate,American,60,69
Chattanooga,Appalachian State,68,78
LSU,Arkansas,61,80
Southern,Arkansas-Pine Bluff,51,64
Lehigh,Army,78,64
Mississippi State,Auburn,62,65
Tennessee State,Austin Peay,64,79
Delaware State,Bethune-Cookman,48,61
Idaho,Boise State,63,69
Maryland,Boston College,72,76
Hartford,Boston University,50,61
Evansville,Bradley,54,68
Utah,BYU,59,72
Central Connecticut,Bryant,80,85
Detroit,Butler,51,66
UC-Riverside,Cal Poly,40,56
Long Beach State,Cal State Northridge,79,62
UCSB,UC-Irvine,63,66
Belmont,Campbell,78,57
Tulsa,UCF,57,58
Bowling Green State,Central Michigan,64,69
North Dakota,Chicago State,80,70
Elon,Citadel,79,72
UNC,Clemson,64,62
Youngstown State,Cleveland State,76,86
North Carolina-Greensboro,College of Charleston,69,87
Kansas State,Colorado,56,58
New Mexico,Colorado State,62,68
Penn,Columbia,62,75
Princeton,Cornell,57,55
Yale,Dartmouth,69,60
Temple,Dayton,75,63
Hofstra,Delaware,61,58
William & Mary,Drexel,52,54
Marshall,East Carolina,78,65
Eastern Illinois,Eastern Kentucky,47,67
Buffalo,Eastern Michigan,65,78
Weber State,Eastern Washington,80,68
Monmouth,Fairleigh Dickinson,62,51
Tennessee,Florida,60,61
Maryland-Eastern Shore,Florida A&M,55,63
Louisiana,Florida Atlantic,72,64
Virginia,Florida State,56,63
Davidson,Furman,79,88
North Carolina-Asheville,Gardner-Webb,57,54
James Madison,George Mason,68,82
Northeastern,Georgia State,71,74
Brown,Harvard,78,85
Bucknell,Holy Cross,60,56
Tulane,Houston,68,79
Northern Arizona,Idaho State,88,90
Milwaukee,UIC,70,59
Missouri State,Illinois State,68,59
Drake,Indiana State,63,75
Texas Southern,Jackson State,70,67
Iowa State,Kansas,66,89
Stetson,Kennesaw State,65,67
Nicholls State,Lamar,71,84
High Point,Liberty,54,65
Arkansas-Little Rock,Louisiana-Monroe,61,53
New Mexico State,Louisiana Tech,50,49
Syracuse,Louisville,69,73
Green Bay,Loyola (IL),62,79
Portland,Loyola Marymount,71,48
New Hampshire,UMBC,63,46
Central Arkansas,McNeese State,67,81
Southern Miss,Memphis,61,67
Florida Gulf Coast,Mercer,61,74
Indiana,Michigan,69,73
Florida International,Middle Tennessee,68,80
Alcorn State,Mississippi Valley State,83,91
