Home,Away,Home_Score,Away_Score
Wake Forest,St. John's (NY),70,52
West Virginia,Towson,75,69
William & Mary,Charlotte,56,47
Wofford,Appalachian State,74,68
Washington,Arizona,97,106
Washington State,Arizona State,65,55
Alabama,Arkansas,80,89
UC-Irvine,UC-Riverside,71,66
Cal State Northridge,UCSB,72,70
Ohio,Central Michigan,69,76
Utah Valley,Chicago State,123,121
Elon,Citadel,58,60
Detroit,Cleveland State,49,66
North Carolina-Greensboro,College of Charleston,73,89
Saint Louis,Dayton,46,47
South Alabama,Denver,54,56
Evansville,Drake,65,62
Tennessee Tech,Eastern Illinois,58,75
Arkansas-Little Rock,Florida Atlantic,66,59
Saint Mary's (CA),Gonzaga,62,69
Boise State,Idaho,59,63
Weber State,Idaho State,76,67
Michigan State,Iowa,71,56
Cal State Fullerton,Long Beach State,61,60
Fairleigh Dickinson,LIU-Brooklyn,88,91
Hawaii,Louisiana Tech,54,53
Kennesaw State,Mercer,75,88
Louisiana,Middle Tennessee,76,83
Illinois,Minnesota,36,59
Western Illinois,UMKC,56,51
Portland State,Montana,65,72
Eastern Washington,Montana State,65,69
Tennessee State,Morehead State,73,94
San Jose State,New Mexico State,81,89
Florida International,New Orleans,64,54
Oakland,North Dakota State,71,81
Troy,North Texas,77,69
San Diego,Portland,55,69
Mount St. Mary's,Quinnipiac,60,42
Bryant,Robert Morris,47,72
Northern Colorado,Sacramento State,66,59
St. Francis (NY),Sacred Heart,51,71
Monmouth,Saint Francis (PA),51,65
Georgia Southern,Samford,46,69
Pepperdine,San Francisco,69,67
Loyola Marymount,Santa Clara,56,82
Rutgers,Seton Hall,67,70
Canisius,Siena,73,91
IPFW,South Dakota State,70,76
Jacksonville State,Southeast Missouri State,78,68
Stanford,USC,69,70
Missouri State,Southern Illinois,57,68
IUPUI,Southern Utah,79,65
University of California,UCLA,66,81
Nevada,Utah State,61,72
Virginia Military Institute,Clemson,113,86
Virginia Tech,Central Connecticut,82,72
Wagner,Furman,64,54
Western Carolina,Wright State,63,67
Valparaiso,Butler,51,59
Yale,Columbia,42,53
Brown,Cornell,58,90
Princeton,Dartmouth,59,54
Marist,Fairfield,63,68
Penn,Harvard,66,60
ETSU,Jacksonville,72,82
South Carolina Upstate,North Florida,50,51
Loyola (MD),Rider,75,61
UNLV,Air Force,59,38
Central Michigan,Akron,43,64
Georgia,Alabama,70,75
Southern,Alcorn State,86,83
Lafayette,American,65,78
Furman,Appalachian State,75,77
Washington State,Arizona,56,66
Washington,Arizona State,84,71
Bucknell,Army,65,76
Vanderbilt,Auburn,82,75
Ohio,Ball State,44,51
South Carolina State,Bethune-Cookman,59,51
Maine,Binghamton,77,83
Virginia Tech,Boston College,66,67
Wyoming,BYU,60,84
Toledo,Buffalo,43,56
Cal State Northridge,Cal Poly,79,68
Utah Valley,Cal State Bakersfield,60,69
UC-Riverside,Cal State Fullerton,52,58
Pacific,UC-Davis,80,65
Long Beach State,UC-Irvine,67,63
Oral Roberts,Centenary (LA),84,71
Winthrop,Charlotte,53,70
Georgia Southern,Chattanooga,87,100
NJIT,Chicago State,69,85
North Carolina-Greensboro,Citadel,60,66
Wright State,Cleveland State,50,59
Charleston Southern,Coastal Carolina,71,69
Navy,Colgate,75,64
Elon,College of Charleston,59,53
San Diego State,Colorado State,78,59
Brown,Columbia,59,65
Providence,UConn,61,94
Yale,Cornell,36,64
Penn,Dartmouth,60,63
Coppin State,Delaware State,72,65
St. Bonaventure,Duquesne,68,74
Jacksonville State,Eastern Illinois,60,63
Tennessee State,Eastern Kentucky,59,77
Miami (OH),Eastern Michigan,66,51
Southern Illinois,Evansville,54,60
St. Francis (NY),Fairleigh Dickinson,73,62
Winston-Salem,Florida A&M,80,66
Louisiana,Florida Atlantic,47,63
Belmont,Florida Gulf Coast,92,74
Arkansas-Little Rock,Florida International,78,57
Saint Louis,Fordham,88,58
Utah State,Fresno State,83,77
Radford,Gardner-Webb,76,57
Wake Forest,Georgia Tech,74,76
San Diego,Gonzaga,47,64
Arkansas-Pine Bluff,Grambling,62,61
Loyola (IL),Green Bay,68,87
Norfolk State,Hampton,68,62
Boston University,Hartford,72,47
Princeton,Harvard,77,71
VCU,Hofstra,66,62
North Carolina A&T,Howard,74,77
Nevada,Idaho,69,65
Bradley,Illinois State,65,69
Ohio State,Indiana,93,81
Northern Iowa,Indiana State,61,57
St. Peter's,Iona,67,64
Oklahoma,Iowa State,78,68
Mississippi Valley State,Jackson State,58,64
Colorado,Kansas,61,66
Campbell,Kennesaw State,87,44
South Carolina,Kentucky,78,77
UTSA,Lamar,67,66
Holy Cross,Lehigh,67,52
North Carolina-Asheville,Liberty,66,78
Longwood,Arkansas,106,69
LSU,San Jose State,79,53
Louisiana Tech,West Virginia,51,63
Louisville,Niagara,69,68
Manhattan,Georgetown,49,82
Marquette,Alabama-Birmingham,94,75
Marshall,Miami (FL),73,68
Maryland,Morgan State,73,87
Maryland-Eastern Shore,Houston,52,68
Memphis,Louisiana-Monroe,83,54
Middle Tennessee,UIC,77,62
Milwaukee,Ole Miss,63,67
Mississippi State,Baylor,63,72
Missouri,IUPUI,89,60
UMKC,Eastern Washington,56,52
Montana,Austin Peay,60,63
Morehead State,Wagner,81,51
Mount St. Mary's,Vermont,65,83
New Hampshire,Hawaii,39,72
New Mexico State,Savannah State,82,67
North Carolina Central,UNC,51,93
North Carolina State,James Madison,76,79
North Carolina-Wilmington,IPFW,73,43
North Dakota State,Delaware,74,59
Northeastern,Northern Colorado,73,64
Northern Arizona,Bowling Green State,67,69
Northern Illinois,Wisconsin,61,63
Northwestern,Central Arkansas,66,64
Northwestern State,George Mason,80,71
Old Dominion,Oregon,73,54
Oregon State,Notre Dame,57,80
Pitt,Saint Mary's (CA),93,66
Portland,Alabama State,84,65
Prairie View,High Point,53,63
Presbyterian,Michigan,71,49
Purdue,LIU-Brooklyn,67,63
Quinnipiac,La Salle,69,88
Rhode Island,East Carolina,98,70
Rice,Monmouth,76,62
Robert Morris,DePaul,75,56
Rutgers,Central Connecticut,75,69
Sacred Heart,Bryant,77,65
Saint Francis (PA),Texas A&M-Corpus Christi,60,51
Sam Houston State,Davidson,72,55
Samford,Loyola Marymount,52,53
San Francisco,Pepperdine,73,52
Santa Clara,New Orleans,64,53
South Alabama,Oakland,56,68
South Dakota State,Tennessee Tech,74,91
Southeast Missouri State,Nicholls State,75,68
Southeastern Louisiana,University of California,65,62
USC,Western Illinois,73,65
Southern Utah,McNeese State,66,41
Stephen F. Austin,Lipscomb,43,81
Stetson,UMBC,85,55
Stony Brook,Richmond,56,65
Temple,Florida,74,63
Tennessee,Kansas State,79,85
Texas,Oklahoma State,81,64
Texas A&M,Texas State,76,80
Texas-Arlington,Southern Miss,78,75
UTEP,Alabama A&M,87,67
Texas Southern,Nebraska,71,82
Texas Tech,Drexel,69,60
Towson,Denver,53,72
Troy,UCF,76,79
Tulane,SMU,74,55
Tulsa,Stanford,64,63
UCLA,New Mexico,97,68
Utah,Idaho State,69,61
Weber State,Wofford,75,65
Western Carolina,North Texas,77,67
Western Kentucky,Kent State,71,65
Western Michigan,Drake,47,47
Wichita State,Georgia State,63,58
William & Mary,UMass,51,80
Xavier,Detroit,82,68
Missouri State,Creighton,51,75
St. Joseph's,Dayton,58,69
Virginia,Duke,54,79
Loyola (MD),Fairfield,54,68
Boise State,Houston Baptist,85,64
Iowa,Illinois,54,62
South Carolina Upstate,Jacksonville,70,59
Penn State,Michigan State,72,68
Portland State,Montana State,82,85
ETSU,North Florida,67,64
Canisius,Rider,55,68
South Florida,St. John's (NY),48,65
Cincinnati,Villanova,50,71
Western Kentucky,Arkansas State,68,63
Kansas,Baylor,75,65
Winston-Salem,Bethune-Cookman,62,61
High Point,Charleston Southern,64,57
Western Carolina,Davidson,65,89
Morgan State,Delaware State,57,54
Lafayette,Fairleigh Dickinson,68,71
South Carolina State,Florida A&M,67,52
Lipscomb,Florida Gulf Coast,73,76
Appalachian State,Georgia Southern,95,82
Mississippi Valley State,Grambling,68,75
Butler,Green Bay,66,75
North Carolina A&T,Hampton,56,55
Norfolk State,Howard,62,68
Niagara,Iona,65,53
Arkansas-Pine Bluff,Jackson State,83,87
UConn,Louisville,68,51
Manhattan,Marist,67,48
Boston University,UMBC,82,65
Coppin State,Maryland-Eastern Shore,65,48
Campbell,Mercer,92,73
Robert Morris,Pitt,72,92
Alabama A&M,Prairie View,77,73
Siena,St. Peter's,74,63
Belmont,Stetson,71,82
Savannah State,Texas-Rio Grande Valley,64,58
Alabama State,Texas Southern,72,56
North Carolina-Asheville,Virginia Military Institute,103,95
Radford,Winthrop,59,55
BYU,Air Force,71,50
Northern Iowa,Bradley,61,58
Central Michigan,Buffalo,55,56
Marquette,DePaul,76,61
Akron,Eastern Michigan,78,41
South Carolina,Florida,93,97
Hofstra,George Mason,54,78
Rutgers,Georgetown,47,57
Iowa State,Kansas State,50,65
Toledo,Kent State,53,81
Mississippi State,Kentucky,66,57
Stony Brook,Maine,70,59
San Diego State,UNLV,68,66
Wyoming,New Mexico,57,86
Houston Baptist,NJIT,65,49
Maryland,UNC,91,108
North Carolina Central,North Carolina State,59,87
Purdue,Ohio State,72,80
Towson,Old Dominion,62,71
Tulane,Alabama-Birmingham,61,81
Army,American,34,58
Tennessee,Arkansas,74,72
Western Michigan,Bowling Green State,61,68
Lamar,Central Arkansas,59,57
Houston,UCF,97,69
Notre Dame,Cincinnati,83,93
Duke,Clemson,47,74
Bucknell,Colgate,57,68
Nebraska,Colorado,55,53
Drexel,Delaware,70,73
Creighton,Drake,79,68
Southern Miss,East Carolina,79,82
Liberty,Gardner-Webb,90,95
LSU,Georgia,80,62
James Madison,Georgia State,82,69
New Hampshire,Hartford,62,55
Iowa,Indiana,60,68
Wichita State,Indiana State,64,58
Dayton,La Salle,63,61
Maryland-Eastern Shore,Longwood,86,98
Tulsa,Marshall,73,57
Richmond,UMass,71,80
Northwestern State,McNeese State,75,81
Wake Forest,Miami (FL),52,79
Ball State,Miami (OH),41,59
Minnesota,Michigan State,47,76
Auburn,Ole Miss,59,78
Evansville,Missouri State,62,65
Stephen F. Austin,Nicholls State,50,57
VCU,North Carolina-Wilmington,72,81
Chicago State,Northwestern,63,75
Texas A&M,Oklahoma,71,77
Texas Tech,Oklahoma State,80,81
Coastal Carolina,Presbyterian,62,65
Villanova,Providence,94,91
George Washington,St. Joseph's,58,66
Duquesne,Saint Louis,74,78
Illinois State,Southern Illinois,60,57
Memphis,SMU,79,66
West Virginia,Syracuse,61,74
Murray State,Tennessee State,88,58
Missouri,Texas,69,65
Texas-Arlington,Texas A&M-Corpus Christi,75,82
Utah,Texas Christian,62,54
Texas-Rio Grande Valley,Sam Houston State,76,89
UTSA,Southeastern Louisiana,86,82
Texas State,USC,84,60
UCLA,Binghamton,76,85
Vermont,Boston College,83,80
Virginia,Northeastern,70,63
William & Mary,Virginia Military Institute,68,110
Citadel,Appalachian State,74,72
UT-Martin,Austin Peay,87,82
Albany (NY),Boston University,67,77
UCSB,Cal State Fullerton,65,72
Cal State Bakersfield,Cal State Northridge,62,79
Washington,University of California,71,86
Cal Poly,UC-Irvine,57,64
Pacific,UC-Riverside,63,66
Saint Francis (PA),Central Connecticut,52,65
Rhode Island,Charlotte,71,64
Middle Tennessee,Denver,51,63
Butler,Detroit,66,61
Sacramento State,Eastern Washington,46,67
Georgia Tech,Florida State,58,62
Samford,Furman,57,63
Elon,Georgia Southern,57,54
Fresno State,Hawaii,43,69
Cleveland State,UIC,66,63
Centenary (LA),IPFW,59,71
South Dakota State,IUPUI,63,71
Morehead State,Jacksonville State,52,57
Mercer,Kennesaw State,75,56
UC-Davis,Long Beach State,82,76
Mount St. Mary's,LIU-Brooklyn,70,76
Florida International,Louisiana,73,90
Western Kentucky,Louisiana-Monroe,64,55
Youngstown State,Loyola (IL),60,49
Penn State,Michigan,51,71
Bryant,Monmouth,83,71
Louisiana Tech,Nevada,78,75
Florida Atlantic,New Orleans,68,75
Davidson,North Carolina-Greensboro,75,54
Weber State,Northern Colorado,82,76
Oral Roberts,Oakland,69,81
Northern Illinois,Ohio,59,89
Arizona State,Oregon,66,57
Arizona,Oregon State,56,53
Gonzaga,Portland,93,78
Northern Arizona,Portland State,66,78
Quinnipiac,Sacred Heart,66,64
San Francisco,Saint Mary's (CA),58,79
Santa Clara,San Diego,64,62
St. John's (NY),Seton Hall,81,91
North Texas,South Alabama,65,68
Robert Morris,St. Francis (NY),61,54
Washington State,Stanford,54,65
Eastern Kentucky,Tennessee Tech,80,73
Arkansas State,Troy,77,85
New Mexico State,Utah State,59,78
Utah Valley,Alabama,81,74
Vanderbilt,Fairleigh Dickinson,79,59
Wagner,College of Charleston,57,68
Western Carolina,North Dakota State,70,61
Western Illinois,Illinois,52,50
Wisconsin,Chattanooga,63,84
Wofford,Valparaiso,77,58
Wright State,Temple,68,74
Belmont,Campbell,87,84
Fairfield,Canisius,65,51
Brown,Dartmouth,61,63
Yale,Harvard,87,66
St. Peter's,Niagara,55,73
Columbia,Penn,74,63
Cornell,Princeton,41,61
Marquette,South Florida,56,57
Mississippi Valley State,Alabama A&M,65,78
Arkansas-Pine Bluff,Alabama State,59,65
Vermont,Albany (NY),79,70
Jackson State,Alcorn State,81,65
Denver,Arkansas-Little Rock,57,66
Tennessee,Auburn,77,78
Murray State,Austin Peay,80,83
Kent State,Ball State,63,56
Navy,Bucknell,62,60
Northern Illinois,Buffalo,46,68
Cal Poly,Cal State Fullerton,75,72
Washington State,University of California,63,71
UCSB,UC-Irvine,65,56
UC-Davis,UC-Riverside,53,58
Sam Houston State,Central Arkansas,75,52
Robert Morris,Central Connecticut,64,44
Bowling Green State,Central Michigan,67,61
Florida State,Clemson,65,61
Army,Colgate,53,55
Texas Christian,Colorado State,65,71
Michigan,UConn,61,69
Yale,Dartmouth,54,57
College of Charleston,Davidson,77,75
Pitt,DePaul,92,69
Valparaiso,Detroit,55,56
Bradley,Drake,54,68
Old Dominion,Drexel,63,53
Miami (FL),Duke,75,78
Xavier,Duquesne,68,72
UCF,East Carolina,75,89
Florida Gulf Coast,ETSU,78,102
Southeast Missouri State,Eastern Illinois,62,70
Northern Arizona,Eastern Washington,50,54
Appalachian State,Elon,77,63
Wichita State,Evansville,52,61
Mount St. Mary's,Fairleigh Dickinson,75,68
Troy,Florida Atlantic,78,63
Arkansas State,Florida International,76,80
Chattanooga,Furman,70,72
Fordham,George Washington,62,87
Cincinnati,Georgetown,64,62
North Carolina-Greensboro,Georgia Southern,84,76
Delaware,Georgia State,67,70
Memphis,Gonzaga,68,50
Milwaukee,Green Bay,68,72
Delaware State,Hampton,49,39
Brown,Harvard,63,64
Idaho,Hawaii,49,71
Coastal Carolina,High Point,70,68
Towson,Hofstra,68,71
Rice,Houston,65,72
Middle Tennessee,Houston Baptist,89,77
Maryland-Eastern Shore,Howard,65,72
Youngstown State,UIC,68,60
Marist,Iona,65,66
Northwestern,Iowa,51,56
Missouri,Iowa State,82,68
Oral Roberts,IPFW,65,74
North Dakota State,IUPUI,91,69
Eastern Kentucky,Jacksonville State,70,75
George Mason,James Madison,66,68
Oklahoma State,Kansas,67,78
North Florida,Kennesaw State,65,69
Holy Cross,Lafayette,64,50
American,Lehigh,66,58
Winthrop,Liberty,47,57
Pacific,Long Beach State,80,81
Cleveland State,Loyola (IL),83,70
Pepperdine,Loyola Marymount,58,43
Manhattan,Loyola (MD),72,65
UMBC,Maine,73,68
Tulane,Marshall,86,89
Jacksonville,Mercer,71,72
Indiana,Michigan State,47,75
Arkansas,Mississippi State,77,86
Southern Illinois,Missouri State,72,64
St. Francis (NY),Monmouth,82,77
Montana,Montana State,78,63
Texas,Nebraska,55,58
New Mexico State,Nevada,62,60
Boston University,New Hampshire,67,49
UNLV,New Mexico,69,73
Louisiana-Monroe,New Orleans,61,56
Texas A&M-Corpus Christi,Nicholls State,69,68
Bethune-Cookman,Norfolk State,64,57
Virginia,UNC,61,76
Charleston Southern,North Carolina-Asheville,71,80
Florida A&M,North Carolina A&T,63,73
Louisiana,North Texas,74,92
North Carolina-Wilmington,Northeastern,65,77
Idaho State,Northern Colorado,74,79
Texas-Arlington,Northwestern State,85,66
Centenary (LA),Oakland,65,78
Eastern Michigan,Ohio,45,57
Minnesota,Ohio State,58,64
Colorado,Oklahoma,72,77
Arizona,Oregon,87,77
Arizona State,Oregon State,49,38
Cornell,Penn,88,73
Columbia,Princeton,35,63
Bryant,Quinnipiac,72,68
Presbyterian,Radford,61,78
Siena,Rider,88,90
LIU-Brooklyn,Sacred Heart,72,101
San Francisco,San Diego,63,73
Air Force,San Diego State,34,65
Boise State,San Jose State,89,83
Saint Mary's (CA),Santa Clara,52,70
Longwood,Savannah State,68,64
Georgia,South Carolina,68,79
Coppin State,South Carolina State,61,69
Stetson,South Carolina Upstate,53,54
UTSA,Southeastern Louisiana,66,61
Grambling,Southern,57,68
Cal State Bakersfield,SMU,56,73
Alabama-Birmingham,Southern Miss,66,49
UMKC,Southern Utah,69,81
La Salle,St. Bonaventure,67,72
Lamar,Stephen F. Austin,62,74
Binghamton,Stony Brook,63,61
UT-Martin,Tennessee State,100,73
Morehead State,Tennessee Tech,72,64
Kansas State,Texas A&M,65,60
Chicago State,Texas-Rio Grande Valley,78,72
Prairie View,Texas Southern,75,55
Baylor,Texas Tech,76,83
Miami (OH),Toledo,53,40
UTEP,Tulsa,65,76
Notre Dame,UCLA,63,89
Louisiana Tech,Utah State,52,60
Ole Miss,Vanderbilt,61,71
Syracuse,Villanova,85,102
William & Mary,VCU,54,76
Gardner-Webb,Virginia Military Institute,88,94
Saint Francis (PA),Wagner,58,75
Providence,West Virginia,59,86
Citadel,Western Carolina,75,66
South Dakota State,Western Illinois,59,62
South Alabama,Western Kentucky,59,67
Morgan State,Winston-Salem,73,64
Samford,Wofford,61,74
Butler,Wright State,69,51
Utah,Wyoming,80,70
Western Michigan,Akron,63,87
St. Peter's,Canisius,59,58
Dayton,Charlotte,66,79
Maryland,Georgia Tech,57,56
Purdue,Illinois,48,66
Indiana State,Illinois State,75,73
Alabama,LSU,62,76
St. Joseph's,UMass,68,64
Texas State,McNeese State,79,85
Fairfield,Niagara,50,75
Creighton,Northern Iowa,77,71
Wisconsin,Penn State,54,44
Sacramento State,Portland State,42,59
Saint Louis,Richmond,85,72
Seton Hall,Rutgers,65,60
Louisville,St. John's (NY),60,47
Washington,Stanford,75,68
Rhode Island,Temple,62,68
North Carolina State,Virginia Tech,87,91
Boston College,Wake Forest,76,93
Arkansas-Pine Bluff,Alabama A&M,73,60
Mississippi Valley State,Alabama State,67,80
Grambling,Alcorn State,61,82
Albany (NY),Binghamton,75,88
Lipscomb,Campbell,83,67
Stetson,ETSU,64,63
Murray State,Eastern Illinois,59,53
Furman,Elon,66,74
Boise State,Fresno State,82,88
Maryland-Eastern Shore,Hampton,42,56
Chicago State,Houston Baptist,112,108
Delaware State,Howard,43,59
Tennessee State,Jacksonville State,80,70
Jacksonville,Kennesaw State,59,56
Presbyterian,Liberty,48,69
Iona,Manhattan,39,52
Rider,Marist,74,61
North Florida,Mercer,55,74
Kansas,Missouri,60,62
Florida A&M,Norfolk State,69,96
Bethune-Cookman,North Carolina A&T,56,61
Wofford,North Carolina-Greensboro,69,57
West Virginia,Pitt,59,70
Coastal Carolina,Radford,67,71
Chattanooga,Samford,66,56
Loyola (MD),Siena,60,73
Morgan State,South Carolina State,66,56
Florida Gulf Coast,South Carolina Upstate,62,71
Jackson State,Southern,67,55
Austin Peay,Tennessee Tech,86,80
Lamar,Utah Valley,55,71
Hartford,Vermont,63,71
Charleston Southern,Virginia Military Institute,76,82
Coppin State,Winston-Salem,68,58
Clemson,Boston College,87,77
Miami (OH),Central Michigan,55,57
Seton Hall,DePaul,72,49
Virginia,Florida State,57,68
Old Dominion,Hofstra,51,60
Detroit,UIC,53,64
Florida,Kentucky,65,68
Wright State,Loyola (IL),64,52
Marshall,New Hampshire,92,76
UMBC,Michigan State,81,54
Michigan,Indiana,42,54
Minnesota,Texas Christian,62,57
UNLV,Northern Colorado,71,68
Kent State,Northern Illinois,86,83
Providence,South Florida,77,62
Cal State Bakersfield,Stanford,50,85
Oklahoma State,Texas,74,99
Marquette,Villanova,84,102
Missouri State,Wichita State,61,62
New Mexico,Air Force,76,66
Ball State,Akron,55,63
Arkansas,Auburn,62,75
Oklahoma,Baylor,78,63
Colorado State,BYU,60,94
American,Bucknell,52,50
Cal Poly,Cal State Northridge,55,67
Long Beach State,UC-Riverside,70,73
St. John's (NY),Cincinnati,61,71
Lafayette,Colgate,54,71
Western Carolina,College of Charleston,67,78
Syracuse,UConn,49,63
Bradley,Creighton,65,79
Xavier,Dayton,58,71
UNC,Duke,101,87
Illinois State,Evansville,70,68
UMass,Fordham,91,68
La Salle,George Washington,68,57
Winthrop,High Point,56,63
Army,Holy Cross,59,62
Drake,Indiana State,57,69
Colorado,Iowa State,42,70
Texas Tech,Kansas State,73,85
Texas-Rio Grande Valley,Longwood,61,77
Hartford,Maine,63,68
Tulsa,Memphis,37,63
LSU,Mississippi State,97,94
Lehigh,Navy,70,59
Gardner-Webb,North Carolina-Asheville,78,87
Wake Forest,North Carolina State,76,82
Drexel,Northeastern,62,58
Southern Illinois,Northern Iowa,55,81
Stephen F. Austin,Northwestern State,59,51
Penn State,Purdue,47,61
St. Bonaventure,Rhode Island,80,87
Southern Miss,Rice,72,88
Duquesne,Richmond,67,71
Charlotte,Saint Louis,61,69
Nicholls State,Sam Houston State,60,59
Houston,SMU,69,56
Georgia,Tennessee,48,79
McNeese State,Texas-Arlington,59,78
UCF,UTEP,68,73
Central Arkansas,UTSA,79,88
Texas A&M-Corpus Christi,Texas State,70,59
Bowling Green State,Toledo,59,54
Georgia State,Towson,72,82
East Carolina,Tulane,64,73
San Diego State,Utah,55,67
Boston University,Vermont,47,75
James Madison,VCU,71,76
Georgia Tech,Virginia Tech,71,76
Ohio,Western Michigan,62,76
North Carolina-Wilmington,William & Mary,40,69
Iowa,Wisconsin,52,69
USC,Arizona,76,83
UCLA,Arizona State,67,74
Arkansas-Little Rock,Arkansas State,58,57
Wagner,Bryant,72,60
UC-Irvine,UC-Davis,76,85
Niagara,Canisius,57,41
IUPUI,Centenary (LA),79,67
Fairleigh Dickinson,Central Connecticut,80,73
Elon,Chattanooga,54,76
Appalachian State,Citadel,73,78
Milwaukee,Cleveland State,61,70
George Mason,Delaware,58,66
Southeast Missouri State,Eastern Kentucky,64,84
Buffalo,Eastern Michigan,58,49
Denver,Florida Atlantic,61,67
Georgia Southern,Furman,60,70
Utah State,Idaho,62,53
Portland State,Idaho State,69,78
North Florida,Jacksonville,50,72
Belmont,Lipscomb,68,73
Monmouth,LIU-Brooklyn,57,74
Louisiana,Louisiana-Monroe,69,73
Fresno State,Louisiana Tech,42,55
San Diego,Loyola Marymount,57,65
Fairfield,Marist,66,75
Eastern Illinois,Morehead State,48,64
St. Francis (NY),Mount St. Mary's,57,68
Tennessee Tech,Murray State,52,73
Utah Valley,NJIT,61,40
UMKC,North Dakota State,49,87
New Orleans,North Texas,69,79
Montana State,Northern Arizona,64,83
Northern Colorado,Illinois,80,60
Northwestern,Louisville,59,57
Notre Dame,Western Illinois,90,46
Oral Roberts,Cal State Fullerton,49,51
Pacific,Santa Clara,70,60
Pepperdine,Sacred Heart,66,79
Robert Morris,Montana,85,60
Sacramento State,Quinnipiac,48,59
Saint Francis (PA),Temple,55,61
St. Joseph's,Gonzaga,59,72
Saint Mary's (CA),North Carolina-Greensboro,70,60
Samford,Portland,73,72
San Francisco,Nevada,67,80
San Jose State,Manhattan,68,69
Siena,Florida International,93,65
South Alabama,Southern Utah,66,69
South Dakota State,Savannah State,74,52
Stetson,Albany (NY),66,47
Stony Brook,Jacksonville State,58,74
UT-Martin,Middle Tennessee,99,64
Troy,Oregon State,70,60
Washington,Oregon,79,38
Washington State,Eastern Washington,67,57
Weber State,Davidson,74,78
Wofford,Green Bay,61,73
Penn,Brown,73,52
UIC,Butler,61,80
Dartmouth,Columbia,52,65
Harvard,Cornell,75,96
Iona,Loyola (MD),77,65
St. Peter's,Rider,65,64
Loyola (IL),Valparaiso,47,71
Villanova,West Virginia,72,93
Princeton,Yale,48,60
South Carolina,Alabama,75,73
SMU,Alabama-Birmingham,75,78
Alabama A&M,Alabama State,43,87
Colgate,American,44,69
UCLA,Arizona,72,84
Kentucky,Arkansas,79,63
Southern,Arkansas-Pine Bluff,70,66
Lehigh,Army,75,82
Mississippi State,Auburn,76,91
Tennessee State,Austin Peay,88,80
Texas A&M,Baylor,68,72
ETSU,Belmont,73,76
Utah State,Boise State,56,66
Binghamton,Boston University,60,59
Evansville,Bradley,79,86
Princeton,Brown,43,61
Central Connecticut,Bryant,65,61
UC-Riverside,Cal State Northridge,64,77
Stanford,University of California,75,82
Cal State Fullerton,UC-Davis,106,95
Cal Poly,UCSB,66,68
Western Illinois,Centenary (LA),55,54
Northwestern State,Central Arkansas,79,77
Tulsa,UCF,72,74
Liberty,Charleston Southern,95,80
George Washington,Charlotte,51,69
North Carolina-Greensboro,Chattanooga,75,84
Green Bay,Cleveland State,75,83
Virginia Military Institute,Coastal Carolina,97,100
Citadel,College of Charleston,72,58
Texas,Colorado,85,76
Harvard,Columbia,59,60
Bethune-Cookman,Coppin State,62,63
Dartmouth,Cornell,76,79
Richmond,Dayton,63,69
Hofstra,Delaware,69,59
Norfolk State,Delaware State,74,86
New Orleans,Denver,49,59
Rice,East Carolina,88,91
Eastern Illinois,Eastern Kentucky,55,73
Niagara,Fairfield,83,76
Mercer,Florida Gulf Coast,82,75
Davidson,Furman,75,60
High Point,Gardner-Webb,61,57
Northeastern,George Mason,53,64
Florida,Georgia,86,88
North Carolina-Wilmington,Georgia State,66,69
North Carolina State,Georgia Tech,86,65
Prairie View,Grambling,76,70
UMBC,Hartford,80,63
Nevada,Hawaii,47,46
Bucknell,Holy Cross,72,66
Tulane,Houston,64,83
San Jose State,Idaho,66,74
Eastern Washington,Idaho State,70,75
Purdue,Iowa,49,45
Texas Southern,Jackson State,63,72
William & Mary,James Madison,67,76
Kansas,Kansas State,85,74
Central Michigan,Kent State,57,61
St. Joseph's,La Salle,68,75
Texas State,Lamar,71,67
South Carolina Upstate,Lipscomb,44,77
Wagner,LIU-Brooklyn,48,74
Arkansas State,Louisiana,50,54
Arkansas-Little Rock,Louisiana-Monroe,70,61
Ole Miss,LSU,66,73
Santa Clara,Loyola Marymount,69,64
St. John's (NY),Marquette,59,73
Virginia Tech,Maryland,73,83
North Carolina A&T,Maryland-Eastern Shore,70,59
Stephen F. Austin,McNeese State,56,59
Western Michigan,Miami (OH),46,64
North Texas,Middle Tennessee,89,78
Alcorn State,Mississippi Valley State,71,89
Nebraska,Missouri,47,70
Indiana State,Missouri State,76,71
Mount St. Mary's,Monmouth,72,62
Southeast Missouri State,Morehead State,67,79
Florida A&M,Morgan State,57,75
Jacksonville State,Murray State,54,57
Lafayette,Navy,67,90
Colorado State,UNLV,70,89
Fresno State,New Mexico State,71,79
Southeastern Louisiana,Nicholls State,50,52
Chicago State,NJIT,84,68
Radford,North Carolina-Asheville,66,65
Southern Utah,North Dakota State,74,69
Campbell,North Florida,59,61
Montana,Northern Arizona,73,54
IPFW,Oakland,72,83
Toledo,Ohio,58,91
Texas Tech,Oklahoma,74,95
Iowa State,Oklahoma State,67,86
VCU,Old Dominion,65,69
IUPUI,Oral Roberts,60,71
UC-Irvine,Pacific,55,65
Minnesota,Penn State,63,68
San Diego,Pepperdine,52,57
Cincinnati,Pitt,69,85
Rutgers,Providence,68,78
Saint Louis,Rhode Island,61,69
Quinnipiac,Robert Morris,64,69
Montana State,Sacramento State,69,54
Sacred Heart,Saint Francis (PA),72,57
Portland,Saint Mary's (CA),65,77
