Home,Away,Home_Score,Away_Score
Tulsa,Marshall,65,72
Virginia,Maryland,75,85
Albany (NY),UMBC,65,69
Illinois,Michigan State,41,51
Vanderbilt,Ole Miss,58,74
Nebraska,Missouri,66,62
Miami (OH),Northern Illinois,66,51
Illinois State,Northern Iowa,61,69
Texas-Rio Grande Valley,Northwestern,59,68
North Carolina-Wilmington,Old Dominion,68,65
Villanova,Pitt,57,69
Iowa,Purdue,50,51
Richmond,Rhode Island,64,78
Seton Hall,Rutgers,84,71
Texas-Arlington,Sam Houston State,57,73
Georgia,South Carolina,56,62
Georgetown,St. John's (NY),74,42
Texas State,Stephen F. Austin,63,81
New Hampshire,Stony Brook,68,60
Texas,Texas A&M,63,80
UNLV,Texas Christian,70,58
Southern Miss,UTEP,79,90
Hofstra,Towson,51,60
Wyoming,Utah,69,64
Arkansas State,Utah Valley,57,72
Cincinnati,West Virginia,62,39
Murray State,Austin Peay,87,92
UC-Irvine,Cal State Northridge,64,69
Georgia Southern,Chattanooga,91,96
Florida International,Denver,50,64
Milwaukee,Detroit,61,72
North Carolina State,Duke,72,92
Montana State,Eastern Washington,64,57
Sacred Heart,Fairleigh Dickinson,92,81
Lipscomb,Florida Gulf Coast,70,56
Temple,Fordham,58,50
New Mexico State,Hawaii,71,94
Cleveland State,UIC,68,74
South Dakota State,IPFW,63,73
Southern Utah,IUPUI,66,88
Campbell,Jacksonville,66,77
Eastern Illinois,Jacksonville State,72,67
Cal State Fullerton,Long Beach State,91,75
Longwood,Middle Tennessee,102,57
Louisiana,Youngstown State,51,68
Loyola (IL),Minnesota,69,77
Michigan,Robert Morris,65,61
Monmouth,St. Francis (NY),60,60
Mount St. Mary's,Fresno State,97,67
Nevada,Boston College,79,69
UNC,Gardner-Webb,91,75
North Florida,South Alabama,61,68
North Texas,Northern Arizona,70,77
Northern Colorado,Nicholls State,80,67
Northwestern State,Providence,70,74
Notre Dame,North Dakota State,81,74
Oakland,Montana,77,68
Portland State,Saint Francis (PA),70,55
Quinnipiac,Central Arkansas,73,62
Southeastern Louisiana,Arizona,70,80
USC,Belmont,69,83
Stetson,Tennessee Tech,75,100
UT-Martin,Samford,95,65
Tennessee State,Louisiana-Monroe,59,71
Troy,Arizona State,92,51
UCLA,LIU-Brooklyn,84,65
Wagner,Stanford,68,65
Washington,University of California,51,69
Washington State,Idaho State,64,57
Weber State,UMKC,59,62
Western Illinois,Arkansas-Little Rock,77,47
Western Kentucky,Indiana,71,49
Wisconsin,Green Bay,62,67
Cornell,Brown,75,64
Fairfield,Canisius,60,88
Mercer,ETSU,79,85
Harvard,Penn,69,73
Dartmouth,Princeton,53,57
Iona,St. Peter's,60,52
Kennesaw State,South Carolina Upstate,65,71
Columbia,Yale,71,58
Eastern Michigan,Akron,61,80
LSU,Alabama,72,81
Prairie View,Alabama A&M,62,74
Marshall,Alabama-Birmingham,55,74
Texas Southern,Alabama State,68,81
Stony Brook,Albany (NY),46,64
Florida,Arkansas,61,80
Grambling,Arkansas-Pine Bluff,63,51
Tennessee State,Austin Peay,78,79
Miami (OH),Ball State,66,54
Florida Gulf Coast,Belmont,74,86
Hartford,Binghamton,71,62
Idaho,Boise State,64,78
Columbia,Brown,63,68
Cal State Fullerton,Cal State Northridge,80,72
Pacific,UC-Davis,72,67
Cal Poly,UC-Riverside,58,62
Wagner,Central Connecticut,63,89
Houston,UCF,84,81
Buffalo,Central Michigan,96,100
Richmond,Charlotte,64,58
Davidson,Chattanooga,78,71
Marquette,Cincinnati,75,60
Boston College,Clemson,56,78
Charleston Southern,Coastal Carolina,78,85
Kansas,Colorado,72,59
Utah,Colorado State,67,52
Pitt,UConn,53,60
Delaware State,Coppin State,56,48
Wichita State,Creighton,63,65
Green Bay,Detroit,66,64
Northeastern,Drexel,63,40
Miami (FL),Duke,73,88
Bradley,Evansville,72,59
Quinnipiac,Fairleigh Dickinson,78,74
Savannah State,Florida Atlantic,68,94
James Madison,George Mason,46,72
Seton Hall,Georgetown,61,73
Kentucky,Georgia,63,58
Maryland,Georgia Tech,88,86
Louisiana Tech,Hawaii,57,71
Virginia Military Institute,High Point,71,90
Delaware,Hofstra,58,64
Lehigh,Holy Cross,42,60
Weber State,Idaho State,59,63
Purdue,Illinois,83,75
Youngstown State,UIC,72,86
Drake,Indiana State,83,77
Ohio State,Iowa,48,53
North Dakota State,IPFW,63,82
UMKC,IUPUI,70,90
Gardner-Webb,Jacksonville,62,75
American,Lafayette,87,76
McNeese State,Lamar,67,89
Stetson,Lipscomb,53,77
UC-Irvine,Long Beach State,70,48
Monmouth,LIU-Brooklyn,66,70
South Alabama,Louisiana-Monroe,77,59
Rutgers,Louisville,50,87
Cleveland State,Loyola (IL),53,65
San Diego,Loyola Marymount,72,48
UTEP,Memphis,64,70
South Carolina,Ole Miss,80,77
Tennessee,Mississippi State,76,71
Jackson State,Mississippi Valley State,53,81
Kansas State,Missouri,74,77
Illinois State,Missouri State,64,63
Morehead State,Maryland-Eastern Shore,88,52
Morgan State,Robert Morris,67,75
Mount St. Mary's,Jacksonville State,63,85
Murray State,Colgate,95,84
Navy,Iowa State,77,56
Nebraska,New Mexico,64,60
UNLV,Boston University,79,67
New Hampshire,Troy,52,73
New Orleans,Central Arkansas,82,98
Nicholls State,Utah Valley,96,81
NJIT,Hampton,69,62
Norfolk State,Winthrop,58,56
North Carolina-Asheville,Howard,71,56
North Carolina A&T,Elon,72,60
North Carolina-Greensboro,Campbell,89,78
North Florida,Florida International,74,57
North Texas,Ohio,60,73
Northern Illinois,Southern Illinois,55,63
Northern Iowa,DePaul,68,80
Notre Dame,South Dakota State,89,68
Oakland,Georgia State,78,50
Old Dominion,Centenary (LA),73,62
Oral Roberts,Oregon State,73,63
Oregon,Michigan State,79,76
Penn State,Dartmouth,85,66
Penn,San Francisco,68,85
Pepperdine,Montana State,82,85
Portland State,Harvard,96,54
Princeton,West Virginia,68,77
Providence,Liberty,65,88
Radford,Dayton,89,70
Rhode Island,Tulane,82,84
Rice,Northern Colorado,77,70
Sacramento State,Fordham,74,55
St. Joseph's,UMass,70,59
Saint Louis,Portland,71,49
Saint Mary's (CA),Eastern Illinois,86,52
Samford,New Mexico State,65,83
San Jose State,Gonzaga,81,87
Santa Clara,Rider,82,89
Siena,Bethune-Cookman,75,48
South Carolina State,St. John's (NY),51,72
South Florida,UT-Martin,58,90
Southeast Missouri State,Northwestern State,71,60
Southeastern Louisiana,Alcorn State,55,67
Southern,Arizona State,86,53
USC,East Carolina,67,69
Southern Miss,Duquesne,92,59
St. Bonaventure,Sacred Heart,74,63
St. Francis (NY),Eastern Kentucky,59,87
Tennessee Tech,Baylor,77,72
Texas,Oklahoma,80,52
Texas A&M,UTSA,60,61
Texas A&M-Corpus Christi,Stephen F. Austin,73,71
Texas-Arlington,Air Force,49,56
Texas Christian,Chicago State,46,91
Texas-Rio Grande Valley,Sam Houston State,82,93
Texas State,Oklahoma State,96,60
Texas Tech,Kent State,67,56
Toledo,SMU,59,60
Tulsa,Arizona,72,60
UCLA,Nevada,82,63
Utah State,Auburn,77,71
Vanderbilt,UMBC,78,75
Vermont,Syracuse,73,87
Villanova,Towson,73,42
VCU,Virginia,65,65
Virginia Tech,University of California,72,79
Washington,Stanford,75,67
Washington State,Appalachian State,65,69
Western Carolina,Southern Utah,64,74
Western Illinois,Denver,80,64
Western Kentucky,Bowling Green State,78,50
Western Michigan,North Carolina-Wilmington,64,66
William & Mary,Florida A&M,70,57
Winston-Salem,Furman,59,42
Wofford,Milwaukee,75,51
Wright State,BYU,53,73
Wyoming,La Salle,63,62
Xavier,Cornell,75,66
Army,Bucknell,68,52
Loyola (MD),Canisius,74,62
Kennesaw State,ETSU,66,72
Montana,Eastern Washington,59,57
UNC,Florida State,84,73
Northwestern,Indiana,63,75
Wisconsin,Minnesota,63,47
Fairfield,Niagara,76,72
Wake Forest,North Carolina State,65,67
Manhattan,St. Peter's,68,78
Mercer,South Carolina Upstate,49,75
George Washington,Temple,80,93
Texas Southern,Alabama A&M,65,73
Prairie View,Alabama State,86,98
Jackson State,Arkansas-Pine Bluff,55,51
Middle Tennessee,Arkansas State,89,86
Citadel,College of Charleston,48,63
Maryland-Eastern Shore,Coppin State,54,59
Louisiana Tech,Fresno State,58,70
North Carolina-Greensboro,Georgia Southern,78,80
Missouri,Kansas,71,90
San Francisco,Loyola Marymount,67,72
Louisville,Marquette,71,57
Grambling,Mississippi Valley State,83,79
Delaware State,Morgan State,59,64
Longwood,NJIT,78,68
Howard,Norfolk State,44,59
Hampton,North Carolina A&T,68,52
San Diego,Pepperdine,61,58
Villanova,St. Joseph's,55,77
Gonzaga,Saint Mary's (CA),85,89
Portland,Santa Clara,50,52
Marist,Siena,72,76
Florida A&M,South Carolina State,59,65
Chattanooga,Western Carolina,64,70
Bethune-Cookman,Winston-Salem,60,50
Presbyterian,Wright State,42,58
Northern Iowa,Creighton,50,74
South Florida,Georgetown,53,63
Drake,Illinois State,73,70
Texas A&M,Iowa State,69,51
Colorado State,New Mexico,51,91
Loyola (MD),Niagara,79,83
Virginia Tech,North Carolina State,63,73
Buffalo,Northern Illinois,89,81
Michigan,Ohio State,55,65
DePaul,Providence,65,79
Penn State,Purdue,53,67
Indiana State,Southern Illinois,69,80
Alabama-Birmingham,Southern Miss,85,93
Florida,Tennessee,82,104
Texas-Rio Grande Valley,Texas-Arlington,68,71
Butler,Valparaiso,71,68
Radford,Virginia Military Institute,108,102
New Hampshire,Albany (NY),59,80
Kentucky,Auburn,66,63
Texas Tech,Baylor,74,80
Vermont,Binghamton,83,78
Maryland,Boston College,70,65
Central Michigan,Bowling Green State,81,77
Missouri State,Bradley,71,83
Texas Christian,BYU,72,83
Marshall,UCF,63,77
Winthrop,Coastal Carolina,49,50
Bucknell,Colgate,91,85
Elon,Davidson,64,74
Charlotte,Dayton,64,69
North Carolina-Wilmington,Delaware,67,68
St. Joseph's,Duquesne,88,102
Rice,East Carolina,45,64
Ohio,Eastern Michigan,56,63
Wichita State,Evansville,56,64
Louisiana,Florida International,72,62
La Salle,George Washington,80,58
Vanderbilt,Georgia,67,59
VCU,Georgia State,65,60
Maine,Hartford,67,69
Liberty,High Point,53,67
American,Holy Cross,62,46
Tulsa,Houston,81,92
Wisconsin,Iowa,60,54
Towson,James Madison,68,73
Nebraska,Kansas State,59,74
Ball State,Kent State,61,64
Florida Atlantic,Louisiana-Monroe,77,72
Stony Brook,UMBC,63,75
SMU,Memphis,48,77
Florida State,Miami (FL),62,55
Toledo,Miami (OH),47,76
Alabama,Mississippi State,66,73
Idaho,New Mexico State,49,88
Duke,UNC,89,78
Old Dominion,Northeastern,60,67
Minnesota,Northwestern,92,72
Texas,Oklahoma,64,54
Colorado,Oklahoma State,63,64
Temple,Richmond,58,64
St. John's (NY),Rutgers,52,45
Air Force,San Diego State,38,49
Notre Dame,Seton Hall,95,69
McNeese State,Southeastern Louisiana,61,80
UConn,Syracuse,63,61
Stephen F. Austin,Texas A&M-Corpus Christi,71,62
Tulane,UTEP,64,66
Sam Houston State,UTSA,70,54
UNLV,Utah,73,81
Georgia Tech,Wake Forest,89,83
Akron,Western Michigan,66,86
Hofstra,William & Mary,62,74
Cal State Bakersfield,Wyoming,53,78
College of Charleston,Appalachian State,68,63
Jacksonville,Belmont,78,85
UC-Irvine,Cal Poly,56,57
Oregon State,University of California,76,81
Long Beach State,UC-Davis,63,52
Cal State Fullerton,UCSB,80,83
Kennesaw State,Campbell,55,75
IPFW,Centenary (LA),65,44
Furman,Chattanooga,63,66
Wright State,Cleveland State,55,49
Troy,Denver,66,80
George Mason,Drexel,75,65
Austin Peay,Eastern Illinois,72,52
Murray State,Eastern Kentucky,47,60
Utah State,Fresno State,77,72
Mercer,Gardner-Webb,71,84
Western Carolina,Georgia Southern,63,72
Valparaiso,Green Bay,71,76
Northern Colorado,Idaho State,76,66
Indiana,Illinois,83,79
North Florida,Lipscomb,42,74
Boise State,Louisiana Tech,73,61
St. Peter's,Loyola (MD),69,81
Rhode Island,UMass,76,78
Arkansas-Little Rock,Middle Tennessee,46,63
Southeast Missouri State,Morehead State,63,75
Wagner,Mount St. Mary's,83,75
San Jose State,Nevada,46,84
Lamar,Nicholls State,72,68
Wofford,North Carolina-Greensboro,59,56
Western Illinois,North Dakota State,62,86
Western Kentucky,North Texas,94,84
Portland State,Northern Arizona,71,68
Oakland,Oral Roberts,53,60
Cal State Northridge,Pacific,73,78
West Virginia,Pitt,54,55
Presbyterian,Central Connecticut,84,85
Quinnipiac,Fairleigh Dickinson,71,45
Robert Morris,Eastern Washington,95,59
Sacramento State,Monmouth,57,62
Sacred Heart,LIU-Brooklyn,74,71
Saint Francis (PA),Xavier,61,70
Saint Louis,Arkansas State,68,58
South Alabama,IUPUI,81,70
South Dakota State,Oregon,56,43
Stanford,Tennessee State,72,80
UT-Martin,Jacksonville State,91,85
Tennessee Tech,Clemson,87,82
Virginia,USC,51,73
Washington,UCLA,59,67
Washington State,Detroit,59,48
Dartmouth,Brown,51,77
Penn,Columbia,58,74
Princeton,Cornell,61,72
ETSU,Florida Gulf Coast,95,71
Canisius,Iona,59,66
Fairfield,Manhattan,66,61
Siena,Marist,97,88
Niagara,Rider,76,80
San Francisco,Saint Mary's (CA),51,76
South Carolina Upstate,Stetson,64,72
Harvard,Yale,70,83
Utah,Air Force,67,59
UTEP,Alabama-Birmingham,73,81
Hartford,Albany (NY),68,63
Citadel,Appalachian State,71,75
Ole Miss,Arkansas,69,75
North Texas,Arkansas-Little Rock,82,84
Alabama A&M,Arkansas-Pine Bluff,65,70
Colgate,Army,57,59
Mississippi State,Auburn,83,64
Samford,Austin Peay,49,67
Akron,Ball State,70,61
North Florida,Belmont,56,79
Norfolk State,Bethune-Cookman,78,77
Stony Brook,Boston University,60,64
Harvard,Brown,51,71
Cal State Fullerton,Cal Poly,80,67
Oregon,University of California,92,70
Cal State Northridge,UC-Davis,77,57
UC-Irvine,UCSB,65,59
Oakland,Centenary (LA),97,61
Northwestern State,Central Arkansas,67,66
St. Francis (NY),Central Connecticut,61,76
Detroit,Cleveland State,56,60
Oklahoma,Colorado,58,72
Princeton,Columbia,53,58
Georgia Tech,UConn,68,80
South Carolina State,Coppin State,67,79
Penn,Cornell,74,87
College of Charleston,Davidson,56,81
VCU,Delaware,83,73
Hampton,Delaware State,58,67
South Florida,DePaul,61,69
Evansville,Drake,65,73
Towson,Drexel,51,65
Boston College,Duke,80,90
Southeast Missouri State,Eastern Kentucky,69,80
Georgia,Florida,67,77
North Carolina A&T,Florida A&M,80,78
Arkansas State,Florida Atlantic,81,87
Middle Tennessee,Florida International,60,66
Dayton,George Washington,54,57
Chattanooga,Georgia Southern,61,81
Pepperdine,Gonzaga,59,101
Southern,Grambling,76,79
Butler,Green Bay,62,57
Georgia State,Hofstra,45,57
Lafayette,Holy Cross,57,77
Bradley,Illinois State,68,72
Texas,Iowa State,71,65
Alcorn State,Jackson State,72,81
Baylor,Kansas,90,100
Oklahoma State,Kansas State,61,82
Gardner-Webb,Kennesaw State,77,63
Northern Illinois,Kent State,67,82
Alabama,Kentucky,52,62
Duquesne,La Salle,101,84
Southeastern Louisiana,Lamar,74,88
North Carolina-Asheville,Liberty,54,83
Jacksonville,Lipscomb,70,83
Savannah State,Longwood,69,66
Tennessee,LSU,47,45
Idaho,Louisiana Tech,64,72
Georgetown,Louisville,51,59
UIC,Loyola (IL),60,55
East Carolina,Marshall,49,83
North Carolina State,Maryland,70,84
Binghamton,UMBC,59,63
Howard,Maryland-Eastern Shore,56,59
Nicholls State,McNeese State,74,71
UCF,Memphis,64,85
Campbell,Mercer,70,75
Central Michigan,Miami (OH),64,68
Penn State,Michigan,63,68
Northwestern,Michigan State,55,70
Iowa,Minnesota,50,63
Alabama State,Mississippi Valley State,60,72
Texas A&M,Missouri,77,69
Northern Iowa,Missouri State,54,71
Mount St. Mary's,Monmouth,76,66
Montana State,Montana,76,88
Murray State,Morehead State,64,52
Winston-Salem,Morgan State,41,63
Bucknell,Navy,72,78
Texas Tech,Nebraska,62,73
Hawaii,Nevada,68,88
Colorado State,UNLV,51,68
Maine,New Hampshire,75,72
Wyoming,New Mexico,55,100
Boise State,New Mexico State,80,99
Louisiana-Monroe,New Orleans,74,68
James Madison,North Carolina-Wilmington,85,99
IUPUI,North Dakota State,69,67
William & Mary,Northeastern,42,51
Marquette,Notre Dame,83,86
Western Michigan,Ohio,54,57
George Mason,Old Dominion,64,72
IPFW,Oral Roberts,56,88
Long Beach State,Pacific,55,70
Loyola Marymount,Portland,63,74
Texas Southern,Prairie View,63,54
Charleston Southern,Radford,69,78
LIU-Brooklyn,Robert Morris,72,88
Cincinnati,Rutgers,72,68
Portland State,Sacramento State,79,56
Fairleigh Dickinson,Saint Francis (PA),79,61
Texas A&M-Corpus Christi,Sam Houston State,53,71
Vanderbilt,South Carolina,66,65
Western Illinois,South Dakota State,75,81
Rice,SMU,53,68
UMKC,Southern Utah,73,78
Charlotte,St. Bonaventure,87,83
Providence,St. John's (NY),62,64
Oregon State,Stanford,56,71
UTSA,Stephen F. Austin,39,60
Eastern Illinois,UT-Martin,62,73
Tennessee Tech,Tennessee State,78,75
Texas State,Texas-Arlington,81,99
San Diego State,Texas Christian,62,68
NJIT,Texas-Rio Grande Valley,64,90
Houston,Tulane,66,56
Southern Miss,Tulsa,63,78
San Jose State,Utah State,73,78
Chicago State,Utah Valley,89,99
Seton Hall,Villanova,70,72
Coastal Carolina,Virginia Military Institute,83,88
Miami (FL),Virginia Tech,74,71
Virginia,Wake Forest,64,80
USC,Washington State,50,74
Northern Colorado,Weber State,54,70
Indiana State,Wichita State,60,65
High Point,Winthrop,54,62
Purdue,Wisconsin,72,67
Elon,Wofford,70,67
Dartmouth,Yale,58,97
Wright State,Youngstown State,50,47
Lehigh,American,74,82
Arizona State,Arizona,59,54
Toledo,Bowling Green State,58,69
Eastern Michigan,Buffalo,64,68
Southern Illinois,Creighton,53,72
Louisiana,Denver,44,63
Iona,Fairfield,59,68
South Carolina Upstate,Florida Gulf Coast,69,72
Rhode Island,Fordham,65,63
North Carolina-Greensboro,Furman,59,69
Niagara,Loyola (MD),92,87
Canisius,Manhattan,87,97
Clemson,UNC,93,103
Eastern Washington,Northern Arizona,64,68
Indiana,Ohio State,59,53
Saint Louis,Richmond,64,55
Siena,Rider,80,77
Marist,St. Peter's,69,61
ETSU,Stetson,56,68
UMass,Temple,70,80
South Alabama,Troy,90,74
UCLA,Washington,61,71
St. Joseph's,Xavier,72,76
Wofford,Appalachian State,55,83
Alabama State,Arkansas-Pine Bluff,69,51
North Carolina A&T,Bethune-Cookman,50,54
Green Bay,Cleveland State,64,81
Winston-Salem,Coppin State,44,62
Howard,Delaware State,55,81
Citadel,Elon,51,65
Norfolk State,Florida A&M,77,66
Longwood,Florida Atlantic,69,93
Villanova,Georgetown,53,55
Loyola Marymount,Gonzaga,50,83
Alcorn State,Grambling,71,73
Valparaiso,UIC,53,77
Southern,Jackson State,71,85
Hampton,Maryland-Eastern Shore,62,68
Presbyterian,Ole Miss,55,66
Alabama A&M,Mississippi Valley State,53,52
South Carolina State,Morgan State,55,81
Utah State,Nevada,80,85
Pepperdine,Portland,71,66
Wagner,Quinnipiac,82,70
Coastal Carolina,Radford,65,61
San Diego,San Francisco,73,62
Saint Mary's (CA),Santa Clara,54,50
Kansas,Texas,69,72
Albany (NY),Vermont,64,61
Charleston Southern,Virginia Military Institute,85,109
Northern Illinois,Akron,88,78
Binghamton,Boston University,53,79
Kent State,Central Michigan,79,66
Louisville,DePaul,88,68
Bradley,Indiana State,66,76
Winthrop,Liberty,59,50
Butler,Milwaukee,83,75
Illinois,Minnesota,84,60
Air Force,UNLV,51,58
Savannah State,North Florida,57,67
Northern Colorado,Princeton,84,65
Penn,Providence,70,63
Pitt,Michigan State,82,54
Purdue,Marquette,60,89
Seton Hall,Cal State Bakersfield,64,68
Texas-Rio Grande Valley,Kentucky,86,52
Vanderbilt,UNC,93,75
Virginia,Miami (OH),74,75
Ole Miss,Alabama,67,76
Bucknell,American,64,68
Ball State,Buffalo,76,67
Longwood,Campbell,83,80
Xavier,Charlotte,62,60
St. John's (NY),Cincinnati,43,60
BYU,Colorado State,79,65
Notre Dame,UConn,78,84
Duquesne,Dayton,63,61
Maryland,Duke,65,77
Tulsa,East Carolina,66,61
Bowling Green State,Eastern Michigan,68,78
Creighton,Evansville,56,60
LSU,Florida,85,73
Arkansas-Little Rock,Florida International,45,57
South Carolina,Georgia,64,82
Delaware,Georgia State,51,48
North Carolina-Asheville,High Point,71,80
Northeastern,Hofstra,62,53
Missouri State,Illinois State,57,69
Wisconsin,Indiana,68,66
NJIT,La Salle,65,87
Colgate,Lafayette,76,75
Navy,Lehigh,80,75
UC-Riverside,Long Beach State,46,56
Texas State,McNeese State,77,81
Houston,Memphis,59,68
Missouri,Nebraska,86,78
Davidson,North Carolina-Greensboro,83,78
William & Mary,North Carolina-Wilmington,64,77
Wichita State,Northern Iowa,75,77
Ohio State,Northwestern,65,47
Iowa State,Oklahoma,64,76
Baylor,Oklahoma State,83,93
Alabama-Birmingham,Rice,69,60
St. Bonaventure,St. Joseph's,56,81
George Washington,Saint Louis,38,63
Northwestern State,Sam Houston State,78,69
New Mexico,San Diego State,73,63
Syracuse,South Florida,78,89
Drake,Southern Illinois,62,65
Marshall,SMU,75,74
Central Arkansas,Stephen F. Austin,43,57
Rhode Island,Temple,89,92
Arkansas,Tennessee,71,93
Kansas State,Texas Tech,75,84
Ohio,Toledo,52,54
George Mason,Towson,85,73
James Madison,VCU,56,75
Troy,Western Kentucky,57,92
Texas Christian,Wyoming,54,72
University of California,Arizona,73,83
Stanford,Arizona State,68,72
New Orleans,Arkansas State,79,78
Holy Cross,Army,64,53
New Hampshire,Binghamton,54,56
Nevada,Boise State,68,77
North Carolina State,Boston College,65,82
Youngstown State,Butler,73,89
UC-Davis,Cal State Fullerton,74,94
Pacific,UC-Irvine,59,74
Cal Poly,UCSB,47,60
Robert Morris,Central Connecticut,80,74
Western Carolina,Citadel,51,57
Georgia Tech,Clemson,67,82
Chattanooga,College of Charleston,73,79
UIC,Detroit,60,68
Belmont,ETSU,87,75
Weber State,Eastern Washington,57,69
Appalachian State,Elon,70,76
Mount St. Mary's,Fairleigh Dickinson,78,61
Wake Forest,Florida State,78,70
Fresno State,Idaho,74,79
Michigan,Iowa,60,52
Centenary (LA),IUPUI,61,89
Eastern Kentucky,Jacksonville State,61,73
Stetson,Kennesaw State,67,75
Texas-Arlington,Lamar,66,80
Quinnipiac,LIU-Brooklyn,89,86
Louisiana-Monroe,Louisiana,65,67
New Mexico State,Louisiana Tech,85,63
Albany (NY),Maine,74,60
Fordham,UMass,76,72
Florida Gulf Coast,Mercer,74,76
South Alabama,Middle Tennessee,70,76
North Dakota State,UMKC,73,44
Sacramento State,Montana,57,90
Northern Arizona,Montana State,67,70
Texas A&M-Corpus Christi,Nicholls State,50,47
Denver,North Texas,48,62
Drexel,Old Dominion,71,75
Washington,Oregon,58,71
Washington State,Oregon State,70,57
Idaho State,Portland State,58,81
Morehead State,Samford,64,58
Lipscomb,South Carolina Upstate,57,53
Eastern Illinois,Southeast Missouri State,90,70
UTSA,Southeastern Louisiana,61,57
South Dakota State,Southern Utah,71,77
Saint Francis (PA),St. Francis (NY),63,50
Hartford,Stony Brook,53,51
Murray State,Tennessee State,70,75
UT-Martin,Tennessee Tech,82,79
Cleveland State,Valparaiso,71,58
Boston University,Vermont,59,58
Sacred Heart,Wagner,92,100
Rutgers,West Virginia,63,81
Oral Roberts,Western Illinois,76,71
Georgia Southern,Wofford,77,66
Loyola (IL),Wright State,51,55
Columbia,Dartmouth,59,50
Cornell,Harvard,72,71
North Florida,Jacksonville,70,76
Marist,Manhattan,62,83
Pitt,Marquette,54,72
Brown,Penn,66,61
Yale,Princeton,67,56
Wyoming,Air Force,66,72
Alabama State,Alabama A&M,85,70
Memphis,Alabama-Birmingham,79,78
Mississippi Valley State,Alcorn State,67,70
Stanford,Arizona,67,66
University of California,Arizona State,76,73
New Orleans,Arkansas-Little Rock,77,75
Louisiana,Arkansas State,65,59
Tennessee Tech,Austin Peay,76,80
Texas,Baylor,82,77
Coppin State,Bethune-Cookman,64,58
Fresno State,Boise State,72,84
Akron,Bowling Green State,65,56
Creighton,Bradley,59,87
UNLV,BYU,48,74
Holy Cross,Bucknell,63,53
Miami (OH),Buffalo,64,55
Cleveland State,Butler,46,51
Long Beach State,Cal State Bakersfield,71,77
Pacific,Cal State Fullerton,78,92
UC-Riverside,Cal State Northridge,61,73
UCSB,UC-Davis,77,73
St. Peter's,Canisius,75,68
Sam Houston State,Central Arkansas,71,55
High Point,Charleston Southern,77,81
Chattanooga,Citadel,78,71
Liberty,Coastal Carolina,65,51
Western Carolina,College of Charleston,65,57
Cornell,Dartmouth,73,63
Furman,Davidson,51,86
Temple,Dayton,66,77
Drexel,Delaware,62,60
Loyola (IL),Detroit,53,56
Richmond,Duquesne,69,66
Southern Miss,East Carolina,72,62
Lipscomb,ETSU,78,81
Central Michigan,Eastern Michigan,64,67
Idaho State,Eastern Washington,53,63
Rider,Fairfield,76,88
Morgan State,Florida A&M,89,90
Campbell,Gardner-Webb,70,86
North Carolina-Wilmington,George Mason,75,73
Tennessee,Georgia,74,71
Elon,Georgia Southern,44,59
Northeastern,Georgia State,55,57
South Carolina State,Hampton,74,77
Columbia,Harvard,73,64
Utah State,Hawaii,66,71
SMU,Houston,47,69
Winston-Salem,Howard,58,57
Nevada,Idaho,85,72
Michigan State,Indiana,61,80
Illinois State,Indiana State,72,76
Nebraska,Iowa State,52,60
Oral Roberts,IUPUI,66,69
Morehead State,Jacksonville State,48,66
Hofstra,James Madison,86,85
Colorado,Kansas,45,69
Missouri,Kansas State,63,100
Florida Gulf Coast,Kennesaw State,60,75
Ohio,Kent State,62,72
Navy,Lafayette,82,80
Army,Lehigh,53,58
Central Connecticut,LIU-Brooklyn,64,78
Denver,Louisiana-Monroe,48,53
Kentucky,LSU,67,63
Saint Mary's (CA),Loyola Marymount,80,49
Tulane,Marshall,54,68
Florida State,Maryland,72,82
Stetson,Mercer,75,73
Western Kentucky,Middle Tennessee,71,66
Green Bay,Milwaukee,56,66
Auburn,Ole Miss,90,78
Arkansas,Mississippi State,74,80
South Dakota State,UMKC,73,78
Evansville,Missouri State,38,76
Northern Arizona,Montana,80,76
Quinnipiac,Mount St. Mary's,70,77
Eastern Illinois,Murray State,56,67
Texas Christian,New Mexico,48,64
Iona,Niagara,75,81
UTSA,Nicholls State,54,52
Chicago State,NJIT,86,76
Delaware State,Norfolk State,63,65
Virginia Tech,UNC,53,92
Virginia Military Institute,North Carolina-Asheville,97,75
Maryland-Eastern Shore,North Carolina A&T,85,95
North Carolina Central,Appalachian State,70,55
North Carolina-Greensboro,Clemson,79,71
North Carolina State,Troy,64,64
North Texas,Drake,90,65
Northern Iowa,Purdue,55,71
Northwestern,Stephen F. Austin,56,67
Northwestern State,IPFW,59,71
Oakland,Washington State,66,62
Oregon,Washington,53,97
Oregon State,Illinois,59,51
Penn State,Yale,52,65
Penn,Santa Clara,78,58
Pepperdine,Weber State,64,73
Portland State,Jackson State,76,75
Prairie View,Presbyterian,84,111
Brown,Princeton,65,63
Louisville,Providence,80,72
UCF,Rice,60,53
Saint Francis (PA),Sacred Heart,57,73
Eastern Kentucky,Samford,73,74
Portland,San Diego,61,78
Gonzaga,San Francisco,83,63
Louisiana Tech,San Jose State,61,71
Utah Valley,Savannah State,46,61
Loyola (MD),Siena,83,76
Florida Atlantic,South Alabama,74,91
Alabama,South Carolina,65,67
Belmont,South Carolina Upstate,82,72
UConn,South Florida,74,73
Texas A&M-Corpus Christi,Southeastern Louisiana,62,56
