Home,Away,Home_Score,Away_Score
Lipscomb,North Florida,84,90
Weber State,Northern Colorado,74,69
Ohio,Northern Illinois,78,69
Syracuse,Notre Dame,66,84
Iowa State,Oklahoma,92,87
Nebraska-Omaha,Oral Roberts,86,103
Stanford,Oregon,52,69
University of California,Oregon State,69,58
BYU,Pacific,62,47
Montana State,Portland State,71,65
Penn State,Purdue,52,77
High Point,Radford,61,58
Marist,Rider,66,84
Bryant,Robert Morris,59,56
Nebraska,Rutgers,64,65
Montana,Sacramento State,83,92
Wagner,Sacred Heart,67,62
Central Connecticut,Saint Francis (PA),84,83
Penn,St. Joseph's,71,78
Pepperdine,Saint Mary's (CA),65,85
Niagara,St. Peter's,57,55
Texas A&M-Corpus Christi,Sam Houston State,62,76
San Francisco,San Diego,60,43
Boise State,San Jose State,75,65
Loyola Marymount,Santa Clara,63,64
Morgan State,Savannah State,61,74
Delaware State,South Carolina State,64,74
IPFW,South Dakota State,67,77
Tulsa,South Florida,79,67
Eastern Illinois,Southeast Missouri State,71,83
Houston Baptist,Southeastern Louisiana,71,83
Northern Iowa,Southern Illinois,58,57
Houston,SMU,64,85
Rice,Southern Miss,61,58
Mount St. Mary's,St. Francis (NY),55,47
South Carolina Upstate,Stetson,97,86
Mississippi State,Tennessee,74,91
Southern Illinois-Edwardsville,UT-Martin,67,75
Jacksonville State,Tennessee State,86,79
Georgia,Texas A&M,62,63
Louisiana-Monroe,Texas-Arlington,55,71
Baylor,Texas Christian,62,53
UTSA,UTEP,39,59
Chicago State,Texas-Rio Grande Valley,77,85
Louisiana,Texas State,79,73
Oklahoma State,Texas Tech,83,64
Cincinnati,Tulane,78,61
Arizona,UCLA,96,85
Colorado State,Utah State,64,56
Providence,Villanova,68,78
Georgia Tech,Virginia,49,62
Utah,Washington,94,72
Colorado,Washington State,89,91
Mercer,Western Carolina,70,50
North Dakota State,Western Illinois,89,57
Indiana State,Wichita State,58,84
Maine,Albany (NY),63,81
Stony Brook,Binghamton,67,71
Virginia Tech,Clemson,82,81
East Carolina,UConn,65,72
Saint Louis,Dayton,46,67
Wofford,ETSU,72,79
New Hampshire,Hartford,81,56
Siena,Manhattan,81,68
UMBC,UMass-Lowell,102,86
UCF,Memphis,65,70
Youngstown State,Milwaukee,85,94
Fairfield,Monmouth,49,91
Detroit,Northern Kentucky,87,101
Northwestern,Ohio State,74,72
George Mason,Richmond,82,77
St. John's (NY),Seton Hall,73,86
Arizona State,USC,79,82
UIC,Valparaiso,65,96
La Salle,VCU,52,90
Oakland,Wright State,67,88
Georgetown,Xavier,75,86
Alcorn State,Alabama A&M,81,70
Southern,Alabama State,65,79
Troy,Arkansas-Little Rock,78,69
Prairie View,Arkansas-Pine Bluff,68,71
South Alabama,Arkansas State,62,74
Norfolk State,Coppin State,74,64
North Carolina State,Duke,84,82
Maryland-Eastern Shore,Florida A&M,86,79
Coastal Carolina,Georgia Southern,80,91
Appalachian State,Georgia State,72,83
Cleveland State,Green Bay,73,83
American,Holy Cross,55,63
Quinnipiac,Iona,74,84
Texas Southern,Mississippi Valley State,89,103
Canisius,Niagara,84,91
Howard,North Carolina Central,39,74
Texas Christian,Oklahoma State,76,89
Gonzaga,Portland,83,64
Rider,St. Peter's,51,56
Delaware State,Savannah State,79,94
Morgan State,South Carolina State,77,75
Oklahoma,Texas,83,84
Louisiana,Texas-Arlington,71,108
Louisiana-Monroe,Texas State,57,63
San Diego State,Air Force,57,60
Bowling Green State,Central Michigan,76,82
Duquesne,Davidson,60,74
Ball State,Eastern Michigan,88,80
Tulane,Houston,51,65
Kansas State,Iowa State,65,70
Villanova,Marquette,72,74
Rutgers,Maryland,55,67
Buffalo,Miami (OH),74,75
Purdue,Michigan State,84,73
Drake,Missouri State,72,71
Utah State,New Mexico,61,74
Kent State,Northern Illinois,73,66
Virginia,Notre Dame,71,54
Toledo,Ohio,79,76
Louisville,Pitt,106,51
Auburn,South Carolina,69,98
St. Joseph's,St. Bonaventure,63,67
Wake Forest,Syracuse,76,81
Kentucky,Tennessee,80,82
Arkansas,Vanderbilt,71,70
Kansas,West Virginia,69,85
Akron,Western Michigan,90,80
Southern Illinois,Wichita State,45,87
Penn State,Wisconsin,55,82
Vermont,Albany (NY),60,49
Navy,American,71,53
Washington,Arizona State,75,86
Texas Tech,Baylor,61,65
Hartford,Binghamton,55,76
Nevada,Boise State,76,57
Army,Boston University,89,90
Cal State Northridge,UCSB,78,57
Bryant,Central Connecticut,65,54
SMU,UCF,65,60
Virginia Military Institute,Chattanooga,80,64
Lehigh,Colgate,76,62
San Jose State,Colorado State,72,81
South Dakota State,Denver,82,91
Tulsa,East Carolina,66,69
Belmont,Eastern Illinois,77,64
Western Carolina,Furman,37,85
George Washington,George Mason,87,68
Creighton,Georgetown,51,71
Alabama,Georgia,80,60
Florida State,Georgia Tech,56,78
South Carolina State,Hampton,68,66
UC-Riverside,Hawaii,70,64
Weber State,Idaho State,85,73
Iowa,Illinois,64,76
Indiana State,Illinois State,66,71
IUPUI,IPFW,73,103
Stetson,Jacksonville,92,103
NJIT,Kennesaw State,65,71
Penn,La Salle,77,74
Bucknell,Lafayette,78,55
Texas A&M-Corpus Christi,Lamar,69,66
South Carolina Upstate,Lipscomb,77,84
Florida,LSU,106,71
Bradley,Loyola (IL),50,70
Holy Cross,Loyola (MD),62,65
Boston College,Miami (FL),77,78
Texas A&M,Ole Miss,80,76
Missouri,Mississippi State,74,89
UMass-Lowell,New Hampshire,71,80
Oral Roberts,North Dakota State,71,81
Florida Gulf Coast,North Florida,86,82
Evansville,Northern Iowa,54,61
Minnesota,Ohio State,72,78
St. John's (NY),Providence,91,86
Rhode Island,Richmond,62,73
UMass,Saint Louis,70,74
ETSU,Samford,96,86
Butler,Seton Hall,61,54
Western Illinois,South Dakota,55,62
UConn,South Florida,81,60
Northwestern State,Southeastern Louisiana,85,71
UCLA,USC,76,84
Tennessee State,Southern Illinois-Edwardsville,76,56
Central Arkansas,Stephen F. Austin,76,78
UMBC,Stony Brook,73,83
Memphis,Temple,66,77
North Carolina-Greensboro,Wofford,74,93
UNLV,Wyoming,65,66
Louisiana Tech,Alabama-Birmingham,70,79
Washington State,Arizona,62,79
UT-Martin,Austin Peay,85,79
Cal Poly,UC-Irvine,79,66
Cal State Bakersfield,Chicago State,75,59
Xavier,Cincinnati,78,86
Oregon State,Colorado,78,85
Hofstra,Drexel,80,81
Florida Atlantic,Florida International,83,65
Winthrop,Gardner-Webb,72,70
San Diego,Gonzaga,43,79
Charleston Southern,High Point,69,72
Nicholls State,Houston Baptist,80,83
Abilene Christian,Incarnate Word,79,82
Eastern Kentucky,Jacksonville State,57,52
North Carolina-Wilmington,James Madison,87,76
Cal State Fullerton,Long Beach State,65,76
Liberty,Longwood,93,62
Pacific,Loyola Marymount,73,79
St. Peter's,Marist,81,65
UTSA,Marshall,71,92
Indiana,Michigan,60,90
Southern Miss,Middle Tennessee,56,72
Grand Canyon,UMKC,77,83
Eastern Washington,Montana,72,60
Idaho,Montana State,91,94
Robert Morris,Mount St. Mary's,47,48
Southeast Missouri State,Murray State,75,74
McNeese State,New Orleans,56,75
Manhattan,Niagara,70,69
Virginia Tech,UNC,72,91
Charlotte,North Texas,82,81
Elon,Northeastern,51,49
Northern Colorado,Northern Arizona,50,63
Nebraska,Northwestern,61,73
Portland,Pepperdine,60,78
North Carolina-Asheville,Presbyterian,73,47
Campbell,Radford,78,61
Old Dominion,Rice,80,72
LIU-Brooklyn,Sacred Heart,60,57
San Francisco,Saint Mary's (CA),46,66
BYU,Santa Clara,68,76
New Mexico State,Seattle,71,56
North Dakota,Southern Utah,91,89
Fairleigh Dickinson,St. Francis (NY),79,73
Morehead State,Tennessee Tech,73,76
College of Charleston,Towson,77,83
Oregon,Utah,73,67
Texas-Rio Grande Valley,Utah Valley,81,92
Saint Francis (PA),Wagner,72,67
UTEP,Western Kentucky,62,65
Delaware,William & Mary,58,82
Dartmouth,Columbia,54,66
Harvard,Cornell,77,71
Milwaukee,Detroit,73,69
Northern Kentucky,UIC,79,62
Quinnipiac,Monmouth,76,95
Green Bay,Oakland,80,72
Iona,Siena,77,66
Wright State,Valparaiso,55,70
Dayton,VCU,68,73
Idaho State,Weber State,74,96
Brown,Yale,75,85
Buffalo,Akron,90,91
Mississippi State,Alabama,62,71
Southern Miss,Alabama-Birmingham,43,87
Southern,Alcorn State,64,74
Texas-Arlington,Appalachian State,83,67
Bucknell,Army,96,75
Southeast Missouri State,Austin Peay,82,71
Western Michigan,Ball State,78,84
Ohio,Bowling Green State,96,72
Loyola Marymount,BYU,77,85
Fairleigh Dickinson,Bryant,72,73
Georgetown,Butler,85,81
Cal Poly,Cal State Fullerton,71,81
UC-Irvine,UC-Davis,65,74
Cal State Northridge,UC-Riverside,63,59
Liberty,Campbell,72,40
Manhattan,Canisius,64,78
Incarnate Word,Central Arkansas,81,80
LIU-Brooklyn,Central Connecticut,52,61
Gardner-Webb,Charleston Southern,85,76
Grand Canyon,Chicago State,85,77
Texas State,Coastal Carolina,52,50
Oregon,Colorado,65,74
Harvard,Columbia,62,65
Tulane,UConn,68,78
Morgan State,Coppin State,76,74
Dartmouth,Cornell,62,75
DePaul,Creighton,66,83
James Madison,Delaware,61,66
Florida A&M,Delaware State,81,68
Northern Iowa,Drake,71,63
College of Charleston,Drexel,90,76
Chattanooga,ETSU,71,76
Southern Illinois-Edwardsville,Eastern Illinois,60,75
Marist,Fairfield,62,72
Jacksonville,Florida Gulf Coast,56,78
Davidson,Fordham,84,66
Saint Louis,George Washington,55,63
Texas,Georgia,57,59
Notre Dame,Georgia Tech,60,62
Arkansas-Pine Bluff,Grambling,53,61
Albany (NY),Hartford,74,61
UCSB,Hawaii,56,78
Elon,Hofstra,84,70
Temple,Houston,66,79
Savannah State,Howard,73,70
Loyola (IL),Indiana State,81,66
Ohio State,Iowa,72,85
Mississippi Valley State,Jackson State,68,83
Morehead State,Jacksonville State,72,69
Central Michigan,Kent State,105,98
Kansas,Kentucky,79,73
Loyola (MD),Lafayette,70,62
Northwestern State,Lamar,64,85
Arkansas-Little Rock,Louisiana,82,88
Arkansas State,Louisiana-Monroe,73,63
Providence,Marquette,79,78
UTEP,Marshall,91,68
New Hampshire,UMBC,103,105
South Carolina State,Maryland-Eastern Shore,69,92
George Mason,UMass,76,74
UMass-Lowell,East Carolina,97,50
Memphis,Citadel,57,66
Mercer,UNC,82,62
Miami (FL),Eastern Michigan,77,74
Miami (OH),Louisiana Tech,57,61
Middle Tennessee,Maryland,71,85
Minnesota,Baylor,78,78
Ole Miss,South Carolina,75,63
Missouri,Cal State Bakersfield,53,74
UMKC,Idaho,63,85
Montana,Eastern Washington,77,90
Montana State,Sacred Heart,91,53
Mount St. Mary's,UT-Martin,67,86
Murray State,Holy Cross,94,47
Navy,South Dakota State,60,88
Nebraska-Omaha,New Mexico,84,65
Nevada,Rider,82,67
Niagara,McNeese State,80,74
Nicholls State,Lipscomb,78,66
NJIT,Bethune-Cookman,62,66
Norfolk State,Radford,73,69
North Carolina-Asheville,North Carolina A&T,80,59
North Carolina Central,Furman,82,73
North Carolina-Greensboro,Old Dominion,67,73
North Texas,Towson,67,62
Northeastern,North Dakota,69,67
Northern Arizona,Florida,68,84
Oklahoma,Arkansas,52,71
Oklahoma State,IPFW,99,87
Oral Roberts,San Francisco,83,81
Pacific,Illinois,60,67
Penn State,Gonzaga,71,96
Pepperdine,Clemson,49,67
Pitt,San Diego,60,68
Portland,Alabama A&M,52,65
Prairie View,Longwood,70,62
Presbyterian,St. Bonaventure,71,59
Rhode Island,Charlotte,71,67
Rice,Duquesne,84,90
Richmond,Wisconsin,101,61
Rutgers,Portland State,54,77
Sacramento State,Robert Morris,80,83
Saint Francis (PA),La Salle,89,72
St. Joseph's,Southeastern Louisiana,73,69
Sam Houston State,Colorado State,71,78
San Diego State,UNLV,77,72
San Jose State,Saint Mary's (CA),76,72
Santa Clara,Texas-Rio Grande Valley,59,84
Seattle,Georgia Southern,96,66
South Alabama,Kennesaw State,78,73
South Carolina Upstate,Denver,79,83
South Dakota,Missouri State,88,84
Southern Illinois,Northern Colorado,85,89
Southern Utah,New Orleans,71,61
Stephen F. Austin,North Florida,71,74
Stetson,Vermont,88,71
Stony Brook,Florida State,64,72
Syracuse,Kansas State,82,58
Tennessee,Belmont,70,93
Tennessee State,Eastern Kentucky,76,79
Tennessee Tech,Abilene Christian,66,60
Texas A&M-Corpus Christi,Auburn,72,88
Texas Christian,Alabama State,80,68
Texas Southern,LSU,70,64
Texas Tech,Northern Illinois,77,74
Toledo,Georgia State,72,78
Troy,UCF,72,66
Tulsa,Oregon State,77,78
Utah,Fresno State,86,65
Utah State,New Mexico State,78,74
Utah Valley,Iowa State,69,78
Vanderbilt,Samford,84,69
Virginia Military Institute,St. Francis (NY),67,64
Wagner,Duke,66,85
Wake Forest,Texas A&M,83,77
West Virginia,Wofford,81,62
Western Carolina,IUPUI,68,69
Western Illinois,UTSA,78,66
Western Kentucky,North Carolina-Wilmington,81,78
William & Mary,High Point,96,83
Winthrop,Boise State,80,80
Wyoming,Cleveland State,65,64
Colgate,American,70,65
Washington,Arizona,66,77
Washington State,Arizona State,91,83
Wichita State,Bradley,64,49
Stanford,University of California,55,66
South Florida,Cincinnati,53,94
Green Bay,Detroit,92,93
Illinois State,Evansville,69,59
Wright State,UIC,88,86
St. Peter's,Iona,66,69
North Carolina State,Louisville,60,85
Binghamton,Maine,65,54
Michigan,Michigan State,62,70
Purdue,Nebraska,80,83
Indiana,Northwestern,55,68
Milwaukee,Oakland,70,79
Xavier,St. John's (NY),82,77
Northern Kentucky,Valparaiso,58,65
Virginia,Villanova,59,61
Boston College,Virginia Tech,79,85
Texas State,Appalachian State,68,55
Southern Illinois-Edwardsville,Belmont,69,92
Rider,Canisius,72,66
Texas-Arlington,Coastal Carolina,70,72
North Carolina Central,Delaware State,82,74
North Florida,Florida Gulf Coast,59,74
Mississippi Valley State,Grambling,74,77
Coppin State,Hampton,65,77
South Carolina State,Howard,77,68
Arkansas-Pine Bluff,Jackson State,59,74
Boston University,Lehigh,76,59
Arkansas State,Louisiana,88,69
Arkansas-Little Rock,Louisiana-Monroe,52,68
Monmouth,Marist,83,71
Savannah State,Maryland-Eastern Shore,87,82
Western Carolina,Mercer,47,62
Florida A&M,Morgan State,60,77
New Mexico State,Kennesaw State,98,54
NJIT,North Carolina A&T,53,69
Norfolk State,Duke,83,84
Notre Dame,Oklahoma State,74,68
Oklahoma,Alabama State,66,52
Prairie View,Siena,72,84
Quinnipiac,Georgia State,75,83
South Alabama,Lipscomb,80,92
South Carolina Upstate,Jacksonville,80,89
Stetson,Alabama A&M,86,47
Texas Southern,Georgia Southern,92,76
Troy,Drexel,83,85
Tennessee,Auburn,87,77
Toledo,Ball State,80,81
Wake Forest,Boston College,85,80
Miami (OH),Bowling Green State,72,83
Central Michigan,Buffalo,91,101
Creighton,Butler,76,67
Boise State,Colorado State,79,76
Georgetown,DePaul,76,73
Kent State,Eastern Michigan,70,64
Manhattan,Fairfield,49,78
Dayton,Fordham,75,66
Grand Canyon,Wisconsin,95,57
Illinois,West Virginia,43,85
Iowa State,Georgia,72,81
Kentucky,Presbyterian,90,51
Liberty,Mississippi State,71,61
Ole Miss,UMKC,88,93
Loyola (IL),Missouri State,81,82
Pitt,UNC,78,80
Akron,Northern Illinois,76,73
Maryland,Ohio State,77,71
Denver,Oral Roberts,93,69
George Washington,Rhode Island,70,82
Iowa,Rutgers,83,63
Davidson,St. Joseph's,75,60
Wyoming,San Diego State,68,77
Vanderbilt,Texas A&M,68,54
Temple,Tulane,79,71
Ohio,Western Michigan,85,90
New Orleans,Abilene Christian,69,70
UMass-Lowell,Albany (NY),77,90
Alabama,Arkansas,68,87
Lafayette,Army,73,80
Stetson,Bethune-Cookman,76,67
UMBC,Binghamton,92,74
American,Bucknell,60,80
Long Beach State,Cal State Northridge,98,108
Gardner-Webb,Campbell,80,68
Georgia Tech,Clemson,62,74
North Carolina A&T,Delaware State,65,82
Wichita State,Drake,77,69
St. Bonaventure,Duquesne,71,64
Austin Peay,Eastern Kentucky,83,81
Air Force,Fresno State,64,73
Maryland-Eastern Shore,Hampton,65,66
Colgate,Holy Cross,50,56
UCF,Houston,64,82
Northern Iowa,Illinois State,51,57
Penn State,Indiana,102,110
Evansville,Indiana State,84,85
North Dakota State,IUPUI,81,86
Southeast Missouri State,Jacksonville State,62,74
Baylor,Kansas,68,73
Texas Christian,Kansas State,86,80
UMass,La Salle,78,88
High Point,Longwood,92,68
South Carolina,LSU,88,63
Lehigh,Loyola (MD),60,62
Florida State,Miami (FL),75,57
South Dakota,Nebraska-Omaha,83,91
New Mexico,UNLV,80,77
Charleston Southern,North Carolina-Asheville,73,91
Syracuse,North Carolina State,100,93
Villanova,Providence,66,57
Northwestern,Purdue,59,80
Winthrop,Radford,81,65
George Mason,Saint Louis,74,76
Western Illinois,South Dakota State,65,98
Nicholls State,Southeastern Louisiana,44,72
Bradley,Southern Illinois,65,85
East Carolina,SMU,46,86
Marquette,St. John's (NY),72,86
New Hampshire,Stony Brook,61,64
UT-Martin,Tennessee Tech,75,46
Texas Tech,Texas,58,62
Houston Baptist,Texas A&M-Corpus Christi,79,90
Cincinnati,Tulsa,57,55
Nevada,Utah State,57,74
Maine,Vermont,53,74
Virginia Tech,Virginia,48,71
Richmond,VCU,74,81
USC,Washington,82,74
UCLA,Washington State,95,79
Seton Hall,Xavier,70,72
Navy,Boston University,70,61
Gonzaga,BYU,85,75
UC-Davis,Cal Poly,70,74
Utah,University of California,75,77
Hawaii,UC-Riverside,72,63
Cal State Fullerton,UCSB,79,53
Northwestern State,Central Arkansas,97,107
Wagner,Central Connecticut,70,60
Florida Atlantic,Charlotte,77,75
North Carolina-Greensboro,Chattanooga,68,91
Wofford,Citadel,100,90
Detroit,Cleveland State,73,90
Sacramento State,Eastern Washington,72,77
James Madison,Elon,61,67
Niagara,Fairfield,61,81
Sacred Heart,Fairleigh Dickinson,74,70
Missouri,Florida,54,93
UIC,Green Bay,80,84
Delaware,Hofstra,65,73
Portland State,Idaho,72,89
Northern Arizona,Idaho State,90,91
McNeese State,Incarnate Word,87,79
Robert Morris,LIU-Brooklyn,67,63
Western Kentucky,Louisiana Tech,67,76
Furman,Mercer,70,68
Valparaiso,Milwaukee,71,53
Bryant,Mount St. Mary's,70,77
Belmont,Murray State,81,69
Michigan State,Nebraska,72,61
College of Charleston,North Carolina-Wilmington,67,66
Florida International,Old Dominion,57,64
Arizona State,Oregon,70,71
Arizona,Oregon State,71,54
Saint Mary's (CA),Pacific,74,70
Santa Clara,Portland,60,45
Stephen F. Austin,Sam Houston State,63,72
Western Carolina,Samford,63,82
Loyola Marymount,San Diego,72,53
Pepperdine,San Francisco,56,77
Memphis,South Florida,85,75
Marshall,Southern Miss,76,91
Saint Francis (PA),St. Francis (NY),78,61
Colorado,Stanford,81,74
Eastern Illinois,Tennessee State,77,67
Alabama-Birmingham,UTEP,59,63
Middle Tennessee,UTSA,69,59
Drexel,Towson,103,104
ETSU,Virginia Military Institute,81,71
Southern Utah,Weber State,74,90
Northeastern,William & Mary,69,94
Oakland,Youngstown State,90,76
Buffalo,Ball State,96,69
Western Michigan,Central Michigan,82,86
Yale,Columbia,87,78
Brown,Cornell,81,70
Princeton,Dartmouth,69,64
Rhode Island,Davidson,70,59
Penn,Harvard,59,69
St. Peter's,Monmouth,70,71
Iona,Rider,95,76
Sam Houston State,Abilene Christian,64,71
Wyoming,Air Force,83,74
Auburn,Alabama,82,77
Mississippi Valley State,Alabama A&M,68,66
Arkansas-Pine Bluff,Alabama State,65,77
Stony Brook,Albany (NY),72,65
Jackson State,Alcorn State,58,69
Lehigh,American,70,55
Coastal Carolina,Arkansas-Little Rock,82,75
Appalachian State,Arkansas State,78,79
Tennessee State,Austin Peay,70,66
Kansas State,Baylor,56,54
Delaware State,Bethune-Cookman,88,82
Utah State,Boise State,70,72
Louisville,Boston College,90,67
Toledo,Bowling Green State,100,104
Drake,Bradley,72,79
Portland,BYU,62,73
UC-Riverside,Cal Poly,67,56
Hawaii,Cal State Northridge,76,72
UC-Davis,UCSB,67,64
Southeastern Louisiana,Central Arkansas,66,68
Memphis,UCF,57,72
Presbyterian,Charleston Southern,65,71
Florida International,Charlotte,80,95
Western Carolina,Chattanooga,65,77
UConn,Cincinnati,68,82
Furman,Citadel,99,91
Oakland,Cleveland State,53,51
Navy,Colgate,52,55
Elon,College of Charleston,58,71
Brown,Columbia,78,83
Yale,Cornell,78,71
Xavier,Creighton,82,80
Penn,Dartmouth,71,74
Duquesne,Dayton,53,90
IPFW,Denver,73,76
Marquette,DePaul,92,79
Pitt,Duke,64,72
Tulane,East Carolina,65,74
Tennessee Tech,Eastern Illinois,87,68
Portland State,Eastern Washington,124,130
Missouri State,Evansville,66,74
Wagner,Fairleigh Dickinson,68,59
Kentucky,Florida,66,88
Howard,Florida A&M,62,71
San Diego State,Fresno State,70,67
Longwood,Gardner-Webb,64,90
La Salle,George Mason,75,95
Seton Hall,Georgetown,68,66
Louisiana-Monroe,Georgia Southern,62,76
Louisiana,Georgia State,82,85
Santa Clara,Gonzaga,55,90
Cal State Bakersfield,Grand Canyon,65,62
Valparaiso,Green Bay,69,86
Vermont,Hartford,79,66
Princeton,Harvard,57,56
North Carolina-Asheville,High Point,74,71
Drexel,Hofstra,77,79
Incarnate Word,Houston Baptist,70,84
Sacramento State,Idaho,67,81
Southern Utah,Idaho State,68,94
Minnesota,Illinois,68,59
Florida Gulf Coast,Jacksonville,67,57
Northeastern,James Madison,69,73
Iowa State,Kansas,92,89
South Carolina Upstate,Kennesaw State,79,84
McNeese State,Lamar,57,77
Radford,Liberty,54,57
NJIT,Lipscomb,63,87
UC-Irvine,Long Beach State,63,72
Saint Francis (PA),LIU-Brooklyn,80,78
Texas A&M,LSU,85,73
Marshall,Louisiana Tech,90,94
Southern Illinois,Loyola (IL),67,61
Army,Loyola (MD),63,78
UMBC,Maine,83,71
Marist,Manhattan,67,68
Purdue,Maryland,73,72
Coppin State,Maryland-Eastern Shore,57,78
Binghamton,UMass-Lowell,59,60
Wofford,Mercer,65,62
Kent State,Miami (OH),66,62
Ohio State,Michigan,70,66
UIC,Milwaukee,105,100
Tennessee,Mississippi State,59,64
Arkansas,Missouri,78,83
Montana State,Montana,84,90
North Carolina Central,Morgan State,68,62
Central Connecticut,Mount St. Mary's,54,52
Colorado State,UNLV,69,49
San Jose State,New Mexico,78,68
Chicago State,New Mexico State,51,86
Nicholls State,New Orleans,69,78
Miami (FL),North Carolina State,84,79
Delaware,North Carolina-Wilmington,80,108
Northern Colorado,North Dakota,77,87
South Dakota,North Dakota State,76,66
Stetson,North Florida,64,96
Rice,North Texas,95,80
Eastern Michigan,Northern Illinois,69,81
Indiana State,Northern Iowa,60,65
Stephen F. Austin,Northwestern State,75,73
Akron,Ohio,70,85
Florida Atlantic,Old Dominion,65,61
Arizona,Oregon,58,85
Arizona State,Oregon State,81,68
Rutgers,Penn State,70,68
Pacific,Pepperdine,72,82
Niagara,Quinnipiac,81,89
George Washington,Richmond,75,84
Bryant,Sacred Heart,70,73
Fordham,St. Joseph's,86,83
North Carolina A&T,Saint Louis,59,78
North Carolina-Greensboro,Samford,81,75
Saint Mary's (CA),San Diego,71,27
Loyola Marymount,San Francisco,64,74
Hampton,Savannah State,92,89
Utah Valley,Seattle,50,63
Canisius,Siena,80,73
Georgia,South Carolina,75,77
Norfolk State,South Carolina State,65,62
Oral Roberts,South Dakota State,67,74
Morehead State,Southeast Missouri State,89,81
Grambling,Southern,66,67
Jacksonville State,Southern Illinois-Edwardsville,72,61
Western Kentucky,Southern Miss,64,47
VCU,St. Bonaventure,83,77
Robert Morris,St. Francis (NY),78,54
Utah,Stanford,75,81
Virginia,Syracuse,62,66
Eastern Kentucky,UT-Martin,68,85
Texas State,Texas-Arlington,61,76
Texas,Texas Christian,63,78
Middle Tennessee,UTEP,54,57
UMKC,Texas-Rio Grande Valley,73,60
Alabama-Birmingham,UTSA,67,82
Prairie View,Texas Southern,61,74
Oklahoma,Texas Tech,69,77
William & Mary,Towson,80,82
South Alabama,Troy,76,71
SMU,Tulsa,76,53
Ole Miss,Vanderbilt,81,74
St. John's (NY),Villanova,79,92
Georgia Tech,Wake Forest,69,81
UCLA,Washington,107,66
USC,Washington State,86,77
Northern Arizona,Weber State,80,86
Oklahoma State,West Virginia,82,75
Nebraska-Omaha,Western Illinois,79,67
Illinois State,Wichita State,45,86
Campbell,Winthrop,62,76
Northern Kentucky,Wright State,83,79
Detroit,Youngstown State,90,80
Lafayette,Boston University,58,75
Colorado,University of California,66,77
Clemson,Florida State,61,109
Nebraska,Iowa,70,81
Notre Dame,UNC,76,83
South Florida,Temple,74,83
Indiana,Wisconsin,60,65
Arkansas-Pine Bluff,Alabama A&M,65,49
Mississippi Valley State,Alabama State,66,71
Grambling,Alcorn State,65,75
Appalachian State,Arkansas-Little Rock,62,69
Coastal Carolina,Arkansas State,57,67
Howard,Bethune-Cookman,67,71
Holy Cross,Bucknell,68,82
North Carolina Central,Coppin State,86,77
Quinnipiac,Fairfield,73,71
Delaware State,Florida A&M,80,77
Louisiana,Georgia Southern,70,74
Louisiana-Monroe,Georgia State,55,69
Kansas,Kansas State,74,71
Hartford,Maine,41,52
Albany (NY),New Hampshire,69,55
Monmouth,Rider,74,69
Canisius,St. Peter's,72,70
Norfolk State,Savannah State,92,87
Hampton,South Carolina State,93,64
Jackson State,Southern,75,88
UMass-Lowell,Stony Brook,72,83
Binghamton,Vermont,51,71
Louisville,Virginia,55,71
ETSU,Wofford,76,79
Ball State,Akron,63,65
Vanderbilt,Arkansas,72,59
Mississippi State,Auburn,92,98
Northern Illinois,Buffalo,45,65
Syracuse,Clemson,82,81
Utah State,Colorado State,52,69
St. Joseph's,Dayton,70,77
Illinois State,Drake,82,53
Florida,Georgia,72,60
Georgia Tech,Siena,96,81
Iona,Bowling Green State,79,84
Kent State,LSU,83,85
Kentucky,Butler,92,68
Marquette,Rhode Island,65,70
UMass,Tulsa,62,44
Memphis,Western Michigan,66,72
Miami (OH),Michigan State,55,57
Michigan,North Carolina A&T,86,86
Illinois,Northwestern,68,61
Wake Forest,Notre Dame,81,88
Central Michigan,Ohio,97,87
Maryland,Penn State,64,70
Princeton,Penn,64,49
San Diego State,San Jose State,71,76
Alabama,South Carolina,90,86
Iowa State,Texas,65,67
Texas Tech,Texas Christian,61,62
Eastern Michigan,Toledo,57,73
Georgetown,Villanova,64,75
New Mexico,Air Force,74,67
Boston University,American,67,64
Stanford,Arizona,67,74
University of California,Arizona State,68,43
Pitt,Boston College,83,72
Indiana State,Bradley,56,54
Cal State Fullerton,UC-Davis,65,74
UCSB,UC-Irvine,47,64
UCF,Cincinnati,50,60
Army,Colgate,58,70
South Florida,UConn,51,97
George Mason,Davidson,76,69
Loyola (IL),Evansville,58,60
North Carolina State,Florida State,71,95
La Salle,Fordham,67,52
VCU,George Washington,54,53
South Dakota,IPFW,93,82
Holy Cross,Lafayette,59,69
Bucknell,Lehigh,71,79
Virginia Tech,Miami (FL),68,74
Iowa,Minnesota,89,101
Murray State,Morehead State,100,101
Loyola (MD),Navy,59,62
IUPUI,Nebraska-Omaha,89,78
UNLV,Nevada,77,104
South Dakota State,North Dakota State,65,82
Southern Illinois,Northern Iowa,41,49
Rutgers,Ohio State,64,70
West Virginia,Oklahoma,61,50
Baylor,Oklahoma State,72,69
Western Illinois,Oral Roberts,63,60
Providence,Seton Hall,70,72
Saint Louis,St. Bonaventure,55,70
Ole Miss,Tennessee,66,75
Missouri,Texas A&M,73,76
Southeastern Louisiana,Texas A&M-Corpus Christi,75,80
Houston,Tulane,91,62
Fresno State,Wyoming,100,102
