Home,Away,Home_Score,Away_Score
LIU-Brooklyn,Monmouth,65,75
Louisiana,North Texas,86,79
Louisiana Tech,Fresno State,79,72
Loyola (IL),Butler,51,79
Loyola Marymount,San Diego,70,77
Marshall,Northern Illinois,66,77
McNeese State,Stephen F. Austin,58,63
Mercer,Campbell,83,77
Miami (OH),Toledo,76,64
UMKC,Oakland,83,76
New Mexico State,Denver,73,75
Oral Roberts,Centenary (LA),91,67
Pepperdine,San Francisco,85,68
Portland State,Northern Arizona,84,81
Prairie View,Texas Southern,76,70
Robert Morris,St. Francis (NY),68,63
Sacred Heart,Quinnipiac,83,88
Saint Francis (PA),Central Connecticut,60,78
Sam Houston State,UTSA,72,56
Santa Clara,Portland,62,75
Southeast Missouri State,UT-Martin,75,68
SMU,Nevada,59,73
Southern Utah,Chicago State,68,81
Stanford,Arizona State,67,74
Stetson,Belmont,69,70
Tennessee Tech,Samford,57,64
UTEP,Tulsa,54,65
UCLA,Washington State,58,56
Utah State,Cal Poly,81,57
Valparaiso,IUPUI,64,61
Weber State,Montana,72,80
Western Carolina,College of Charleston,68,77
Western Kentucky,Middle Tennessee,61,56
Army,American,58,86
Brown,Cornell,75,76
Bucknell,Lafayette,89,69
UCF,Troy,77,73
Colgate,Lehigh,53,63
Holy Cross,Navy,68,66
Johnson & Wales (CO),Utah Valley,53,94
Manhattan,Iona,53,55
Mount St. Mary's,Wagner,55,72
Northern Colorado,Longwood,76,56
Penn,Harvard,70,57
Princeton,Dartmouth,42,50
Yale,Columbia,77,67
Kansas,Nebraska,78,65
Georgia Tech,Duke,65,82
Boston College,Seton Hall,60,52
Kentucky,Vanderbilt,84,70
Wake Forest,Virginia Tech,83,63
Notre Dame,Syracuse,57,60
Louisville,Alabama-Birmingham,77,73
Oklahoma State,Baylor,81,63
Alabama,Florida,54,85
Michigan State,Iowa,75,64
UCLA,Washington,70,82
Stanford,Arizona,72,90
Texas Tech,Oklahoma,88,81
Pitt,West Virginia,78,83
Santa Clara,Gonzaga,75,92
Cincinnati,Charlotte,90,91
Wisconsin,Minnesota,50,60
Iowa State,Texas,92,80
Utah,San Diego State,61,41
Maryland,Miami (FL),73,75
St. John's (NY),UConn,46,68
Providence,Villanova,81,89
Air Force,Wyoming,63,67
Arkansas,Ole Miss,66,65
Arkansas-Pine Bluff,Alabama State,58,61
Arkansas State,Western Kentucky,72,76
Austin Peay,Samford,71,73
Boise State,Tulsa,63,76
Boston University,Hartford,65,46
Bradley,Illinois State,62,69
BYU,UNLV,82,72
Brown,Columbia,54,52
Buffalo,Miami (OH),74,77
California,Arizona State,84,82
UC-Irvine,Cal State Northridge,60,79
UC-Riverside,UC-Davis,59,50
Centenary (LA),Valparaiso,75,81
Chicago State,UMKC,72,69
Colorado,Kansas State,70,60
Coppin State,North Carolina A&T,79,74
Davidson,UNC Greensboro,78,69
Dayton,Richmond,58,61
Detroit,Cleveland State,62,69
Drake,Evansville,76,72
Duquesne,St. Joseph's,60,83
East Carolina,TCU,59,71
ETSU,Wofford,64,68
Eastern Illinois,UT-Martin,96,91
Eastern Washington,Northern Arizona,64,77
Elon,Chattanooga,62,59
Florida International,Middle Tennessee,69,82
Furman,Georgia Southern,63,81
George Washington,Temple,74,58
Georgetown,Rutgers,61,56
Georgia State,Campbell,78,73
Grambling,Southern,55,61
Green Bay,Youngstown State,78,49
Hampton,Bethune-Cookman,70,71
Hawaii,San Jose State,84,73
High Point,UNC Asheville,77,89
Hofstra,Drexel,52,70
Idaho,Cal Poly,75,63
Idaho State,Montana,63,80
UIC,Milwaukee,75,85
Indiana State,Wichita State,57,67
Jackson State,Alcorn State,68,63
Jacksonville,Belmont,93,89
James Madison,George Mason,67,89
Liberty,Birmingham-Southern,73,69
Long Beach State,Pacific,58,87
Louisiana,Denver,72,79
LSU,Tennessee,55,77
Louisiana Tech,Nevada,58,76
Loyola (IL),Wright State,74,57
Loyola Marymount,San Francisco,50,49
Marist,Niagara,68,79
UMBC,Stony Brook,40,42
Maryland-Eastern Shore,Delaware State,45,71
Memphis,Houston,53,66
Mercer,Gardner-Webb,72,81
Michigan,Ohio State,46,72
Mississippi State,Auburn,76,90
Mississippi Valley State,Alabama A&M,76,81
Missouri,Texas A&M,63,91
Missouri State,Creighton,79,71
Morehead State,Tennessee State,65,100
Morgan State,South Carolina State,55,76
New Hampshire,Albany (NY),68,81
New Mexico,Colorado State,55,47
New Mexico State,North Texas,67,79
New Orleans,Little Rock,49,66
Nicholls State,Louisiana-Monroe,67,72
Norfolk State,Florida A&M,61,54
Northeastern,Vermont,64,72
Northwestern State,McNeese State,92,73
Oakland,Western Illinois,72,67
Old Dominion,UNC Wilmington,74,63
Oregon,Oregon State,72,76
Penn,Dartmouth,68,44
Pepperdine,San Diego,88,92
Portland State,Sacramento State,71,66
Princeton,Harvard,57,61
Purdue,Northwestern,61,67
Radford,Charleston Southern,66,56
Rhode Island,Xavier,63,77
Robert Morris,Monmouth,66,78
Sacred Heart,LIU-Brooklyn,76,81
Saint Francis (PA),Quinnipiac,67,75
Saint Mary's,Portland,73,72
St. Peter's,Rider,73,78
Siena,Canisius,57,65
South Carolina,Georgia,60,53
Southeast Missouri State,Murray State,61,58
USC,Washington State,53,61
Southern Illinois,Northern Iowa,61,67
SMU,Fresno State,70,71
Southern Miss,Marquette,72,81
Southern Utah,IUPUI,66,85
St. Bonaventure,UMass,58,74
St. Francis (NY),Fairleigh Dickinson,54,78
Stephen F. Austin,Southeastern Louisiana,33,54
Stetson,Lipscomb,73,71
Tennessee Tech,Jacksonville State,87,88
Texas-Arlington,Texas State,72,75
UTEP,Rice,73,71
Texas-Rio Grande Valley,Texas A&M-Corpus Christi,70,72
UTSA,Lamar,68,85
Towson,VCU,61,84
Tulane,South Florida,66,86
Utah State,UCSB,80,50
Virginia,NC State,64,62
VMI,Coastal Carolina,70,75
Weber State,Montana State,65,78
Western Michigan,Ohio,85,89
William & Mary,Delaware,47,76
Yale,Cornell,82,87
Indiana,Illinois,47,60
UNC,Florida State,81,60
Army,Navy,69,84
Binghamton,Maine,67,60
Bucknell,Lehigh,54,57
Colgate,Lafayette,62,61
DePaul,Saint Louis,56,53
Florida Atlantic,Troy,82,80
Fordham,La Salle,88,90
Holy Cross,American,76,67
Purdue-Fort Wayne,Eastern Michigan,54,74
Manhattan,Loyola (MD),70,77
Marshall,Ball State,90,81
Northern Illinois,Kent State,57,67
Toledo,Central Michigan,64,56
UConn,Syracuse,74,66
Oklahoma,Oklahoma State,67,79
Utah,UNLV,57,53
Villanova,St. Joseph's,67,52
Air Force,Colorado State,59,47
Appalachian State,Western Carolina,74,71
Arkansas-Pine Bluff,Alabama A&M,75,74
BYU,San Diego State,58,66
Butler,Wright State,55,61
Cal State Fullerton,UC-Davis,79,55
Central Connecticut,Wagner,61,66
Chicago State,Valparaiso,69,76
College of Charleston,Chattanooga,59,82
Coppin State,South Carolina State,72,77
Davidson,Wofford,70,66
Denver,Northern Colorado,72,53
ETSU,Elon,72,80
Fairfield,St. Peter's,76,77
Florida International,Western Kentucky,67,83
Furman,Citadel,63,60
Grambling,Alcorn State,54,50
Hampton,Florida A&M,81,67
Iona,Rider,67,66
IUPUI,Western Illinois,66,63
Jackson State,Southern,65,66
Marist,Canisius,61,71
Maryland-Eastern Shore,Howard,88,74
Mississippi Valley State,Alabama State,52,56
Morgan State,North Carolina A&T,63,61
Mount St. Mary's,Saint Francis (PA),71,81
New Mexico,Wyoming,71,81
Norfolk State,Bethune-Cookman,69,49
UNC Asheville,Winthrop,60,67
Ohio,Bowling Green State,63,78
Radford,Coastal Carolina,61,79
Siena,Niagara,66,81
Southern Illinois,Drake,58,57
Texas-Rio Grande Valley,Vanderbilt,54,90
Utah Valley,UMKC,77,84
VMI,Charleston Southern,50,56
Illinois,Michigan,57,51
Boston College,Notre Dame,65,68
Florida,Kentucky,66,69
St. John's (NY),Pitt,44,55
Texas,Colorado,79,88
Buffalo,Western Michigan,85,79
Gardner-Webb,Campbell,64,62
Georgia Southern,UNC Greensboro,85,79
Georgia Tech,Clemson,70,62
Iowa State,Nebraska,65,60
Princeton,Penn,62,70
Quinnipiac,Monmouth,81,91
Rockhurst,Rice,63,82
Savannah State,Mercer,62,94
Seton Hall,Rutgers,61,62
Southeast Missouri State,Eastern Illinois,88,79
Virginia Tech,Maryland,71,86
Winthrop,High Point,72,55
UNC,Duke,70,71
Kansas,Kansas State,74,65
Memphis,Louisville,85,68
Ohio State,Michigan State,69,83
Alabama,Tennessee,72,54
Iowa,Wisconsin,69,72
Baylor,Texas Tech,67,83
Albany (NY),Binghamton,53,67
Appalachian State,ETSU,95,73
Auburn,LSU,69,90
Boston University,UMBC,61,51
Bowling Green State,Toledo,50,58
Bradley,Missouri State,66,80
Central Michigan,Northern Illinois,46,65
Dayton,Temple,70,78
Eastern Michigan,Marshall,75,81
Florida State,Virginia,55,56
George Mason,Towson,62,57
Georgia,Arkansas,47,62
Hartford,Northeastern,66,86
Houston,Charlotte,71,91
Indiana State,Southern Illinois,53,64
James Madison,Hofstra,88,95
Kent State,Akron,57,54
La Salle,Richmond,76,68
Marquette,TCU,62,63
UMass,Rhode Island,49,44
Miami (OH),Ball State,54,52
Missouri,UNLV,71,74
New Hampshire,Maine,70,76
Northern Iowa,Creighton,82,83
Northwestern,Minnesota,55,53
Old Dominion,Delaware,56,49
Penn State,Purdue,50,77
Providence,West Virginia,65,67
Saint Louis,South Florida,55,47
San Francisco,San Diego,61,69
Southern Miss,Tulane,72,75
St. Bonaventure,Fordham,62,84
Stony Brook,Vermont,55,82
UTSA,Texas-Arlington,79,72
Texas State,Stephen F. Austin,59,76
VCU,Drexel,62,59
Wiley,Texas A&M-Corpus Christi,64,103
William & Mary,UNC Wilmington,72,80
NC State,Wake Forest,75,86
Washington,Oregon,95,88
Arizona,USC,88,76
Gonzaga,Pepperdine,82,75
Xavier,Cincinnati,54,65
Pacific,Idaho,78,56
Arizona State,UCLA,76,95
Little Rock,Arkansas State,73,67
Austin Peay,UT-Martin,67,63
Cal State Fullerton,UC-Irvine,71,70
Cal State Northridge,Utah State,57,77
UC-Riverside,Long Beach State,56,58
UCSB,UC-Davis,63,72
Centenary (LA),Chicago State,66,63
UCF,Stetson,71,62
Cleveland State,Butler,65,56
College of Charleston,Citadel,66,63
Denver,Western Kentucky,79,84
Eastern Kentucky,Samford,56,53
Fairfield,Marist,61,60
Fairleigh Dickinson,Robert Morris,83,75
Florida Atlantic,Jacksonville,100,73
Fresno State,UTEP,80,93
Hawaii,Louisiana Tech,70,71
High Point,Birmingham-Southern,73,74
Lamar,Sam Houston State,84,86
LIU-Brooklyn,St. Francis (NY),68,77
Longwood,VMI,52,65
Loyola (MD),Siena,68,65
Milwaukee,Loyola (IL),74,67
Monmouth,Saint Francis (PA),57,65
Morehead State,Jacksonville State,76,66
Nevada,Boise State,67,57
New Orleans,New Mexico State,71,66
Niagara,Iona,80,95
Nicholls State,Northwestern State,93,95
North Carolina A&T,Morgan State,54,71
North Texas,Middle Tennessee,64,79
Northern Arizona,Idaho State,75,86
Northern Colorado,Purdue-Fort Wayne,63,71
Oakland,Southern Utah,65,67
Portland,Loyola Marymount,54,50
Sacramento State,Weber State,55,57
San Jose State,SMU,46,66
South Alabama,Louisiana,45,67
Southeastern Louisiana,Louisiana-Monroe,70,57
Tennessee State,Eastern Illinois,61,82
Tennessee Tech,Murray State,72,68
Troy,Gardner-Webb,69,76
Wagner,Mount St. Mary's,61,42
Washington State,Oregon State,51,58
Western Illinois,Oral Roberts,55,85
Wichita State,Illinois State,76,62
Winthrop,Liberty,69,61
Wright State,Detroit,49,71
Youngstown State,UIC,65,71
American,Bucknell,52,65
Belmont,Georgia State,69,59
Canisius,St. Peter's,70,73
Columbia,Penn,66,73
Cornell,Princeton,66,58
Dartmouth,Yale,53,66
Harvard,Brown,64,53
Lafayette,Holy Cross,60,81
Lehigh,Army,69,64
Lipscomb,Mercer,69,64
Navy,Colgate,67,72
Rider,Manhattan,73,90
Sacred Heart,Central Connecticut,68,78
Saint Mary's,Santa Clara,76,78
Savannah State,Bethune-Cookman,69,78
Wisconsin,Illinois,59,70
Colorado,Kansas,60,89
Georgia,Kentucky,51,60
Florida State,Wake Forest,48,87
Duke,Maryland,92,99
Syracuse,Villanova,90,75
South Florida,Louisville,57,65
Oklahoma State,Texas A&M,66,59
Arizona,UCLA,83,73
Michigan State,Michigan,64,49
Gonzaga,Loyola Marymount,61,58
Colorado State,Utah,50,64
Oklahoma,Missouri,65,68
Ole Miss,Alabama,45,71
Notre Dame,Pitt,66,68
Cincinnati,DePaul,66,85
Kansas State,Texas,72,75
Pacific,Utah State,64,63
Texas Tech,Iowa State,68,81
Alabama A&M,Alabama State,96,93
Alabama-Birmingham,TCU,65,76
Alcorn State,Mississippi Valley State,42,81
Arizona State,USC,71,82
Auburn,South Carolina,74,71
Austin Peay,Murray State,73,82
Ball State,Buffalo,58,67
Birmingham-Southern,Winthrop,41,55
Bowling Green State,Kent State,77,73
Cal Poly,UC-Davis,65,85
Cal State Fullerton,Long Beach State,63,66
Cal State Northridge,Idaho,59,54
California,Stanford,56,71
UC-Riverside,UC-Irvine,53,56
Centenary (LA),Southern Utah,63,70
UCF,Jacksonville,82,83
Central Michigan,Eastern Michigan,72,79
Charleston Southern,Liberty,66,70
Charlotte,Saint Louis,83,78
Chattanooga,Appalachian State,61,83
Chicago State,Oral Roberts,49,65
Coastal Carolina,High Point,72,79
Columbia,Princeton,53,63
Cornell,Penn,50,64
Creighton,Southern Illinois,67,71
Dartmouth,Brown,48,40
Dayton,La Salle,56,45
Delaware State,Coppin State,63,71
Detroit,Butler,50,65
Drake,Missouri State,78,85
Drexel,James Madison,75,66
Eastern Kentucky,Jacksonville State,55,70
Eastern Washington,Portland State,70,71
Evansville,Indiana State,67,81
Fairleigh Dickinson,Saint Francis (PA),75,76
Florida,Tennessee,84,73
Florida A&M,Maryland-Eastern Shore,70,57
Florida Atlantic,Stetson,81,75
Fresno State,Boise State,68,82
George Mason,William & Mary,104,99
Georgia Southern,Davidson,87,92
Green Bay,Loyola (IL),64,80
Harvard,Yale,53,54
Hawaii,SMU,65,71
Houston,Southern Miss,75,53
Howard,Morgan State,66,81
UIC,Cleveland State,73,66
Iona,Loyola (MD),64,73
IUPUI,Valparaiso,63,57
Lamar,Texas-Arlington,85,66
Louisiana-Monroe,Northwestern State,71,88
LSU,Arkansas,62,65
Maine,Albany (NY),54,67
Marquette,East Carolina,71,69
Marshall,Western Michigan,70,90
UMass,Fordham,56,63
McNeese State,Southeastern Louisiana,71,69
Miami (FL),Clemson,83,77
Miami (OH),Ohio,57,61
Middle Tennessee,Denver,71,83
Minnesota,Indiana,56,71
Monmouth,Robert Morris,67,53
Morehead State,Samford,44,73
Nebraska,Baylor,74,63
Nevada,UTEP,62,60
UNLV,San Diego State,93,91
New Orleans,Louisiana,68,80
Niagara,Fairfield,78,74
UNC Asheville,VMI,77,72
North Carolina A&T,Hampton,47,65
UNC Greensboro,ETSU,78,105
UNC Wilmington,Hofstra,68,74
Northeastern,UMBC,85,55
Northern Arizona,Weber State,73,94
Northern Illinois,Toledo,58,74
Northern Iowa,Illinois State,65,64
Northwestern,Iowa,54,64
Oakland,UMKC,60,50
Ohio State,Penn State,66,56
Portland,Pepperdine,66,72
Prairie View,Grambling,74,84
Quinnipiac,LIU-Brooklyn,72,76
Rhode Island,St. Bonaventure,64,70
Rice,Tulsa,71,64
Richmond,George Washington,63,80
Sacramento State,Idaho State,99,97
St. Joseph's,Temple,69,57
San Jose State,Louisiana Tech,55,72
South Alabama,New Mexico State,63,55
South Carolina State,Norfolk State,70,59
Southern,Arkansas-Pine Bluff,50,49
St. John's (NY),Seton Hall,55,57
Stony Brook,Hartford,74,60
Tennessee State,Southeast Missouri State,68,85
Tennessee Tech,UT-Martin,56,59
Texas A&M-Corpus Christi,Longwood,62,43
Texas Southern,Jackson State,54,72
Texas State,UTSA,69,88
Towson,Delaware,55,65
Troy,Campbell,60,56
Tulane,Memphis,71,103
Vanderbilt,Mississippi State,54,60
Vermont,Boston University,55,61
VCU,Old Dominion,76,82
Virginia Tech,Virginia,60,65
Wagner,St. Francis (NY),62,61
Washington State,Oregon,66,69
West Virginia,Georgetown,60,67
Western Carolina,Elon,54,49
Western Kentucky,North Texas,93,92
Wichita State,Bradley,68,74
Wofford,Furman,58,75
Wyoming,BYU,59,58
Youngstown State,Milwaukee,67,90
UNC,UConn,77,70
Washington,Oregon State,73,90
American,Colgate,57,67
Belmont,Mercer,65,63
Binghamton,New Hampshire,62,54
Canisius,Rider,74,81
Lafayette,Army,76,73
Lehigh,Holy Cross,53,73
Lipscomb,Georgia State,62,86
Marist,Manhattan,54,86
Montana,Montana State,62,72
Navy,Bucknell,60,71
NC State,Georgia Tech,53,51
Rutgers,Providence,64,81
Xavier,Duquesne,83,72
Kansas,Texas Tech,79,80
Pitt,Syracuse,68,64
Wyoming,Utah,62,71
Air Force,New Mexico,52,63
Alcorn State,Arkansas-Pine Bluff,65,70
Arkansas State,Florida International,52,68
Bethune-Cookman,Maryland-Eastern Shore,68,58
Birmingham-Southern,UNC Asheville,59,68
Central Connecticut,Mount St. Mary's,75,67
Charleston Southern,High Point,56,74
Citadel,Georgia Southern,81,115
Coastal Carolina,Liberty,68,72
Colorado-Colorado Springs,Northern Colorado,67,110
Colorado State,BYU,49,50
Davidson,College of Charleston,76,74
Delaware State,Morgan State,74,75
Florida A&M,Savannah State,49,44
Furman,Appalachian State,47,60
George Mason,VCU,81,89
Green Bay,UIC,78,66
Howard,Coppin State,66,75
UMKC,Longwood,74,51
North Carolina A&T,Norfolk State,51,56
UNC Greensboro,Chattanooga,68,82
UNC Wilmington,Drexel,69,66
Prairie View,Jackson State,71,81
Sam Houston State,Stephen F. Austin,78,64
South Carolina State,Hampton,57,66
South Dakota State,Colorado,49,82
Southern,Mississippi Valley State,48,60
St. Edward's,Texas-Arlington,63,74
Texas A&M-Corpus Christi,Northwestern,51,59
Texas-Permian Basin,North Texas,44,103
Texas Southern,Grambling,69,81
Toledo,Akron,79,81
Valparaiso,Centenary (LA),61,51
VMI,Radford,67,54
Western Carolina,ETSU,83,92
Wofford,Elon,75,63
Kentucky,South Carolina,61,73
Wake Forest,Miami (FL),68,63
UConn,Providence,94,89
Bucknell,Villanova,51,89
Florida State,UMass,68,78
Grand Canyon,Utah Valley,49,71
Indiana,Ohio State,44,57
Jacksonville State,Austin Peay,65,73
Kansas State,Iowa State,42,57
Kent State,Buffalo,66,77
La Salle,Rhode Island,73,63
Marshall,Miami (OH),51,59
Missouri State,Indiana State,72,74
St. Peter's,Siena,80,76
St. Francis (NY),Sacred Heart,89,83
UT-Martin,Murray State,56,80
Western Michigan,Central Michigan,74,84
Illinois,Penn State,83,63
Virginia,UNC,61,85
Rutgers,Boston College,64,74
Minnesota,Michigan State,62,81
Arkansas,Alabama,63,72
UCSB,Pacific,56,79
Michigan,Wisconsin,50,76
Nebraska,Oklahoma,60,83
Maryland,NC State,63,82
DePaul,Charlotte,62,66
Southern Miss,Cincinnati,51,83
Akron,Ohio,69,49
Ball State,Bowling Green State,69,70
Baylor,Missouri,53,60
Boise State,Hawaii,67,81
Bradley,Evansville,66,76
Butler,Milwaukee,53,64
Cal Poly,Cal State Northridge,65,88
Canisius,Niagara,101,113
Cleveland State,Detroit,52,67
Creighton,Wichita State,82,68
Delaware,VCU,73,83
Drake,Northern Iowa,60,61
East Carolina,Alabama-Birmingham,67,64
Fordham,George Washington,70,80
Georgetown,Notre Dame,64,70
Georgia,Clemson,42,59
Iowa,Purdue,63,66
Purdue-Fort Wayne,Saint Louis,66,78
James Madison,William & Mary,54,80
Longwood,Appalachian State,65,79
Louisiana-Monroe,Texas State,52,54
LSU,Mississippi State,80,72
Louisiana Tech,SMU,70,73
Loyola (MD),Manhattan,61,77
Maine,Northeastern,51,82
UMBC,Binghamton,51,61
Ole Miss,Florida,53,90
Mount St. Mary's,Monmouth,62,67
Northern Illinois,Eastern Michigan,63,79
Northwestern State,Lamar,90,83
Old Dominion,George Mason,58,74
Oral Roberts,Oakland,72,61
Rice,Nevada,58,73
Richmond,St. Joseph's,36,49
Rider,Fairfield,74,66
South Florida,Houston,50,68
Southern Illinois,Illinois State,66,59
St. Bonaventure,Xavier,54,67
Stephen F. Austin,McNeese State,43,56
Stony Brook,Boston University,50,57
Temple,Duquesne,68,62
Texas A&M,Texas,40,75
UTEP,San Jose State,70,62
Towson,Hofstra,59,68
Tulsa,Fresno State,69,71
Vanderbilt,Auburn,67,43
Vermont,Albany (NY),71,63
Wagner,Quinnipiac,72,76
West Virginia,St. John's (NY),67,66
Winthrop,Radford,65,55
Wright State,Youngstown State,71,64
Duke,Virginia Tech,65,67
Oregon,Arizona,67,92
Louisville,Marquette,64,61
San Diego,Gonzaga,73,90
Villanova,Seton Hall,66,52
Little Rock,Western Kentucky,55,53
Arkansas State,Middle Tennessee,60,80
UC-Irvine,Long Beach State,50,55
Campbell,Lipscomb,65,71
Central Baptist,Texas A&M-Corpus Christi,53,96
Chattanooga,Western Carolina,75,66
Citadel,Charleston Southern,46,65
College of Charleston,Wofford,83,87
Denver,North Texas,66,68
Eastern Illinois,Morehead State,73,71
Gardner-Webb,Belmont,67,58
Georgia Southern,Furman,71,72
Georgia State,Florida Atlantic,80,76
Hartford,New Hampshire,57,71
Idaho,Cal State Fullerton,74,84
Idaho State,Portland State,58,79
Jacksonville State,Tennessee Tech,56,71
Liberty,VMI,67,73
Loyola (IL),UIC,91,85
Loyola Marymount,Saint Mary's,71,72
Mercer,UCF,65,79
Montana,Sacramento State,80,83
Montana State,Northern Arizona,61,84
Murray State,Tennessee State,68,74
New Mexico State,Louisiana,49,91
New Orleans,South Alabama,61,68
Nicholls State,Sam Houston State,69,85
Oregon State,Arizona State,73,75
Pepperdine,Santa Clara,97,93
Robert Morris,Sacred Heart,70,65
Saint Francis (PA),LIU-Brooklyn,67,72
Samford,Austin Peay,60,76
San Francisco,Portland,58,56
Southeast Missouri State,Eastern Kentucky,72,83
USC,Stanford,62,71
Southern Utah,Valparaiso,76,82
St. Francis (NY),Central Connecticut,86,76
Texas-Rio Grande Valley,Birmingham-Southern,69,78
UTSA,Southeastern Louisiana,66,69
UCLA,California,77,62
Utah State,UC-Riverside,73,48
Weber State,Eastern Washington,65,63
Western Illinois,UMKC,63,67
Coastal Carolina,UNC Asheville,71,83
Columbia,Harvard,71,78
Cornell,Dartmouth,54,67
Fairleigh Dickinson,Monmouth,62,58
Iona,St. Peter's,76,81
Jacksonville,Troy,73,85
Marist,Siena,61,55
Penn,Brown,79,62
Princeton,Yale,43,56
Illinois,Iowa,75,65
Iowa State,Kansas,63,61
Mississippi State,Kentucky,78,94
Clemson,UNC,56,88
Syracuse,Boston College,60,65
Texas Tech,Oklahoma State,56,85
Michigan State,Purdue,68,57
San Francisco,Gonzaga,73,75
Utah,Air Force,65,56
Washington,Washington State,68,55
South Carolina,Alabama,68,87
UConn,Rutgers,85,63
UTEP,Pacific,66,73
Oklahoma,Kansas State,69,68
Maryland,Virginia,92,89
Charlotte,Tulane,86,67
Alabama-Birmingham,Cincinnati,69,72
Alabama A&M,Alcorn State,77,63
Alabama State,Southern,55,56
American,Lafayette,89,93
Appalachian State,UNC Greensboro,73,92
Arkansas,Vanderbilt,65,79
Little Rock,Bowling Green State,66,74
Arkansas-Pine Bluff,Texas Southern,52,62
Auburn,Georgia,45,57
Austin Peay,ETSU,81,85
Binghamton,Stony Brook,55,57
Bradley,Western Kentucky,60,75
BYU,New Mexico,72,91
Bucknell,Army,69,55
Buffalo,Fresno State,52,49
Cal State Northridge,Fairfield,68,65
UC-Davis,UC-Irvine,66,77
UCSB,Cal Poly,78,66
Campbell,Belmont,63,81
Central Baptist,Texas-Rio Grande Valley,69,79
Chattanooga,Creighton,68,100
Cleveland State,Central Michigan,70,79
Columbia,Dartmouth,48,50
Coppin State,Florida A&M,58,62
Cornell,Harvard,67,63
Denver,New Mexico State,81,58
Drexel,Ball State,74,70
Duquesne,George Washington,57,80
East Carolina,South Florida,50,60
Eastern Illinois,Eastern Kentucky,72,74
Eastern Michigan,Youngstown State,60,74
Elon,Citadel,65,58
Florida,LSU,73,77
Florida International,South Alabama,74,71
Furman,Wofford,70,77
Gardner-Webb,Lipscomb,61,80
Georgia Southern,UIC,83,92
Georgia State,UCF,65,70
Grambling,Jackson State,58,62
Hartford,Maine,58,61
High Point,Winthrop,66,74
Hofstra,Delaware,75,57
Holy Cross,Colgate,59,46
Idaho,UC-Riverside,62,63
Idaho State,Eastern Washington,35,77
Illinois State,Green Bay,79,69
IUPUI,Centenary (LA),64,56
James Madison,UNC Wilmington,54,57
Lamar,Texas State,75,83
LIU-Brooklyn,Sacred Heart,74,77
Loyola (IL),Evansville,68,64
Loyola Marymount,Santa Clara,70,78
Manhattan,George Mason,66,78
UMBC,Albany (NY),62,76
UMass,La Salle,69,66
McNeese State,Sam Houston State,73,70
Memphis,Southern Miss,85,73
Mercer,Florida Atlantic,107,88
Miami (FL),Virginia Tech,58,71
Milwaukee,Hawaii,87,81
Mississippi Valley State,Prairie View,75,60
Missouri,Nebraska,56,53
Montana State,Sacramento State,68,70
Morgan State,Bethune-Cookman,71,73
Mount St. Mary's,St. Francis (NY),77,82
Murray State,Rice,69,63
Navy,Lehigh,76,75
UNLV,Wyoming,68,66
New Orleans,Louisiana Tech,87,85
Niagara,Akron,68,74
Norfolk State,Maryland-Eastern Shore,68,52
North Carolina A&T,Delaware State,59,69
North Texas,Louisiana,67,80
Northern Arizona,Tulsa,64,79
Northern Illinois,Wright State,66,72
Notre Dame,Providence,62,61
Oakland,Chicago State,62,73
Ohio,Detroit,66,65
Ohio State,Minnesota,50,52
Old Dominion,William & Mary,82,66
Oral Roberts,Missouri State,86,76
Oregon,Arizona State,56,66
Penn State,Northwestern,39,54
Penn,Yale,60,78
Pepperdine,Saint Mary's,69,81
Portland State,Middle Tennessee,62,83
Princeton,Brown,69,52
Radford,Liberty,62,70
Robert Morris,Quinnipiac,86,69
Samford,Tennessee Tech,62,70
San Diego,Portland,89,73
San Diego State,Colorado State,88,93
San Jose State,Drake,57,73
South Carolina State,Howard,56,46
Southeast Missouri State,Morehead State,66,88
Southeastern Louisiana,Stephen F. Austin,52,41
USC,California,89,70
Southern Illinois,Kent State,65,54
SMU,Toledo,67,78
Southern Utah,Western Illinois,50,70
St. Bonaventure,St. Joseph's,47,65
Temple,Richmond,59,53
Tennessee,Ole Miss,58,60
UT-Martin,Tennessee State,74,68
Texas,Baylor,75,60
Texas A&M,Colorado,92,77
Texas-Arlington,Louisiana-Monroe,63,51
TCU,Houston,57,69
UTSA,Nicholls State,83,78
Utah State,Cal State Fullerton,60,64
Utah Valley,Texas A&M-Corpus Christi,47,73
Valparaiso,Butler,69,72
Vermont,Nevada,64,74
VCU,College of Charleston,75,85
VMI,Birmingham-Southern,48,60
Weber State,Boise State,66,80
Western Michigan,Northern Iowa,75,86
Wichita State,Miami (OH),58,65
Xavier,Dayton,55,59
Wake Forest,Duke,92,102
Oregon State,Arizona,70,91
Saint Louis,Louisville,66,84
Pitt,Villanova,72,80
DePaul,Marquette,57,67
Georgetown,St. John's (NY),67,76
Georgia Tech,Florida State,76,75
Indiana,Michigan,70,63
Loyola (MD),Canisius,83,92
Northeastern,Boston University,63,48
Rhode Island,Fordham,54,56
Rider,Siena,69,78
Seton Hall,West Virginia,86,96
Stetson,Troy,72,80
UCLA,Stanford,65,78
Wagner,Monmouth,60,53
Kansas,Oklahoma,63,71
Utah,New Mexico,54,65
Notre Dame,UConn,74,88
Alabama A&M,Southern,80,77
Alabama State,Alcorn State,47,51
Arkansas-Pine Bluff,Prairie View,53,49
