Home,Away,Home_Score,Away_Score
Penn,Princeton,67,52
Xavier,Richmond,62,51
Eastern Illinois,Southeast Missouri State,89,85
Rutgers,Syracuse,61,63
Miami (OH),Akron,44,48
Lafayette,Army,78,70
Western Michigan,Ball State,72,61
Albany (NY),Binghamton,46,58
Ohio,Bowling Green State,71,81
South Florida,Cincinnati,67,80
Bradley,Creighton,56,74
Hofstra,Drexel,69,92
Virginia,Duke,75,93
Memphis,East Carolina,79,73
Illinois State,Evansville,48,79
George Washington,Fordham,77,66
VCU,George Mason,57,69
Northeastern,Hartford,73,61
Colgate,Holy Cross,49,60
Wichita State,Indiana State,67,53
Wisconsin,Iowa,54,52
IPFW,IUPUI,59,81
Iowa State,Kansas State,59,90
Buffalo,Kent State,75,79
Duquesne,La Salle,55,71
Texas State,Lamar,77,82
New Hampshire,Maine,58,60
Eastern Michigan,Marshall,68,75
Boston College,Miami (FL),74,72
Michigan,Minnesota,78,81
Towson,North Carolina-Wilmington,51,64
Missouri State,Northern Iowa,59,64
Texas Tech,Oklahoma,48,63
James Madison,Old Dominion,57,71
Indiana,Penn State,75,56
Northwestern,Purdue,40,39
Radford,Temple,84,69
Rhode Island,Fairfield,53,65
Rider,Dayton,40,67
St. Joseph's,DePaul,81,70
Saint Louis,Mississippi State,68,79
South Carolina,Drake,75,76
Southern Illinois,Alabama-Birmingham,96,69
Southern Miss,Vermont,65,67
Stony Brook,Arkansas,60,65
Tennessee,Nebraska,69,83
Texas A&M,Arkansas State,77,67
Texas-Rio Grande Valley,Northern Illinois,70,61
Toledo,Houston,69,63
Tulane,Georgia,77,39
Vanderbilt,Providence,61,100
Villanova,North Carolina-Asheville,74,59
Virginia Military Institute,Georgetown,51,65
Virginia Tech,St. John's (NY),80,52
West Virginia,Delaware,86,73
William & Mary,High Point,68,67
Winthrop,College of Charleston,78,76
Wofford,Detroit,85,74
USC,Arizona,70,97
UCLA,Arizona State,62,74
UT-Martin,Austin Peay,55,79
UMBC,Boston University,59,71
UC-Irvine,Cal State Fullerton,63,70
Utah State,Cal State Northridge,69,47
Long Beach State,UC-Riverside,75,77
Mercer,Campbell,66,69
Saint Francis (PA),Central Connecticut,68,79
Jacksonville,UCF,69,78
Louisville,Charlotte,71,77
Southern Utah,Chicago State,59,73
Wake Forest,Clemson,82,67
Butler,Cleveland State,57,56
Western Kentucky,Denver,78,65
Samford,Eastern Kentucky,43,63
Sacramento State,Eastern Washington,57,83
Stetson,Florida Atlantic,76,72
Florida International,UTEP,77,58
Fresno State,Georgia State,55,72
Gardner-Webb,Louisiana Tech,60,62
Hawaii,Montana State,61,76
Idaho State,Santa Clara,71,48
Loyola Marymount,Savannah State,66,73
Maryland-Eastern Shore,Texas-Arlington,59,89
McNeese State,Loyola (IL),78,71
Milwaukee,Mount St. Mary's,77,46
Monmouth,Jacksonville State,57,73
Morehead State,Boise State,81,78
Nevada,New Mexico State,92,37
New Orleans,Northwestern State,51,78
Nicholls State,Middle Tennessee,77,64
North Texas,Centenary (LA),69,64
Oakland,Idaho,76,56
Pacific,San Diego,62,73
Pepperdine,Northern Arizona,91,78
Portland State,Robert Morris,85,88
Quinnipiac,Portland,82,63
Saint Mary's (CA),Southeastern Louisiana,82,64
Sam Houston State,Gonzaga,69,71
San Francisco,SMU,48,62
San Jose State,Loyola (MD),55,67
Siena,Louisiana,77,79
South Alabama,Eastern Illinois,73,68
Tennessee State,Murray State,75,90
Tennessee Tech,Louisiana-Monroe,78,62
UTSA,Oral Roberts,78,73
Valparaiso,LIU-Brooklyn,84,64
Wagner,Oregon,74,74
Washington,Oregon State,83,65
Washington State,Montana,58,58
Weber State,UMKC,55,74
Western Illinois,UIC,52,62
Western Carolina,Appalachian State,64,62
Lipscomb,Belmont,57,69
Penn,Columbia,91,76
Princeton,Cornell,69,64
Yale,Dartmouth,78,40
Brown,Harvard,91,67
American,Lehigh,65,86
Iona,Manhattan,69,88
Rider,Marist,74,67
Southern Miss,South Florida,60,68
New Mexico,Air Force,50,51
Tennessee,Alabama,70,83
Alabama State,Alabama A&M,73,64
East Carolina,Alabama-Birmingham,69,72
Maine,Albany (NY),48,36
Mississippi Valley State,Alcorn State,79,52
UCLA,Arizona,83,107
USC,Arizona State,93,84
Mississippi State,Arkansas,77,70
Florida International,Arkansas-Little Rock,46,62
Murray State,Austin Peay,56,63
Providence,Boston College,61,52
Northern Iowa,Bradley,64,72
Central Michigan,Buffalo,66,75
Long Beach State,Cal State Fullerton,76,77
Idaho,Cal State Northridge,60,56
Stanford,University of California,69,58
UC-Irvine,UC-Riverside,54,72
Cal Poly,UCSB,57,73
Georgia State,Campbell,90,67
Southern Utah,Centenary (LA),44,86
Robert Morris,Central Connecticut,69,68
Stetson,UCF,54,74
Radford,Charleston Southern,46,71
IUPUI,Chicago State,72,76
UIC,Cleveland State,67,56
Virginia Military Institute,Coastal Carolina,44,60
Army,Colgate,68,63
Citadel,College of Charleston,39,59
Utah,Colorado State,80,70
Princeton,Columbia,78,71
Delaware State,Coppin State,39,50
Penn,Cornell,79,52
Brown,Dartmouth,84,64
Georgia Southern,Davidson,72,82
Butler,Detroit,48,54
Creighton,Drake,73,78
Elon,ETSU,58,73
Jacksonville State,Eastern Kentucky,75,82
Northern Arizona,Eastern Washington,81,91
Canisius,Fairfield,65,61
Mount St. Mary's,Fairleigh Dickinson,65,73
LSU,Florida,73,70
Jacksonville,Florida Atlantic,70,69
Clemson,Florida State,52,65
Boise State,Fresno State,55,44
Mercer,Gardner-Webb,77,85
Drexel,George Mason,72,75
Kentucky,Georgia,68,74
Loyola (IL),Green Bay,73,80
Florida A&M,Hampton,77,59
Yale,Harvard,71,78
SMU,Hawaii,59,62
North Carolina-Asheville,High Point,78,73
DePaul,Houston,66,54
Montana,Idaho State,88,85
Indiana State,Illinois State,37,63
Michigan,Iowa,61,69
Texas,Iowa State,77,78
North Carolina-Wilmington,James Madison,66,56
Bowling Green State,Kent State,72,80
St. Bonaventure,La Salle,78,89
Holy Cross,Lafayette,72,78
Birmingham-Southern,Liberty,72,91
Sacred Heart,LIU-Brooklyn,92,87
San Diego,Loyola Marymount,64,66
Memphis,Marquette,89,71
North Carolina A&T,Maryland-Eastern Shore,58,65
Lamar,McNeese State,72,77
Syracuse,Miami (FL),91,74
Minnesota,Michigan State,58,69
Denver,Middle Tennessee,48,65
Auburn,Ole Miss,68,72
Southern Illinois,Missouri State,59,58
Samford,Morehead State,52,65
Howard,Morgan State,63,62
Bucknell,Navy,54,52
UTEP,Nevada,63,92
Binghamton,New Hampshire,59,53
Louisiana,New Orleans,54,68
Bethune-Cookman,Norfolk State,51,50
Chattanooga,North Carolina-Greensboro,87,74
UMBC,Northeastern,78,81
Ball State,Northern Illinois,67,62
Penn State,Northwestern,52,65
Seton Hall,Notre Dame,68,71
Akron,Ohio,79,83
Baylor,Oklahoma State,58,91
Delaware,Old Dominion,74,85
Utah State,Pacific,60,64
Santa Clara,Pepperdine,90,93
Sacramento State,Portland State,65,69
Jackson State,Prairie View,64,67
Indiana,Purdue,56,71
Saint Francis (PA),Quinnipiac,63,65
Tulsa,Rice,103,111
Fordham,Richmond,53,74
Rhode Island,St. Joseph's,59,73
Charlotte,Saint Louis,45,46
Gonzaga,Saint Mary's (CA),79,60
Niagara,St. Peter's,87,73
UTSA,Sam Houston State,68,65
Portland,San Francisco,73,86
Louisiana Tech,San Jose State,53,56
New Mexico State,South Alabama,74,65
Vanderbilt,South Carolina,75,82
Nicholls State,Southeastern Louisiana,70,80
Arkansas-Pine Bluff,Southern,51,72
Wagner,St. Francis (NY),74,70
Hartford,Stony Brook,62,70
Georgetown,Temple,53,59
Southeast Missouri State,Tennessee State,86,90
UT-Martin,Tennessee Tech,61,64
Oklahoma,Texas A&M,78,72
Stephen F. Austin,Texas-Arlington,67,71
Texas A&M-Corpus Christi,Texas-Rio Grande Valley,72,90
Grambling,Texas Southern,90,99
Louisiana-Monroe,Texas State,64,90
Kansas State,Texas Tech,71,82
Eastern Michigan,Toledo,84,79
VCU,Towson,68,44
Texas Christian,Tulane,66,67
UMKC,Valparaiso,60,70
Georgia Tech,Virginia,80,82
Oregon State,Washington,79,80
Oregon,Washington State,67,62
Montana State,Weber State,59,76
Villanova,West Virginia,60,67
Oral Roberts,Western Illinois,74,66
North Texas,Western Kentucky,78,80
Evansville,Wichita State,73,90
Hofstra,William & Mary,78,69
Ohio State,Wisconsin,48,78
Furman,Wofford,77,73
IPFW,Wright State,64,66
BYU,Wyoming,67,53
UMass,Xavier,44,64
Milwaukee,Youngstown State,84,85
Troy,Belmont,74,67
Duquesne,Dayton,58,70
Siena,Manhattan,62,79
Iona,Marist,57,59
Western Michigan,Marshall,76,82
UNLV,Missouri,60,94
Kansas,Nebraska,55,74
Maryland,UNC,86,97
Duke,North Carolina State,74,78
UConn,Pitt,68,75
Virginia Tech,Rutgers,52,85
Boston University,Vermont,80,70
Cincinnati,Wake Forest,85,91
Arkansas-Pine Bluff,Alcorn State,62,66
Florida International,Arkansas State,57,82
Miami (OH),Ball State,62,55
Virginia Military Institute,Charleston Southern,49,64
Elon,Chattanooga,57,62
ETSU,Citadel,73,51
Radford,Coastal Carolina,84,75
BYU,Colorado State,79,73
Howard,Coppin State,63,70
North Carolina-Wilmington,Delaware,61,62
Eastern Illinois,Niagara,72,65
Fairfield,Wagner,70,58
Fairleigh Dickinson,Bethune-Cookman,71,58
Hampton,Birmingham-Southern,80,62
High Point,South Carolina State,63,61
Maryland-Eastern Shore,Delaware State,64,60
Morgan State,Florida A&M,64,62
Norfolk State,Oklahoma State,63,65
Oklahoma,Grambling,52,80
Prairie View,Central Connecticut,61,84
Quinnipiac,Canisius,58,63
Rider,Monmouth,66,63
Sacred Heart,Alabama A&M,70,69
Savannah State,Boston College,77,67
Seton Hall,Mississippi Valley State,63,73
Southern,Notre Dame,70,84
Syracuse,Air Force,72,35
Texas-Rio Grande Valley,Jackson State,37,61
Texas Southern,Furman,68,72
Western Carolina,Utah,63,65
Virginia,Florida State,57,76
Florida,Georgia,62,76
IPFW,Troy,58,96
Lipscomb,Purdue,68,55
Michigan State,Drake,62,59
Missouri State,Montana,68,90
San Diego State,UNLV,65,68
Appalachian State,North Carolina-Greensboro,82,60
Rutgers,Robert Morris,102,77
Saint Francis (PA),Murray State,86,77
UT-Martin,Louisville,44,46
Vanderbilt,Alabama,70,67
Cincinnati,Alabama-Birmingham,69,80
Stony Brook,Albany (NY),81,74
Northeastern,Binghamton,69,57
Hawaii,Boise State,57,74
Illinois State,Bradley,46,65
Milwaukee,Butler,58,75
Long Beach State,UC-Irvine,71,80
Akron,Central Michigan,87,66
South Florida,Charlotte,72,84
North Carolina State,Clemson,55,60
Georgia Southern,College of Charleston,82,76
Texas Tech,Colorado,75,85
Miami (FL),UConn,63,76
Indiana State,Creighton,65,69
Wofford,Davidson,63,73
Loyola (IL),Detroit,62,69
Old Dominion,Drexel,66,82
Tulane,East Carolina,66,76
Buffalo,Eastern Michigan,83,64
Southern Illinois,Evansville,84,69
St. Joseph's,Fordham,72,54
Dayton,George Washington,64,66
Portland,Gonzaga,69,79
UIC,Green Bay,63,55
Vermont,Hartford,47,45
George Mason,Hofstra,57,67
Wisconsin,Illinois,57,65
Minnesota,Indiana,73,71
Baylor,Kansas,54,74
Marshall,Kent State,65,86
Arkansas,Kentucky,56,73
Xavier,La Salle,78,68
Auburn,LSU,80,68
Boston University,Maine,64,53
Manhattan,Marist,76,52
New Hampshire,UMBC,62,60
Rhode Island,UMass,73,66
Stephen F. Austin,McNeese State,68,71
Ohio,Miami (OH),63,64
Penn State,Michigan,53,76
Iowa State,Missouri,70,82
Kansas State,Nebraska,63,58
Louisiana,New Mexico State,76,58
Bowling Green State,Northern Illinois,69,52
Wichita State,Northern Iowa,80,85
Iowa,Ohio State,78,67
Nevada,Rice,75,87
Marquette,Saint Louis,54,58
Austin Peay,Samford,68,46
Saint Mary's (CA),San Diego,87,67
Bethune-Cookman,Savannah State,56,57
Northwestern State,Southeastern Louisiana,78,85
Houston,Southern Miss,48,70
Richmond,St. Bonaventure,75,55
Georgetown,St. John's (NY),58,65
Duquesne,Temple,65,83
Ole Miss,Tennessee,66,83
Texas A&M,Texas,57,77
Texas-Arlington,UTSA,79,73
Fresno State,Tulsa,61,41
Virginia Tech,Villanova,68,80
James Madison,VCU,61,92
Duke,Wake Forest,84,90
Toledo,Western Michigan,62,89
Towson,William & Mary,68,74
Liberty,Winthrop,74,62
Western Kentucky,Arkansas-Little Rock,60,68
Middle Tennessee,Arkansas State,70,69
Cal State Northridge,Cal Poly,81,70
Pacific,UCSB,61,58
St. Peter's,Canisius,103,89
UMKC,Centenary (LA),55,63
North Texas,Denver,62,66
Morehead State,Eastern Illinois,59,76
Iona,Fairfield,57,82
Florida Atlantic,Georgia State,76,90
Cal State Fullerton,Idaho,56,66
Oakland,IUPUI,76,73
Lipscomb,Jacksonville,66,71
Tennessee Tech,Jacksonville State,59,80
Georgia Tech,Maryland,75,64
UCF,Mercer,83,58
LIU-Brooklyn,Monmouth,55,63
Robert Morris,Mount St. Mary's,53,69
Tennessee State,Murray State,72,88
South Alabama,New Orleans,83,85
Loyola (MD),Niagara,62,69
Lamar,Nicholls State,79,83
Idaho State,Northern Arizona,72,85
Chicago State,Oral Roberts,61,75
Arizona,Oregon,100,87
Arizona State,Oregon State,61,68
Weber State,Sacramento State,61,64
St. Francis (NY),Sacred Heart,93,79
Fairleigh Dickinson,Saint Francis (PA),57,63
Texas State,Sam Houston State,73,86
Eastern Kentucky,Southeast Missouri State,85,81
Stanford,USC,76,67
Western Illinois,Southern Utah,55,63
Belmont,Stetson,88,67
San Jose State,UTEP,52,65
Texas-Rio Grande Valley,University of California,111,49
UCLA,UC-Riverside,66,72
Utah State,Central Connecticut,77,63
Wagner,Washington State,66,67
Washington,Youngstown State,71,61
Holy Cross,American,51,65
Lafayette,Bucknell,61,79
Harvard,Columbia,57,66
Dartmouth,Cornell,45,69
Campbell,Gardner-Webb,69,84
Army,Lehigh,63,68
Colgate,Navy,60,59
Brown,Penn,78,74
Yale,Princeton,58,70
Drake,Akron,82,78
Southern,Alabama A&M,64,82
Alcorn State,Alabama State,45,65
Hartford,Albany (NY),59,77
Chattanooga,Appalachian State,74,49
South Carolina,Arkansas,66,82
Middle Tennessee,Arkansas-Little Rock,54,59
Prairie View,Arkansas-Pine Bluff,64,55
Kentucky,Auburn,68,59
Detroit,Ball State,70,49
Missouri,Baylor,70,66
Savannah State,Birmingham-Southern,72,92
San Jose State,Boise State,51,72
Youngstown State,Bowling Green State,64,76
Northern Illinois,Bradley,67,76
New Mexico,BYU,71,88
Ohio,Butler,63,64
Pacific,Cal Poly,76,64
UCSB,Cal State Northridge,71,80
Loyola (MD),Canisius,67,83
Sacred Heart,Central Connecticut,83,95
Evansville,Central Michigan,73,90
Winthrop,Charleston Southern,72,48
Louisville,Cincinnati,61,66
Virginia,Clemson,58,55
Eastern Michigan,Cleveland State,87,66
Dartmouth,Columbia,58,73
Notre Dame,UConn,50,61
Harvard,Cornell,81,78
Florida A&M,Delaware State,66,76
Saint Louis,DePaul,69,62
Towson,Drexel,51,75
George Washington,Duquesne,86,63
Texas Christian,East Carolina,70,75
Eastern Kentucky,Eastern Illinois,71,67
Portland State,Eastern Washington,60,65
Western Carolina,Elon,53,68
New Orleans,Florida International,58,63
UMass,Fordham,61,75
ETSU,Fresno State,66,62
Citadel,Furman,47,60
Delaware,George Mason,61,75
Syracuse,Georgetown,57,54
Tennessee,Georgia,60,71
North Carolina-Greensboro,Georgia Southern,80,79
UCF,Georgia State,61,63
Jackson State,Grambling,65,75
Northern Iowa,Green Bay,82,75
James Madison,Hofstra,61,65
South Florida,Houston,52,53
Bethune-Cookman,Howard,82,76
UC-Riverside,Idaho,65,70
North Carolina-Wilmington,UIC,52,77
Loyola (IL),Illinois State,71,77
Ohio State,Indiana,59,56
Buffalo,Indiana State,64,51
Centenary (LA),IUPUI,61,69
Belmont,Jacksonville,73,63
Iowa State,Kansas,89,90
Colorado,Kansas State,72,62
Creighton,Kent State,55,70
St. Francis (NY),LIU-Brooklyn,75,78
McNeese State,Louisiana-Monroe,65,70
SMU,Louisiana Tech,69,74
Pepperdine,Loyola Marymount,67,65
Tulane,Marquette,69,81
Western Kentucky,Marshall,87,66
Maine,UMBC,71,63
Norfolk State,Maryland-Eastern Shore,63,57
Alabama-Birmingham,Memphis,66,73
Florida Atlantic,Mercer,79,85
Missouri State,Miami (OH),66,75
Northwestern,Michigan State,56,66
Manhattan,Milwaukee,83,76
Purdue,Minnesota,65,47
Florida,Ole Miss,81,66
Alabama,Mississippi State,77,73
Texas Southern,Mississippi Valley State,55,69
Chicago State,UMKC,66,65
Montana State,Montana,58,67
Saint Francis (PA),Mount St. Mary's,76,75
Toledo,Nevada,58,60
Colorado State,UNLV,79,94
Vermont,New Hampshire,57,78
UC-Irvine,New Mexico State,64,69
St. Peter's,Niagara,82,91
Florida State,UNC,71,78
Coastal Carolina,North Carolina-Asheville,68,72
Coppin State,North Carolina A&T,66,56
Weber State,Northern Arizona,73,70
Sam Houston State,Northwestern State,72,70
Texas,Oklahoma,68,63
Nebraska,Oklahoma State,83,87
Oakland,Oral Roberts,75,84
Arizona State,Oregon,86,75
Arizona,Oregon State,84,90
Illinois,Penn State,66,58
Yale,Penn,61,69
Brown,Princeton,61,68
Miami (FL),Providence,57,70
Wagner,Quinnipiac,79,70
High Point,Radford,58,57
Louisiana,Rice,76,81
La Salle,Richmond,50,66
Monmouth,Robert Morris,68,58
Idaho State,Sacramento State,70,84
Tennessee Tech,Samford,69,74
San Francisco,San Diego,85,75
Wyoming,San Diego State,66,74
Saint Mary's (CA),Santa Clara,70,40
Villanova,Seton Hall,68,70
Marist,Siena,65,71
Morgan State,South Carolina State,77,86
Morehead State,Southeast Missouri State,77,80
Lamar,Southeastern Louisiana,72,89
University of California,USC,60,70
Hawaii,Southern Illinois,62,66
Charlotte,Southern Miss,78,72
Valparaiso,Southern Utah,58,75
Nicholls State,Stephen F. Austin,50,65
Lipscomb,Stetson,67,70
St. Joseph's,Temple,76,53
Tennessee State,UT-Martin,81,72
Texas A&M-Corpus Christi,Texas State,88,64
Texas-Arlington,Texas A&M,73,60
Texas Tech,Gonzaga,76,76
Tulsa,Stanford,56,73
UCLA,Air Force,60,59
Utah,Cal State Fullerton,57,61
Utah State,LSU,87,54
Vanderbilt,Old Dominion,74,72
VCU,Liberty,78,52
Virginia Military Institute,St. John's (NY),61,53
Virginia Tech,Pitt,54,67
West Virginia,College of Charleston,58,78
Western Michigan,Austin Peay,83,47
Wichita State,Dayton,62,60
Colgate,American,62,65
Rutgers,Boston College,44,76
Northeastern,Boston University,68,82
Army,Bucknell,25,75
Maryland,Duke,63,86
Rider,Fairfield,59,70
Wake Forest,Georgia Tech,80,76
Lafayette,Lehigh,73,78
Wisconsin,Michigan,59,71
Holy Cross,Navy,76,47
Washington,North Carolina State,72,77
St. Bonaventure,Rhode Island,57,81
Binghamton,Stony Brook,64,57
Gardner-Webb,Troy,74,81
Alcorn State,Alabama A&M,72,86
Southern,Alabama State,61,68
Texas Southern,Arkansas-Pine Bluff,63,52
Air Force,BYU,61,67
Bethune-Cookman,Delaware State,53,84
New Mexico State,Denver,84,77
Monmouth,Fairleigh Dickinson,64,86
South Alabama,Florida International,62,46
Elon,Georgia Southern,80,83
Florida A&M,Howard,93,71
Hampton,Maryland-Eastern Shore,79,71
Prairie View,Mississippi Valley State,39,58
Texas A&M-Corpus Christi,Murray State,53,73
Wyoming,UNLV,80,95
Morgan State,North Carolina A&T,80,91
Western Carolina,North Carolina-Greensboro,65,78
Louisiana,North Texas,68,71
Fresno State,Rice,60,63
Colorado State,San Diego State,64,72
Coppin State,South Carolina State,65,68
Villanova,Syracuse,59,64
Kansas,Texas,67,82
Hawaii,UTEP,62,71
New Mexico,Utah,43,73
Hartford,Vermont,60,83
Saint Francis (PA),Wagner,66,70
Citadel,Wofford,68,65
Davidson,Appalachian State,64,63
Alabama,Auburn,72,71
Tennessee Tech,Austin Peay,64,88
Chattanooga,ETSU,72,84
Morehead State,Eastern Kentucky,80,71
Pitt,Georgetown,68,58
Rider,Iona,63,78
Samford,Jacksonville State,51,71
Ball State,Marshall,79,78
Clemson,Maryland,49,70
Southern Miss,Memphis,56,74
Seton Hall,Miami (FL),76,66
Michigan State,Michigan,72,69
Oklahoma State,Missouri,92,93
Texas Tech,Nebraska,44,72
Charleston Southern,North Carolina-Asheville,67,47
Providence,Notre Dame,73,59
Creighton,Southern Illinois,60,68
LIU-Brooklyn,St. Francis (NY),66,75
UConn,St. John's (NY),71,53
UNC,Virginia,72,74
UMBC,Binghamton,46,57
Radford,Birmingham-Southern,71,84
Virginia Tech,Boston College,48,56
Toledo,Bowling Green State,76,79
Kent State,Buffalo,66,82
Youngstown State,Butler,76,81
Saint Louis,Cincinnati,52,77
Oklahoma,Colorado,87,94
VCU,Delaware,71,69
Northern Iowa,Drake,84,79
Fordham,Duquesne,56,93
Ohio,Eastern Michigan,64,75
South Carolina,Florida,58,69
College of Charleston,Furman,57,58
North Carolina-Wilmington,George Mason,46,59
North Carolina State,Georgia Tech,79,69
Evansville,Illinois State,72,56
Bradley,Indiana State,60,59
Illinois,Iowa,78,59
Kansas State,Iowa State,69,75
Drexel,James Madison,62,59
Tennessee,Kentucky,60,92
Temple,La Salle,74,70
Stephen F. Austin,Lamar,60,63
DePaul,Louisville,60,58
Fairfield,Loyola (MD),78,53
St. Joseph's,UMass,83,58
Ohio State,Minnesota,70,59
Vanderbilt,Ole Miss,77,65
LSU,Mississippi State,58,84
Sacramento State,Montana,69,80
Northern Arizona,Montana State,62,67
Liberty,North Carolina-Greensboro,63,74
Miami (OH),Northern Illinois,54,62
Indiana,Northwestern,59,63
IPFW,Oakland,77,88
William & Mary,Old Dominion,76,79
Richmond,Rhode Island,54,56
West Virginia,Rutgers,53,74
Texas A&M-Corpus Christi,Savannah State,82,69
UCLA,USC,77,78
Xavier,St. Bonaventure,65,49
Baylor,Texas A&M,67,61
Charlotte,Texas Christian,94,86
UTSA,Texas State,69,66
Hofstra,Towson,67,61
Alabama-Birmingham,Tulane,69,74
High Point,Virginia Military Institute,76,75
Florida State,Wake Forest,87,90
Central Michigan,Western Michigan,55,86
Missouri State,Wichita State,66,77
Penn State,Wisconsin,45,68
Washington,Arizona,89,84
Washington State,Arizona State,83,70
American,Army,54,48
Mercer,Belmont,70,81
Stony Brook,Boston University,64,75
UCSB,Cal State Fullerton,98,95
Oregon,University of California,81,85
Idaho,UC-Irvine,63,65
Cal Poly,UC-Riverside,97,95
Oral Roberts,Centenary (LA),68,71
Gardner-Webb,UCF,79,87
Green Bay,Detroit,52,61
Valparaiso,Duke,63,97
Campbell,Florida Atlantic,80,95
San Diego,Gonzaga,78,97
New Hampshire,Hartford,71,80
Portland State,Idaho State,72,82
Wright State,UIC,71,75
Navy,Lafayette,75,71
Georgia State,Lipscomb,82,72
Utah State,Long Beach State,67,47
Arkansas State,Louisiana,62,82
UTEP,Louisiana Tech,76,65
Cleveland State,Loyola (IL),59,70
Niagara,Marist,84,59
Sam Houston State,McNeese State,65,78
Western Kentucky,Middle Tennessee,59,73
Southern Utah,UMKC,62,74
Southeast Missouri State,Murray State,63,76
Arkansas-Little Rock,New Mexico State,58,55
North Texas,New Orleans,84,81
Maine,Northeastern,89,99
Texas-Arlington,Northwestern State,77,68
Santa Clara,Portland,55,54
Manhattan,Rider,56,57
Quinnipiac,Robert Morris,66,68
Mount St. Mary's,Sacred Heart,85,75
Central Connecticut,Saint Francis (PA),49,69
Loyola Marymount,Saint Mary's (CA),77,76
Tennessee State,Samford,70,86
Pepperdine,San Francisco,93,80
Canisius,Siena,72,78
Denver,South Alabama,54,73
Marquette,South Florida,70,63
Louisiana-Monroe,Southeastern Louisiana,67,81
Boise State,SMU,89,50
Oregon State,Stanford,47,73
Eastern Illinois,UT-Martin,73,77
Albany (NY),Vermont,45,77
Eastern Washington,Weber State,78,81
IUPUI,Western Illinois,75,61
Dartmouth,Brown,54,77
Lehigh,Colgate,48,54
Tulsa,Hawaii,62,92
Bucknell,Holy Cross,61,72
St. Peter's,Iona,79,91
Troy,Jacksonville,113,73
St. Francis (NY),Monmouth,82,87
Cornell,Penn,69,84
Columbia,Princeton,52,75
Rice,San Jose State,61,55
Harvard,Yale,62,80
UNLV,Air Force,70,72
Ole Miss,Alabama,69,84
Marquette,Alabama-Birmingham,69,87
Southern,Alcorn State,71,64
Washington State,Arizona,60,72
Washington,Arizona State,96,72
Florida,Arkansas,73,68
Navy,Army,43,37
Eastern Kentucky,Austin Peay,64,81
Oklahoma State,Baylor,72,65
Georgia State,Belmont,72,70
South Carolina State,Bethune-Cookman,72,62
Virginia Military Institute,Birmingham-Southern,55,67
Ball State,Bowling Green State,81,71
Harvard,Brown,83,100
Cal Poly,Cal State Fullerton,83,90
Oregon State,University of California,58,75
Utah State,UC-Irvine,59,56
UCSB,UC-Riverside,60,63
Campbell,UCF,56,106
Cincinnati,Charlotte,75,67
Wofford,Chattanooga,79,90
Centenary (LA),Chicago State,54,68
Georgia Southern,Citadel,65,68
Georgia Tech,Clemson,79,60
Charleston Southern,Coastal Carolina,53,69
ETSU,College of Charleston,89,91
Maryland-Eastern Shore,Coppin State,38,61
Furman,Davidson,64,71
La Salle,Dayton,58,72
Drexel,Delaware,64,76
Southern Miss,DePaul,51,80
Evansville,Drake,71,81
South Florida,East Carolina,60,69
Northern Illinois,Eastern Michigan,67,61
North Carolina-Greensboro,Elon,108,112
LIU-Brooklyn,Fairleigh Dickinson,64,75
North Carolina A&T,Florida A&M,70,81
Gardner-Webb,Florida Atlantic,67,65
Nevada,Fresno State,64,55
Richmond,George Washington,75,67
Santa Clara,Gonzaga,64,80
Arkansas-Pine Bluff,Grambling,59,74
Wright State,Green Bay,65,76
Howard,Hampton,79,85
Eastern Washington,Idaho State,90,91
Northwestern,Illinois,56,66
Butler,UIC,54,64
Northern Iowa,Indiana State,48,47
Minnesota,Iowa,62,66
UMKC,IUPUI,73,68
Tennessee State,Jacksonville State,70,86
Missouri,Kansas State,79,69
American,Lafayette,90,82
Louisiana-Monroe,Lamar,77,65
Radford,Liberty,49,50
Mercer,Lipscomb,88,77
Idaho,Long Beach State,60,56
Arkansas-Little Rock,Louisiana,66,70
Boise State,Louisiana Tech,72,64
Memphis,Louisville,60,66
Wake Forest,Maryland,91,83
St. Bonaventure,UMass,71,82
Texas State,McNeese State,67,79
Buffalo,Miami (OH),87,73
Cleveland State,Milwaukee,63,88
Jackson State,Mississippi Valley State,54,66
Creighton,Missouri State,46,70
Northern Arizona,Montana,80,78
Eastern Illinois,Murray State,51,81
Iowa State,Nebraska,65,68
San Diego State,New Mexico,60,72
Arkansas State,New Mexico State,82,73
Denver,New Orleans,73,74
Texas-Arlington,Nicholls State,79,67
Delaware State,Norfolk State,49,44
Hofstra,North Carolina-Wilmington,56,64
UTSA,Northwestern State,80,72
Western Illinois,Oakland,59,88
George Mason,Old Dominion,70,66
Southern Utah,Oral Roberts,73,84
Cal State Northridge,Pacific,62,69
Michigan State,Penn State,67,42
Columbia,Penn,50,64
San Diego,Portland,78,89
Alabama A&M,Prairie View,65,66
Cornell,Princeton,46,59
St. Joseph's,Rhode Island,57,55
Central Connecticut,Robert Morris,77,68
Quinnipiac,Saint Francis (PA),62,78
Stephen F. Austin,Sam Houston State,71,61
Loyola Marymount,San Francisco,61,66
Georgetown,Seton Hall,48,75
Fairfield,Siena,58,60
Georgia,South Carolina,47,63
Bradley,Southern Illinois,71,72
UTEP,SMU,81,71
Oregon,Stanford,55,76
Auburn,Tennessee,69,75
Southeast Missouri State,UT-Martin,71,88
Morehead State,Tennessee Tech,90,86
