Home,Away,Home_Score,Away_Score
Washington,Oregon,76,81
Washington State,Oregon State,71,68
Cal State Fullerton,Pacific,67,71
Ohio State,Penn State,65,51
DePaul,Pitt,55,93
BYU,Portland,85,67
Alabama State,Prairie View,72,74
Fairleigh Dickinson,Quinnipiac,56,58
Winthrop,Radford,57,58
Mount St. Mary's,Robert Morris,68,76
Northern Colorado,Sacramento State,72,79
Monmouth,Sacred Heart,68,82
Wagner,Saint Francis (PA),81,56
Xavier,St. Joseph's,49,59
Pepperdine,Saint Mary's (CA),72,84
Santa Clara,San Diego,64,50
New Mexico,San Diego State,34,55
Texas-Arlington,San Jose State,66,47
Texas State,Seattle,86,83
Arkansas,South Carolina,54,75
Savannah State,South Carolina State,64,49
Jacksonville,South Carolina Upstate,64,79
North Dakota State,South Dakota State,53,69
Notre Dame,South Florida,73,65
Texas A&M-Corpus Christi,Southeastern Louisiana,53,67
UT-Martin,Southern Illinois-Edwardsville,65,62
Eastern Washington,Southern Utah,55,69
Saint Louis,St. Bonaventure,67,57
Maine,Stony Brook,69,79
Alabama,Tennessee,53,54
Austin Peay,Tennessee Tech,52,70
Texas Tech,Texas,57,73
Georgia,Texas A&M,59,52
Baylor,Texas Christian,82,56
Alabama A&M,Texas Southern,56,89
Bowling Green State,Toledo,62,75
Rice,Tulane,66,73
Southern Miss,Tulsa,62,59
Louisiana Tech,Utah State,51,48
Syracuse,Villanova,71,75
Boston College,Virginia,51,65
La Salle,VCU,69,61
Gardner-Webb,Virginia Military Institute,63,49
Georgia Southern,Western Carolina,72,66
Bradley,Wichita State,39,73
Towson,William & Mary,56,63
Minnesota,Wisconsin,44,45
College of Charleston,Wofford,79,50
UIC,Wright State,55,49
Air Force,Wyoming,57,48
Brown,Yale,64,76
Cleveland State,Youngstown State,59,73
Niagara,Canisius,66,65
Virginia Tech,Clemson,70,77
University of California,Colorado,71,81
Rutgers,UConn,54,66
Michigan,Illinois,74,60
Michigan State,Indiana,70,75
Lafayette,Lehigh,78,57
Iona,Loyola (MD),79,71
Siena,Marist,79,75
Richmond,UMass,65,70
Florida State,Miami (FL),47,71
Drake,Missouri State,72,78
Chattanooga,North Carolina-Greensboro,69,77
George Mason,Northeastern,51,71
Princeton,Iowa,71,62
Purdue,Manhattan,65,62
Rider,Fairfield,51,61
St. Peter's,Florida International,54,58
South Alabama,Creighton,60,81
Southern Illinois,Seton Hall,51,67
St. John's (NY),Stanford,71,87
Maryland-Eastern Shore,Bethune-Cookman,57,58
Delaware,Drexel,66,64
Portland State,Eastern Washington,65,76
Delaware State,Florida A&M,57,48
Mississippi Valley State,Grambling,65,50
Arkansas-Pine Bluff,Jackson State,67,82
Pitt,Louisville,61,64
South Florida,Marquette,50,63
Coppin State,North Carolina A&T,62,63
Morgan State,North Carolina Central,61,69
James Madison,North Carolina-Wilmington,63,56
Alabama A&M,Prairie View,46,65
ETSU,South Carolina Upstate,71,88
Alabama State,Texas Southern,65,97
Utah Valley,Kansas,84,61
Stony Brook,Albany (NY),65,49
UNC,Boston College,82,70
Illinois State,Bradley,77,83
Georgia Tech,Clemson,60,63
Northern Iowa,Evansville,51,54
Campbell,Liberty,72,89
Nebraska,Minnesota,65,84
Kentucky,Ole Miss,87,74
Nevada,UNLV,54,66
Wisconsin,Ohio State,49,58
Vanderbilt,Tennessee,57,58
Texas-Rio Grande Valley,North Carolina State,76,55
Virginia,Indiana State,58,68
Fresno State,Air Force,50,62
UTEP,Alabama-Birmingham,72,78
Bucknell,American,56,55
Toledo,Ball State,85,78
Oklahoma,Baylor,74,71
UMBC,Binghamton,61,58
Akron,Bowling Green State,68,55
Central Michigan,Buffalo,73,91
Cal Poly,UC-Irvine,45,52
Gardner-Webb,Charleston Southern,74,73
Rutgers,Cincinnati,54,62
Appalachian State,College of Charleston,59,72
Boise State,Colorado State,57,77
Missouri State,Creighton,77,91
William & Mary,Delaware,56,66
Memphis,East Carolina,75,68
South Carolina,Florida,36,75
Maryland,Florida State,71,73
St. Joseph's,Fordham,66,62
Seton Hall,Georgetown,52,74
Auburn,Georgia,49,57
Vermont,Hartford,49,43
Longwood,High Point,60,88
Army,Holy Cross,80,66
Texas,Kansas State,57,83
UMass,La Salle,61,60
Colgate,Lafayette,40,69
UCSB,Long Beach State,55,57
Missouri,LSU,70,73
Milwaukee,Loyola (IL),65,76
New Hampshire,Maine,57,54
SMU,Marshall,68,57
Stephen F. Austin,McNeese State,59,39
Western Michigan,Miami (OH),72,68
Northwestern,Michigan,46,68
Texas A&M,Mississippi State,55,49
Lehigh,Navy,71,49
NJIT,Georgia State,108,78
Northeastern,Kent State,73,65
Northern Illinois,Villanova,67,60
Notre Dame,Iowa State,65,76
Oklahoma State,Towson,78,68
Old Dominion,North Carolina-Asheville,66,77
Presbyterian,Indiana,74,97
Purdue,Virginia Military Institute,60,70
Radford,VCU,69,70
Rhode Island,Houston,64,69
Rice,Saint Mary's (CA),79,67
San Francisco,Hampton,63,64
South Carolina State,Drake,60,61
Southern Illinois,DePaul,56,74
St. John's (NY),Oregon,79,52
Stanford,Richmond,76,64
Temple,UCF,71,58
Tulane,USC,50,75
UCLA,Miami (FL),71,73
Virginia Tech,Duke,64,75
Wake Forest,Coastal Carolina,70,48
Winthrop,Detroit,61,83
Wright State,New Mexico,76,63
Wyoming,Dayton,59,61
Xavier,Valparaiso,66,68
Arkansas,Alabama,56,59
South Alabama,Arkansas State,62,74
Morehead State,Belmont,74,93
Cal State Northridge,Cal State Fullerton,92,86
Oregon State,University of California,68,71
Hawaii,UC-Riverside,72,68
Loyola (MD),Canisius,79,91
Southeastern Louisiana,Central Arkansas,70,69
Wofford,Citadel,63,69
Samford,Davidson,51,71
Northern Kentucky,ETSU,70,68
Montana State,Eastern Washington,68,72
Bryant,Fairleigh Dickinson,78,63
Louisiana-Monroe,Florida Atlantic,71,76
Middle Tennessee,Florida International,66,64
Georgia Southern,Furman,74,81
Drexel,George Mason,58,54
Utah State,Idaho,77,67
Green Bay,UIC,57,60
Penn State,Iowa,67,76
Stetson,Jacksonville,70,71
Hofstra,James Madison,41,62
Northwestern State,Lamar,85,63
Saint Francis (PA),LIU-Brooklyn,62,82
North Texas,Louisiana,74,105
Gonzaga,Loyola Marymount,88,43
Illinois,Michigan State,75,80
Central Connecticut,Monmouth,78,58
Quinnipiac,Mount St. Mary's,73,77
IPFW,Nebraska-Omaha,79,86
Iona,Niagara,90,93
Elon,North Carolina-Greensboro,72,66
Weber State,North Dakota,66,51
UMKC,North Dakota State,34,71
Florida Gulf Coast,North Florida,89,75
Idaho State,Northern Colorado,63,78
Nicholls State,Oral Roberts,78,90
BYU,Pepperdine,63,61
Montana,Portland State,81,68
UConn,Providence,82,79
Butler,Saint Louis,58,75
Marist,St. Peter's,68,70
Portland,Santa Clara,46,70
San Jose State,Seattle,48,56
Lipscomb,South Carolina Upstate,71,83
South Dakota,South Dakota State,54,67
Sacramento State,Southern Utah,67,79
Robert Morris,St. Francis (NY),61,71
Eastern Kentucky,UT-Martin,65,72
Tennessee Tech,Tennessee State,65,84
Denver,UTSA,71,57
New Mexico State,Texas State,86,72
Sacred Heart,Wagner,78,84
Arizona,Washington,57,53
Arizona State,Washington State,63,59
Troy,Western Kentucky,61,65
Brown,Dartmouth,62,50
Youngstown State,Detroit,77,88
Rider,Fairfield,59,69
Yale,Harvard,64,67
Kennesaw State,Mercer,42,66
Columbia,Penn,58,62
Cornell,Princeton,59,76
Manhattan,Siena,63,66
Milwaukee,Valparaiso,40,71
San Diego State,Air Force,67,70
Ohio,Akron,72,86
Mississippi Valley State,Alabama A&M,64,65
Southern Miss,Alabama-Birmingham,79,75
Arkansas-Pine Bluff,Alabama State,81,77
Binghamton,Albany (NY),46,79
Jackson State,Alcorn State,84,71
Lafayette,American,64,68
Western Carolina,Appalachian State,65,74
Tennessee,Arkansas,60,73
South Alabama,Arkansas-Little Rock,70,66
North Texas,Arkansas State,66,75
Tennessee Tech,Belmont,52,74
Florida A&M,Bethune-Cookman,65,67
UNLV,Boise State,72,77
Clemson,Boston College,68,75
Ball State,Bowling Green State,59,70
Santa Clara,BYU,79,96
Navy,Bucknell,54,69
Rhode Island,Butler,68,75
Utah Valley,Cal State Bakersfield,62,75
Hawaii,Cal State Fullerton,77,75
Oregon,University of California,54,58
UCSB,UC-Irvine,60,62
Cal State Northridge,UC-Riverside,69,53
North Carolina-Asheville,Campbell,78,61
Iona,Canisius,74,77
Nicholls State,Central Arkansas,76,79
Miami (OH),Central Michigan,70,61
UMass,Charlotte,65,66
Radford,Coastal Carolina,52,62
Holy Cross,Colgate,45,63
North Carolina-Greensboro,College of Charleston,59,81
Wyoming,Colorado State,46,65
Norfolk State,Coppin State,80,70
Bradley,Creighton,58,75
Yale,Dartmouth,62,71
North Carolina-Wilmington,Delaware,56,71
North Carolina Central,Delaware State,54,43
Notre Dame,DePaul,79,71
Indiana State,Drake,71,74
Lipscomb,ETSU,88,90
Montana,Eastern Washington,65,46
Samford,Elon,66,77
Central Connecticut,Fairleigh Dickinson,80,71
Ole Miss,Florida,64,78
Middle Tennessee,Florida Atlantic,73,56
Louisiana-Monroe,Florida International,73,76
Duke,Florida State,79,60
Citadel,Furman,84,79
Longwood,Gardner-Webb,65,76
La Salle,George Washington,80,71
St. John's (NY),Georgetown,56,68
Chattanooga,Georgia Southern,57,59
Old Dominion,Georgia State,63,83
Boston University,Hartford,58,66
Brown,Harvard,82,89
Presbyterian,High Point,68,78
NJIT,Houston Baptist,57,66
Savannah State,Howard,52,42
San Jose State,Idaho,63,66
Cleveland State,UIC,77,66
Southern Illinois,Illinois State,47,83
Michigan,Indiana,73,81
Baylor,Iowa State,71,79
Western Illinois,IUPUI,68,59
Florida Gulf Coast,Jacksonville,81,78
Morehead State,Jacksonville State,59,70
George Mason,James Madison,74,63
Oklahoma State,Kansas,85,80
Eastern Michigan,Kent State,62,77
Stephen F. Austin,Lamar,65,51
Cal Poly,Long Beach State,48,50
Robert Morris,LIU-Brooklyn,60,57
Texas-Arlington,Louisiana Tech,51,64
Green Bay,Loyola (IL),73,65
UCF,Marshall,71,75
Wake Forest,Maryland,60,86
Maine,UMBC,67,68
North Carolina A&T,Maryland-Eastern Shore,46,44
Tulsa,Memphis,64,94
LSU,Mississippi State,69,68
Auburn,Missouri,77,91
Evansville,Missouri State,61,62
Bryant,Monmouth,77,62
Hampton,Morgan State,64,62
Sacred Heart,Mount St. Mary's,82,91
Austin Peay,Murray State,68,75
Ohio State,Nebraska,63,56
Oakland,Nebraska-Omaha,96,81
Stony Brook,New Hampshire,56,54
Nevada,New Mexico,62,75
Loyola (MD),Niagara,89,87
Virginia Tech,UNC,60,72
Miami (FL),North Carolina State,79,78
Idaho State,North Dakota,52,69
South Dakota,North Dakota State,46,65
Stetson,North Florida,59,64
Drexel,Northeastern,52,59
Weber State,Northern Colorado,85,64
Toledo,Northern Illinois,69,64
Wichita State,Northern Iowa,52,57
Purdue,Northwestern,60,75
Kansas State,Oklahoma,52,50
Southeastern Louisiana,Oral Roberts,59,65
UC-Davis,Pacific,64,77
Cornell,Penn,71,69
San Francisco,Pepperdine,86,78
Syracuse,Pitt,55,65
Montana State,Portland State,70,64
Columbia,Princeton,66,72
East Carolina,Rice,79,63
Xavier,Richmond,71,73
Temple,St. Joseph's,69,70
Dayton,Saint Louis,52,81
Portland,Saint Mary's (CA),42,77
Gonzaga,San Diego,65,63
Utah State,Seattle,68,46
Cincinnati,Seton Hall,65,59
Georgia,South Carolina,67,56
Northern Kentucky,South Carolina Upstate,70,65
UMKC,South Dakota State,57,88
Eastern Kentucky,Southeast Missouri State,81,72
Grambling,Southern,31,59
Eastern Illinois,Southern Illinois-Edwardsville,45,49
Houston,SMU,84,80
Northern Arizona,Southern Utah,67,78
Duquesne,St. Bonaventure,60,68
Saint Francis (PA),St. Francis (NY),64,61
Texas Christian,Texas,43,60
Kentucky,Texas A&M,72,68
Sam Houston State,Texas A&M-Corpus Christi,55,51
Tulane,UTEP,50,62
Chicago State,Texas-Rio Grande Valley,65,68
New Mexico State,UTSA,75,62
Prairie View,Texas Southern,48,84
Denver,Texas State,79,64
West Virginia,Texas Tech,77,61
Louisiana,Troy,52,71
Colorado,Utah,55,58
Alabama,Vanderbilt,58,54
Fordham,VCU,65,81
Quinnipiac,Wagner,74,69
Arizona State,Washington,92,96
Arizona,Washington State,79,65
Buffalo,Western Michigan,60,71
Hofstra,William & Mary,59,72
Liberty,Winthrop,56,66
Davidson,Wofford,68,57
Lehigh,Army,85,76
South Florida,UConn,64,69
Virginia,Georgia Tech,60,66
Wisconsin,Illinois,74,68
Marquette,Louisville,51,70
St. Peter's,Manhattan,49,57
Rider,Marist,64,58
Northwestern State,McNeese State,86,74
Iowa,Minnesota,59,62
Oregon State,Stanford,73,81
Providence,Villanova,55,52
Arkansas-Pine Bluff,Alabama A&M,76,67
Mississippi Valley State,Alabama State,65,73
Grambling,Alcorn State,53,78
Hampton,Coppin State,59,53
North Carolina A&T,Delaware State,44,53
South Carolina State,Howard,45,57
Oklahoma,Iowa State,64,83
San Diego,Loyola Marymount,69,68
North Carolina Central,Maryland-Eastern Shore,82,54
Norfolk State,Morgan State,64,59
George Mason,Old Dominion,85,74
Seton Hall,Pitt,46,56
Northern Arizona,Sacramento State,62,61
Fairfield,Siena,64,54
Jackson State,Southern,58,78
Notre Dame,Syracuse,47,63
North Carolina-Wilmington,Towson,68,81
Texas,West Virginia,58,60
Loyola (IL),Wright State,59,62
Central Michigan,Akron,56,68
Florida,Arkansas,69,80
Maine,Boston University,72,79
Evansville,Bradley,70,76
Youngstown State,Cleveland State,60,66
Villanova,DePaul,94,71
Eastern Kentucky,Florida State,97,56
Georgia Tech,South Carolina,54,55
Kentucky,Radford,77,70
Liberty,Boston College,75,50
Miami (FL),Ohio State,72,74
Michigan,Wake Forest,76,62
UNC,Missouri State,87,37
Northern Iowa,Purdue,48,58
Penn State,Wichita State,49,62
Southern Illinois,Kansas State,64,68
Texas Tech,UIC,59,61
Stanford,Arizona,66,73
Alabama,Auburn,37,49
Ohio,Ball State,69,42
Hartford,Binghamton,76,62
St. Bonaventure,Butler,58,77
Wyoming,Cal State Bakersfield,61,53
High Point,Campbell,58,52
Southern Miss,UCF,58,60
Charleston Southern,Coastal Carolina,53,73
NJIT,Colgate,77,58
St. Joseph's,Dayton,54,60
Illinois State,Drake,94,86
George Washington,Duquesne,79,57
Buffalo,Eastern Michigan,46,65
Saint Louis,Fordham,90,73
UNLV,Fresno State,55,64
Northeastern,Hofstra,62,57
UMKC,Houston Baptist,45,66
Creighton,Indiana State,57,76
William & Mary,James Madison,71,81
Virginia Military Institute,Longwood,93,60
Vanderbilt,LSU,56,57
Albany (NY),UMBC,79,56
Rhode Island,UMass,53,81
Minnesota,Michigan State,50,61
Mississippi State,Ole Miss,75,93
Colorado State,Nevada,73,69
Air Force,New Mexico,58,81
Texas-Rio Grande Valley,New Orleans,73,75
Winthrop,North Carolina-Asheville,56,69
Georgia State,North Carolina-Wilmington,72,76
Bowling Green State,Northern Illinois,57,41
Baylor,Oklahoma State,67,69
Utah,Oregon State,64,82
Gardner-Webb,Presbyterian,54,57
Cincinnati,Providence,50,54
Saint Francis (PA),Robert Morris,48,60
Louisville,Rutgers,68,48
Boise State,San Diego State,62,63
Marquette,South Florida,70,47
Memphis,SMU,60,52
UConn,St. John's (NY),65,71
Charlotte,Temple,88,89
Georgia,Tennessee,68,62
Kansas,Texas Christian,55,62
Rice,UTEP,53,65
Miami (OH),Toledo,64,65
Delaware,Towson,65,85
Marshall,Tulane,75,91
Alabama-Birmingham,Tulsa,70,63
New Hampshire,Vermont,48,63
Mount St. Mary's,Wagner,65,74
Kent State,Western Michigan,76,82
Iowa,Wisconsin,70,74
University of California,Arizona State,62,66
Tennessee State,Austin Peay,88,82
St. Francis (NY),Bryant,77,84
Pacific,Cal Poly,62,67
UC-Irvine,Cal State Northridge,61,70
UC-Davis,UCSB,64,56
LIU-Brooklyn,Central Connecticut,81,75
Citadel,Chattanooga,76,89
Western Carolina,Davidson,59,73
Seattle,Denver,55,72
Old Dominion,Drexel,78,66
North Carolina State,Duke,85,98
St. Peter's,Fairfield,44,61
ETSU,Florida Gulf Coast,43,67
Florida Atlantic,Florida International,65,84
North Carolina-Greensboro,Furman,88,65
Appalachian State,Georgia Southern,91,86
Pepperdine,Gonzaga,56,82
Wright State,Green Bay,70,68
Long Beach State,Hawaii,73,94
Southern Utah,Idaho State,81,79
Indiana,Illinois,72,74
Marist,Iona,105,104
South Dakota State,IPFW,80,74
North Florida,Kennesaw State,60,52
Arkansas-Little Rock,Louisiana-Monroe,70,60
UTSA,Louisiana Tech,49,74
Canisius,Manhattan,54,67
Jacksonville,Mercer,64,67
Arkansas State,Middle Tennessee,60,73
Detroit,Milwaukee,82,74
Northern Colorado,Montana,63,73
North Dakota,Montana State,82,73
Belmont,Murray State,74,79
Idaho,New Mexico State,74,76
Western Kentucky,North Texas,70,59
Portland State,Northern Arizona,72,79
Oral Roberts,Northwestern State,73,85
North Dakota State,Oakland,63,66
Colorado,Oregon,48,47
Loyola Marymount,Portland,60,69
Monmouth,Quinnipiac,63,79
Niagara,Rider,69,72
Eastern Washington,Sacramento State,55,61
Fairleigh Dickinson,Sacred Heart,70,77
McNeese State,Sam Houston State,59,58
College of Charleston,Samford,69,65
BYU,San Diego,68,74
Saint Mary's (CA),Santa Clara,84,63
Hampton,Savannah State,71,68
Troy,South Alabama,62,65
Southern Illinois-Edwardsville,Southeast Missouri State,67,76
Washington State,USC,68,72
Central Arkansas,Stephen F. Austin,36,72
South Carolina Upstate,Stetson,66,73
Eastern Illinois,UT-Martin,93,65
Missouri,Texas A&M,68,70
Lamar,Texas A&M-Corpus Christi,67,63
Texas State,Texas-Arlington,50,75
Washington,UCLA,57,59
Clemson,Virginia,41,78
Maryland,Virginia Tech,60,55
Nebraska-Omaha,Western Illinois,50,68
Elon,Wofford,50,60
Loyola (IL),Youngstown State,59,60
Dartmouth,Columbia,60,57
Harvard,Cornell,67,65
Northern Kentucky,Lipscomb,58,76
Siena,Loyola (MD),51,63
Yale,Penn,68,59
Brown,Princeton,46,63
Utah State,San Jose State,63,36
North Carolina-Asheville,Virginia Military Institute,90,79
LSU,Alabama,57,60
Marshall,Alabama-Birmingham,61,75
Alabama A&M,Alabama State,62,69
Colgate,American,55,70
Stanford,Arizona State,62,59
Southern,Arkansas-Pine Bluff,52,55
Bucknell,Army,60,58
Belmont,Austin Peay,78,65
Western Michigan,Ball State,62,65
Texas Tech,Baylor,48,75
Boston University,Binghamton,79,58
Wyoming,Boise State,61,68
San Francisco,BYU,99,87
Northern Illinois,Buffalo,54,59
UC-Davis,Cal Poly,53,68
Cal State Bakersfield,Long Beach State,82,83
Cal State Northridge,Cal State Fullerton,80,79
UC-Riverside,Pacific,67,53
UCSB,East Carolina,66,73
UCF,Campbell,83,68
Charleston Southern,VCU,86,68
Charlotte,College of Charleston,61,71
Chattanooga,NJIT,68,63
Chicago State,Pitt,58,62
Cincinnati,Valparaiso,52,80
Cleveland State,Morgan State,72,80
Coppin State,Illinois State,51,75
Creighton,Appalachian State,72,52
Davidson,Temple,87,72
Dayton,Idaho,71,58
Denver,Xavier,74,73
Duquesne,Mississippi State,65,58
Florida,South Carolina Upstate,83,49
Florida Gulf Coast,Elon,74,64
Furman,Liberty,60,68
Gardner-Webb,Delaware,71,79
George Mason,Butler,72,59
George Washington,Texas A&M,56,46
Georgia,Western Carolina,52,71
Georgia Southern,Towson,62,90
Georgia State,Loyola Marymount,82,55
Gonzaga,Prairie View,74,63
Grambling,Detroit,53,59
Green Bay,UC-Irvine,68,72
Hawaii,Coastal Carolina,78,62
High Point,Lehigh,74,68
Holy Cross,Tulane,61,88
Houston,Maryland-Eastern Shore,85,44
Howard,Southern Illinois,63,65
Indiana State,Rider,66,71
Iona,Northwestern,78,57
Iowa,North Dakota State,71,58
IPFW,Nebraska-Omaha,54,85
IUPUI,Texas Southern,78,61
Jackson State,Iowa State,54,70
Kansas State,Jacksonville,79,68
Kennesaw State,Central Michigan,75,72
Kent State,Auburn,87,62
Kentucky,Fordham,72,53
La Salle,Texas State,89,69
Louisiana Tech,Albany (NY),84,52
Maine,DePaul,66,78
Marquette,Vermont,89,67
UMBC,St. Joseph's,55,62
UMass,North Florida,80,44
Mercer,UNC,64,61
Miami (FL),Akron,87,54
Miami (OH),Troy,50,41
Middle Tennessee,Wright State,93,64
Milwaukee,Alcorn State,49,75
Mississippi Valley State,Ole Miss,80,79
Missouri,South Dakota,98,65
UMKC,North Dakota,80,58
Montana,Northern Colorado,78,85
Montana State,Eastern Kentucky,72,68
Morehead State,Tennessee State,47,48
Murray State,Lafayette,69,70
Navy,Penn State,47,53
Nebraska,Air Force,67,69
Nevada,New Mexico,74,55
UNLV,Seattle,64,57
New Mexico State,Houston Baptist,60,75
New Orleans,Southeastern Louisiana,68,73
Nicholls State,Delaware State,62,56
Norfolk State,Bethune-Cookman,74,55
North Carolina A&T,Florida A&M,65,43
North Carolina Central,Hofstra,51,65
North Carolina-Wilmington,Florida International,56,67
North Texas,Eastern Washington,77,77
Northern Arizona,Central Arkansas,74,73
Northwestern State,Louisville,93,101
Notre Dame,South Dakota State,104,83
Oakland,Bowling Green State,88,63
Ohio,Kansas,72,66
Oklahoma,Northeastern,72,79
Old Dominion,Utah,74,64
Oregon,Brown,73,48
Penn,Pepperdine,71,72
Portland,Yale,68,69
Princeton,Michigan State,65,78
Purdue,Presbyterian,65,65
Radford,St. Bonaventure,76,67
Rhode Island,SMU,61,61
Rice,Saint Louis,39,56
Richmond,Wagner,46,79
Robert Morris,Georgetown,83,69
Rutgers,Portland State,63,71
Sacramento State,Mount St. Mary's,77,69
Saint Francis (PA),Lamar,58,40
Sam Houston State,Citadel,78,67
Samford,Saint Mary's (CA),79,74
San Diego,Fresno State,64,53
San Diego State,South Carolina State,75,46
Savannah State,Florida Atlantic,50,71
South Alabama,Eastern Illinois,72,64
Southeast Missouri State,Memphis,77,89
Southern Miss,Oral Roberts,76,67
Stephen F. Austin,ETSU,77,62
Stetson,Southern Illinois-Edwardsville,61,68
UT-Martin,Jacksonville State,77,64
Tennessee Tech,Oklahoma State,78,72
Texas,McNeese State,59,58
Texas A&M-Corpus Christi,UTSA,61,63
Texas-Arlington,West Virginia,68,63
Texas Christian,Tulsa,50,74
UTEP,Eastern Michigan,70,52
Toledo,Washington State,60,62
UCLA,Texas-Rio Grande Valley,76,49
Utah Valley,Arkansas,66,49
Vanderbilt,South Florida,67,40
Villanova,Georgia Tech,68,64
Virginia Tech,Florida State,54,46
Wake Forest,Southern Utah,71,58
Weber State,Arkansas State,75,67
Western Kentucky,Missouri State,49,50
Wichita State,Longwood,79,62
Winthrop,Michigan,56,62
Wisconsin,North Carolina-Greensboro,65,50
University of California,Arizona,77,69
Duke,Boston College,62,61
Northern Iowa,Bradley,68,65
North Carolina State,Clemson,58,57
Harvard,Columbia,63,78
Dartmouth,Cornell,56,79
James Madison,Drexel,48,60
Drake,Evansville,78,84
Monmouth,Fairleigh Dickinson,80,76
Stony Brook,Hartford,55,60
St. Francis (NY),LIU-Brooklyn,75,83
Louisiana-Monroe,Louisiana,66,90
Loyola (MD),Marist,64,69
Virginia,Maryland,80,69
Illinois,Minnesota,57,53
Canisius,Niagara,77,70
Indiana,Ohio State,81,68
Colorado,Oregon State,72,68
Siena,St. Peter's,62,72
UConn,Seton Hall,78,67
Tennessee,South Carolina,66,61
Washington,USC,60,71
St. John's (NY),Syracuse,58,77
UIC,Youngstown State,88,83
Furman,Appalachian State,66,72
Alcorn State,Arkansas-Pine Bluff,52,80
Samford,Chattanooga,59,62
Old Dominion,Delaware,73,75
Marquette,Georgetown,55,63
Texas Southern,Grambling,80,52
Delaware State,Hampton,84,85
Morgan State,Howard,53,51
Prairie View,Jackson State,60,65
Kansas State,Kansas,62,83
Southern,Mississippi Valley State,78,74
Maryland-Eastern Shore,Norfolk State,63,85
Florida A&M,North Carolina A&T,56,64
Bethune-Cookman,North Carolina Central,75,81
Texas Christian,Oklahoma,48,75
Utah Valley,Idaho State,86,40
Weber State,Wofford,56,56
Western Carolina,Northeastern,57,68
Villanova,Cincinnati,50,68
Cleveland State,Detroit,62,92
Manhattan,Fairfield,62,40
Kentucky,Florida,52,69
Alabama,Georgia,52,45
Navy,Holy Cross,57,66
Towson,James Madison,70,75
Michigan,Michigan State,52,75
Loyola (IL),Milwaukee,53,71
Indiana State,Missouri State,65,67
Seton Hall,Rutgers,55,57
Binghamton,Stony Brook,47,73
Cal State Bakersfield,UTSA,61,52
Boston University,Vermont,64,59
Virginia Tech,Virginia,55,73
Valparaiso,Wright State,68,61
UNLV,Air Force,56,71
Arkansas,Auburn,83,75
West Virginia,Baylor,60,80
Wake Forest,Boston College,63,66
Western Michigan,Bowling Green State,60,70
Colgate,Bucknell,61,69
Toledo,Buffalo,60,75
Charlotte,Butler,71,67
UC-Riverside,UC-Irvine,48,52
Liberty,Campbell,82,80
Ohio,Central Michigan,82,63
San Diego State,Colorado State,60,66
Syracuse,UConn,58,66
UNC,Duke,68,73
Alabama-Birmingham,East Carolina,61,74
Akron,Eastern Michigan,70,62
Miami (FL),Florida State,74,68
New Mexico,Fresno State,54,48
Hofstra,Georgia State,43,61
UTEP,Houston,61,79
Purdue,Illinois,59,79
Bradley,Illinois State,59,79
Nebraska,Indiana,47,76
Miami (OH),Kent State,70,87
Army,Lafayette,85,68
American,Lehigh,47,60
Cal State Fullerton,Long Beach State,65,85
High Point,Longwood,82,53
Hartford,Maine,64,66
Rice,Marshall,70,71
UCF,Memphis,71,93
Missouri,Mississippi State,78,36
UMBC,New Hampshire,86,92
Gardner-Webb,North Carolina-Asheville,67,65
Delaware,Northeastern,76,74
Ball State,Northern Illinois,56,52
Creighton,Northern Iowa,54,61
DePaul,Notre Dame,78,82
Coastal Carolina,Presbyterian,60,53
Dayton,Rhode Island,72,75
Richmond,St. Joseph's,55,61
Providence,South Florida,76,66
Evansville,Southern Illinois,56,65
Tulane,Southern Miss,60,71
La Salle,St. Bonaventure,69,66
Iowa State,Texas,86,89
Ole Miss,Texas A&M,67,69
Oklahoma State,Texas Tech,91,67
Arizona State,Utah,55,60
Tennessee,Vanderbilt,58,46
Radford,Virginia Military Institute,82,79
Oregon,Washington,65,52
Oregon State,Washington State,67,66
Drake,Wichita State,56,71
North Carolina-Wilmington,William & Mary,86,92
Charleston Southern,Winthrop,65,70
Nevada,Wyoming,48,68
Fordham,Xavier,66,79
Arkansas-Little Rock,Arkansas State,62,86
UCLA,University of California,63,76
Hawaii,UC-Davis,65,89
Texas A&M-Corpus Christi,Central Arkansas,75,68
Furman,Chattanooga,49,83
Georgia Southern,Citadel,78,57
Davidson,College of Charleston,75,59
Arizona,Colorado,58,71
George Mason,Drexel,68,62
Kennesaw State,ETSU,70,79
Austin Peay,Eastern Illinois,71,64
Tennessee Tech,Eastern Kentucky,69,80
Appalachian State,Elon,58,61
Siena,Fairfield,52,74
St. Francis (NY),Fairleigh Dickinson,85,61
Savannah State,Florida A&M,67,65
Western Kentucky,Florida Atlantic,78,84
Clemson,Georgia Tech,56,53
Texas-Arlington,Idaho,71,68
Montana State,Idaho State,51,87
Stetson,Lipscomb,76,66
North Texas,Louisiana-Monroe,73,85
St. John's (NY),Louisville,58,72
Canisius,Loyola (MD),64,68
Wisconsin,Minnesota,53,58
IPFW,UMKC,65,60
LIU-Brooklyn,Monmouth,80,66
Jacksonville State,Morehead State,81,85
Bryant,Mount St. Mary's,70,84
Stephen F. Austin,Nicholls State,63,51
Western Carolina,North Carolina-Greensboro,70,68
Sacramento State,North Dakota,48,49
Western Illinois,North Dakota State,49,36
Northern Arizona,Northern Colorado,68,76
