Home,Away,Home_Score,Away_Score
North Carolina-Wilmington,Southern Miss,69,75
North Texas,Miami (OH),71,60
Northern Illinois,Jacksonville,55,59
Northern Kentucky,McNeese State,81,67
Northwestern State,Buffalo,93,61
Ohio,South Dakota State,63,76
Oral Roberts,UCLA,72,64
Oregon,USC,82,55
Oregon State,Rutgers,59,51
Penn State,Saint Mary's (CA),79,74
Portland,Iowa,64,63
Purdue,Liberty,67,76
Radford,Louisiana Tech,84,58
Rice,Canisius,45,46
Rider,Penn,59,56
St. Joseph's,Stephen F. Austin,52,79
Sam Houston State,Western Carolina,68,72
Samford,BYU,78,74
San Diego,Loyola Marymount,77,70
San Francisco,Pepperdine,69,57
Santa Clara,Hampton,60,66
Savannah State,Kentucky,68,58
South Carolina,Norfolk State,43,76
South Carolina State,Stetson,63,67
South Carolina Upstate,Murray State,91,60
Southern Illinois-Edwardsville,Houston,54,59
SMU,Robert Morris,80,67
St. Francis (NY),Arizona State,65,70
Stanford,Miami (FL),89,66
Syracuse,Texas A&M,62,67
Tennessee,Southeast Missouri State,61,53
UT-Martin,Eastern Kentucky,70,81
Tennessee Tech,Kansas,83,75
Texas,Grand Canyon,62,72
Texas-Rio Grande Valley,Appalachian State,73,64
Texas State,Iowa State,58,73
Texas Tech,Bowling Green State,78,67
Toledo,Arkansas State,71,64
Troy,LSU,55,79
Vanderbilt,Citadel,75,75
Virginia Military Institute,Sacramento State,85,78
Weber State,Texas Christian,71,85
West Virginia,UTSA,86,74
Western Kentucky,Akron,83,71
Western Michigan,Northeastern,69,62
William & Mary,Campbell,78,63
Winthrop,ETSU,71,64
Wofford,New Mexico,72,62
Wyoming,DePaul,63,76
Xavier,Brown,89,65
Yale,UIC,69,64
UMBC,Albany (NY),55,69
Stony Brook,Binghamton,61,54
Seton Hall,Butler,57,77
Cincinnati,UCF,56,46
South Florida,UConn,53,66
Boston College,Georgia Tech,64,62
Maine,Hartford,70,61
Northern Iowa,Illinois State,54,53
Niagara,Iona,64,87
Monmouth,Manhattan,64,71
Fairfield,Marist,67,73
Northwestern,Maryland,67,68
Vermont,UMass-Lowell,61,50
Notre Dame,North Carolina State,81,78
Indiana,Ohio State,70,82
Louisville,Pitt,80,68
Princeton,St. Bonaventure,96,48
Rhode Island,St. Peter's,53,69
Siena,NJIT,55,72
South Alabama,Duke,55,77
St. John's (NY),Belmont,68,63
Tennessee State,Washington,55,56
Utah,Creighton,77,50
Villanova,Virginia,71,50
Virginia Tech,Drake,47,40
Sam Houston State,Abilene Christian,80,63
Alcorn State,Alabama A&M,66,78
Southern,Alabama State,59,63
Army,American,68,66
Prairie View,Arkansas-Pine Bluff,68,105
Howard,Bethune-Cookman,45,42
Gardner-Webb,Campbell,59,78
Wright State,Detroit,64,53
Maryland-Eastern Shore,Florida A&M,72,65
McNeese State,Incarnate Word,84,86
Texas,Iowa State,86,89
Stephen F. Austin,Lamar,82,65
Texas Southern,Mississippi Valley State,85,84
Central Arkansas,New Orleans,67,87
Syracuse,UNC,83,93
Coppin State,North Carolina A&T,84,71
Delaware State,North Carolina Central,54,55
Nicholls State,Northwestern State,51,80
Cleveland State,Oakland,56,59
High Point,Presbyterian,63,54
Norfolk State,Savannah State,70,54
Hampton,South Carolina State,56,65
Texas A&M-Corpus Christi,Southeastern Louisiana,70,61
Milwaukee,Valparaiso,48,73
Ball State,Akron,47,59
Florida,Alabama,52,50
Tennessee,Arkansas,64,69
Texas A&M,Auburn,71,61
Colorado State,Boise State,78,82
Northern Illinois,Bowling Green State,46,56
Western Michigan,Buffalo,71,77
Cal State Bakersfield,Ohio,79,40
Eastern Michigan,Indiana State,76,78
Evansville,Xavier,89,66
Georgetown,Vanderbilt,53,62
Georgia,West Virginia,70,65
Kansas State,Central Michigan,59,53
Kent State,St. Joseph's,63,48
La Salle,Nebraska,53,44
Michigan,UNLV,58,67
Nevada,Baylor,62,53
Oklahoma State,Oral Roberts,64,94
Fresno State,San Diego State,47,58
Miami (OH),Toledo,65,70
Tulsa,Tulane,62,55
Wyoming,Utah State,44,56
George Washington,VCU,48,72
Pitt,Virginia Tech,67,70
Oregon,Arizona,56,90
Oregon State,Arizona State,55,73
Morehead State,Austin Peay,82,69
Louisville,Boston College,81,72
Drake,Bradley,69,57
Lehigh,Bucknell,62,68
Temple,UCF,86,62
Radford,Charleston Southern,84,77
Winthrop,Coastal Carolina,75,68
Lafayette,Colgate,59,54
St. John's (NY),Creighton,74,77
Northeastern,Drexel,60,65
Wake Forest,Florida State,76,82
Rhode Island,Fordham,64,63
Rice,Houston,48,59
Missouri State,Illinois State,57,67
Delaware,James Madison,82,88
North Carolina-Asheville,Longwood,74,64
South Carolina,LSU,58,64
New Hampshire,Maine,63,58
Seton Hall,Marquette,80,70
Binghamton,UMBC,68,56
East Carolina,Memphis,58,70
Georgia Tech,Miami (FL),70,50
Mississippi State,Ole Miss,73,79
American,Navy,54,64
Clemson,North Carolina State,68,57
Elon,North Carolina-Wilmington,65,82
Duke,Notre Dame,73,77
Wright State,Oakland,76,84
Texas Tech,Oklahoma,36,81
Minnesota,Penn State,58,63
Indiana,Purdue,67,83
Duquesne,Richmond,55,86
Air Force,San Jose State,66,52
Nebraska-Omaha,South Dakota State,64,86
SMU,South Florida,63,52
Northern Iowa,Southern Illinois,59,52
Hartford,Stony Brook,66,72
Kansas,Texas Christian,64,61
Albany (NY),Vermont,47,44
Stanford,Washington,84,74
Loyola (IL),Wichita State,47,58
Hofstra,William & Mary,79,100
Arkansas-Little Rock,Arkansas State,75,65
Boston University,Army,67,71
Jacksonville State,Belmont,82,103
San Francisco,BYU,74,78
Long Beach State,Cal State Fullerton,91,85
Hawaii,Cal State Northridge,84,73
UCSB,UC-Davis,64,70
Cal Poly,UC-Irvine,57,67
Florida Atlantic,Charlotte,61,86
UConn,Cincinnati,58,70
Youngstown State,Detroit,87,93
Lipscomb,Florida Gulf Coast,62,78
ETSU,Furman,55,59
Saint Louis,George Mason,60,68
Appalachian State,Georgia Southern,46,83
Portland,Gonzaga,46,64
UMKC,Grand Canyon,57,78
South Carolina Upstate,Jacksonville,78,65
High Point,Liberty,72,53
Central Connecticut,LIU-Brooklyn,55,67
Western Kentucky,Louisiana Tech,56,69
Holy Cross,Loyola (MD),54,64
Dayton,UMass,64,66
Chattanooga,Mercer,72,75
UIC,Milwaukee,65,71
Kentucky,Missouri,69,53
Eastern Kentucky,Murray State,78,85
Wofford,North Carolina-Greensboro,58,42
Weber State,North Dakota,67,60
Denver,North Dakota State,54,61
Kennesaw State,North Florida,67,86
Idaho State,Northern Colorado,76,79
Maryland,Ohio State,56,80
Florida International,Old Dominion,56,71
Pepperdine,Pacific,50,43
Montana,Portland State,73,54
DePaul,Providence,72,83
Fairleigh Dickinson,Robert Morris,65,87
Michigan State,Rutgers,71,51
Montana State,Sacramento State,59,75
Bryant,Saint Francis (PA),68,75
Loyola Marymount,Saint Mary's (CA),54,68
Rider,St. Peter's,58,49
Santa Clara,San Diego,64,69
Louisiana,South Alabama,85,89
IPFW,South Dakota,66,55
Southern Illinois-Edwardsville,Southeast Missouri State,75,61
Colorado,USC,98,94
Marshall,Southern Miss,69,54
Mount St. Mary's,St. Francis (NY),67,73
Northern Kentucky,Stetson,75,85
Eastern Illinois,UT-Martin,51,81
Tennessee Tech,Tennessee State,56,64
Georgia State,Texas-Arlington,88,74
Alabama-Birmingham,UTEP,69,71
Middle Tennessee,UTSA,58,69
College of Charleston,Towson,70,74
Louisiana-Monroe,Troy,58,55
Utah,UCLA,59,69
Chicago State,Utah Valley,62,78
Western Carolina,Virginia Military Institute,85,70
Sacred Heart,Wagner,64,75
University of California,Washington State,76,67
Oregon State,Arizona,34,57
Oregon,Arizona State,68,67
Kent State,Buffalo,55,80
Quinnipiac,Canisius,57,63
Yale,Columbia,63,59
Brown,Cornell,49,57
Monmouth,Fairfield,60,59
Siena,Manhattan,79,87
Marist,Niagara,65,61
Dartmouth,Penn,51,58
Harvard,Princeton,75,72
IUPUI,Western Illinois,59,63
Southern,Alcorn State,65,56
Loyola (MD),Army,77,71
Southeast Missouri State,Austin Peay,70,64
Texas,Baylor,60,83
Tennessee Tech,Belmont,53,71
UMass-Lowell,Binghamton,69,76
Akron,Bowling Green State,69,68
Santa Clara,BYU,57,78
Colgate,Bucknell,71,69
Seattle,Cal State Bakersfield,61,71
Cal Poly,UC-Davis,78,81
UCSB,UC-Irvine,55,77
Cal State Northridge,UC-Riverside,62,66
Ohio,Central Michigan,69,74
Florida International,Charlotte,78,70
Citadel,Chattanooga,73,78
Boston College,Clemson,49,64
Green Bay,Cleveland State,62,76
Fresno State,Colorado State,57,80
Brown,Columbia,65,86
Yale,Cornell,65,57
Georgetown,Creighton,67,40
College of Charleston,Delaware,68,71
Villanova,DePaul,68,55
Evansville,Drake,65,70
North Carolina-Wilmington,Drexel,76,85
George Mason,Duquesne,53,62
North Carolina Central,ETSU,59,61
Southern Illinois-Edwardsville,Eastern Illinois,54,57
Western Michigan,Eastern Michigan,63,69
Idaho,Eastern Washington,95,98
Arkansas,Florida,56,57
Bethune-Cookman,Florida A&M,61,44
Northern Kentucky,Florida Gulf Coast,64,74
Coastal Carolina,Gardner-Webb,64,66
Arkansas-Little Rock,Georgia Southern,61,76
Arkansas State,Georgia State,43,74
North Carolina State,Georgia Tech,81,80
Memphis,Gonzaga,64,82
Arkansas-Pine Bluff,Grambling,65,53
Chicago State,Grand Canyon,56,55
Vermont,Hartford,65,46
Towson,Hofstra,86,72
Morgan State,Howard,48,64
Penn State,Illinois,58,60
Valparaiso,UIC,70,65
Rutgers,Indiana,64,72
Bradley,Indiana State,58,64
St. Peter's,Iona,61,68
Wisconsin,Iowa,74,63
Texas Christian,Iowa State,66,83
Kennesaw State,Jacksonville,51,50
William & Mary,James Madison,84,65
Kansas State,Kansas,57,68
Alabama,Kentucky,55,70
Abilene Christian,Lamar,74,84
Boston University,Lehigh,86,89
Charleston Southern,Liberty,74,62
Hawaii,Long Beach State,50,65
South Alabama,Louisiana-Monroe,61,67
Marshall,Louisiana Tech,57,81
UNC,Louisville,68,78
Illinois State,Loyola (IL),48,45
Albany (NY),Maine,77,59
Butler,Marquette,72,68
Coppin State,Maryland-Eastern Shore,82,92
New Orleans,McNeese State,61,68
Ball State,Miami (OH),73,79
Detroit,Milwaukee,74,78
Nebraska,Minnesota,42,60
LSU,Mississippi State,67,73
Jackson State,Mississippi Valley State,62,75
Ole Miss,Missouri,67,47
Southern Illinois,Missouri State,46,52
Eastern Kentucky,Morehead State,66,57
UT-Martin,Murray State,62,65
Lafayette,Navy,74,65
IPFW,Nebraska-Omaha,75,65
Air Force,UNLV,63,74
Stony Brook,New Hampshire,48,63
San Jose State,New Mexico,41,67
Texas-Rio Grande Valley,New Mexico State,48,53
Incarnate Word,Nicholls State,69,58
Hampton,Norfolk State,60,63
Campbell,North Carolina-Asheville,63,70
Western Carolina,North Carolina-Greensboro,78,73
Idaho State,North Dakota,69,80
South Carolina Upstate,North Florida,79,74
Rice,North Texas,65,75
Elon,Northeastern,61,80
Weber State,Northern Colorado,57,71
Toledo,Northern Illinois,80,69
Wichita State,Northern Iowa,54,70
Purdue,Northwestern,68,60
Oklahoma,Oklahoma State,64,56
Florida Atlantic,Old Dominion,57,68
Loyola Marymount,Pacific,76,71
Harvard,Penn,63,38
Notre Dame,Pitt,72,76
Montana State,Portland State,62,80
Alabama A&M,Prairie View,63,89
Longwood,Presbyterian,71,67
Dartmouth,Princeton,53,64
Winthrop,Radford,66,73
George Washington,Rhode Island,55,59
Bryant,Robert Morris,71,68
Montana,Sacramento State,69,70
Mount St. Mary's,Sacred Heart,77,71
Fairleigh Dickinson,Saint Francis (PA),63,68
Davidson,St. Joseph's,70,75
UMass,Saint Louis,60,56
Pepperdine,Saint Mary's (CA),67,62
Houston Baptist,Sam Houston State,52,63
Furman,Samford,58,68
San Francisco,San Diego,69,77
Utah State,San Diego State,42,62
North Carolina A&T,Savannah State,62,59
Xavier,Seton Hall,82,90
Georgia,South Carolina,50,67
Delaware State,South Carolina State,74,78
Oral Roberts,South Dakota,73,72
Denver,South Dakota State,39,69
Northwestern State,Southeastern Louisiana,88,73
UCF,SMU,56,75
Western Kentucky,Southern Miss,73,62
Northern Arizona,Southern Utah,81,60
La Salle,St. Bonaventure,66,56
LIU-Brooklyn,St. Francis (NY),64,81
Providence,St. John's (NY),66,75
Texas A&M-Corpus Christi,Stephen F. Austin,51,61
Lipscomb,Stetson,73,75
Tulane,Temple,37,55
Auburn,Tennessee,63,71
Jacksonville State,Tennessee State,43,45
Vanderbilt,Texas A&M,58,69
Troy,Texas-Arlington,55,54
Middle Tennessee,UTEP,70,83
Alabama-Birmingham,UTSA,65,57
Alabama State,Texas Southern,65,80
Louisiana,Texas State,72,63
South Florida,Tulsa,71,78
Colorado,UCLA,59,72
UMKC,Utah Valley,66,59
Duke,Virginia,69,63
Richmond,VCU,64,55
Central Connecticut,Wagner,55,86
Virginia Tech,Wake Forest,70,73
Stanford,Washington State,88,89
Texas Tech,West Virginia,58,77
Mercer,Wofford,46,49
Nevada,Wyoming,55,63
Marist,Canisius,75,67
Fordham,Dayton,77,101
Cincinnati,East Carolina,46,50
Miami (FL),Florida State,54,55
UConn,Houston,68,70
Michigan,Michigan State,66,76
Manhattan,Monmouth,87,76
Quinnipiac,Niagara,100,105
Utah,USC,67,39
University of California,Washington,90,88
North Dakota State,Western Illinois,64,62
Oakland,Youngstown State,96,80
Morgan State,Coppin State,67,80
Mississippi Valley State,Grambling,68,65
American,Holy Cross,57,50
Abilene Christian,Houston Baptist,61,77
Maryland-Eastern Shore,Howard,74,83
Arkansas-Pine Bluff,Jackson State,45,69
Iowa State,Kansas,76,89
New Orleans,Nicholls State,55,67
Hampton,NJIT,67,86
Virginia,UNC,75,64
Florida A&M,North Carolina Central,43,85
Bryant,Pitt,67,72
Alabama State,Prairie View,73,71
Lamar,Sam Houston State,50,79
Rider,Siena,72,79
McNeese State,Southeastern Louisiana,73,60
Alabama A&M,Texas Southern,65,68
Charleston Southern,Winthrop,55,77
Green Bay,Wright State,71,58
South Carolina,Arkansas,55,75
Stetson,Bethune-Cookman,77,72
Hartford,Binghamton,62,61
St. John's (NY),Butler,62,85
Presbyterian,Campbell,53,66
Northwestern State,Central Arkansas,110,108
North Carolina-Asheville,Coastal Carolina,56,68
Seton Hall,DePaul,62,75
Eastern Illinois,Florida Atlantic,59,56
Florida International,Radford,64,67
High Point,Rutgers,64,54
Illinois,Evansville,66,51
Illinois State,Northern Iowa,77,61
Indiana State,Kennesaw State,51,80
Georgia,Kentucky,58,69
Gardner-Webb,Longwood,87,78
Louisville,Miami (FL),63,55
Northwestern,Nebraska,60,76
Delaware State,NJIT,51,69
West Virginia,Oklahoma,52,71
St. Joseph's,Saint Louis,61,68
South Carolina Upstate,Virginia Tech,79,70
Syracuse,Mississippi State,72,71
Tennessee,Incarnate Word,66,70
Texas A&M-Corpus Christi,Boise State,71,68
Utah State,Florida,63,61
Vanderbilt,Maine,67,49
Vermont,North Carolina-Greensboro,68,85
Virginia Military Institute,North Carolina State,56,84
Wake Forest,Indiana,88,78
New Mexico,Air Force,49,53
Missouri,Alabama,49,62
New Hampshire,Albany (NY),62,63
Loyola (MD),American,49,64
Buffalo,Ball State,82,78
Texas Christian,Baylor,57,77
Navy,Boston University,59,62
Wichita State,Bradley,62,59
Bowling Green State,Central Michigan,76,74
North Carolina A&T,Charlotte,61,77
Youngstown State,Cleveland State,60,73
East Carolina,UConn,52,65
St. Bonaventure,Davidson,62,61
Hofstra,Delaware,79,69
Southern Illinois,Drake,61,63
Georgia Tech,Duke,66,72
Clemson,Florida State,62,56
UMass,Fordham,78,72
San Jose State,Fresno State,63,81
VCU,George Mason,72,60
Providence,Georgetown,74,71
Oakland,UIC,91,77
North Carolina-Wilmington,James Madison,77,65
Bucknell,Lafayette,74,84
Army,Lehigh,74,103
Penn State,Maryland,58,64
Jacksonville State,Memphis,48,74
Northern Illinois,Miami (OH),69,67
Texas A&M,Ole Miss,59,69
Loyola (IL),Missouri State,53,50
San Diego State,Nevada,65,63
Towson,Northeastern,62,69
Boston College,Notre Dame,63,71
Akron,Ohio,82,83
Washington,Oregon,74,78
Ohio State,Purdue,58,60
Texas State,South Alabama,63,43
South Carolina State,Temple,80,61
South Florida,Oklahoma State,48,65
Texas,Kansas State,63,47
Texas Tech,Eastern Michigan,64,60
Toledo,Detroit,84,70
Valparaiso,Marquette,78,52
Villanova,Kent State,70,66
Western Michigan,Liberty,67,61
Winthrop,Colorado State,74,48
Wyoming,Creighton,59,79
Louisiana Tech,Alabama-Birmingham,60,80
Louisiana-Monroe,Arkansas-Little Rock,77,61
Troy,Arkansas State,69,64
UT-Martin,Austin Peay,76,64
Mount St. Mary's,Bryant,53,55
Hawaii,Cal Poly,59,56
Utah Valley,Cal State Bakersfield,69,72
Cal State Northridge,Cal State Fullerton,53,69
USC,University of California,69,70
UC-Davis,UC-Irvine,75,56
St. Francis (NY),Central Connecticut,90,81
New Mexico State,Chicago State,69,61
Mercer,Citadel,76,53
William & Mary,College of Charleston,72,80
Wofford,ETSU,74,64
Belmont,Eastern Kentucky,69,81
Drexel,Elon,67,63
Saint Francis (PA),Fairleigh Dickinson,64,60
UTEP,Florida Atlantic,63,56
UTSA,Florida International,74,63
Chattanooga,Furman,74,71
Georgia State,Georgia Southern,54,58
Milwaukee,Green Bay,70,81
Colgate,Holy Cross,60,70
Tulsa,Houston,57,44
South Dakota State,IPFW,74,84
Oral Roberts,IUPUI,78,68
Richmond,La Salle,62,64
UC-Riverside,Long Beach State,63,68
Robert Morris,LIU-Brooklyn,65,72
Appalachian State,Louisiana,66,81
Auburn,LSU,81,77
San Diego,Loyola Marymount,61,70
Rice,Marshall,55,69
UMBC,UMass-Lowell,51,67
Iowa,Michigan,72,54
Southern Miss,Middle Tennessee,51,61
Texas-Rio Grande Valley,UMKC,45,70
Eastern Washington,Montana,75,69
Idaho,Montana State,80,71
Tennessee State,Morehead State,57,72
Southeast Missouri State,Murray State,72,82
Nebraska-Omaha,North Dakota State,57,64
Northern Colorado,Northern Arizona,60,65
Washington State,Oregon State,50,55
BYU,Pepperdine,74,80
Monmouth,Quinnipiac,52,72
Fairfield,Rider,52,54
Wagner,Sacred Heart,75,86
Portland,San Francisco,69,57
Gonzaga,Santa Clara,77,63
Grand Canyon,Seattle,66,64
Western Illinois,South Dakota,61,75
Cincinnati,SMU,62,54
North Dakota,Southern Utah,89,85
UCLA,Stanford,69,67
Samford,Western Carolina,76,72
North Texas,Western Kentucky,59,65
Harvard,Brown,76,74
High Point,Coastal Carolina,60,65
Princeton,Columbia,74,62
Penn,Cornell,71,69
Campbell,Gardner-Webb,65,73
Dayton,George Washington,64,65
Siena,Iona,83,87
Canisius,Manhattan,69,78
Niagara,Marist,61,63
Longwood,North Carolina-Asheville,56,71
Jacksonville,North Florida,50,77
Liberty,Presbyterian,61,69
Charleston Southern,Radford,79,71
Dartmouth,Yale,66,81
Southeastern Louisiana,Abilene Christian,65,52
Wyoming,Air Force,50,73
Buffalo,Akron,72,75
Mississippi Valley State,Alabama A&M,68,74
Southern Miss,Alabama-Birmingham,68,78
Arkansas-Pine Bluff,Alabama State,55,73
UMass-Lowell,Albany (NY),59,69
Jackson State,Alcorn State,64,61
Troy,Appalachian State,62,65
Arizona,Arizona State,78,81
Mississippi State,Arkansas,41,61
Texas State,Arkansas-Little Rock,61,69
Ole Miss,Auburn,86,79
Murray State,Austin Peay,82,72
Toledo,Ball State,72,61
UNC,Boston College,79,68
Dartmouth,Brown,64,67
DePaul,Butler,73,83
Grand Canyon,Cal State Bakersfield,78,76
UC-Riverside,Cal State Fullerton,71,66
UC-Davis,Cal State Northridge,68,55
UCLA,University of California,62,64
Hawaii,UCSB,74,75
New Orleans,Central Arkansas,67,70
Mount St. Mary's,Central Connecticut,63,46
Western Michigan,Central Michigan,65,70
Texas-Rio Grande Valley,Chicago State,73,78
South Florida,Cincinnati,58,63
North Carolina-Greensboro,Citadel,79,63
Wright State,Cleveland State,72,88
American,Colgate,43,59
Drexel,College of Charleston,59,45
Utah,Colorado,79,51
UNLV,Colorado State,82,83
Penn,Columbia,56,83
South Carolina State,Coppin State,74,77
Princeton,Cornell,60,68
Duquesne,Davidson,69,95
Bethune-Cookman,Delaware State,75,70
Nebraska-Omaha,Denver,74,88
Notre Dame,Duke,60,90
UCF,East Carolina,49,67
Samford,ETSU,71,68
Tennessee State,Eastern Kentucky,72,77
Bradley,Evansville,56,53
Robert Morris,Fairleigh Dickinson,76,62
Kentucky,Florida,68,61
UTSA,Florida Atlantic,74,59
UTEP,Florida International,67,64
Saint Louis,Fordham,65,83
Mercer,Furman,74,68
Tennessee,Georgia,53,56
Louisiana-Monroe,Georgia Southern,71,68
Wake Forest,Georgia Tech,59,73
Maryland-Eastern Shore,Hampton,61,64
Elon,Hofstra,69,80
Weber State,Idaho State,70,63
Lamar,Incarnate Word,72,78
Texas Tech,Iowa State,38,75
Oral Roberts,IPFW,69,75
South Dakota State,IUPUI,63,56
Texas,Kansas State,61,57
South Carolina Upstate,Kennesaw State,74,46
Miami (OH),Kent State,60,61
UC-Irvine,Long Beach State,56,55
Saint Francis (PA),LIU-Brooklyn,60,66
Texas-Arlington,Louisiana,84,69
Alabama,LSU,60,71
Indiana State,Loyola (IL),79,65
BYU,Loyola Marymount,87,68
Lehigh,Loyola (MD),69,63
Binghamton,Maine,64,67
North Texas,Marshall,73,80
Temple,Memphis,61,60
Illinois,Michigan State,59,54
Louisiana Tech,Middle Tennessee,73,62
Purdue,Minnesota,58,62
Texas A&M,Missouri,83,61
New Mexico State,UMKC,77,63
Idaho,Montana,56,70
Eastern Washington,Montana State,61,51
Belmont,Morehead State,71,73
Savannah State,Morgan State,57,67
Army,Navy,59,67
UMBC,New Hampshire,46,80
Utah State,New Mexico,63,60
McNeese State,Nicholls State,59,70
NJIT,Howard,96,69
Norfolk State,North Carolina Central,72,58
North Carolina A&T,William & Mary,44,56
North Carolina-Wilmington,South Dakota,53,47
North Dakota State,Delaware,71,73
Northeastern,North Dakota,68,63
Northern Arizona,Bowling Green State,88,69
Northern Illinois,Drake,65,53
Northern Iowa,Lipscomb,69,60
Northern Kentucky,Eastern Michigan,77,73
Ohio,Kansas,76,62
Oklahoma State,Charlotte,67,57
Old Dominion,Nebraska,61,43
Penn State,San Diego,56,72
Pepperdine,Syracuse,50,77
Pitt,Portland State,83,60
Sacramento State,Bryant,64,75
Sacred Heart,George Mason,84,54
St. Joseph's,Pacific,58,58
Saint Mary's (CA),Fairfield,73,58
St. Peter's,Texas A&M-Corpus Christi,69,59
Sam Houston State,Gonzaga,67,81
San Francisco,Nevada,70,60
San Jose State,Portland,57,74
Santa Clara,Utah Valley,54,33
Seattle,Marquette,53,57
Seton Hall,Georgia State,54,65
South Alabama,Eastern Illinois,54,64
Southeast Missouri State,Grambling,68,50
Southern,Illinois State,58,59
Southern Illinois,Northern Colorado,65,84
Southern Utah,VCU,80,71
St. Bonaventure,Creighton,73,66
St. John's (NY),Houston Baptist,84,59
Stephen F. Austin,Florida Gulf Coast,95,67
Stetson,Vermont,51,57
Stony Brook,Southern Illinois-Edwardsville,48,59
UT-Martin,Jacksonville State,64,59
Tennessee Tech,Oklahoma,72,68
Texas Christian,Prairie View,56,58
Texas Southern,James Madison,55,63
Towson,UConn,61,62
Tulane,SMU,53,68
Tulsa,South Carolina,57,50
Vanderbilt,Georgetown,65,53
Villanova,Louisville,69,47
Virginia,Wofford,52,65
Virginia Military Institute,Florida State,62,73
Virginia Tech,St. Francis (NY),65,66
Wagner,Baylor,51,87
West Virginia,Chattanooga,69,70
Western Carolina,Rice,73,72
Western Kentucky,Missouri State,68,35
Wichita State,Northwestern,78,50
Wisconsin,Providence,65,69
Xavier,Harvard,78,52
San Diego State,Boise State,46,61
Holy Cross,Bucknell,57,70
UIC,Detroit,83,73
Michigan,Indiana,67,70
Marist,Iona,67,89
Maryland,Iowa,55,71
La Salle,UMass,59,66
Clemson,Miami (FL),45,56
Canisius,Monmouth,40,44
Washington State,Oregon,72,95
Washington,Oregon State,50,64
Niagara,Quinnipiac,69,91
Rhode Island,Richmond,79,74
Manhattan,Rider,77,85
Ohio State,Rutgers,79,60
USC,Stanford,62,70
Oakland,Valparaiso,76,82
Lamar,Abilene Christian,80,61
Arkansas-Pine Bluff,Alabama A&M,56,42
Mississippi Valley State,Alabama State,57,65
Grambling,Alcorn State,77,91
Oklahoma State,Baylor,74,65
Savannah State,Coppin State,73,70
Florida A&M,Delaware State,74,90
Duke,Florida State,73,70
North Carolina-Asheville,Gardner-Webb,92,89
Howard,Hampton,69,73
Texas A&M-Corpus Christi,Houston Baptist,66,77
Boston University,Lafayette,74,60
South Carolina State,Morgan State,43,55
McNeese State,New Orleans,71,81
Maryland-Eastern Shore,Norfolk State,82,64
Stephen F. Austin,Northwestern State,93,82
Iowa State,Oklahoma,83,94
Siena,St. Peter's,57,65
Sam Houston State,Jackson State,88,62
Southern,Utah Valley,52,77
Georgia Tech,Virginia Tech,63,65
Kent State,Akron,52,61
Arkansas,Auburn,101,87
Albany (NY),Binghamton,62,46
Western Michigan,Bowling Green State,49,65
Toledo,Buffalo,92,88
Notre Dame,Clemson,60,58
New Mexico,Colorado State,59,70
James Madison,Delaware,67,54
Towson,Drexel,49,53
Memphis,East Carolina,53,64
Miami (OH),Eastern Michigan,69,83
Missouri State,Evansville,66,73
Iona,Fairfield,72,57
New Hampshire,Hartford,76,70
Nicholls State,Incarnate Word,64,73
Campbell,Liberty,60,73
Kentucky,LSU,71,69
Xavier,Marquette,64,44
Oakland,Milwaukee,67,84
Alabama,Mississippi State,55,51
Wisconsin,Nebraska,65,55
Fresno State,UNLV,61,73
Ball State,Northern Illinois,63,75
Michigan State,Northwestern,68,44
Central Michigan,Ohio,68,57
Dayton,Saint Louis,51,44
Georgetown,Seton Hall,86,67
Missouri,South Carolina,60,65
Central Arkansas,Southeastern Louisiana,58,83
Cincinnati,Temple,59,75
Kansas,Texas Tech,73,51
Nevada,Utah State,62,75
Holy Cross,Army,73,64
Air Force,Boise State,42,67
Syracuse,Boston College,70,56
Colgate,Boston University,76,69
South Florida,UCF,62,73
Coastal Carolina,Charleston Southern,72,83
George Mason,Davidson,71,92
Bradley,Drake,54,60
George Washington,Duquesne,62,78
Morehead State,Eastern Kentucky,57,69
Winthrop,High Point,72,73
IPFW,IUPUI,69,54
Belmont,Jacksonville State,70,72
Pitt,Louisville,56,69
Southern Illinois,Loyola (IL),62,66
Lafayette,Loyola (MD),43,62
Indiana,Maryland,66,68
Stony Brook,UMBC,73,61
Bucknell,Navy,52,51
Virginia,North Carolina State,51,47
College of Charleston,North Carolina-Wilmington,45,58
Illinois State,Northern Iowa,64,83
Penn State,Ohio State,55,75
Villanova,Providence,74,68
Longwood,Radford,75,80
Fordham,Richmond,71,73
Rhode Island,St. Joseph's,64,65
Wyoming,San Diego State,41,67
Oregon,USC,80,75
UMass,St. Bonaventure,55,53
DePaul,St. John's (NY),78,86
Texas Christian,Texas,43,66
Georgia,Texas A&M,62,53
Oregon State,UCLA,59,75
Tennessee,Vanderbilt,76,73
UMass-Lowell,Vermont,53,96
La Salle,VCU,74,69
Miami (FL),Wake Forest,70,72
Kansas State,West Virginia,72,76
Indiana State,Wichita State,57,74
Elon,William & Mary,58,77
Green Bay,Youngstown State,63,62
Arkansas-Little Rock,Appalachian State,79,74
Eastern Illinois,Austin Peay,66,55
Saint Mary's (CA),BYU,60,82
Cal State Northridge,Cal Poly,63,70
Cal State Fullerton,UC-Davis,69,75
Long Beach State,UCSB,55,70
University of California,Colorado,68,61
Tulsa,UConn,45,70
North Dakota State,Denver,73,69
