Home,Away,Home_Score,Away_Score
College of Charleston,James Madison,56,58
Florida Gulf Coast,Kennesaw State,83,62
Georgia,Kentucky,54,79
VCU,La Salle,97,89
Lafayette,Lehigh,68,71
Presbyterian,Liberty,53,65
Cal State Northridge,Long Beach State,62,76
Mount St. Mary's,LIU-Brooklyn,71,75
Western Kentucky,Louisiana,79,70
Georgia State,Louisiana-Monroe,66,58
Marshall,Louisiana Tech,77,98
Northern Iowa,Loyola (IL),87,93
Colgate,Loyola (MD),60,67
Villanova,Marquette,94,85
Pitt,Maryland,83,79
Hartford,UMBC,58,60
Stetson,Mercer,49,87
Syracuse,Miami (FL),64,52
Michigan,Michigan State,80,75
Mississippi State,Ole Miss,63,82
South Carolina,Missouri,74,82
Southern Illinois,Missouri State,63,69
Jacksonville State,Murray State,65,73
Holy Cross,Navy,67,52
South Dakota,Nebraska-Omaha,73,77
Fresno State,UNLV,73,75
Texas-Rio Grande Valley,New Mexico State,78,90
Morgan State,North Carolina A&T,67,68
Coppin State,North Carolina Central,63,87
Northern Arizona,North Dakota,68,84
Middle Tennessee,North Texas,70,63
Sacramento State,Northern Colorado,62,72
Buffalo,Northern Illinois,75,67
Iowa,Northwestern,76,50
UIC,Oakland,75,76
West Virginia,Oklahoma State,75,81
Tulane,Old Dominion,64,70
Northwestern State,Oral Roberts,87,83
Pepperdine,Pacific,66,76
NJIT,Penn,74,89
San Diego,Portland,65,63
Southern Utah,Portland State,64,67
Arkansas-Pine Bluff,Prairie View,62,71
Xavier,Providence,72,81
Wisconsin,Purdue,72,58
Coastal Carolina,Radford,69,61
Dayton,Rhode Island,76,88
Charlotte,Rice,69,71
St. Joseph's,Richmond,62,77
Wagner,Robert Morris,70,74
UConn,Rutgers,82,71
Sacred Heart,Saint Francis (PA),66,68
Loyola Marymount,Saint Mary's (CA),61,89
Elon,Samford,59,62
Santa Clara,San Francisco,66,75
Hampton,Savannah State,80,71
DePaul,Seton Hall,69,86
Norfolk State,South Carolina State,61,73
North Florida,South Carolina Upstate,60,71
North Dakota State,South Dakota State,85,77
Eastern Illinois,Southeast Missouri State,77,74
Alabama A&M,Southern,52,66
Southern Illinois-Edwardsville,UT-Martin,87,82
Morehead State,Tennessee State,80,74
Vanderbilt,Texas A&M,66,55
New Orleans,Texas A&M-Corpus Christi,70,62
South Alabama,Texas-Arlington,65,73
Kansas,Texas Christian,91,69
UTSA,UTEP,62,81
Mississippi Valley State,Texas Southern,56,94
Troy,Texas State,65,73
Oklahoma,Texas Tech,74,65
Alabama-Birmingham,Tulsa,70,63
San Diego State,Utah State,74,69
Chicago State,Utah Valley,55,62
Virginia Tech,Virginia,45,65
Notre Dame,Wake Forest,58,65
Oregon State,Washington,81,87
Montana,Weber State,63,68
Denver,Western Illinois,67,55
Virginia Military Institute,Winthrop,57,58
Nevada,Wyoming,62,64
Wright State,Youngstown State,67,68
Utah,Arizona,56,65
Marist,Canisius,65,78
Harvard,Dartmouth,80,50
Bradley,Evansville,60,66
Siena,Fairfield,64,56
Detroit,Green Bay,52,62
SMU,Houston,75,68
Illinois,Indiana,46,56
Quinnipiac,Manhattan,90,86
Fordham,UMass,52,90
New Hampshire,UMass-Lowell,61,32
South Florida,Memphis,58,80
Minnesota,Nebraska,78,82
Clemson,UNC,61,80
Georgia Tech,North Carolina State,78,80
Princeton,Monmouth,84,71
Rider,Iona,77,71
St. Peter's,Stanford,63,79
USC,Maine,71,61
Stony Brook,Cincinnati,79,80
Temple,Kent State,76,78
Toledo,University of California,81,64
UCLA,Binghamton,76,39
Vermont,Oregon,72,71
Washington State,Ball State,44,53
Alabama A&M,Alcorn State,64,70
Howard,Bethune-Cookman,47,58
NJIT,Delaware State,65,59
Villanova,Georgetown,65,60
Colgate,Lafayette,75,68
Coppin State,North Carolina A&T,70,54
Morgan State,North Carolina Central,52,53
Oklahoma State,Oklahoma,76,88
Duke,Pitt,80,65
Eastern Washington,Portland State,83,92
Mississippi Valley State,Prairie View,81,72
Norfolk State,Savannah State,56,49
Hampton,South Carolina State,67,56
Alabama State,Southern,55,68
Arkansas-Pine Bluff,Texas Southern,71,72
Hofstra,Towson,58,76
College of Charleston,William & Mary,63,74
Missouri,Arkansas,75,71
West Virginia,Baylor,66,64
St. John's (NY),Creighton,60,63
Cleveland State,Eastern Illinois,82,68
Michigan State,Iowa,71,69
Texas Tech,Kansas State,58,66
Kentucky,LSU,82,87
Virginia Military Institute,North Carolina-Asheville,109,105
Virginia,Notre Dame,68,53
High Point,Presbyterian,81,74
SMU,South Florida,71,78
New Mexico,Utah State,78,65
Loyola (IL),Wichita State,45,57
Ball State,Akron,46,73
Stony Brook,Albany (NY),67,77
Navy,American,52,74
UMBC,Binghamton,73,61
Air Force,Boise State,58,69
Virginia Tech,Boston College,52,76
Army,Boston University,81,86
Illinois State,Bradley,45,64
Western Michigan,Buffalo,63,84
Arizona State,University of California,89,78
Charleston Southern,Campbell,57,65
Memphis,UCF,69,59
Liberty,Coastal Carolina,64,66
St. Joseph's,Dayton,60,57
UIC,Detroit,68,74
Missouri State,Drake,74,84
Bowling Green State,Eastern Michigan,57,69
Wyoming,Fresno State,62,67
La Salle,George Washington,47,69
Vanderbilt,Georgia,59,54
UNC,Georgia Tech,78,65
Vermont,Hartford,67,60
Drexel,Hofstra,77,74
Loyola (MD),Holy Cross,51,60
Iowa State,Kansas,81,92
Northern Illinois,Kent State,50,49
Bucknell,Lehigh,63,66
Gardner-Webb,Longwood,82,62
Miami (FL),Maryland,71,74
Toledo,Miami (OH),83,70
Belmont,Morehead State,76,73
Colorado State,Nevada,67,76
Maine,New Hampshire,68,60
Duquesne,NJIT,71,64
Florida State,North Carolina State,70,74
James Madison,Northeastern,49,46
Evansville,Northern Iowa,81,95
Central Michigan,Ohio,67,71
Penn State,Ohio State,71,70
St. Francis (NY),Sacred Heart,83,78
Richmond,Saint Louis,57,77
Portland,San Francisco,71,84
UNLV,San Jose State,70,46
Gonzaga,Santa Clara,54,52
Butler,Seton Hall,64,57
Texas A&M,South Carolina,52,80
UMKC,Southeast Missouri State,81,91
Indiana State,Southern Illinois,60,79
Southern Illinois-Edwardsville,UMass,77,65
St. Bonaventure,Arizona,78,60
Stanford,Rutgers,57,82
Temple,Ole Miss,88,70
Tennessee,Green Bay,86,60
Valparaiso,Fordham,75,60
VCU,Syracuse,76,67
Wake Forest,Delaware,57,89
William & Mary,Radford,72,76
Winthrop,Northwestern,64,65
Old Dominion,Alabama-Birmingham,66,75
Louisiana,Arkansas-Little Rock,69,80
Alabama,Auburn,55,74
Pacific,BYU,78,88
UC-Davis,Cal Poly,62,58
UC-Riverside,Cal State Northridge,89,93
UC-Irvine,UCSB,60,80
Florida Atlantic,Charlotte,53,62
Grand Canyon,Chicago State,76,75
Houston,UConn,43,80
Chattanooga,Davidson,51,94
South Dakota State,Denver,74,73
UT-Martin,Eastern Kentucky,66,89
North Dakota,Eastern Washington,73,61
Western Carolina,Elon,60,74
Citadel,Georgia Southern,52,83
Long Beach State,Hawaii,92,83
Nebraska-Omaha,IPFW,82,86
Western Illinois,IUPUI,69,54
Lipscomb,Jacksonville,88,76
Houston Baptist,Lamar,57,59
Wagner,LIU-Brooklyn,75,68
Arkansas State,Louisiana-Monroe,65,72
Cincinnati,Louisville,69,66
Monmouth,Marist,73,75
Providence,Marquette,50,61
Florida International,Marshall,68,80
Central Arkansas,McNeese State,76,75
Purdue,Michigan,66,75
East Carolina,Middle Tennessee,67,84
Wright State,Milwaukee,64,68
Florida,Mississippi State,62,51
Fairleigh Dickinson,Mount St. Mary's,82,87
Indiana,Nebraska,55,60
Cal State Bakersfield,New Mexico State,86,88
Oral Roberts,Nicholls State,72,73
Appalachian State,North Carolina-Greensboro,61,66
Northern Kentucky,North Florida,66,67
Weber State,Northern Arizona,76,67
Incarnate Word,Northwestern State,86,100
UCLA,Oregon,70,68
USC,Oregon State,75,76
Northern Colorado,Portland State,57,80
Canisius,Quinnipiac,86,74
Bryant,Robert Morris,76,79
Idaho State,Sacramento State,78,84
Central Connecticut,Saint Francis (PA),63,69
Texas A&M-Corpus Christi,Sam Houston State,74,78
Saint Mary's (CA),San Diego,43,61
Niagara,Siena,62,66
North Dakota State,South Dakota,66,63
New Orleans,Southeastern Louisiana,90,85
Montana,Southern Utah,69,61
Abilene Christian,Stephen F. Austin,48,64
Tennessee State,Tennessee Tech,81,68
Louisiana Tech,UTEP,79,89
Utah Valley,Texas-Rio Grande Valley,67,53
Rice,UTSA,76,89
Texas-Arlington,Western Kentucky,72,77
Murray State,Austin Peay,96,88
Cornell,Brown,66,78
Penn,Dartmouth,58,67
Cleveland State,Detroit,86,78
Mercer,ETSU,90,77
Stetson,Florida Gulf Coast,68,71
Princeton,Harvard,76,82
Manhattan,Iona,73,85
Youngstown State,Oakland,85,86
Rider,St. Peter's,71,53
Kennesaw State,South Carolina Upstate,48,65
Presbyterian,Virginia Military Institute,93,107
Columbia,Yale,59,69
Tennessee,Alabama,76,59
Texas Southern,Alabama A&M,62,63
East Carolina,Alabama-Birmingham,74,67
Prairie View,Alabama State,63,76
Vermont,Albany (NY),55,45
Holy Cross,American,57,63
Elon,Appalachian State,83,76
Grambling,Arkansas-Pine Bluff,64,66
Georgia,Auburn,67,74
Northern Illinois,Ball State,67,65
Savannah State,Bethune-Cookman,50,40
Lehigh,Boston University,82,80
Saint Mary's (CA),BYU,71,84
Columbia,Brown,56,64
UC-Irvine,Cal Poly,64,50
Arizona,University of California,58,60
UC-Davis,UCSB,67,82
Coastal Carolina,Campbell,61,58
Liberty,Charleston Southern,66,80
Florida International,Charlotte,61,73
Furman,Chattanooga,52,67
Bucknell,Colgate,79,68
Hofstra,College of Charleston,49,67
Utah,Colorado,75,79
Hampton,Coppin State,79,76
Princeton,Dartmouth,69,78
Citadel,Davidson,43,62
George Washington,Dayton,65,75
North Carolina-Wilmington,Delaware,65,66
North Dakota State,Denver,63,67
Providence,DePaul,77,72
Southern Illinois-Edwardsville,Eastern Illinois,70,76
Southeast Missouri State,Eastern Kentucky,78,79
Northern Colorado,Eastern Washington,90,94
Canisius,Fairfield,84,58
Texas A&M,Florida,36,69
South Carolina State,Florida A&M,63,59
Clemson,Florida State,53,49
Rhode Island,Fordham,79,85
Michigan State,Georgetown,60,64
Texas-Arlington,Georgia State,91,101
Wright State,Green Bay,55,62
Penn,Harvard,50,80
Cal State Northridge,Hawaii,63,77
Winthrop,High Point,64,65
North Carolina Central,Howard,79,65
Seattle,Idaho,68,67
Iowa,Illinois,81,74
Valparaiso,UIC,70,46
Drake,Illinois State,57,75
Oklahoma,Iowa State,75,81
Western Illinois,IPFW,64,77
Nebraska-Omaha,IUPUI,99,71
Northern Kentucky,Jacksonville,77,95
Akron,Kent State,57,60
Duquesne,La Salle,63,71
Navy,Lafayette,54,72
Texas A&M-Corpus Christi,Lamar,58,35
Cal State Fullerton,Long Beach State,56,75
North Carolina-Asheville,Longwood,67,66
Louisiana-Monroe,Louisiana,50,66
Arkansas,LSU,74,88
UCF,Louisville,70,87
Army,Loyola (MD),77,71
UMBC,Maine,80,83
Niagara,Marist,64,78
Florida Atlantic,Marshall,65,57
North Carolina A&T,Maryland-Eastern Shore,60,67
Binghamton,UMass-Lowell,55,62
Oral Roberts,McNeese State,68,79
Norfolk State,Miami (FL),49,64
Eastern Michigan,Miami (OH),61,65
Old Dominion,Middle Tennessee,48,64
Northwestern,Minnesota,55,54
South Carolina,Ole Miss,71,75
Jackson State,Mississippi Valley State,66,69
Kentucky,Missouri,84,79
Grand Canyon,UMKC,72,53
Bradley,Missouri State,61,74
Jacksonville State,Morehead State,54,65
Delaware State,Morgan State,64,77
LIU-Brooklyn,Mount St. Mary's,92,95
Air Force,Nevada,56,69
Boise State,UNLV,69,73
San Jose State,New Mexico,47,72
Utah Valley,New Mexico State,49,72
Central Arkansas,Nicholls State,67,78
North Carolina State,UNC,70,84
Georgia Southern,North Carolina-Greensboro,64,62
Lipscomb,North Florida,60,58
Idaho State,Northern Arizona,65,67
Indiana State,Northern Iowa,87,81
Abilene Christian,Northwestern State,66,84
Boston College,Notre Dame,73,76
Toledo,Ohio,90,95
Baylor,Oklahoma State,76,70
USC,Oregon,66,78
Loyola Marymount,Pepperdine,69,80
North Dakota,Portland State,68,70
Gardner-Webb,Radford,73,72
Central Connecticut,Robert Morris,74,73
Houston,Rutgers,70,93
Weber State,Sacramento State,75,78
Fairleigh Dickinson,Saint Francis (PA),75,83
UMass,St. Joseph's,68,73
George Mason,Saint Louis,81,87
Houston Baptist,Sam Houston State,63,81
Pacific,San Diego,84,67
Colorado State,San Diego State,56,65
Gonzaga,San Francisco,75,65
Portland,Santa Clara,76,64
Quinnipiac,Siena,103,95
Arkansas-Little Rock,South Alabama,62,58
South Dakota State,South Dakota,70,68
Alcorn State,Southern,54,62
Loyola (IL),Southern Illinois,76,81
Memphis,SMU,72,87
Tulane,Southern Miss,47,78
Montana State,Southern Utah,54,52
Wagner,St. Francis (NY),72,73
Marquette,St. John's (NY),59,74
Arizona State,Stanford,70,76
Incarnate Word,Stephen F. Austin,74,76
Hartford,Stony Brook,52,56
Duke,Syracuse,89,91
Villanova,Temple,90,74
Belmont,Tennessee Tech,76,81
Kansas,Texas,69,81
Rice,UTEP,57,68
Cal State Bakersfield,Texas-Rio Grande Valley,72,64
Louisiana Tech,UTSA,87,72
Texas Christian,Texas Tech,54,60
Drexel,Towson,73,75
Arkansas State,Troy,83,73
North Texas,Tulsa,63,94
Mississippi State,Vanderbilt,49,55
Richmond,VCU,70,81
Maryland,Virginia Tech,80,60
Georgia Tech,Wake Forest,79,70
Washington,Washington State,67,72
Kansas State,West Virginia,71,81
Texas State,Western Kentucky,64,68
Central Michigan,Western Michigan,72,75
Evansville,Wichita State,67,81
Ohio State,Wisconsin,59,58
Samford,Wofford,58,77
Utah State,Wyoming,57,74
Seton Hall,Xavier,68,60
Cornell,Yale,57,61
Buffalo,Bowling Green State,68,74
South Florida,Cincinnati,45,50
Kennesaw State,ETSU,73,86
Michigan,Indiana,52,63
William & Mary,James Madison,81,79
Oakland,Milwaukee,64,86
UCLA,Oregon State,67,71
Purdue,Penn State,68,79
Virginia,Pitt,48,45
Bryant,Sacred Heart,76,67
Mercer,South Carolina Upstate,61,80
Prairie View,Alabama A&M,55,67
Texas Southern,Alabama State,73,79
Jackson State,Arkansas-Pine Bluff,69,70
South Carolina State,Bethune-Cookman,59,91
Delaware State,Coppin State,53,54
Northeastern,Delaware,67,80
Georgetown,DePaul,71,59
North Carolina-Wilmington,Drexel,50,61
Savannah State,Florida A&M,51,54
Samford,Furman,76,68
South Alabama,Georgia State,65,85
North Carolina A&T,Howard,60,68
North Carolina Central,Maryland-Eastern Shore,66,62
NJIT,UMass-Lowell,64,73
Grambling,Mississippi Valley State,67,75
Montana,Montana State,70,66
Hampton,Morgan State,92,94
Iowa State,Oklahoma State,98,97
Fairfield,Rider,65,73
Notre Dame,Syracuse,55,61
Xavier,Villanova,58,81
Kansas,Baylor,69,52
Stony Brook,Binghamton,58,53
Georgia Tech,Clemson,41,45
Holy Cross,Colgate,69,68
Southern Illinois,Drake,74,58
Wake Forest,Duke,63,83
Chattanooga,Eastern Kentucky,63,74
Missouri,Florida,58,68
Wisconsin,Illinois,75,63
Ohio State,Iowa,76,69
Ole Miss,Kentucky,64,80
Winthrop,Liberty,73,62
St. Peter's,Manhattan,49,64
Butler,Marquette,62,69
Rutgers,Memphis,69,101
Iona,Monmouth,89,71
Maryland,UNC,63,75
Miami (OH),Northern Illinois,41,53
St. John's (NY),Providence,86,76
South Dakota,Texas,80,59
Texas Christian,James Madison,54,71
Towson,Maine,80,65
Fresno State,Air Force,68,51
Eastern Michigan,Akron,48,52
UMass-Lowell,Albany (NY),56,73
Alabama,Arkansas,58,65
Lehigh,Army,51,70
San Diego State,Boise State,67,65
Lafayette,Bucknell,66,58
Ball State,Buffalo,48,69
Stanford,University of California,80,69
South Florida,UCF,79,78
Kent State,Central Michigan,73,78
Radford,Charleston Southern,82,76
High Point,Coastal Carolina,77,74
Washington State,Colorado,63,68
UNLV,Colorado State,57,75
College of Charleston,Delaware,64,67
Missouri State,Evansville,66,54
Virginia Tech,Florida State,50,70
Virginia Military Institute,Gardner-Webb,108,104
Dayton,George Mason,84,67
Duquesne,George Washington,57,71
Portland,Gonzaga,66,71
UIC,Green Bay,70,81
Louisville,Houston,77,62
Northern Iowa,Illinois State,65,76
Wichita State,Indiana State,65,58
American,Loyola (MD),58,62
New Hampshire,UMBC,57,68
La Salle,UMass,67,79
Pitt,Miami (FL),59,55
Nebraska,Michigan,50,79
Boston University,Navy,61,48
Nebraska-Omaha,Wyoming,86,61
New Mexico,Campbell,66,73
North Carolina-Asheville,William & Mary,86,54
North Carolina-Wilmington,Hofstra,50,73
Northeastern,Longwood,81,62
Presbyterian,Minnesota,77,74
Purdue,St. Bonaventure,77,62
Richmond,Saint Louis,64,65
St. Joseph's,Auburn,49,79
South Carolina,Mississippi State,74,52
Texas A&M,Bowling Green State,72,76
Toledo,Nevada,83,75
Utah State,Tennessee,83,60
Vanderbilt,Boston College,64,67
Virginia,Oklahoma,77,86
West Virginia,Ohio,91,74
Western Michigan,Youngstown State,90,67
Houston Baptist,Abilene Christian,81,87
Citadel,Appalachian State,45,54
Oregon,Arizona,65,67
Oregon State,Arizona State,82,86
Georgia State,Arkansas-Little Rock,68,57
Murray State,Belmont,96,99
Santa Clara,BYU,76,89
Cal State Northridge,UC-Davis,86,90
Long Beach State,UC-Irvine,58,61
Cal State Fullerton,UC-Riverside,69,72
Southeastern Louisiana,Central Arkansas,71,85
Bryant,Central Connecticut,79,68
UConn,Cincinnati,58,63
UTEP,East Carolina,58,47
UT-Martin,Eastern Illinois,79,91
North Carolina-Greensboro,Elon,66,72
Middle Tennessee,Florida Atlantic,67,63
Jacksonville,Florida Gulf Coast,71,100
Alabama-Birmingham,Florida International,73,78
LSU,Georgia,78,91
Utah Valley,Grand Canyon,79,68
UCSB,Hawaii,75,64
New Mexico State,Idaho,67,73
Northern Colorado,Idaho State,70,73
Texas A&M-Corpus Christi,Incarnate Word,78,82
South Carolina Upstate,Lipscomb,75,77
Robert Morris,LIU-Brooklyn,65,56
Tulsa,Louisiana Tech,61,66
Bradley,Loyola (IL),63,54
Saint Mary's (CA),Loyola Marymount,77,58
Penn State,Michigan State,67,82
Portland State,Montana,76,82
Eastern Washington,Montana State,79,50
NJIT,IUPUI,110,60
North Dakota State,ETSU,66,64
Northern Kentucky,McNeese State,50,74
Northwestern State,Cleveland State,85,92
Oakland,UTSA,85,61
Old Dominion,New Orleans,69,59
Oral Roberts,Pacific,79,69
Pepperdine,North Texas,80,70
Rice,Marist,75,68
Rider,Northern Arizona,61,70
Sacramento State,Mount St. Mary's,87,73
Sacred Heart,Davidson,60,109
Samford,San Francisco,88,74
San Diego,Texas-Rio Grande Valley,67,62
Seattle,IPFW,83,51
South Dakota State,Southeast Missouri State,79,88
Southern Illinois-Edwardsville,Temple,93,52
SMU,Saint Francis (PA),75,52
St. Francis (NY),Nicholls State,78,64
Stephen F. Austin,North Florida,93,54
Stetson,Austin Peay,52,75
Tennessee State,Louisiana,65,92
Texas-Arlington,Louisiana-Monroe,89,57
Texas State,South Alabama,65,74
Troy,Washington,79,69
Utah,Rhode Island,78,52
VCU,Fairleigh Dickinson,68,68
Wagner,North Dakota,75,72
Weber State,Winthrop,84,92
Georgia Southern,Wofford,61,74
Manhattan,Canisius,84,73
DePaul,Creighton,66,78
Yale,Dartmouth,67,54
Monmouth,Fairfield,56,60
Brown,Harvard,45,52
Mercer,Kennesaw State,75,68
Iona,Niagara,90,89
Cornell,Penn,83,90
Columbia,Princeton,53,52
Siena,St. Peter's,53,66
Marshall,Southern Miss,57,60
Charlotte,Tulane,63,64
Detroit,Valparaiso,59,57
Seton Hall,Villanova,53,70
Texas A&M-Corpus Christi,Abilene Christian,71,69
Colorado State,Air Force,68,56
Colgate,American,63,60
Oregon,Arizona State,72,74
Western Kentucky,Arkansas-Little Rock,79,78
Alabama A&M,Arkansas-Pine Bluff,61,64
Navy,Army,79,57
Toledo,Ball State,80,73
Austin Peay,Belmont,68,93
Maine,Binghamton,58,73
Duke,Boston College,89,68
Lafayette,Boston University,54,88
San Francisco,BYU,63,68
Mount St. Mary's,Bryant,75,78
Cal State Fullerton,Cal State Northridge,83,92
UC-Irvine,UC-Davis,61,59
Long Beach State,UC-Riverside,88,76
New Orleans,Central Arkansas,88,79
Fairleigh Dickinson,Central Connecticut,86,91
Buffalo,Central Michigan,79,70
UMKC,Chicago State,74,81
Wofford,Citadel,77,56
Longwood,Coastal Carolina,58,67
Brown,Dartmouth,75,62
Furman,Davidson,50,65
South Carolina State,Delaware State,53,61
South Dakota,Denver,67,75
James Madison,Drexel,60,78
George Mason,Duquesne,74,68
UTSA,East Carolina,71,81
Southeast Missouri State,Eastern Illinois,74,68
Morehead State,Eastern Kentucky,86,79
Kent State,Eastern Michigan,53,70
Georgia Southern,Elon,59,60
Alabama,Florida,69,78
Alabama-Birmingham,Florida Atlantic,71,82
North Florida,Florida Gulf Coast,46,73
Middle Tennessee,Florida International,70,68
San Jose State,Fresno State,56,82
High Point,Gardner-Webb,76,80
Fordham,George Washington,67,93
Butler,Georgetown,63,71
Texas A&M,Georgia,50,62
Virginia,Georgia Tech,64,45
Southern,Grambling,104,54
Cal State Bakersfield,Grand Canyon,70,79
Milwaukee,Green Bay,73,63
Howard,Hampton,47,63
Albany (NY),Hartford,54,67
Yale,Harvard,74,67
Cal Poly,Hawaii,60,69
North Carolina-Wilmington,Hofstra,52,61
Texas-Rio Grande Valley,Idaho,63,70
North Dakota,Idaho State,80,75
Houston Baptist,Incarnate Word,82,89
Michigan,Iowa,67,85
Texas Christian,Iowa State,69,84
Alcorn State,Jackson State,61,71
Tennessee Tech,Jacksonville State,72,60
West Virginia,Kansas,69,83
Texas,Kansas State,57,74
Saint Louis,La Salle,65,63
Loyola (MD),Lehigh,52,66
ETSU,Lipscomb,96,88
Saint Francis (PA),LIU-Brooklyn,74,58
Auburn,LSU,80,87
North Texas,Louisiana Tech,75,90
Pacific,Loyola Marymount,82,72
Florida State,Maryland,71,83
UMass-Lowell,UMBC,71,61
Coppin State,Maryland-Eastern Shore,58,50
Gonzaga,Memphis,54,60
North Carolina State,Miami (FL),56,55
Indiana,Minnesota,60,66
Missouri,Ole Miss,88,91
Kentucky,Mississippi State,69,59
Alabama State,Mississippi Valley State,75,70
Eastern Washington,Montana,77,82
Portland State,Montana State,64,69
Norfolk State,Morgan State,64,53
Western Illinois,Nebraska-Omaha,60,71
Wyoming,UNLV,46,48
Liberty,North Carolina-Asheville,72,75
Florida A&M,North Carolina A&T,78,84
Bethune-Cookman,North Carolina Central,54,77
IPFW,North Dakota State,58,69
William & Mary,Northeastern,82,70
Southern Utah,Northern Arizona,57,64
Wichita State,Northern Iowa,82,73
South Carolina Upstate,Northern Kentucky,76,59
Nebraska,Northwestern,53,49
Nicholls State,Northwestern State,73,86
UNC,Notre Dame,73,62
Miami (OH),Ohio,75,82
Purdue,Ohio State,49,67
Baylor,Oklahoma,72,88
UTEP,Old Dominion,63,49
Southeastern Louisiana,Oral Roberts,54,71
Columbia,Penn,60,68
Saint Mary's (CA),Pepperdine,69,67
Virginia Tech,Pitt,57,62
Texas Southern,Prairie View,77,85
Radford,Presbyterian,83,66
Cornell,Princeton,48,69
Rider,Quinnipiac,61,82
Tulsa,Rice,66,56
Wagner,Sacred Heart,62,55
VCU,St. Joseph's,62,69
Lamar,Sam Houston State,70,84
Chattanooga,Samford,85,92
Santa Clara,San Diego,69,63
Nevada,San Diego State,58,73
New Mexico State,Seattle,92,77
IUPUI,South Dakota State,59,83
Rutgers,South Florida,79,69
UCLA,USC,83,73
Missouri State,Southern Illinois,54,72
UT-Martin,Southern Illinois-Edwardsville,78,84
Cincinnati,SMU,55,76
Dayton,St. Bonaventure,72,69
Robert Morris,St. Francis (NY),72,50
McNeese State,Stephen F. Austin,54,74
Jacksonville,Stetson,68,73
New Hampshire,Stony Brook,73,69
South Carolina,Tennessee,53,72
Murray State,Tennessee State,73,65
Louisiana,Texas State,67,66
Oklahoma State,Texas Tech,61,65
College of Charleston,Towson,61,68
Washington State,Utah,63,81
Boise State,Utah State,70,76
Arkansas,Vanderbilt,77,75
Charleston Southern,Virginia Military Institute,84,92
Northern Colorado,Weber State,65,79
Appalachian State,Western Carolina,75,84
Campbell,Winthrop,62,88
Cleveland State,Wright State,72,68
Providence,Xavier,53,59
Oregon State,Arizona,54,76
Akron,Bowling Green State,65,63
Evansville,Bradley,66,83
Iona,Canisius,101,91
UConn,UCF,75,55
Washington,Colorado,65,91
Youngstown State,Detroit,81,83
Bucknell,Holy Cross,50,66
Temple,Houston,74,88
Drake,Indiana State,56,60
Illinois State,Loyola (IL),69,79
Manhattan,Niagara,78,77
Western Michigan,Northern Illinois,74,71
Illinois,Penn State,60,55
UMass,Rhode Island,73,68
Monmouth,St. Peter's,50,61
Charlotte,Southern Miss,64,81
Creighton,St. John's (NY),65,70
Clemson,Syracuse,44,57
Marshall,Tulane,65,68
Oakland,Valparaiso,60,63
Michigan State,Wisconsin,58,60
Alabama State,Arkansas-Pine Bluff,71,76
Western Kentucky,Arkansas State,58,72
Morgan State,Coppin State,82,77
Savannah State,Delaware State,59,79
South Carolina Upstate,ETSU,75,63
Miami (FL),Florida State,77,73
Providence,Georgetown,71,83
Alcorn State,Grambling,80,95
Maryland-Eastern Shore,Hampton,65,71
Southern,Jackson State,68,63
Hofstra,James Madison,53,59
Kansas,Kansas State,82,85
Alabama A&M,Mississippi Valley State,91,82
Howard,Norfolk State,49,75
Bethune-Cookman,North Carolina A&T,72,71
Florida A&M,North Carolina Central,49,92
Towson,North Carolina-Wilmington,53,66
Marist,Quinnipiac,78,83
Southern Utah,Sacramento State,56,68
Fairfield,Siena,75,77
Maryland,Virginia,53,61
Iowa State,West Virginia,77,102
Furman,Western Carolina,75,83
Ole Miss,Alabama,64,67
Xavier,Butler,64,50
Utah State,Colorado State,71,62
Gardner-Webb,Liberty,68,52
Wake Forest,North Carolina State,67,82
Clemson,Notre Dame,64,68
Michigan,Ohio State,70,60
Marquette,Seton Hall,77,66
Florida,Tennessee,67,58
Oklahoma State,Texas,68,87
Southern Illinois,Wichita State,67,78
San Diego State,Wyoming,62,68
Lehigh,American,44,64
Kentucky,Auburn,64,56
Eastern Michigan,Ball State,73,62
New Mexico,Boise State,70,71
Indiana State,Bradley,68,62
Navy,Bucknell,57,78
Presbyterian,Campbell,66,77
Boston University,Colgate,76,74
South Florida,UConn,40,83
Rhode Island,Dayton,69,76
James Madison,Delaware,65,81
Villanova,DePaul,87,62
Richmond,Duquesne,75,58
Illinois State,Evansville,98,104
St. Bonaventure,Fordham,76,65
Army,Holy Cross,63,66
Penn State,Indiana,66,65
St. Peter's,Iona,59,62
Bowling Green State,Kent State,61,62
Loyola (MD),Lafayette,44,61
Winthrop,Longwood,76,59
Hartford,Maine,91,79
Albany (NY),UMBC,69,71
George Mason,UMass,91,80
UCF,Memphis,70,76
Buffalo,Miami (OH),75,62
Georgia,Mississippi State,75,55
Drake,Missouri State,63,69
Illinois,Nebraska,58,67
Fresno State,Nevada,75,67
Binghamton,New Hampshire,72,71
NJIT,Central Michigan,84,63
Northern Illinois,Loyola (IL),88,58
Northern Iowa,Texas Tech,80,68
Oklahoma,Syracuse,60,58
Pitt,Air Force,56,51
San Jose State,UT-Martin,48,79
Southeast Missouri State,LSU,70,73
Texas A&M,Baylor,83,91
Texas Christian,Ohio,58,76
Toledo,UMass-Lowell,82,58
Vermont,George Washington,83,75
VCU,Coastal Carolina,92,83
Virginia Military Institute,Stanford,78,60
Washington,University of California,64,80
