Home,Away,Home_Score,Away_Score
Penn State,Illinois,66,65
Detroit,UIC,57,63
UConn,Indiana,88,80
Michigan,Iowa,66,94
Oakland,IUPUI,72,87
Alcorn State,Jackson State,67,89
Oklahoma State,Kansas State,63,61
Akron,Kent State,57,63
Temple,La Salle,56,62
Holy Cross,Lafayette,77,61
American,Lehigh,58,65
Denver,Louisiana,38,49
Utah State,Louisiana Tech,63,62
Notre Dame,Louisville,86,89
Cleveland State,Loyola (IL),75,81
Hampton,Maryland-Eastern Shore,87,75
Rhode Island,UMass,61,63
Lamar,McNeese State,72,76
Lipscomb,Mercer,83,66
Auburn,Mississippi State,53,71
Alabama State,Mississippi Valley State,58,48
Bradley,Missouri State,62,70
Central Connecticut,Monmouth,48,63
Florida A&M,Morgan State,87,79
Saint Francis (PA),Mount St. Mary's,56,71
Jacksonville State,Murray State,72,78
Baylor,Nebraska,45,60
Wyoming,UNLV,54,66
Utah,New Mexico,53,64
Nevada,New Mexico State,90,81
North Texas,New Orleans,74,75
Clemson,UNC,61,76
Radford,North Carolina-Asheville,57,64
Furman,North Carolina-Greensboro,59,65
IPFW,North Dakota State,59,71
VCU,Northeastern,74,79
Northern Colorado,Western Michigan,80,60
Northern Illinois,Indiana State,86,56
Northern Iowa,Michigan State,83,77
Northwestern,Minnesota,66,53
Ohio State,James Madison,67,69
Old Dominion,Chicago State,87,58
Oral Roberts,University of California,69,62
Oregon,Stanford,60,71
Oregon State,Long Beach State,64,78
Pacific,Yale,87,52
Penn,Saint Mary's (CA),74,66
Portland,Sacramento State,52,68
Portland State,Texas Southern,65,93
Prairie View,Brown,59,37
Princeton,St. John's (NY),52,73
Providence,Wisconsin,81,62
Purdue,St. Francis (NY),70,68
Quinnipiac,Memphis,73,84
Rice,LIU-Brooklyn,79,80
Sacred Heart,St. Bonaventure,65,51
St. Joseph's,Siena,82,63
St. Peter's,Louisiana-Monroe,81,51
Sam Houston State,Eastern Illinois,74,55
Samford,Pepperdine,58,71
San Diego,Loyola Marymount,84,74
San Francisco,Arkansas State,63,69
South Alabama,UT-Martin,78,66
Southeast Missouri State,Arizona State,55,68
USC,Southern Miss,65,53
SMU,Northwestern State,58,72
Stephen F. Austin,Belmont,66,75
Stetson,Ole Miss,68,72
Tennessee,Eastern Kentucky,86,58
Tennessee Tech,Texas A&M,78,70
Texas,Longwood,83,64
Texas A&M-Corpus Christi,Texas-Rio Grande Valley,92,62
Southeastern Louisiana,UTSA,95,82
Nicholls State,Texas State,69,66
Missouri,Texas Tech,55,73
Central Michigan,Toledo,62,78
Drexel,Towson,80,84
Arkansas-Little Rock,Troy,73,66
Marshall,Tulane,36,61
UTEP,Tulsa,69,62
Arizona,UCLA,73,84
Southern Utah,Valparaiso,64,76
Georgia,Vanderbilt,74,73
Hartford,Vermont,75,66
Marquette,Villanova,67,72
Wake Forest,Virginia,73,75
Birmingham-Southern,Virginia Military Institute,74,59
Boston College,Virginia Tech,74,73
Fairleigh Dickinson,Wagner,87,72
Washington,Washington State,64,77
Montana State,Weber State,56,67
Cincinnati,West Virginia,57,66
Southern Illinois,Wichita State,63,71
Georgia State,William & Mary,73,90
Green Bay,Wright State,49,59
Navy,Army,67,62
Maine,Binghamton,56,84
Niagara,Fairfield,64,68
Richmond,George Washington,55,80
Pitt,Georgetown,58,61
Marist,Iona,87,81
Colorado,Iowa State,79,96
Kennesaw State,Jacksonville,80,76
Oklahoma,Kansas,58,59
Loyola (MD),Manhattan,68,86
UMBC,New Hampshire,65,68
Maryland,North Carolina State,58,62
ETSU,North Florida,99,83
Canisius,Rider,69,73
Xavier,Saint Louis,47,61
Rutgers,Seton Hall,67,73
Alabama State,Arkansas-Pine Bluff,60,46
Wofford,Chattanooga,71,82
Louisville,Cincinnati,68,74
High Point,Coastal Carolina,60,78
Florida A&M,Coppin State,57,68
Morehead State,Eastern Kentucky,78,66
College of Charleston,Elon,69,76
Robert Morris,Fairleigh Dickinson,78,93
Western Carolina,Georgia Southern,67,72
Saint Mary's (CA),Gonzaga,61,62
Alcorn State,Grambling,75,71
Hampton,Howard,75,63
Fresno State,Idaho,61,72
Western Illinois,IUPUI,59,66
Southern,Jackson State,70,58
Delaware,James Madison,64,74
North Carolina-Asheville,Liberty,83,81
Norfolk State,Maryland-Eastern Shore,67,59
Alabama A&M,Mississippi Valley State,85,74
Chicago State,UMKC,81,82
Bethune-Cookman,Morgan State,78,81
Delaware State,North Carolina A&T,48,45
Santa Clara,Portland,80,56
Birmingham-Southern,Radford,64,75
Loyola Marymount,San Diego,94,76
Pepperdine,San Francisco,63,66
IPFW,South Dakota State,58,38
Lipscomb,Stetson,67,85
Texas,Texas Tech,65,44
Monmouth,Wagner,74,58
Buffalo,Ball State,60,67
Missouri,Baylor,64,90
Eastern Michigan,Bowling Green State,71,73
Savannah State,Citadel,73,80
Providence,DePaul,61,60
Illinois State,Drake,41,45
Creighton,Evansville,60,56
Appalachian State,Furman,64,76
Tennessee,Kentucky,75,67
Texas-Arlington,Louisiana-Monroe,66,80
Virginia,Maryland,65,76
Florida Atlantic,Mercer,73,74
Duke,UNC,87,83
Wichita State,Northern Iowa,56,68
Villanova,St. Joseph's,71,58
Fairfield,Siena,47,58
Missouri State,Southern Illinois,64,66
Houston,Texas A&M-Corpus Christi,82,74
Kent State,Toledo,44,60
Western Michigan,Akron,53,75
Vanderbilt,Alabama,74,77
Ole Miss,Auburn,50,58
New Hampshire,Binghamton,46,57
UMBC,Boston University,47,59
American,Bucknell,57,74
Cleveland State,Butler,49,78
Temple,Charlotte,59,66
Virginia Tech,Clemson,75,74
Lafayette,Colgate,63,55
New Mexico,Colorado State,80,78
Syracuse,UConn,50,73
North Carolina-Greensboro,Davidson,73,92
Wright State,Detroit,66,70
South Carolina,Florida,71,67
Dayton,George Washington,67,81
Loyola (IL),Green Bay,59,69
Albany (NY),Hartford,65,63
Army,Holy Cross,38,88
Bradley,Indiana State,63,75
Iowa State,Kansas State,63,66
Texas State,Lamar,71,83
Longwood,Arkansas,87,77
LSU,Boise State,78,71
Louisiana Tech,Iona,81,101
Loyola (MD),Rider,85,62
Marist,Rice,73,78
Marshall,La Salle,75,65
UMass,North Carolina State,44,86
Miami (FL),Purdue,77,52
Michigan State,Lehigh,77,74
Navy,Kansas,49,69
Nebraska,Canisius,48,72
Niagara,North Dakota State,79,71
Iowa,Northwestern,48,51
Rutgers,Notre Dame,63,90
Oklahoma,Oklahoma State,73,65
Minnesota,Penn State,77,66
Duquesne,Rhode Island,69,79
Xavier,Richmond,63,51
Manhattan,St. Peter's,81,74
Air Force,San Diego State,51,61
Seton Hall,South Florida,70,65
Tulsa,SMU,55,51
UCF,Southern Miss,51,59
Colorado,Texas A&M,58,61
Alabama-Birmingham,UTEP,37,65
BYU,Utah,60,79
Stony Brook,Vermont,58,71
Boston College,Wake Forest,72,66
Virginia Military Institute,Winthrop,65,98
Indiana,Wisconsin,54,72
Texas Christian,Wyoming,65,67
Oregon,Arizona,68,70
Oregon State,Arizona State,59,76
Florida International,Arkansas-Little Rock,58,55
Jacksonville,Belmont,65,83
Pacific,Cal State Fullerton,67,62
Stanford,University of California,62,65
UCSB,UC-Irvine,60,59
Cal State Northridge,UC-Riverside,74,56
Coastal Carolina,Charleston Southern,71,69
Southern Utah,Chicago State,60,64
Western Kentucky,Denver,71,70
Northeastern,Drexel,47,83
Campbell,ETSU,81,89
Austin Peay,Eastern Illinois,70,61
Murray State,Eastern Kentucky,62,45
Georgia Tech,Florida State,79,80
St. John's (NY),Georgetown,41,64
Hofstra,Georgia State,76,70
Valparaiso,IUPUI,67,75
Gardner-Webb,Kennesaw State,84,58
North Florida,Lipscomb,65,75
Cal Poly,Long Beach State,66,69
Fairleigh Dickinson,LIU-Brooklyn,96,74
Stephen F. Austin,Louisiana-Monroe,63,59
Ohio State,Michigan,94,85
Youngstown State,Milwaukee,57,98
Southeast Missouri State,Morehead State,59,62
New Mexico State,Nevada,63,85
Delaware,North Carolina-Wilmington,54,70
Middle Tennessee,North Texas,62,60
Idaho State,Northern Arizona,80,88
Texas-Arlington,Northwestern State,79,82
Oral Roberts,Oakland,90,53
Northern Illinois,Ohio,67,78
William & Mary,Old Dominion,60,81
West Virginia,Pitt,53,57
Weber State,Sacramento State,76,73
Mount St. Mary's,Sacred Heart,54,57
Southeastern Louisiana,Sam Houston State,62,66
Idaho,San Jose State,61,72
Louisiana,South Alabama,59,53
Fordham,St. Bonaventure,81,70
Wagner,St. Francis (NY),49,57
Tennessee State,UT-Martin,68,71
Jacksonville State,Tennessee Tech,74,68
Utah Valley,Texas-Rio Grande Valley,55,52
McNeese State,UTSA,75,100
James Madison,Towson,76,68
New Orleans,Troy,58,62
George Mason,VCU,73,61
USC,Washington,73,87
UCLA,Washington State,50,30
Cornell,Brown,63,59
Penn,Dartmouth,70,51
Princeton,Harvard,60,59
Stetson,Mercer,73,72
North Dakota State,Central Connecticut,93,74
Robert Morris,Quinnipiac,77,65
Saint Francis (PA),Columbia,62,67
Wyoming,Air Force,61,62
East Carolina,Alabama-Birmingham,64,72
Mississippi Valley State,Alcorn State,61,78
Elon,Appalachian State,60,71
Oregon State,Arizona,58,80
Oregon,Arizona State,98,87
Auburn,Arkansas,64,84
Savannah State,Arkansas-Little Rock,53,81
Florida International,Arkansas State,84,85
Lehigh,Army,69,44
Samford,Austin Peay,68,74
North Florida,Belmont,54,90
North Carolina A&T,Bethune-Cookman,55,69
High Point,Birmingham-Southern,69,73
Hawaii,Boise State,73,64
Clemson,Boston College,61,67
UNLV,BYU,72,75
Columbia,Brown,75,86
Cal State Northridge,Cal State Fullerton,63,81
Northern Colorado,UC-Davis,73,86
Cal Poly,UC-Irvine,61,58
Pacific,UC-Riverside,95,58
Manhattan,Canisius,75,86
Tulane,UCF,51,72
Buffalo,Central Michigan,73,59
Centenary (LA),Chicago State,69,77
Milwaukee,Cleveland State,86,57
Texas Tech,Colorado,64,66
Southern Illinois,Creighton,74,67
Princeton,Dartmouth,52,49
Saint Louis,Dayton,44,46
Drexel,Delaware,68,75
Howard,Delaware State,50,59
Villanova,DePaul,61,51
Evansville,Drake,69,68
Gardner-Webb,ETSU,69,64
Southeast Missouri State,Eastern Kentucky,51,80
Akron,Eastern Michigan,77,72
Portland State,Eastern Washington,64,72
Iona,Fairfield,89,66
Mount St. Mary's,Fairleigh Dickinson,58,69
LSU,Florida,62,71
South Carolina State,Florida A&M,66,64
San Jose State,Fresno State,66,79
College of Charleston,Furman,67,65
Towson,George Mason,53,65
Tennessee,Georgia,83,78
Citadel,Georgia Southern,68,96
North Carolina-Wilmington,Georgia State,69,57
Stanford,Gonzaga,76,80
Youngstown State,Green Bay,58,80
Morgan State,Hampton,48,81
New Hampshire,Hartford,56,69
Penn,Harvard,81,68
Northeastern,Hofstra,78,89
Bucknell,Holy Cross,57,52
SMU,Houston,57,69
Loyola (IL),UIC,71,68
Bradley,Illinois State,71,59
Iowa,Indiana,70,67
Wichita State,Indiana State,77,58
Oral Roberts,IUPUI,75,80
William & Mary,James Madison,72,70
Iowa State,Kansas,75,88
Campbell,Kennesaw State,86,78
Charleston Southern,Liberty,61,45
Jacksonville,Lipscomb,78,101
UCSB,Long Beach State,81,78
Monmouth,LIU-Brooklyn,72,78
South Florida,Louisville,54,57
Pepperdine,Loyola Marymount,78,89
St. Peter's,Loyola (MD),69,89
Albany (NY),Maine,87,73
Memphis,Marshall,91,81
Duke,Maryland,96,88
Vermont,UMBC,73,86
Denver,Middle Tennessee,72,62
Michigan State,Minnesota,55,69
Alabama,Ole Miss,64,50
Montana State,Montana,61,70
Murray State,Morehead State,71,56
Lafayette,Navy,69,89
Marist,Niagara,82,88
Coppin State,Norfolk State,58,54
Chattanooga,North Carolina-Greensboro,76,67
Weber State,Northern Arizona,69,77
Missouri State,Northern Iowa,66,63
IPFW,Northwestern,49,73
Louisiana-Monroe,Northwestern State,65,81
UMKC,Oakland,84,81
Baylor,Oklahoma,52,80
Wisconsin,Penn State,82,62
Jackson State,Prairie View,81,68
Michigan,Purdue,70,84
Idaho State,Sacramento State,72,71
George Washington,St. Joseph's,64,62
Santa Clara,Saint Mary's (CA),51,54
San Francisco,San Diego,68,71
Utah,San Diego State,67,65
UConn,Seton Hall,99,57
Mississippi State,South Carolina,61,83
Texas-Rio Grande Valley,South Dakota State,58,75
Arkansas-Pine Bluff,Southern,68,71
UTEP,Southern Miss,77,72
Sacred Heart,St. Francis (NY),58,62
Nicholls State,Stephen F. Austin,69,83
Binghamton,Stony Brook,76,58
Duquesne,Temple,52,76
Eastern Illinois,UT-Martin,61,85
Tennessee Tech,Tennessee State,65,70
Nebraska,Texas,59,78
Oklahoma State,Texas A&M,44,46
Utah Valley,Texas A&M-Corpus Christi,64,75
New Mexico,Texas Christian,53,42
Lamar,UTSA,77,70
Grambling,Texas Southern,80,68
McNeese State,Texas State,69,58
Bowling Green State,Toledo,64,72
Louisiana,Troy,73,75
Rice,Tulsa,73,80
New Mexico State,Utah State,83,77
Western Illinois,Valparaiso,64,76
Kentucky,Vanderbilt,81,84
Virginia Tech,Virginia,77,81
Old Dominion,VCU,74,80
North Carolina-Asheville,Virginia Military Institute,82,74
Charlotte,Wake Forest,56,59
UCLA,Washington,67,70
USC,Washington State,47,60
North Texas,Western Kentucky,71,97
Radford,Winthrop,44,71
Davidson,Wofford,71,84
Butler,Wright State,83,86
La Salle,Xavier,79,70
Cornell,Yale,65,74
Alabama State,Alabama A&M,80,74
Colgate,American,64,72
UMass,Florida State,63,73
Rhode Island,Fordham,76,79
West Virginia,Georgetown,69,56
North Carolina State,Georgia Tech,68,71
Northern Illinois,Kent State,55,67
UNC,Miami (FL),80,70
Ball State,Miami (OH),63,67
Kansas State,Missouri,71,74
Illinois,Ohio State,53,69
Cincinnati,Pitt,69,89
Siena,Rider,92,73
Quinnipiac,Robert Morris,77,89
Marquette,Rutgers,84,91
Central Connecticut,Saint Francis (PA),51,52
Richmond,St. Bonaventure,57,71
Syracuse,St. John's (NY),75,60
Florida Atlantic,Stetson,49,56
Ohio,Western Michigan,62,65
Arkansas-Pine Bluff,Alcorn State,66,62
South Carolina State,Bethune-Cookman,75,76
Stony Brook,Boston College,47,59
Marist,Canisius,74,71
Davidson,Citadel,81,77
Georgia Southern,College of Charleston,91,79
Maryland-Eastern Shore,Delaware State,48,64
Chattanooga,Elon,61,69
North Carolina A&T,Florida A&M,73,70
Hawaii,Fresno State,67,73
Wofford,Furman,59,67
Butler,Green Bay,63,57
Coppin State,Hampton,79,72
Longwood,Liberty,66,75
South Dakota State,Middle Tennessee,82,89
Wagner,Monmouth,55,61
LIU-Brooklyn,Mount St. Mary's,61,62
Louisiana Tech,Nevada,49,50
Manhattan,Niagara,82,81
Morgan State,Norfolk State,63,59
Coastal Carolina,North Carolina-Asheville,88,70
Kansas,Oklahoma State,64,49
Gonzaga,Portland,97,83
Grambling,Prairie View,68,72
Charleston Southern,Radford,76,81
San Diego,San Francisco,71,87
Saint Mary's (CA),Santa Clara,76,69
Mercer,Savannah State,77,60
New Orleans,South Alabama,71,81
Texas State,Southeastern Louisiana,46,66
Mississippi Valley State,Southern,60,71
Centenary (LA),Southern Utah,64,72
Austin Peay,Tennessee State,58,80
Jackson State,Texas Southern,88,90
UConn,Villanova,64,69
Appalachian State,Western Carolina,83,66
Bowling Green State,Akron,62,77
Boston University,Binghamton,51,74
Southern Illinois,Bradley,60,72
Cal State Northridge,UC-Davis,75,69
Maryland,Clemson,77,89
Wake Forest,Duke,70,93
St. Peter's,Fairfield,108,109
North Florida,Florida International,57,71
Drake,Illinois State,56,58
Northern Iowa,Indiana State,60,61
Michigan State,Iowa,54,66
Morehead State,Jacksonville State,68,77
Southern Miss,Memphis,41,80
Evansville,Missouri State,50,71
Princeton,Penn,41,60
Eastern Kentucky,Samford,75,70
West Virginia,Seton Hall,64,71
Loyola (MD),Siena,69,85
Alabama,South Carolina,56,67
St. Joseph's,Temple,44,57
Baylor,Texas,63,90
Alabama A&M,UTEP,44,60
Creighton,Wichita State,61,62
Tulane,Alabama-Birmingham,82,87
American,Army,68,55
Liberty,Birmingham-Southern,56,68
Kent State,Buffalo,111,107
UC-Riverside,UC-Irvine,37,63
Cal Poly,UCSB,37,64
Houston,UCF,78,71
Ball State,Central Michigan,63,60
Richmond,Charlotte,47,64
Oklahoma,Colorado,75,84
Northern Colorado,Denver,80,85
Saint Louis,Duquesne,70,57
Drexel,George Mason,48,67
UMass,George Washington,66,69
UMBC,Hartford,69,75
Virginia Military Institute,High Point,72,73
Navy,Holy Cross,62,72
Utah State,Idaho,80,42
Northwestern,Illinois,47,63
Nebraska,Iowa State,73,63
Texas A&M-Corpus Christi,IPFW,79,64
Georgia,Kentucky,61,68
St. Bonaventure,La Salle,62,74
Bucknell,Lafayette,69,49
Sam Houston State,Lamar,85,82
Colgate,Lehigh,58,67
Cal State Fullerton,Long Beach State,79,88
Mississippi State,LSU,59,72
San Jose State,Louisiana Tech,63,74
Stephen F. Austin,McNeese State,82,76
Ohio,Miami (OH),54,65
Minnesota,Michigan,50,72
UIC,Milwaukee,94,86
Arkansas,Ole Miss,70,73
Sacramento State,Montana,79,84
Stony Brook,New Hampshire,51,59
Wyoming,New Mexico,45,47
Boise State,New Mexico State,68,73
Georgia Tech,UNC,75,82
Winthrop,North Carolina-Asheville,78,65
Florida State,North Carolina State,64,86
Hofstra,North Carolina-Wilmington,68,77
Texas-Rio Grande Valley,North Texas,45,84
James Madison,Northeastern,55,77
South Florida,Notre Dame,55,62
Georgia State,Old Dominion,56,75
Indiana,Penn State,68,71
Pitt,Providence,85,77
East Carolina,Rice,54,62
Iona,Rider,83,79
St. John's (NY),Rutgers,54,51
Stetson,Savannah State,62,53
Eastern Illinois,Southeast Missouri State,60,49
Marshall,SMU,75,72
Cincinnati,Syracuse,82,65
Auburn,Tennessee,89,105
Air Force,Texas Christian,63,45
Kansas State,Texas Tech,56,70
VCU,Towson,57,59
Colorado State,Utah,69,61
Florida,Vanderbilt,73,68
Maine,Vermont,48,79
Longwood,Virginia,56,91
Eastern Washington,Weber State,76,73
Eastern Michigan,Western Michigan,64,67
Delaware,William & Mary,57,52
Ohio State,Wisconsin,73,78
Cleveland State,Wright State,63,56
Fordham,Xavier,64,84
Detroit,Youngstown State,65,54
Western Kentucky,Arkansas-Little Rock,74,73
Middle Tennessee,Arkansas State,74,75
Miami (FL),Boston College,54,65
Loyola (IL),Butler,50,62
Arizona,University of California,66,75
Lipscomb,Campbell,82,70
IUPUI,Centenary (LA),65,49
College of Charleston,Citadel,72,52
ETSU,Florida Atlantic,87,93
Belmont,Gardner-Webb,66,74
Portland State,Idaho State,80,73
Eastern Kentucky,Jacksonville State,72,71
Robert Morris,LIU-Brooklyn,69,74
Georgetown,Marquette,51,57
Northern Arizona,Montana State,82,73
San Diego State,UNLV,81,70
Louisiana,New Orleans,76,69
Northwestern State,Nicholls State,79,70
Hampton,Norfolk State,51,52
UMKC,Oral Roberts,79,86
Washington,Oregon,75,72
Washington State,Oregon State,62,71
Fairleigh Dickinson,Sacred Heart,85,76
Morehead State,Samford,52,76
Louisiana-Monroe,Southeastern Louisiana,40,42
Saint Francis (PA),St. Francis (NY),46,69
Arizona State,Stanford,69,82
Murray State,Tennessee State,77,52
UT-Martin,Tennessee Tech,72,74
UTSA,Texas-Arlington,74,71
South Alabama,Troy,66,52
Chicago State,Valparaiso,64,70
Central Connecticut,Wagner,74,55
Southern Utah,Western Illinois,89,82
Providence,Cincinnati,64,66
Penn,Columbia,57,59
Princeton,Cornell,76,68
Yale,Dartmouth,64,72
Brown,Harvard,79,66
Mercer,Jacksonville,93,90
High Point,Loyola (MD),71,77
Akron,Nevada,61,88
Stetson,North Florida,81,77
Albany (NY),VCU,67,70
Tennessee,Alabama,79,92
Southern,Alabama A&M,84,80
Alcorn State,Alabama State,69,71
Holy Cross,American,69,62
Florida,Arkansas,81,85
Middle Tennessee,Arkansas-Little Rock,68,58
Prairie View,Arkansas-Pine Bluff,54,67
LSU,Auburn,65,61
Arkansas State,Austin Peay,71,92
Tennessee State,Ball State,70,69
Texas A&M,Baylor,64,60
Hartford,Binghamton,52,46
Cal State Northridge,Boise State,71,82
Wright State,Bowling Green State,70,51
Tennessee Tech,Bradley,62,77
Eastern Washington,Cal State Fullerton,63,89
Arizona State,University of California,65,64
Drake,UC-Irvine,67,70
Southeast Missouri State,UC-Riverside,61,69
Belmont,Campbell,103,99
Youngstown State,Canisius,68,75
Oakland,Centenary (LA),86,76
Sacred Heart,Central Connecticut,56,73
Morehead State,Central Michigan,76,87
Virginia Military Institute,Charleston Southern,48,59
Delaware,Cleveland State,40,52
Birmingham-Southern,Coastal Carolina,59,69
Navy,Colgate,60,63
Georgia State,College of Charleston,75,83
UNLV,Colorado State,80,72
Princeton,Columbia,64,65
North Carolina A&T,Coppin State,64,65
Penn,Cornell,67,56
Fresno State,Creighton,62,67
Brown,Dartmouth,46,58
Furman,Davidson,59,77
Hampton,Delaware State,77,88
North Texas,Denver,73,79
Toledo,Detroit,63,65
Vermont,Drexel,42,56
Marshall,East Carolina,59,63
Eastern Michigan,Eastern Illinois,65,50
North Carolina-Asheville,Eastern Kentucky,83,77
UT-Martin,Evansville,69,62
Kennesaw State,Florida Atlantic,62,81
Troy,Florida International,68,71
Virginia,Florida State,62,76
Charlotte,Fordham,81,75
Lipscomb,Gardner-Webb,66,71
Vanderbilt,Georgia,72,55
Jackson State,Grambling,81,87
Fairleigh Dickinson,Green Bay,68,64
Yale,Harvard,77,66
Santa Clara,Hawaii,57,67
Siena,Hofstra,62,76
Tulsa,Houston,46,73
Bethune-Cookman,Howard,72,57
Buffalo,Iona,75,93
New Orleans,Jacksonville State,74,79
Missouri,Kansas,46,79
Colorado,Kansas State,60,72
Butler,Kent State,76,80
Dayton,La Salle,71,74
Saint Francis (PA),LIU-Brooklyn,60,72
James Madison,Longwood,73,77
Stephen F. Austin,Louisiana,63,66
Fairfield,Loyola (IL),70,73
Gonzaga,Loyola Marymount,79,70
Long Beach State,Manhattan,108,94
Pitt,Marquette,82,84
Georgia Tech,Maryland,84,87
Florida A&M,Maryland-Eastern Shore,83,72
Sam Houston State,McNeese State,64,76
Illinois State,Miami (OH),49,51
Michigan,Michigan State,71,90
Missouri State,Milwaukee,72,63
Iowa,Minnesota,61,74
Ole Miss,Mississippi State,55,84
Texas Southern,Mississippi Valley State,62,69
Southern Utah,UMKC,83,98
Oral Roberts,Montana,74,88
Idaho,Montana State,69,79
South Carolina State,Morgan State,60,51
Monmouth,Mount St. Mary's,69,75
UIC,Murray State,68,72
Texas Tech,Nebraska,70,64
Louisiana-Monroe,Nicholls State,74,59
Rider,Northeastern,79,92
Bucknell,Northern Iowa,61,65
Samford,Ohio,52,64
Northwestern,Ohio State,52,61
Iowa State,Oklahoma,82,83
Marist,Old Dominion,71,84
Washington State,Oregon,37,67
Washington,Oregon State,96,63
New Mexico State,Pacific,79,69
Portland,Pepperdine,81,76
Penn State,Purdue,69,61
Wagner,Quinnipiac,64,60
Liberty,Radford,54,69
St. Joseph's,Rhode Island,57,55
George Washington,Richmond,64,51
Temple,Saint Louis,51,56
Cal Poly,Saint Mary's (CA),85,89
North Carolina-Greensboro,St. Peter's,76,80
Texas Christian,San Diego State,71,83
UCSB,San Jose State,76,72
Notre Dame,Seton Hall,102,91
Kentucky,South Carolina,79,66
North Dakota State,South Dakota State,65,67
Rutgers,South Florida,65,51
Louisiana Tech,Southern Illinois,54,51
UCF,SMU,55,77
Alabama-Birmingham,Southern Miss,87,50
Robert Morris,St. Francis (NY),69,70
DePaul,St. John's (NY),52,48
Louisville,Syracuse,66,79
Lamar,Texas-Arlington,73,75
Rice,UTEP,47,58
UTSA,Texas State,68,85
Memphis,Tulane,105,65
Air Force,Utah,52,51
Northwestern State,Utah State,63,66
Utah Valley,Niagara,70,82
Valparaiso,North Carolina State,88,70
Virginia Tech,Portland State,64,77
Weber State,UConn,66,81
West Virginia,Elon,75,78
Western Carolina,Chicago State,85,87
Western Illinois,Northern Arizona,73,58
Western Kentucky,Indiana State,79,59
Western Michigan,George Mason,57,70
Wichita State,Northern Illinois,67,97
Winthrop,Georgia Southern,98,62
Wofford,BYU,78,74
Wyoming,Duquesne,68,70
Stony Brook,Boston University,68,73
Miami (FL),Duke,71,92
Indiana,Illinois,58,70
Stetson,Jacksonville,81,66
Lafayette,Lehigh,64,82
New Hampshire,Maine,56,59
Mercer,North Florida,77,71
Texas,Oklahoma State,60,81
UCLA,USC,68,71
UMass,St. Bonaventure,72,64
Arizona,Stanford,76,72
Georgetown,Villanova,65,75
UNC,Wake Forest,83,72
Alcorn State,Alabama A&M,74,84
Southern,Alabama State,59,63
Vermont,Albany (NY),64,76
Texas Southern,Arkansas-Pine Bluff,65,64
UMBC,Binghamton,63,66
Birmingham-Southern,Charleston Southern,62,46
Appalachian State,Chattanooga,50,64
Furman,Citadel,64,41
Virginia Military Institute,Coastal Carolina,63,76
South Carolina State,Coppin State,63,61
Norfolk State,Delaware State,50,59
South Alabama,Florida International,64,51
Longwood,Hampton,69,66
North Carolina-Asheville,High Point,67,88
Florida A&M,Howard,71,89
Nevada,Idaho,74,68
Winthrop,Liberty,71,78
Portland,Loyola Marymount,71,59
Bethune-Cookman,Maryland-Eastern Shore,69,66
Prairie View,Mississippi Valley State,71,73
Fairleigh Dickinson,Monmouth,89,96
North Carolina A&T,Morgan State,56,52
Quinnipiac,Mount St. Mary's,78,82
San Jose State,New Mexico State,61,66
IPFW,Northern Colorado,61,79
Gonzaga,Pepperdine,81,71
Saint Mary's (CA),San Diego,81,77
Santa Clara,San Francisco,83,78
West Virginia,Syracuse,58,60
Texas A&M-Corpus Christi,Texas-Rio Grande Valley,74,55
Oklahoma,Texas Tech,71,70
Hofstra,William & Mary,82,57
Alabama,Arkansas,63,65
Kent State,Bowling Green State,82,66
Notre Dame,UConn,74,75
Xavier,Dayton,62,66
Southern Illinois,Evansville,59,64
Davidson,Georgia Southern,73,76
Baylor,Kansas,61,76
Illinois,Michigan,64,72
Detroit,Milwaukee,57,76
Texas A&M,Missouri,54,51
South Florida,Providence,56,77
St. Francis (NY),Sacred Heart,73,81
Robert Morris,Saint Francis (PA),70,54
Seton Hall,St. John's (NY),47,58
Idaho State,Utah Valley,68,67
Boston College,Virginia,58,72
North Carolina-Greensboro,Western Carolina,53,67
New Mexico,Air Force,46,51
Mississippi State,Auburn,71,75
Western Michigan,Ball State,62,56
San Diego State,BYU,90,100
Lehigh,Bucknell,70,81
Youngstown State,Butler,64,72
LIU-Brooklyn,Central Connecticut,58,81
East Carolina,UCF,49,69
UIC,Cleveland State,72,67
Holy Cross,Colgate,62,56
Wofford,College of Charleston,64,69
Texas Christian,Colorado State,74,89
Indiana State,Creighton,62,67
Wichita State,Drake,60,58
Toledo,Eastern Michigan,70,59
Wagner,Fairleigh Dickinson,72,66
Tennessee,Florida,76,72
Maryland,Florida State,60,71
La Salle,George Washington,65,77
Rutgers,Georgetown,50,66
Duke,Georgia Tech,73,66
Hawaii,Idaho,70,66
Missouri State,Illinois State,72,61
Penn State,Indiana,65,69
Oklahoma State,Iowa State,52,68
South Dakota State,IPFW,54,75
Texas,Kansas State,65,64
Ole Miss,Kentucky,40,80
Army,Lafayette,64,73
DePaul,Louisville,53,65
Wright State,Loyola (IL),63,76
Charlotte,UMass,72,71
UTEP,Memphis,56,66
Virginia Tech,Miami (FL),59,70
Akron,Miami (OH),60,63
Ohio State,Michigan State,79,68
Purdue,Minnesota,50,62
Colorado,Nebraska,77,93
Utah,UNLV,58,65
UNC,North Carolina State,95,71
North Dakota State,Central Michigan,94,70
Northern Illinois,Bradley,80,71
Northern Iowa,Buffalo,49,72
Ohio,Cal State Northridge,85,51
