Home,Away,Home_Score,Away_Score
UC-Davis,Pacific,48,64
Central Connecticut,Sacred Heart,61,62
UCF,Alabama-Birmingham,48,41
Central Michigan,Western Michigan,61,64
Charlotte,George Washington,52,60
Chattanooga,Elon,87,88
Cincinnati,West Virginia,74,77
Citadel,Davidson,51,80
College of Charleston,Georgia Southern,58,64
Colorado State,Wyoming,51,70
Cornell,Columbia,56,61
Denver,North Texas,74,75
Duquesne,Saint Louis,41,68
East Carolina,Houston,76,82
Florida A&M,Maryland-Eastern Shore,68,63
Florida Atlantic,Florida International,66,64
Fordham,St. Bonaventure,51,95
Fresno State,Nevada,61,74
Georgia State,Delaware,74,77
Georgia Tech,Clemson,62,64
Grambling,Jackson State,67,80
Harvard,Dartmouth,54,38
Hofstra,James Madison,71,69
Holy Cross,Bucknell,41,75
Houston Baptist,Chicago State,95,98
Illinois State,Evansville,71,79
Iowa State,Texas Tech,76,52
Purdue-Fort Wayne,Southern Utah,56,58
IUPUI,UMKC,62,64
Jacksonville,Kennesaw State,66,50
Kent State,Akron,75,84
Lamar,Central Arkansas,92,78
Liberty,High Point,84,78
Lipscomb,ETSU,73,65
Long Beach State,UCSB,71,48
LIU-Brooklyn,Wagner,73,66
Louisiana,Arkansas State,74,79
Louisiana-Monroe,Troy,63,91
Louisiana Tech,San Jose State,71,67
Marshall,Southern Miss,63,67
UMass,Richmond,79,68
Miami (OH),Ohio,65,69
Middle Tennessee,South Alabama,68,47
Ole Miss,Georgia,66,63
Mississippi Valley State,Prairie View,81,57
Missouri State,Bradley,51,48
Mount St. Mary's,St. Francis (NY),60,79
Navy,Colgate,54,65
New Mexico State,Hawaii,87,91
Nicholls State,Southeastern Louisiana,55,53
Norfolk State,Hampton,80,75
UNC Asheville,Presbyterian,66,58
North Carolina A&T,Morgan State,62,61
North Carolina Central,Coppin State,57,77
UNC Wilmington,William & Mary,68,66
North Dakota,Utah Valley,64,72
North Florida,Mercer,58,69
Northeastern,Drexel,53,71
Northern Arizona,Idaho State,62,78
Northern Colorado,Montana State,72,84
Northwestern State,McNeese State,64,61
Oakland,Oral Roberts,86,93
Oklahoma,Texas A&M,75,81
Old Dominion,VCU,48,61
Portland State,Eastern Washington,78,76
Quinnipiac,Bryant,78,71
Radford,Coastal Carolina,62,82
Rhode Island,La Salle,66,80
Robert Morris,Monmouth,81,73
Sacramento State,Montana,56,85
Saint Francis (PA),Fairleigh Dickinson,69,63
St. Joseph's,Penn,80,84
San Diego,Gonzaga,60,77
San Francisco,Portland,72,71
South Carolina,Auburn,52,63
South Carolina State,Savannah State,53,83
South Dakota State,North Dakota State,91,88
Southeast Missouri State,Tennessee Tech,62,77
USC,Oregon State,59,78
Southern Illinois,Wichita State,42,85
SMU,Memphis,45,63
Stanford,Washington,63,76
Stephen F. Austin,Texas-Arlington,54,63
Stony Brook,Maine,58,52
Temple,Maryland,73,60
UT-Martin,Morehead State,56,62
Texas A&M-Corpus Christi,Sam Houston State,50,49
UTEP,Tulane,58,66
Texas-Rio Grande Valley,NJIT,57,58
UTSA,Texas State,80,75
Toledo,Eastern Michigan,38,41
Towson,George Mason,60,72
Tulsa,Rice,70,46
UCLA,Oregon,68,75
Utah State,Idaho,54,57
Valparaiso,UIC,60,55
Villanova,St. John's (NY),79,76
VMI,Campbell,73,80
Wake Forest,Boston College,71,56
Western Carolina,Appalachian State,72,84
Western Illinois,South Dakota,47,45
Winthrop,Charleston Southern,66,77
Wofford,Furman,79,72
Wright State,Detroit,53,69
Xavier,Dayton,72,87
Yale,Brown,73,60
Penn State,Indiana,54,73
Virginia Tech,Virginia,47,45
Wisconsin,Illinois,67,63
Boston University,Hartford,65,46
Canisius,Rider,65,89
Drake,Northern Iowa,52,66
Green Bay,Youngstown State,47,77
Lehigh,Lafayette,90,76
Longwood,Eastern Kentucky,71,78
Milwaukee,Cleveland State,57,83
New Hampshire,Binghamton,64,49
Niagara,Manhattan,64,71
NC State,Miami (FL),78,73
Northwestern,Minnesota,52,75
St. Peter's,Loyola (MD),54,65
Samford,UNC Greensboro,60,61
South Florida,DePaul,75,59
Vermont,UMBC,90,62
Syracuse,Cincinnati,60,53
Texas A&M,Kansas,54,64
Alabama A&M,Alcorn State,65,64
Alabama State,Southern,56,68
Arkansas-Pine Bluff,Prairie View,75,76
Belmont,ETSU,82,70
Bethune-Cookman,Maryland-Eastern Shore,67,55
Brown,Bryant,67,60
Cal State Bakersfield,San Jose State,70,78
Citadel,Georgia Southern,72,78
Drexel,William & Mary,64,48
Florida A&M,Delaware State,51,65
Hofstra,VCU,49,61
Iona,Siena,62,65
Jacksonville,Mercer,65,75
James Madison,Georgia State,58,74
Lipscomb,USC Upstate,52,61
Loyola Marymount,Santa Clara,74,62
Mississippi Valley State,Texas Southern,77,69
North Carolina A&T,Coppin State,93,92
North Carolina Central,Morgan State,64,71
UNC Wilmington,George Mason,61,67
North Florida,Kennesaw State,76,68
Northeastern,Old Dominion,57,69
Stetson,Savannah State,45,75
Towson,Delaware,43,62
Kentucky,Georgia,57,44
Baylor,Oklahoma,77,65
San Diego State,Wyoming,52,42
South Florida,Marquette,47,67
Michigan,Purdue,66,64
Akron,Ball State,70,58
Bradley,Southern Illinois,60,77
Eastern Michigan,Buffalo,47,65
Iowa State,Texas,55,62
Longwood,Florida Gulf Coast,58,101
UMBC,Boston University,48,83
Miami (FL),Georgia Tech,64,49
Morehead State,Norfolk State,75,69
Seattle,UC-Irvine,67,78
South Carolina State,Hampton,66,78
Tennessee,Vanderbilt,47,65
Texas-Arlington,Houston Baptist,79,74
Western Illinois,Omaha,81,70
Missouri,Oklahoma State,72,79
Penn State,Ohio State,54,78
Duke,Maryland,74,61
Minnesota,Michigan State,52,68
UNLV,Boise State,77,72
Creighton,Drake,77,69
LSU,Mississippi State,71,76
Kansas State,Texas Tech,69,47
Florida State,Wake Forest,75,52
Air Force,TCU,56,59
Alabama,South Carolina,54,56
American,Bucknell,61,67
Auburn,Arkansas,53,56
Binghamton,Albany (NY),68,74
BYU,Virginia Tech,70,68
Central Arkansas,Southeastern Louisiana,71,75
UCF,Tulsa,61,66
Central Michigan,Bowling Green State,58,71
Colorado State,New Mexico,52,85
Dayton,St. Joseph's,63,77
Delaware,Northeastern,61,62
DePaul,Rutgers,69,64
Evansville,Wichita State,74,86
Fordham,Richmond,58,102
George Mason,Hofstra,55,50
George Washington,La Salle,63,78
Georgia State,Drexel,46,68
Hartford,Stony Brook,37,60
Holy Cross,Army,68,74
UIC,Wright State,63,69
Jarvis Christian,UTSA,49,115
Lafayette,Colgate,82,76
Lamar,Northwestern State,62,74
Loyola (IL),Detroit,52,67
Maine,New Hampshire,80,69
Marshall,Alabama-Birmingham,49,56
McNeese State,Nicholls State,60,56
Missouri State,Illinois State,69,76
North Texas,Louisiana,62,64
Northern Illinois,Kent State,56,90
Northern Iowa,Indiana State,54,59
Notre Dame,Seton Hall,55,42
Old Dominion,UNC Wilmington,53,48
Providence,Pitt,74,86
Rice,Memphis,51,73
Saint Louis,Xavier,73,68
Sam Houston State,Stephen F. Austin,66,67
SMU,Tulane,74,80
Southern Miss,East Carolina,72,60
St. Bonaventure,Rhode Island,72,66
Temple,Charlotte,79,57
Texas State,Texas A&M-Corpus Christi,68,74
Toledo,Miami (OH),63,61
Villanova,Louisville,74,84
VCU,Towson,67,42
West Virginia,St. John's (NY),62,78
Western Michigan,Ohio,51,56
NC State,UNC,55,74
Florida,Ole Miss,64,60
Indiana,Wisconsin,50,57
Boston College,Virginia,49,66
Saint Mary's,Loyola Marymount,71,64
Appalachian State,UNC Greensboro,73,77
Arkansas State,Denver,52,66
Austin Peay,Southeast Missouri State,60,65
Butler,Milwaukee,42,53
Cal Poly,Pacific,51,61
Cal State Fullerton,Cal State Northridge,70,68
UCSB,UC-Davis,86,59
Campbell,Gardner-Webb,72,78
Chicago State,Utah Valley,56,65
Coastal Carolina,Presbyterian,52,49
Colorado,USC,74,50
Davidson,Chattanooga,64,63
Eastern Illinois,Jacksonville State,45,63
Elon,Western Carolina,71,63
Fairleigh Dickinson,Bryant,66,63
Fresno State,Louisiana Tech,58,59
Furman,College of Charleston,69,63
Georgia Southern,Samford,55,57
Gonzaga,Portland,74,62
Hawaii,Utah State,72,77
High Point,UNC Asheville,70,90
Liberty,Winthrop,63,65
Long Beach State,UC-Riverside,77,70
LIU-Brooklyn,Robert Morris,66,75
UMKC,Southern Utah,47,57
Monmouth,Central Connecticut,58,56
Montana,Eastern Washington,74,60
Montana State,Portland State,70,65
Mount St. Mary's,Quinnipiac,66,69
Navy,Lehigh,60,71
Nebraska,Iowa,79,73
Nevada,New Mexico State,68,60
NJIT,North Dakota,63,80
North Dakota State,Purdue-Fort Wayne,66,75
Northern Colorado,Idaho State,94,99
Pepperdine,San Diego,56,65
St. Peter's,Rider,55,90
San Francisco,Santa Clara,90,77
San Jose State,Idaho,66,74
South Alabama,Little Rock,50,75
South Dakota,Oral Roberts,64,97
South Dakota State,Oakland,87,92
St. Francis (NY),Saint Francis (PA),75,65
Tennessee State,UT-Martin,72,59
Tennessee Tech,Eastern Kentucky,82,65
Troy,Middle Tennessee,58,71
Utah,UCLA,49,76
Valparaiso,Green Bay,60,75
VMI,Radford,65,60
Wagner,Sacred Heart,73,54
Washington,Arizona State,60,54
Washington State,Arizona,61,85
Weber State,Sacramento State,75,60
Western Kentucky,Florida Atlantic,66,67
William & Mary,James Madison,47,59
Wofford,Citadel,62,55
Boston University,Stony Brook,57,66
Dartmouth,Brown,59,66
ETSU,USC Upstate,54,58
Harvard,Yale,65,35
UIC,Detroit,66,70
Iona,Fairfield,71,62
Loyola (IL),Wright State,41,47
Loyola (MD),Niagara,69,57
Manhattan,Canisius,78,66
Marist,Siena,55,66
Kentucky,LSU,74,50
Texas Tech,Missouri,50,63
West Virginia,Syracuse,61,63
Kansas,Iowa State,64,72
Texas,Baylor,71,76
St. John's (NY),Duke,76,83
Georgetown,Pitt,60,72
Eastern Illinois,Murray State,58,73
UNLV,Air Force,65,63
San Diego State,Colorado State,60,77
Mississippi State,Florida,57,69
Bradley,Creighton,59,73
Marquette,Villanova,82,78
Virginia,NC State,61,60
Saint Mary's,BYU,80,66
Oklahoma,Kansas State,63,60
Akron,Central Michigan,74,64
Albany (NY),Hartford,72,60
Alcorn State,Southern,54,65
American,Lafayette,69,61
Arkansas,Alabama,66,72
Arkansas State,North Texas,64,76
Auburn,Tennessee,49,64
Ball State,Ohio,55,59
Bethune-Cookman,Florida A&M,62,68
Binghamton,Maine,59,67
Bowling Green State,Eastern Michigan,50,55
Bucknell,Navy,66,51
Buffalo,Northern Illinois,74,59
Butler,Green Bay,68,80
Cal Poly,UC-Davis,67,65
Cal State Fullerton,Long Beach State,61,75
Cal State Northridge,Cal State Bakersfield,76,68
UC-Riverside,UC-Irvine,57,65
UCSB,Pacific,56,53
Campbell,UNC Asheville,84,95
Charleston Southern,Presbyterian,75,64
Chicago State,North Dakota,61,71
Cincinnati,Rutgers,54,61
Cleveland State,Youngstown State,67,47
Coastal Carolina,Gardner-Webb,70,56
Colgate,Holy Cross,60,76
Colorado,UCLA,60,77
Columbia,Cornell,60,65
Coppin State,Hampton,73,70
Dartmouth,Yale,52,62
Davidson,Samford,74,77
Delaware,Drexel,55,71
Delaware State,North Carolina Central,76,70
Denver,Little Rock,57,64
East Carolina,Alabama-Birmingham,73,66
Eastern Kentucky,Tennessee State,85,91
Elon,Appalachian State,66,81
Fairleigh Dickinson,Central Connecticut,62,69
Fresno State,New Mexico State,56,60
Furman,Citadel,67,58
George Washington,Fordham,58,63
Georgia Southern,Chattanooga,75,72
Grambling,Arkansas-Pine Bluff,60,55
Harvard,Brown,68,59
Hawaii,Idaho,76,70
High Point,Winthrop,52,47
Hofstra,Northeastern,51,58
Houston Baptist,Texas-Rio Grande Valley,71,81
Howard,Savannah State,50,71
Illinois,Minnesota,72,77
IUPUI,Western Illinois,55,57
Jackson State,Mississippi Valley State,54,60
Jacksonville,Belmont,71,85
James Madison,George Mason,79,89
Kennesaw State,Florida Gulf Coast,74,92
Kent State,Toledo,77,61
La Salle,Duquesne,71,68
Liberty,Radford,67,65
LIU-Brooklyn,Saint Francis (PA),97,76
Louisiana,Louisiana-Monroe,67,60
Louisville,Seton Hall,60,51
Marshall,Memphis,76,83
Maryland-Eastern Shore,North Carolina A&T,66,91
Mercer,Stetson,75,64
Miami (OH),Western Michigan,64,73
Middle Tennessee,Vanderbilt,77,84
UMKC,Oral Roberts,67,77
Monmouth,Bryant,78,68
Montana State,Eastern Washington,52,69
Morgan State,Norfolk State,59,76
Mount St. Mary's,Sacred Heart,81,80
Nevada,Louisiana Tech,65,63
Nicholls State,Lamar,56,80
NJIT,Utah Valley,58,81
UNC Wilmington,Towson,61,66
North Dakota State,Oakland,78,75
North Florida,Lipscomb,71,59
Northern Arizona,Sacramento State,43,77
Northern Iowa,Missouri State,51,63
Oklahoma State,Texas A&M,61,76
Portland,Loyola Marymount,59,62
Prairie View,Alabama State,64,57
Purdue,Northwestern,58,56
Rhode Island,Dayton,86,81
Richmond,St. Bonaventure,47,62
St. Joseph's,Temple,60,78
Saint Louis,UMass,59,72
Sam Houston State,UTSA,66,78
San Diego,San Francisco,70,84
San Jose State,Utah State,65,82
Santa Clara,Pepperdine,62,74
South Carolina,Ole Miss,62,66
South Dakota,Southern Utah,60,62
South Dakota State,Purdue-Fort Wayne,74,43
Southeastern Louisiana,Northwestern State,38,55
Southern Illinois,Illinois State,40,60
SIU-Edwardsville,Jacksonville State,65,76
Southern Miss,UCF,78,65
St. Francis (NY),Robert Morris,81,68
Stephen F. Austin,Texas A&M-Corpus Christi,64,49
UT-Martin,Austin Peay,73,92
Tennessee Tech,Morehead State,50,56
Texas-Arlington,Texas State,82,79
TCU,New Mexico,54,71
UTEP,Houston,76,81
Texas Southern,Alabama A&M,73,61
Tulane,Rice,74,88
Tulsa,SMU,66,60
Utah,USC,45,62
Valparaiso,Milwaukee,55,52
VCU,Georgia State,59,58
Virginia Tech,Maryland,69,73
Wagner,Quinnipiac,51,50
Wake Forest,Clemson,60,71
Washington,Arizona,69,67
Washington State,Arizona State,67,71
Weber State,Idaho State,62,64
Western Carolina,UNC Greensboro,86,89
Western Kentucky,Florida International,61,51
Wichita State,Drake,86,93
William & Mary,Old Dominion,44,68
Wofford,College of Charleston,68,59
Wyoming,Boise State,75,64
Xavier,Charlotte,74,70
Michigan,Ohio State,49,64
Georgia Tech,UNC,81,93
Iowa,Indiana,89,103
Notre Dame,UConn,50,48
Army,Lehigh,64,83
Central Arkansas,McNeese State,76,87
Indiana State,Evansville,90,81
Iona,St. Peter's,64,40
Loyola (MD),Canisius,70,52
Manhattan,Niagara,87,70
Marist,Fairfield,53,81
Miami (FL),Boston College,76,54
Montana,Portland State,69,67
New Hampshire,Vermont,60,77
Oregon State,Oregon,76,71
Providence,South Florida,78,81
Siena,Rider,72,83
Stanford,California,59,69
Troy,South Alabama,66,68
Missouri,Texas,67,66
Austin Peay,Tennessee State,57,77
College of Charleston,Samford,68,52
Coppin State,Norfolk State,87,82
Delaware State,North Carolina A&T,56,41
Grambling,Mississippi Valley State,59,77
Howard,South Carolina State,82,76
Jackson State,Arkansas-Pine Bluff,69,73
Jacksonville,Lipscomb,68,82
James Madison,ETSU,56,70
Kennesaw State,Stetson,59,75
Maryland-Eastern Shore,North Carolina Central,46,77
Mercer,Florida Gulf Coast,75,66
Morgan State,Hampton,63,68
North Florida,Belmont,69,83
Northern Colorado,Northern Arizona,64,62
Palm Beach Atlantic,UCF,69,84
Pitt,West Virginia,72,66
Prairie View,Alabama A&M,54,64
Princeton,Penn,67,82
USC Upstate,Jacksonville State,82,77
Southeast Missouri State,Eastern Illinois,74,53
SIU-Edwardsville,Tennessee Tech,80,98
Texas Southern,Alabama State,59,66
Western Carolina,Wofford,56,82
Tennessee,Kentucky,44,69
UNC,Wake Forest,68,53
Michigan State,Illinois,41,42
Seton Hall,Marquette,59,66
Clemson,Virginia,61,65
Wisconsin,Penn State,52,46
Vanderbilt,Arkansas,74,82
Kansas State,Iowa State,70,72
Kent State,Central Michigan,67,60
New Mexico,Air Force,81,42
Oklahoma State,Texas Tech,80,63
Southern Illinois,Northern Iowa,49,58
Trinity Baptist,Savannah State,56,86
Youngstown State,Milwaukee,73,65
Baylor,Texas A&M,63,60
Oklahoma,Kansas,62,84
Colorado State,UNLV,63,82
Illinois State,Creighton,74,102
UConn,Georgetown,44,58
Boise State,San Diego State,56,58
Indiana,Michigan,56,68
Georgia Tech,Florida State,54,68
Ball State,Buffalo,57,73
Binghamton,Stony Brook,48,82
Bowling Green State,Western Michigan,72,48
Cal State Bakersfield,New Mexico State,57,78
Charlotte,La Salle,72,85
Colgate,NJIT,76,73
Davidson,Furman,71,53
Drake,Indiana State,54,61
Drexel,Northeastern,61,53
Duquesne,Dayton,83,73
Eastern Michigan,Miami (OH),57,62
Evansville,Bradley,92,62
Fordham,Temple,60,78
George Mason,Delaware,60,65
Georgia,Auburn,51,59
Georgia State,UNC Wilmington,68,53
Hartford,New Hampshire,51,52
Houston,Alabama-Birmingham,69,80
Lamar,Southeastern Louisiana,83,59
Maryland,Miami (FL),86,90
UMBC,Albany (NY),76,87
UMass,Rhode Island,78,81
McNeese State,Sam Houston State,67,61
Memphis,Southern Miss,72,75
Minnesota,Iowa,59,63
NC State,Boston College,56,51
Northwestern State,Central Arkansas,79,68
Oakland,IUPUI,75,79
Ohio,Northern Illinois,67,58
Rutgers,Providence,67,78
St. Joseph's,Richmond,70,60
SMU,East Carolina,43,62
St. Bonaventure,Saint Louis,62,86
St. John's (NY),DePaul,87,81
Texas A&M-Corpus Christi,Nicholls State,61,65
UTEP,Rice,75,77
UTSA,Texas-Arlington,66,67
Texas State,Stephen F. Austin,63,71
Toledo,Akron,72,86
Towson,Hofstra,49,74
Tulane,Marshall,44,63
Vermont,Boston University,68,67
VCU,William & Mary,87,78
Wichita State,Missouri State,74,67
Wyoming,TCU,52,58
Xavier,George Washington,59,58
Duke,Virginia Tech,75,60
Southeast Missouri State,Murray State,73,81
South Carolina,Florida,66,74
San Diego,Saint Mary's,73,84
Gonzaga,BYU,73,83
Arizona,California,78,74
Arizona State,Stanford,44,68
Bryant,LIU-Brooklyn,70,75
Cal Poly,Cal State Fullerton,61,83
UC-Davis,UC-Irvine,61,68
UCSB,Cal State Northridge,85,70
Canisius,Iona,86,105
Central Connecticut,St. Francis (NY),67,73
Charleston Southern,Campbell,57,62
Chattanooga,Western Carolina,76,82
Citadel,UNC Greensboro,71,82
College of Charleston,Elon,98,99
Denver,Louisiana,71,72
Detroit,Valparaiso,73,78
Eastern Kentucky,Eastern Illinois,47,43
Eastern Washington,Northern Arizona,74,68
Florida Atlantic,South Alabama,56,65
Florida International,Troy,63,50
Gardner-Webb,Liberty,58,63
Idaho,Fresno State,55,65
Idaho State,Montana State,87,86
Purdue-Fort Wayne,Western Illinois,52,62
Jacksonville State,UT-Martin,85,74
James Madison,Old Dominion,71,80
Louisiana-Monroe,Arkansas State,64,72
Marist,Manhattan,51,73
Middle Tennessee,North Texas,68,66
Morehead State,SIU-Edwardsville,53,61
Nebraska,Northwestern,74,84
UNC Asheville,VMI,89,86
North Dakota,Houston Baptist,62,69
Oral Roberts,South Dakota State,60,75
Oregon,Utah,79,68
Oregon State,Colorado,60,82
Pacific,UC-Riverside,60,52
Pepperdine,Loyola Marymount,57,67
Portland,Santa Clara,84,78
Portland State,Weber State,79,92
Presbyterian,High Point,65,62
Quinnipiac,Fairleigh Dickinson,65,48
Robert Morris,Wagner,69,80
Sacramento State,Northern Colorado,73,62
Sacred Heart,Monmouth,56,63
Saint Francis (PA),Mount St. Mary's,51,64
Samford,Appalachian State,53,52
USC,Washington State,53,60
Southern Utah,North Dakota State,64,85
Southern Virginia,Longwood,84,103
Tennessee Tech,Austin Peay,94,88
UCLA,Washington,69,71
Utah State,Nevada,52,53
Utah Valley,Texas-Rio Grande Valley,77,69
Winthrop,Radford,77,63
Wright State,Butler,53,64
Youngstown State,UIC,68,72
Belmont,Lipscomb,84,58
Cleveland State,Loyola (IL),65,47
Columbia,Dartmouth,64,62
Cornell,Harvard,60,71
Niagara,Fairfield,69,77
Penn,Yale,53,60
Princeton,Brown,77,63
Rider,Loyola (MD),46,63
St. Peter's,Siena,63,58
Kentucky,South Carolina,86,52
Syracuse,St. John's (NY),95,70
Ohio State,Wisconsin,58,52
Kansas,Missouri,71,74
UNC,Maryland,83,74
Baylor,Oklahoma State,64,60
Murray State,UT-Martin,65,58
UNLV,Wyoming,66,68
Vanderbilt,Florida,65,73
Creighton,Northern Iowa,62,65
South Florida,Georgetown,45,75
Marquette,Notre Dame,59,76
Virginia,Florida State,55,58
TCU,San Diego State,73,83
Indiana,Purdue,78,61
Auburn,Mississippi State,88,91
Gonzaga,Pepperdine,72,60
Air Force,Colorado State,49,67
Alabama A&M,Arkansas-Pine Bluff,75,81
Alabama-Birmingham,UTEP,61,60
Alabama State,Mississippi Valley State,58,70
Alcorn State,Jackson State,57,46
American,Colgate,59,58
Arizona,Stanford,56,43
Arizona State,California,47,68
Arkansas,LSU,65,71
Arkansas State,Seattle,69,75
Army,Bucknell,68,81
Boston College,Georgia Tech,47,51
Boston University,Binghamton,68,53
Bradley,Illinois State,48,78
BYU,Portland,79,60
Bryant,St. Francis (NY),67,80
Buffalo,Toledo,72,65
Cal Poly,Cal State Bakersfield,66,69
Cal State Northridge,Long Beach State,67,75
UC-Davis,UC-Riverside,54,59
UCSB,Cal State Fullerton,86,99
Canisius,Marist,69,80
Central Connecticut,LIU-Brooklyn,80,95
UCF,SMU,59,52
Central Michigan,Ohio,42,68
Charleston Southern,Coastal Carolina,58,71
Charlotte,Fordham,69,62
Chattanooga,Davidson,61,88
Citadel,Elon,66,71
Clemson,Virginia Tech,65,67
College of Charleston,Appalachian State,74,62
Columbia,Harvard,52,57
Coppin State,Morgan State,88,86
Cornell,Dartmouth,68,59
Dayton,Saint Louis,50,58
Delaware,James Madison,85,80
DePaul,Cincinnati,66,74
Detroit,Butler,65,61
Drexel,Towson,65,57
ETSU,Kennesaw State,64,59
Eastern Kentucky,SIU-Edwardsville,74,80
Eastern Michigan,Akron,47,77
Evansville,Southern Illinois,52,53
Florida Gulf Coast,Jacksonville,65,55
Florida International,Florida Atlantic,76,56
Gardner-Webb,High Point,77,81
Georgia,Tennessee,62,73
Georgia Southern,Western Carolina,68,65
Georgia State,Hofstra,59,43
Hartford,Vermont,56,82
Hawaii,San Jose State,83,81
Holy Cross,Lehigh,51,75
Houston,Tulane,54,75
Howard,Maryland-Eastern Shore,65,78
Idaho,Nevada,72,68
Indiana State,Wichita State,66,71
Iona,Manhattan,85,73
Iowa State,Oklahoma,77,70
Purdue-Fort Wayne,IUPUI,63,66
La Salle,St. Joseph's,66,70
Louisiana,Troy,83,78
Louisiana-Monroe,Little Rock,66,70
Louisiana Tech,New Mexico State,72,83
Maine,UMBC,77,76
Marshall,Tulsa,70,79
UMass,George Washington,86,75
Miami (OH),Ball State,59,53
Middle Tennessee,Denver,60,75
Milwaukee,Green Bay,81,75
Ole Miss,Alabama,67,69
UMKC,South Dakota,63,79
Missouri State,Drake,57,39
Montana,Montana State,67,58
Morehead State,Eastern Illinois,56,55
Navy,Lafayette,41,62
New Mexico,Boise State,65,49
NJIT,Chicago State,73,64
Norfolk State,Delaware State,50,67
UNC Asheville,Liberty,65,51
North Carolina A&T,Bethune-Cookman,79,92
North Carolina Central,Florida A&M,78,61
UNC Greensboro,Furman,85,93
North Dakota,Texas-Rio Grande Valley,58,70
Northeastern,VCU,56,59
Northern Colorado,Weber State,81,93
Northern Illinois,Bowling Green State,40,65
Oakland,Western Illinois,74,70
Old Dominion,George Mason,50,54
Oral Roberts,North Dakota State,85,76
Oregon,Colorado,71,72
Oregon State,Utah,76,58
Pacific,UC-Irvine,72,64
Penn State,Iowa,64,77
Penn,Brown,65,48
Portland State,Northern Arizona,76,65
Presbyterian,Campbell,69,67
Princeton,Yale,54,58
Quinnipiac,Monmouth,71,48
Rice,East Carolina,68,82
Richmond,Duquesne,72,81
Robert Morris,Mount St. Mary's,67,62
Rutgers,Louisville,66,78
Sacramento State,Eastern Washington,75,71
Sacred Heart,Fairleigh Dickinson,66,57
Saint Francis (PA),Wagner,54,72
Sam Houston State,Southeastern Louisiana,57,55
Samford,Wofford,66,61
San Francisco,Loyola Marymount,88,90
Santa Clara,San Diego,65,70
Savannah State,South Carolina State,73,60
Seton Hall,UConn,46,69
South Alabama,Western Kentucky,66,75
USC Upstate,Mercer,47,61
Southern,Grambling,57,53
USC,Washington,41,69
Southern Utah,South Dakota State,56,66
Stetson,North Florida,96,99
Stony Brook,Albany (NY),76,69
Temple,Rhode Island,73,56
Tennessee State,Southeast Missouri State,75,72
Tennessee Tech,Jacksonville State,76,68
Texas A&M,Kansas State,53,64
Texas A&M-Corpus Christi,Northwestern State,68,82
Texas-Arlington,Central Arkansas,69,61
UTSA,Lamar,66,80
Texas Southern,Prairie View,67,73
Texas State,Nicholls State,75,96
Texas Tech,Texas,57,74
UCLA,Washington State,63,60
Utah State,Fresno State,54,60
Utah Valley,Houston Baptist,68,66
Wake Forest,NC State,76,87
Western Michigan,Kent State,73,78
William & Mary,UNC Wilmington,68,81
Winthrop,VMI,79,86
Wright State,Valparaiso,54,63
Xavier,Memphis,68,72
Miami (FL),Duke,78,74
Michigan,Michigan State,54,64
Cleveland State,UIC,70,42
Loyola (MD),St. Peter's,66,55
Minnesota,Nebraska,69,61
Niagara,Rider,73,74
Northwestern,Illinois,74,70
Siena,Fairfield,56,64
Stephen F. Austin,McNeese State,56,66
Villanova,Pitt,70,79
West Virginia,Providence,87,84
Youngstown State,Loyola (IL),80,63
Missouri,Oklahoma,71,68
Marquette,DePaul,89,76
UConn,Louisville,59,80
Alabama A&M,Mississippi Valley State,64,78
Alabama State,Arkansas-Pine Bluff,61,62
Alcorn State,Grambling,57,55
Appalachian State,Elon,59,82
Austin Peay,Belmont,55,94
Boston University,Albany (NY),81,78
ETSU,Mercer,46,54
Florida Gulf Coast,North Florida,62,68
Furman,Georgia Southern,57,64
Hampton,Delaware State,69,77
Howard,Morgan State,54,46
Idaho State,Montana,40,76
Longwood,South Carolina State,58,74
Norfolk State,Maryland-Eastern Shore,72,60
North Carolina A&T,Florida A&M,77,87
North Carolina Central,Bethune-Cookman,81,79
USC Upstate,Kennesaw State,70,58
Southern,Jackson State,49,44
Stetson,Jacksonville,63,74
Stony Brook,New Hampshire,57,48
Texas,Texas A&M,70,68
Texas A&M-Corpus Christi,Savannah State,49,55
Vermont,Maine,73,63
Wofford,Davidson,54,76
Florida,Kentucky,58,78
Purdue,Ohio State,84,87
Creighton,Evansville,57,65
Alabama,Auburn,68,50
Campbell,Coastal Carolina,81,75
Hartford,UMBC,76,70
Iowa State,Oklahoma State,67,69
Purdue-Fort Wayne,Chicago State,57,63
Maryland,Clemson,64,62
Mid-Continent,Eastern Kentucky,41,59
Providence,Villanova,72,74
Seattle,Idaho,69,70
Texas Tech,Kansas State,46,65
Georgetown,Syracuse,61,64
Duke,UNC,85,84
Kansas,Baylor,68,54
Penn State,Michigan State,57,77
Florida State,Boston College,60,64
Wake Forest,Virginia,44,68
Michigan,Nebraska,62,46
Akron,Western Michigan,69,66
Arkansas,Georgia,59,81
Bowling Green State,Ball State,61,54
Bryant,Sacred Heart,77,79
Bucknell,Colgate,66,50
Buffalo,Central Michigan,66,62
Cal State Bakersfield,Texas-Rio Grande Valley,67,73
Central Arkansas,Texas State,63,94
Central Connecticut,Quinnipiac,44,72
Cincinnati,St. John's (NY),76,54
Drake,Illinois State,53,64
Drexel,James Madison,63,56
George Washington,Temple,72,79
Hofstra,George Mason,62,72
