Home,Away,Home_Score,Away_Score
High Point,Coastal Carolina,71,89
Citadel,College of Charleston,75,84
BYU,Colorado State,77,68
Syracuse,UConn,61,75
Western Carolina,ETSU,71,89
Tennessee State,Eastern Kentucky,72,89
Morris Brown,Florida A&M,53,88
Howard,Hampton,75,65
North Carolina-Asheville,Liberty,72,73
Jacksonville State,Lipscomb,84,60
Tulsa,Louisiana Tech,82,93
Texas-Arlington,McNeese State,56,52
Green Bay,Milwaukee,54,78
New Mexico State,Maryland-Eastern Shore,89,63
Norfolk State,Morgan State,80,89
North Carolina A&T,Wagner,84,74
Quinnipiac,Coppin State,70,74
South Carolina State,Jackson State,72,79
Southern,Central Connecticut,72,55
St. Francis (NY),Oklahoma,78,61
Texas,Savannah State,67,62
Texas-Rio Grande Valley,Evansville,76,84
Wichita State,Birmingham-Southern,89,63
Winthrop,Utah,67,69
Kansas,Baylor,79,58
Eastern Michigan,Buffalo,66,90
Georgia Southern,Furman,69,77
Colorado,Kansas State,54,62
Georgia,Kentucky,67,87
Bucknell,Lehigh,49,61
Denver,Louisiana,69,72
Siena,Loyola (MD),75,58
Virginia Tech,Miami (FL),65,85
Tennessee Tech,Morehead State,89,97
UMBC,Mount St. Mary's,74,82
Davidson,North Carolina-Greensboro,84,77
Ohio,Northern Illinois,53,80
Princeton,Penn,55,65
Texas A&M-Corpus Christi,Prairie View,76,80
Georgetown,Rutgers,59,66
UNLV,San Diego State,79,64
Boston University,Stony Brook,67,73
Bowling Green State,Toledo,59,73
St. John's (NY),Villanova,52,50
Michigan State,Wisconsin,53,64
South Florida,Alabama-Birmingham,67,85
Tennessee,Arkansas,70,62
Kent State,Ball State,75,83
Illinois State,Bradley,76,88
Cal State Fullerton,UC-Riverside,74,64
Lipscomb,Campbell,90,91
Niagara,Canisius,71,68
IPFW,Centenary (LA),61,76
Houston,Charlotte,55,59
Holy Cross,Colgate,92,91
Missouri State,Creighton,67,70
George Washington,Dayton,68,87
Marquette,DePaul,73,60
VCU,Drexel,72,59
Ole Miss,Florida,55,74
Maryland,Florida State,74,72
Michigan,Indiana,49,63
Drake,Indiana State,62,63
Texas Tech,Iowa State,88,73
Army,Lafayette,43,57
Vanderbilt,LSU,60,79
Northeastern,Maine,55,75
Akron,Marshall,58,74
Richmond,UMass,53,54
Iowa,Minnesota,64,77
American,Navy,64,61
Oklahoma State,Nebraska,77,70
Hartford,New Hampshire,61,72
Virginia,UNC,67,81
Georgia Tech,North Carolina State,57,63
Purdue,Northwestern,67,78
North Carolina-Wilmington,Old Dominion,68,71
Ohio State,Penn State,76,67
West Virginia,Pitt,46,82
Boston College,Providence,80,69
La Salle,Rhode Island,65,77
Louisville,Saint Louis,58,59
Marist,St. Peter's,68,72
Clemson,South Carolina,59,76
Missouri,Texas A&M,71,73
Southern Miss,Texas Christian,78,85
William & Mary,Towson,59,52
Binghamton,Vermont,54,74
Gardner-Webb,Winthrop,78,74
UCLA,Arizona,70,106
USC,Arizona State,78,108
Tennessee State,Austin Peay,56,71
Cal Poly,Cal State Northridge,62,59
Washington State,University of California,53,63
Valparaiso,Chicago State,81,70
Youngstown State,Cleveland State,76,86
James Madison,Delaware,71,74
North Texas,Denver,84,90
Wright State,Detroit,63,68
Louisiana Tech,Fresno State,80,77
Hofstra,George Mason,54,70
Belmont,Georgia State,72,57
Saint Mary's (CA),Gonzaga,49,73
Long Beach State,Idaho,67,75
UMKC,IUPUI,61,73
UCF,Jacksonville,75,80
Samford,Jacksonville State,63,74
UTSA,Lamar,61,53
Fairleigh Dickinson,LIU-Brooklyn,83,68
Butler,Loyola (IL),63,73
Fairfield,Manhattan,70,68
Saint Francis (PA),UMBC,72,64
Morris Brown,Mercer,83,90
Arkansas State,Middle Tennessee,55,79
UIC,Milwaukee,78,81
Weber State,Montana,75,72
Idaho State,Montana State,65,73
Robert Morris,Mount St. Mary's,54,56
Eastern Illinois,Murray State,77,96
SMU,Nevada,64,82
Radford,North Carolina-Asheville,68,75
Portland State,Northern Arizona,64,75
McNeese State,Northwestern State,70,57
Oral Roberts,Oakland,57,78
UCSB,Pacific,62,52
San Francisco,Portland,72,55
UTEP,Rice,66,72
Iona,Rider,58,69
Eastern Washington,Sacramento State,71,77
Central Connecticut,Sacred Heart,61,58
Temple,St. Joseph's,59,78
Texas State,Sam Houston State,71,79
Pepperdine,San Diego,98,93
Loyola Marymount,Santa Clara,73,61
Florida International,South Alabama,56,46
Northern Iowa,Southern Illinois,61,72
Western Illinois,Southern Utah,75,78
Monmouth,St. Francis (NY),71,81
Washington,Stanford,69,78
Nicholls State,Stephen F. Austin,56,84
Florida Atlantic,Stetson,78,83
Southeast Missouri State,UT-Martin,61,77
Southeastern Louisiana,Texas-Arlington,68,73
Memphis,Tulane,58,57
Boise State,Tulsa,55,71
UC-Irvine,Utah State,59,58
Duke,Wake Forest,80,94
Arkansas-Little Rock,Western Kentucky,51,70
Stony Brook,Albany (NY),74,82
Navy,Bucknell,41,59
Loyola (MD),Canisius,64,76
Cornell,Dartmouth,56,65
Campbell,Gardner-Webb,69,81
Columbia,Harvard,63,77
BYU,UNLV,54,61
Yale,Penn,57,68
Brown,Princeton,80,73
Colorado State,Air Force,75,80
Auburn,Alabama,68,84
Alabama A&M,Alabama State,74,85
Lehigh,American,59,69
College of Charleston,Appalachian State,108,96
USC,Arizona,59,86
UCLA,Arizona State,69,85
Southern,Arkansas-Pine Bluff,79,88
Colgate,Army,68,58
Tennessee Tech,Austin Peay,54,58
Maine,Binghamton,62,63
Elon,Birmingham-Southern,67,76
Miami (FL),Boston College,65,76
Hartford,Boston University,59,65
Western Michigan,Bowling Green State,67,65
Southern Illinois,Bradley,73,77
Ball State,Buffalo,80,68
UCSB,Cal State Northridge,67,58
Washington,University of California,53,58
Cincinnati,Charlotte,64,74
Western Illinois,Chicago State,75,73
North Carolina-Greensboro,Citadel,67,66
UNC,Clemson,77,80
Texas A&M,Colorado,83,98
Norfolk State,Coppin State,52,64
Columbia,Dartmouth,49,63
ETSU,Davidson,87,72
St. Joseph's,Dayton,56,66
North Carolina A&T,Delaware State,53,76
Butler,Detroit,66,63
James Madison,Drexel,67,78
Northern Illinois,Eastern Michigan,70,68
Marist,Fairfield,56,67
Georgia Tech,Florida State,64,71
Duquesne,Fordham,74,65
SMU,Fresno State,56,76
Vanderbilt,Georgia,70,83
Wofford,Georgia Southern,68,69
Samford,Georgia State,78,74
San Francisco,Gonzaga,71,82
Prairie View,Grambling,74,61
Cornell,Harvard,82,69
San Jose State,Hawaii,55,54
Winthrop,High Point,86,70
North Carolina-Wilmington,Hofstra,74,70
Lafayette,Holy Cross,65,73
Bethune-Cookman,Howard,68,96
UC-Irvine,Idaho,65,52
IPFW,UIC,64,86
Drake,Illinois State,59,48
Penn State,Iowa,71,84
Oral Roberts,IUPUI,65,76
Texas Southern,Jackson State,63,80
Florida Atlantic,Jacksonville,54,89
Belmont,Jacksonville State,87,92
LSU,Kentucky,57,68
Texas State,Lamar,53,64
Charleston Southern,Liberty,48,54
Green Bay,Loyola (IL),73,84
Louisville,Marquette,73,70
Robert Morris,UMBC,64,58
Florida A&M,Maryland-Eastern Shore,62,60
Alabama-Birmingham,Memphis,70,94
Troy,Mercer,80,83
Marshall,Miami (OH),49,69
Ohio State,Michigan,54,70
Northwestern,Michigan State,51,64
Arkansas-Little Rock,Middle Tennessee,74,58
Ole Miss,Mississippi State,64,68
Alcorn State,Mississippi Valley State,65,73
Kansas State,Missouri,63,71
Indiana State,Missouri State,51,65
LIU-Brooklyn,Monmouth,70,78
Idaho State,Montana,65,69
Weber State,Montana State,70,58
Eastern Kentucky,Morehead State,87,88
Hampton,Morgan State,75,59
Saint Francis (PA),Mount St. Mary's,79,69
Southeast Missouri State,Murray State,65,71
Texas,Nebraska,75,63
Louisiana Tech,Nevada,99,97
Wyoming,New Mexico,103,91
Louisiana,New Mexico State,69,58
Florida International,New Orleans,48,49
Vermont,Northeastern,59,76
Eastern Washington,Northern Arizona,78,75
Louisiana-Monroe,Northwestern State,75,63
UMKC,Oakland,79,100
Kent State,Ohio,71,74
Baylor,Oklahoma State,74,72
Oregon,Oregon State,80,63
Cal Poly,Pacific,67,64
Brown,Penn,66,73
Saint Mary's (CA),Portland,71,59
Yale,Princeton,49,56
Illinois,Purdue,61,70
Coastal Carolina,Radford,58,65
Boise State,Rice,62,72
West Virginia,Rutgers,52,46
Portland State,Sacramento State,58,72
Quinnipiac,Sacred Heart,78,69
East Carolina,Saint Louis,42,56
UTSA,Sam Houston State,50,72
Loyola Marymount,San Diego,51,73
Pitt,Seton Hall,61,73
Arkansas,South Carolina,65,72
Houston,South Florida,47,62
DePaul,Southern Miss,74,69
Valparaiso,Southern Utah,69,61
UMass,St. Bonaventure,82,76
Fairleigh Dickinson,St. Francis (NY),80,85
Providence,St. John's (NY),69,59
Washington State,Stanford,54,72
Southeastern Louisiana,Stephen F. Austin,51,67
UCF,Stetson,90,82
Notre Dame,Syracuse,80,82
North Carolina State,Temple,54,76
Florida,Tennessee,59,66
Eastern Illinois,UT-Martin,85,84
Nicholls State,Texas-Arlington,46,74
Texas A&M-Corpus Christi,Texas-Rio Grande Valley,58,54
Oklahoma,Texas Tech,63,58
Central Michigan,Toledo,66,64
Old Dominion,Towson,73,51
Texas Christian,Tulane,78,84
UTEP,Tulsa,58,81
San Diego State,Utah,62,76
Long Beach State,Utah State,61,95
UConn,Villanova,70,79
Duke,Virginia,78,59
Delaware,VCU,66,71
Western Carolina,Virginia Military Institute,61,58
Georgetown,Virginia Tech,85,73
Arkansas State,Western Kentucky,63,69
Creighton,Wichita State,74,80
George Mason,William & Mary,60,43
Indiana,Wisconsin,59,71
Cleveland State,Wright State,63,76
Rhode Island,Xavier,70,93
Milwaukee,Youngstown State,86,61
Northern Iowa,Evansville,63,83
Richmond,George Washington,50,64
Manhattan,Iona,77,80
Iowa State,Kansas,51,70
Albany (NY),New Hampshire,87,79
Loyola (MD),Niagara,66,79
Pepperdine,Santa Clara,61,73
Wyoming,Air Force,64,57
Alcorn State,Arkansas-Pine Bluff,74,68
San Diego State,BYU,64,66
Western Carolina,College of Charleston,63,79
Tennessee Tech,Eastern Kentucky,76,68
Rider,Fairfield,58,56
New Orleans,Florida,48,77
Citadel,Furman,60,77
Texas Southern,Grambling,60,69
Prairie View,Jackson State,70,75
Coastal Carolina,Liberty,73,79
Stetson,Lipscomb,64,87
Wake Forest,Maryland,67,90
Bethune-Cookman,Maryland-Eastern Shore,57,48
Savannah State,Mercer,72,97
Southern,Mississippi Valley State,69,77
Colorado State,New Mexico,72,82
Charleston Southern,Radford,57,59
Marist,St. Peter's,91,86
Texas-Arlington,Sam Houston State,52,56
Texas Tech,Texas,65,77
UNLV,Utah,80,86
Georgia,Alabama,74,69
Saint Louis,Cincinnati,58,55
Hampton,Coppin State,65,51
DePaul,East Carolina,77,63
Pitt,Georgetown,82,67
Davidson,Georgia Southern,85,76
Jacksonville,Georgia State,69,71
Southern Miss,Houston,42,46
Florida A&M,Howard,68,74
Michigan State,Illinois,40,70
Centenary (LA),IPFW,76,90
Buffalo,Kent State,55,98
Quinnipiac,LIU-Brooklyn,70,62
Nebraska,Missouri,50,67
Norfolk State,Morgan State,60,63
North Carolina A&T,UNC,57,93
ETSU,North Carolina-Greensboro,75,73
Florida State,North Carolina State,60,71
Miami (FL),Providence,63,73
Niagara,Siena,71,84
Western Illinois,Southeast Missouri State,52,53
St. John's (NY),Syracuse,60,66
Alabama-Birmingham,Texas Christian,88,85
Texas A&M-Corpus Christi,UTEP,77,72
South Florida,Tulane,65,68
Clemson,Virginia,73,64
Chattanooga,Virginia Military Institute,77,52
Central Connecticut,Wagner,58,61
Notre Dame,West Virginia,56,55
Toledo,Western Michigan,64,67
Appalachian State,Wofford,76,72
Morris Brown,Alabama A&M,58,92
Kentucky,Arkansas,66,50
Mississippi State,Auburn,63,46
High Point,Birmingham-Southern,62,63
Virginia Tech,Boston College,69,87
Maine,Boston University,54,65
Ball State,Central Michigan,92,94
Rutgers,UConn,70,87
Indiana State,Creighton,54,77
Hofstra,Delaware,91,82
South Carolina State,Delaware State,78,83
Wichita State,Drake,80,70
Maryland,Duke,70,75
George Washington,Duquesne,73,78
North Carolina-Asheville,Elon,72,75
Western Kentucky,Florida International,71,58
Portland,Gonzaga,72,68
Youngstown State,Green Bay,53,69
Stony Brook,Hartford,64,72
Nevada,Hawaii,71,73
Evansville,Illinois State,61,65
Indiana,Iowa,79,63
Lipscomb,Jacksonville State,72,96
Towson,James Madison,56,87
Colorado,Kansas,87,94
Baylor,Kansas State,66,57
Xavier,La Salle,93,71
Pacific,Long Beach State,61,70
Memphis,Louisville,80,73
George Mason,North Carolina-Wilmington,55,75
Bradley,Northern Iowa,80,84
Minnesota,Northwestern,73,61
Eastern Michigan,Ohio,76,73
Oklahoma State,Oklahoma,48,64
Drexel,Old Dominion,62,57
Wisconsin,Penn State,57,58
Michigan,Purdue,78,67
Dayton,Richmond,70,63
Fresno State,San Jose State,74,70
Texas-Rio Grande Valley,Savannah State,45,39
Tennessee,South Carolina,63,77
Southern,Missouri State,77,69
Southern Illinois,Tulsa,74,77
SMU,Fordham,70,65
St. Bonaventure,Rhode Island,83,64
Temple,Iowa State,69,54
Texas A&M,New Hampshire,66,68
Vermont,William & Mary,85,73
VCU,Wofford,93,114
Miami (OH),Akron,55,53
Binghamton,Albany (NY),76,59
New Mexico State,Arkansas-Little Rock,64,72
Louisiana,Arkansas State,72,84
Campbell,Belmont,56,74
Wright State,Butler,64,79
UCSB,Cal Poly,63,66
Utah State,Cal State Fullerton,62,41
Cal State Northridge,UC-Irvine,57,64
Idaho,UC-Riverside,68,64
LIU-Brooklyn,Central Connecticut,53,95
Troy,UCF,77,72
UIC,Cleveland State,87,74
South Alabama,Denver,50,77
Austin Peay,Eastern Illinois,76,80
Murray State,Eastern Kentucky,71,73
Mercer,Florida Atlantic,87,72
Wake Forest,Georgia Tech,75,67
Northern Arizona,Idaho State,76,90
Chicago State,IPFW,71,75
Stephen F. Austin,Lamar,77,73
Rice,Louisiana Tech,65,63
Detroit,Loyola (IL),64,76
Charlotte,Marquette,67,75
UTSA,McNeese State,66,72
UT-Martin,Morehead State,76,104
Northwestern State,Nicholls State,62,53
New Orleans,North Texas,76,73
St. Francis (NY),Quinnipiac,61,80
Fairleigh Dickinson,Robert Morris,56,69
UMBC,Sacred Heart,57,68
Monmouth,Saint Francis (PA),72,70
Gardner-Webb,Samford,54,63
Louisiana-Monroe,Southeastern Louisiana,70,58
Stanford,USC,73,67
University of California,UCLA,75,76
Oakland,Valparaiso,65,81
Mount St. Mary's,Wagner,55,57
Oregon State,Washington,80,72
Oregon,Washington State,89,70
Sacramento State,Weber State,65,88
IUPUI,Western Illinois,75,59
Liberty,Winthrop,72,84
Lehigh,Army,59,52
Columbia,Brown,70,83
Navy,Colgate,52,73
Princeton,Dartmouth,70,60
Jacksonville State,Georgia State,78,76
Penn,Harvard,82,66
American,Holy Cross,66,68
St. Peter's,Iona,89,98
Bucknell,Lafayette,70,53
Loyola (MD),Rider,44,50
San Diego,Saint Mary's (CA),75,57
Santa Clara,San Francisco,65,78
Cornell,Yale,52,70
Houston,Alabama-Birmingham,52,80
Hartford,Albany (NY),67,53
Alabama A&M,Alcorn State,71,79
Davidson,Appalachian State,94,81
Arizona,Arizona State,92,72
Louisiana,Arkansas-Little Rock,85,81
New Mexico State,Arkansas State,82,67
Nebraska,Baylor,64,78
Gardner-Webb,Belmont,73,81
Norfolk State,Bethune-Cookman,61,48
UTEP,Boise State,52,69
Missouri State,Bradley,54,52
Cornell,Brown,62,70
Miami (OH),Buffalo,63,35
Idaho,Cal State Fullerton,59,62
Pacific,UC-Irvine,73,78
Utah State,UC-Riverside,65,72
Detroit,UCSB,75,59
Mercer,UCF,69,66
College of Charleston,Chattanooga,78,79
Southern Utah,Chicago State,70,54
Louisville,Cincinnati,80,101
Georgia Southern,Citadel,64,63
Florida State,Clemson,60,74
Loyola (IL),Cleveland State,77,72
North Carolina-Asheville,Coastal Carolina,55,68
Missouri,Colorado,68,89
St. John's (NY),UConn,69,77
Fresno State,Creighton,66,67
Penn,Dartmouth,67,52
Xavier,Dayton,73,72
Old Dominion,Delaware,63,73
Coppin State,Delaware State,65,69
Saint Louis,DePaul,62,61
North Carolina State,Duke,68,79
Charlotte,East Carolina,71,66
UT-Martin,Eastern Kentucky,78,70
Radford,Elon,74,84
Drake,Evansville,81,73
Hampton,Florida A&M,83,80
Troy,Florida Atlantic,76,66
Middle Tennessee,Florida International,80,70
James Madison,George Mason,57,52
La Salle,George Washington,67,76
South Carolina,Georgia,66,79
Tulsa,Gonzaga,60,69
Princeton,Harvard,67,66
VCU,Hofstra,80,77
Sacramento State,Idaho State,83,90
Northwestern,Illinois,61,73
Bowling Green State,UIC,72,83
Wichita State,Indiana State,72,63
Wisconsin,Iowa,61,53
Kansas State,Iowa State,61,64
Wright State,IPFW,61,84
Grambling,Jackson State,75,80
Stetson,Jacksonville,59,73
Hawaii,Kent State,79,78
Texas-Arlington,Lamar,58,60
Birmingham-Southern,Liberty,53,50
Cal State Northridge,Long Beach State,77,71
Northwestern State,Louisiana-Monroe,83,78
Arkansas,LSU,56,75
Northern Iowa,Louisiana Tech,76,71
Illinois State,Marshall,57,53
UNC,Maryland,56,96
Georgetown,Miami (FL),74,72
Penn State,Minnesota,62,77
Auburn,Ole Miss,80,75
Montana State,Montana,63,66
Murray State,Morehead State,74,77
New Mexico,UNLV,69,74
Fairfield,Niagara,79,83
Maryland-Eastern Shore,North Carolina A&T,91,79
South Alabama,North Texas,70,60
Central Michigan,Northern Illinois,87,75
Virginia Tech,Notre Dame,76,98
Western Michigan,Ohio,72,79
Purdue,Ohio State,44,52
Texas,Oklahoma State,77,82
UMKC,Oral Roberts,91,86
Loyola Marymount,Pepperdine,71,94
Rutgers,Pitt,65,86
Eastern Washington,Portland State,72,58
Mississippi Valley State,Prairie View,75,72
Villanova,Providence,60,70
Rhode Island,Richmond,69,70
Monmouth,Robert Morris,69,67
Mount St. Mary's,Sacred Heart,70,78
Fairleigh Dickinson,Saint Francis (PA),66,68
St. Bonaventure,St. Joseph's,72,76
Stephen F. Austin,Sam Houston State,62,69
Campbell,Samford,44,63
Air Force,San Diego State,53,67
San Diego,San Francisco,81,63
Nevada,San Jose State,74,66
Howard,South Carolina State,81,90
Memphis,South Florida,73,66
Austin Peay,Southeast Missouri State,63,56
McNeese State,Southeastern Louisiana,67,74
Alabama State,Southern,54,57
University of California,USC,84,82
Milwaukee,Southern Illinois,64,66
Rice,SMU,63,73
Tulane,Southern Miss,72,76
LIU-Brooklyn,St. Francis (NY),140,142
Alabama,Tennessee,76,71
Tennessee Tech,Tennessee State,101,72
Centenary (LA),Texas A&M-Corpus Christi,69,73
Marquette,Texas Christian,79,68
Arkansas-Pine Bluff,Texas Southern,58,54
Texas A&M,Texas Tech,69,70
Eastern Michigan,Toledo,76,73
North Carolina-Wilmington,Towson,75,51
Stanford,UCLA,93,84
IUPUI,Valparaiso,71,77
Florida,Vanderbilt,77,74
Boston University,Vermont,53,60
North Carolina-Greensboro,Virginia Military Institute,60,61
UMBC,Wagner,65,76
Oregon,Washington,66,78
Oregon State,Washington State,71,75
Northern Arizona,Weber State,64,79
Seton Hall,West Virginia,68,64
ETSU,Western Carolina,89,86
Oakland,Western Illinois,89,79
Ball State,Western Kentucky,79,84
Drexel,William & Mary,78,62
Charleston Southern,Winthrop,56,75
Furman,Wofford,69,66
Colorado State,Wyoming,60,62
Columbia,Yale,59,71
Butler,Youngstown State,69,60
Ohio,Akron,82,84
Bucknell,Army,66,65
Northeastern,Binghamton,54,66
American,Colgate,59,60
New Orleans,Denver,63,68
Temple,Fordham,99,77
Green Bay,Navy,72,42
Holy Cross,Mississippi State,63,62
Kentucky,Lehigh,70,68
Lafayette,Manhattan,86,83
Loyola (MD),Stony Brook,49,56
Maine,Iona,74,74
Marist,Duquesne,75,55
UMass,Syracuse,70,76
Michigan State,Kansas,75,70
Oklahoma,Siena,77,72
Rider,Santa Clara,61,57
Saint Mary's (CA),Canisius,56,60
St. Peter's,Virginia,79,71
Alabama State,Alcorn State,50,69
Hampton,Bethune-Cookman,76,69
Quinnipiac,Central Connecticut,68,66
North Carolina-Asheville,Charleston Southern,68,76
Virginia Military Institute,Citadel,58,49
Butler,Cleveland State,79,75
Morgan State,Delaware State,53,80
Furman,ETSU,84,71
Norfolk State,Florida A&M,62,72
Old Dominion,George Mason,52,69
Chattanooga,Georgia Southern,97,99
St. Joseph's,La Salle,75,53
North Texas,Louisiana,60,94
Tennessee State,Murray State,79,100
Air Force,UNLV,70,74
Howard,North Carolina A&T,105,81
Appalachian State,North Carolina-Greensboro,71,68
UConn,Notre Dame,87,79
Texas Tech,Oklahoma State,62,57
Arkansas-Pine Bluff,Prairie View,53,66
Birmingham-Southern,Radford,67,57
Saint Francis (PA),Robert Morris,58,61
New Mexico,San Diego State,73,89
Morris Brown,Savannah State,58,67
Maryland-Eastern Shore,South Carolina State,58,78
Alabama A&M,Southern,93,94
Centenary (LA),Texas-Rio Grande Valley,78,76
Texas State,UTSA,73,83
Mississippi Valley State,Texas Southern,72,66
BYU,Utah,64,71
Sacred Heart,Wagner,71,79
Wofford,Western Carolina,77,86
North Carolina-Wilmington,William & Mary,72,48
Toledo,Buffalo,66,59
Akron,Central Michigan,70,69
College of Charleston,Davidson,94,89
South Carolina,Florida,63,96
Providence,Georgetown,56,71
Indiana,Illinois,54,80
Colorado,Iowa State,55,81
IPFW,Maine,67,92
Kent State,Marshall,67,80
Clemson,Maryland,52,91
Northern Illinois,Miami (OH),56,59
Kansas State,Nebraska,61,68
North Carolina State,UNC,75,67
Iowa,Ohio State,71,64
Seton Hall,Rutgers,62,52
South Alabama,Miami (FL),123,56
Villanova,Bradley,75,86
DePaul,Alabama-Birmingham,71,77
Bowling Green State,Ball State,73,94
Morris Brown,Bethune-Cookman,66,85
New Hampshire,Boston University,62,76
Southern Miss,Charlotte,68,77
East Carolina,Cincinnati,52,53
Elon,Coastal Carolina,75,53
Illinois State,Drake,63,70
Delaware,Drexel,56,70
Xavier,Duquesne,80,78
Western Michigan,Eastern Michigan,72,80
Wake Forest,Florida State,60,56
Duke,Georgia Tech,77,58
Vermont,Hartford,61,64
Liberty,High Point,68,72
Towson,Hofstra,47,66
Northern Iowa,Indiana State,59,39
VCU,James Madison,63,64
Texas A&M,Kansas,45,85
Tennessee,Kentucky,68,80
Western Kentucky,Louisiana,69,66
Auburn,LSU,63,94
Texas Christian,Memphis,64,88
Minnesota,Michigan State,61,71
Georgia,Ole Miss,89,82
Alabama,Mississippi State,55,59
Oklahoma,Missouri,52,67
Creighton,Missouri State,63,58
Texas A&M-Corpus Christi,New Orleans,63,77
Albany (NY),Northeastern,54,69
Montana State,Northern Arizona,71,81
Virginia,Ohio,72,78
Penn State,Purdue,55,79
Dayton,Rhode Island,82,70
Fairfield,St. Peter's,73,71
Evansville,Southern Illinois,64,76
George Washington,St. Bonaventure,89,94
Boston College,St. John's (NY),81,63
Binghamton,Stony Brook,70,77
West Virginia,Syracuse,51,89
UMass,Temple,46,88
Baylor,Texas,64,82
Houston,Tulane,52,56
Arkansas,Vanderbilt,60,50
Pitt,Virginia Tech,75,62
Michigan,Wisconsin,42,73
Army,American,43,77
Eastern Kentucky,Austin Peay,64,78
Savannah State,Birmingham-Southern,75,92
SMU,Boise State,66,58
Green Bay,Butler,37,58
UC-Irvine,Cal Poly,68,62
UC-Riverside,Cal State Northridge,70,78
Arizona,University of California,88,75
Long Beach State,UCSB,46,70
Georgia State,Campbell,88,72
Youngstown State,Detroit,52,86
Weber State,Eastern Washington,67,64
Robert Morris,Fairleigh Dickinson,80,88
Jacksonville State,Gardner-Webb,83,75
Southern Utah,IUPUI,58,77
Wagner,LIU-Brooklyn,71,87
Sam Houston State,Louisiana-Monroe,71,78
Marquette,Louisville,78,73
UIC,Loyola (IL),66,65
Iona,Loyola (MD),82,45
Central Connecticut,UMBC,66,60
Nicholls State,McNeese State,50,71
Jacksonville,Mercer,63,73
Valparaiso,UMKC,75,63
Saint Francis (PA),Monmouth,76,68
Quinnipiac,Mount St. Mary's,63,52
Lafayette,Navy,74,79
Denver,New Mexico State,76,87
Furman,North Carolina-Greensboro,78,74
Lamar,Northwestern State,62,47
Chicago State,Oakland,61,64
Western Illinois,Oral Roberts,58,79
USC,Oregon,66,79
UCLA,Oregon State,69,66
Cal State Fullerton,Pacific,55,52
Idaho State,Portland State,69,77
San Jose State,Rice,52,65
Montana,Sacramento State,77,71
Portland,San Diego,69,92
Gonzaga,Santa Clara,71,66
Villanova,Seton Hall,56,57
Manhattan,Siena,68,72
Sacred Heart,St. Francis (NY),92,110
Arizona State,Stanford,77,88
UTSA,Stephen F. Austin,45,76
Eastern Illinois,Tennessee State,88,75
Southeast Missouri State,Tennessee Tech,73,89
Louisiana Tech,UTEP,57,75
Texas-Arlington,Texas State,50,47
Stetson,Troy,70,117
Hawaii,Tulsa,51,76
Milwaukee,Wright State,98,65
Samford,Belmont,64,72
Penn,Brown,69,65
Holy Cross,Bucknell,54,43
Marist,Canisius,73,68
Dartmouth,Columbia,50,36
Harvard,Cornell,63,68
Colgate,Lehigh,75,68
San Francisco,Loyola Marymount,75,69
Rider,Niagara,72,78
Saint Mary's (CA),Pepperdine,67,72
Liberty,Radford,56,81
Princeton,Yale,61,52
BYU,Air Force,56,43
Texas Southern,Alabama A&M,82,90
Prairie View,Alabama State,60,54
Lafayette,American,62,79
Mississippi State,Arkansas,51,53
Florida International,Arkansas-Little Rock,62,67
Grambling,Arkansas-Pine Bluff,68,63
Florida,Auburn,73,70
Morehead State,Austin Peay,64,76
Colorado,Baylor,72,59
Louisiana Tech,Boise State,51,74
Miami (OH),Bowling Green State,48,51
Evansville,Bradley,54,51
Princeton,Brown,74,88
Milwaukee,Butler,74,76
Long Beach State,Cal Poly,64,76
Cal State Fullerton,Cal State Northridge,62,70
UC-Irvine,UCSB,51,67
Jacksonville State,Campbell,68,56
Eastern Michigan,Central Michigan,89,106
Coastal Carolina,Charleston Southern,66,70
DePaul,Charlotte,50,58
Georgia Southern,College of Charleston,71,73
UNLV,Colorado State,73,67
Harvard,Columbia,66,63
Florida A&M,Coppin State,73,69
Dartmouth,Cornell,70,53
Virginia Military Institute,Davidson,49,84
Fordham,Dayton,64,69
Cleveland State,Detroit,55,72
George Mason,Drexel,57,55
Appalachian State,ETSU,78,88
Idaho State,Eastern Washington,65,63
Saint Francis (PA),Fairleigh Dickinson,73,75
UCF,Florida Atlantic,82,75
Virginia,Florida State,59,73
Nevada,Fresno State,99,107
Georgia State,Gardner-Webb,64,58
Syracuse,Georgetown,93,84
North Carolina A&T,Hampton,63,79
Elon,High Point,70,46
Texas Christian,Houston,57,75
Youngstown State,UIC,47,73
Iowa,Indiana,88,91
Illinois State,Indiana State,80,50
Chicago State,IUPUI,55,67
Oklahoma State,Kansas,61,79
Missouri,Kansas State,77,70
Akron,Kent State,85,70
Duquesne,La Salle,66,71
Sacred Heart,LIU-Brooklyn,79,73
Lamar,Louisiana-Monroe,52,80
East Carolina,Louisville,76,82
Saint Mary's (CA),Loyola Marymount,67,62
Fairfield,Loyola (MD),69,51
Alabama-Birmingham,Marquette,87,98
Quinnipiac,UMBC,58,80
Delaware State,Maryland-Eastern Shore,70,57
Southeastern Louisiana,McNeese State,81,78
Cincinnati,Memphis,48,67
Stetson,Mercer,84,101
Boston College,Miami (FL),72,68
Illinois,Michigan,82,79
Purdue,Michigan State,61,69
Jackson State,Mississippi Valley State,78,85
Western Illinois,UMKC,79,83
Wichita State,Missouri State,71,65
Robert Morris,Monmouth,69,59
Bethune-Cookman,Morgan State,55,59
