Home,Away,Home_Score,Away_Score
Michigan State,Michigan,57,56
Northwestern,Minnesota,61,65
North Dakota State,UMKC,73,69
Air Force,UNLV,50,60
UNC,North Carolina State,77,63
Kentucky,South Carolina,62,68
Kent State,Toledo,69,49
Virginia Military Institute,Seattle,99,76
LSU,Alabama,38,57
Hartford,Albany (NY),64,62
Jackson State,Alcorn State,63,51
Navy,American,59,69
Creighton,Bradley,73,68
Lehigh,Bucknell,76,81
Temple,Charlotte,64,74
Holy Cross,Colgate,68,69
Nebraska,Colorado,60,72
Texas Christian,Colorado State,57,63
Florida State,Duke,56,70
Campbell,ETSU,57,72
Bowling Green State,Eastern Michigan,64,61
Georgia,Florida,71,87
Stetson,Florida Gulf Coast,53,64
La Salle,Fordham,80,73
Delaware,George Mason,66,77
Saint Louis,George Washington,62,67
North Carolina-Wilmington,Hofstra,54,93
Ohio State,Iowa,65,57
William & Mary,James Madison,63,65
Army,Lafayette,68,77
Boston University,Maine,54,56
Memphis,Marshall,75,72
Binghamton,UMBC,80,63
Kennesaw State,Mercer,71,69
Evansville,Missouri State,66,76
Southern Illinois-Edwardsville,Murray State,49,86
Vermont,New Hampshire,56,75
BYU,New Mexico,72,76
McNeese State,Nicholls State,61,63
Drexel,Northeastern,61,48
Ohio,Northern Illinois,99,84
Drake,Northern Iowa,51,67
Stephen F. Austin,Northwestern State,66,56
Iowa State,Oklahoma,84,89
Texas A&M,Oklahoma State,69,76
Illinois,Penn State,77,67
UConn,Providence,66,81
UMass,St. Joseph's,87,80
Lamar,Sam Houston State,63,90
North Florida,South Carolina Upstate,55,53
Central Arkansas,Southeastern Louisiana,53,60
UCF,SMU,43,65
Vanderbilt,Tennessee,85,76
Texas Tech,Texas,83,95
Tulane,UTEP,71,84
UTSA,Texas State,62,76
Notre Dame,Villanova,72,90
Towson,VCU,53,112
Akron,Western Michigan,79,70
Illinois State,Wichita State,66,74
Utah,Wyoming,69,75
North Carolina Central,Youngstown State,57,70
Stanford,Arizona,68,76
University of California,Arizona State,78,70
Mississippi State,Arkansas,62,67
Denver,Arkansas-Little Rock,57,69
Louisiana,Arkansas State,60,62
Ole Miss,Auburn,84,74
Eastern Kentucky,Austin Peay,76,80
Lipscomb,Belmont,78,72
Fairleigh Dickinson,Bryant,67,55
Ball State,Buffalo,75,69
Long Beach State,Cal State Northridge,69,68
Pacific,UC-Irvine,61,50
UC-Davis,UC-Riverside,60,50
Cal Poly,UCSB,57,80
South Dakota State,Centenary (LA),81,75
Monmouth,Central Connecticut,44,66
Western Carolina,Chattanooga,67,80
Utah Valley,Chicago State,41,43
College of Charleston,Davidson,71,86
Radford,Gardner-Webb,80,73
Citadel,Georgia Southern,58,61
Wake Forest,Georgia Tech,58,79
South Dakota,Houston Baptist,92,70
Fresno State,Idaho,59,74
Southern Illinois,Indiana State,65,68
Marist,Iona,42,61
Oakland,IUPUI,54,78
Southeast Missouri State,Jacksonville State,55,58
Virginia Military Institute,Liberty,73,91
San Diego,Loyola Marymount,65,68
Fairfield,Loyola (MD),73,69
Central Michigan,Miami (OH),51,64
New Orleans,Middle Tennessee,46,66
Sacred Heart,Mount St. Mary's,52,64
High Point,North Carolina-Asheville,69,83
Elon,North Carolina-Greensboro,55,62
Montana State,Northern Arizona,58,71
Montana,Northern Colorado,64,62
Georgia State,Old Dominion,40,56
North Dakota State,Oral Roberts,57,71
UCLA,Oregon,66,71
USC,Oregon State,45,51
Saint Mary's (CA),Pepperdine,88,71
St. John's (NY),Pitt,53,63
Coastal Carolina,Presbyterian,64,46
Wisconsin,Purdue,57,60
Manhattan,Rider,71,74
LIU-Brooklyn,Robert Morris,58,66
St. Francis (NY),Saint Francis (PA),63,71
Siena,St. Peter's,66,58
Appalachian State,Samford,68,55
Portland,San Francisco,74,58
Hawaii,San Jose State,60,83
Gonzaga,Santa Clara,71,64
Florida Atlantic,South Alabama,70,59
Seton Hall,South Florida,74,76
Morehead State,Tennessee State,65,50
Eastern Illinois,Tennessee Tech,65,75
North Dakota,Texas-Rio Grande Valley,78,74
Louisiana-Monroe,Troy,56,75
Virginia Tech,Virginia,76,71
Quinnipiac,Wagner,66,57
IPFW,Western Illinois,63,58
North Texas,Western Kentucky,84,83
Charleston Southern,Winthrop,53,55
UIC,Wright State,43,79
Duquesne,Xavier,50,86
Princeton,Brown,63,46
Niagara,Canisius,70,73
Harvard,Columbia,74,45
Dartmouth,Cornell,37,71
Butler,Green Bay,75,57
Valparaiso,Milwaukee,82,85
Jacksonville,North Florida,73,61
Sacramento State,Weber State,59,81
Penn,Yale,48,61
Wyoming,Air Force,63,70
Toledo,Akron,45,59
Prairie View,Alabama A&M,54,59
UTEP,Alabama-Birmingham,74,65
Texas Southern,Alabama State,61,62
Stanford,Arizona State,70,88
Grambling,Arkansas-Pine Bluff,69,92
Denver,Arkansas State,62,73
Alabama,Auburn,57,58
South Carolina State,Bethune-Cookman,58,55
New Hampshire,Binghamton,73,76
Fresno State,Boise State,49,65
Florida State,Boston College,61,57
Central Michigan,Bowling Green State,64,52
Utah,BYU,69,82
Penn,Brown,55,54
Monmouth,Bryant,50,46
Army,Bucknell,48,55
Cal State Bakersfield,Cal Poly,57,53
UC-Irvine,Cal State Fullerton,68,74
UCSB,Cal State Northridge,69,76
Pacific,UC-Riverside,72,57
Belmont,Campbell,75,50
North Dakota State,Centenary (LA),73,62
Northwestern State,Central Arkansas,74,68
Fairleigh Dickinson,Central Connecticut,67,77
Tulsa,UCF,55,50
Appalachian State,Chattanooga,80,85
Providence,Cincinnati,88,92
Youngstown State,Cleveland State,69,77
San Diego State,Colorado State,64,52
Dartmouth,Columbia,51,63
Marquette,UConn,70,68
Harvard,Cornell,50,86
Citadel,Davidson,63,67
Hampton,Delaware State,56,58
Syracuse,DePaul,59,57
UIC,Detroit,73,76
Creighton,Drake,74,79
Rice,East Carolina,69,58
Lipscomb,ETSU,85,84
Portland State,Eastern Washington,85,77
Rider,Fairfield,88,80
Winston-Salem,Florida A&M,69,75
Florida International,Florida Atlantic,88,106
High Point,Gardner-Webb,82,80
James Madison,George Mason,68,70
Duke,Georgetown,77,89
College of Charleston,Georgia Southern,90,72
Georgia Tech,Delaware,98,67
Hofstra,Marshall,77,66
Houston,North Dakota,81,65
Houston Baptist,Sacramento State,75,72
Idaho State,Indiana,55,70
Illinois,Bradley,72,47
Illinois State,Colorado,66,63
Iowa State,Eastern Illinois,64,55
Jacksonville State,Kansas,70,81
Kansas State,Florida Gulf Coast,79,70
Kennesaw State,Western Michigan,77,73
Kent State,Vanderbilt,74,72
Kentucky,American,85,76
Lafayette,UC-Davis,66,58
Long Beach State,Longwood,80,112
Louisiana,Louisiana-Monroe,72,67
New Mexico State,Louisiana Tech,91,77
Saint Mary's (CA),Loyola Marymount,85,67
UMBC,Maine,56,55
Siena,Marist,79,60
Howard,Maryland-Eastern Shore,66,67
Charlotte,UMass,72,58
Stetson,Mercer,57,91
Eastern Michigan,Miami (OH),51,61
Iowa,Michigan,46,60
Northwestern,Michigan State,70,79
North Texas,Middle Tennessee,64,69
LSU,Mississippi State,51,67
Jackson State,Mississippi Valley State,77,59
Oklahoma State,Missouri,80,95
Northern Iowa,Missouri State,55,54
Quinnipiac,Mount St. Mary's,56,61
Colgate,Navy,91,100
Oklahoma,Nebraska,46,63
Hawaii,Nevada,60,66
Southeastern Louisiana,Nicholls State,84,65
Utah Valley,NJIT,46,71
North Carolina Central,North Carolina State,42,77
Towson,North Carolina-Wilmington,58,53
Old Dominion,Northeastern,64,74
Montana,Northern Arizona,84,64
Buffalo,Northern Illinois,95,83
South Dakota State,Oral Roberts,63,68
USC,Oregon,57,67
UCLA,Oregon State,62,52
San Diego,Pepperdine,66,44
Charleston Southern,Presbyterian,51,58
George Washington,Rhode Island,66,72
Saint Louis,Richmond,36,62
St. Francis (NY),Robert Morris,56,74
Notre Dame,Rutgers,73,74
LIU-Brooklyn,Saint Francis (PA),73,74
Western Carolina,Samford,62,50
Gonzaga,San Francisco,77,81
Portland,Santa Clara,74,52
Savannah State,Idaho,81,87
Seattle,Georgia,85,77
South Carolina,Alcorn State,78,75
Southern,Memphis,84,60
SMU,UMKC,70,56
Southern Utah,Dayton,69,75
St. Bonaventure,Boston University,58,55
Stony Brook,La Salle,71,52
Temple,Murray State,64,77
UT-Martin,Southeast Missouri State,45,68
Tennessee Tech,Baylor,82,80
Texas,Texas Tech,77,70
Texas A&M,Sam Houston State,85,70
Texas A&M-Corpus Christi,New Mexico,58,73
Texas Christian,South Dakota,57,72
Texas-Rio Grande Valley,Lamar,71,64
UTSA,Texas-Arlington,57,82
Texas State,South Alabama,78,66
Troy,Southern Miss,73,58
Tulane,San Jose State,40,58
Utah State,Albany (NY),77,46
Vermont,Georgia State,64,62
VCU,Sacred Heart,78,73
Wagner,Washington State,74,64
Washington,Louisville,92,74
West Virginia,Oakland,77,68
Western Illinois,New Orleans,64,56
Western Kentucky,Coastal Carolina,76,64
Winthrop,Furman,67,46
Wofford,Loyola (IL),57,48
Wright State,Princeton,66,58
University of California,Arizona,72,76
Morehead State,Austin Peay,55,56
Maryland,Clemson,53,62
St. Joseph's,Duquesne,71,74
Indiana State,Evansville,63,56
Valparaiso,Green Bay,84,79
Lehigh,Holy Cross,78,60
IPFW,IUPUI,62,60
Niagara,Loyola (MD),86,77
Stephen F. Austin,McNeese State,70,55
Virginia Tech,Miami (FL),75,82
Butler,Milwaukee,73,66
Arkansas,Ole Miss,80,73
Morgan State,Norfolk State,100,94
Virginia,UNC,75,60
Radford,North Carolina-Asheville,84,92
Coppin State,North Carolina A&T,62,67
Montana State,Northern Colorado,68,74
Ball State,Ohio,67,66
Minnesota,Ohio State,63,85
Penn State,Purdue,46,66
Manhattan,St. Peter's,44,72
Jacksonville,South Carolina Upstate,79,63
Pitt,South Florida,61,70
Wichita State,Southern Illinois,55,54
Florida,Tennessee,60,61
Eastern Kentucky,Tennessee State,75,58
Drexel,William & Mary,51,54
Fordham,Xavier,60,108
Eastern Michigan,Akron,62,59
Texas Southern,Alabama A&M,67,62
Prairie View,Alabama State,56,55
Appalachian State,Jackson State,76,72
Arkansas-Pine Bluff,Winston-Salem,67,48
Bethune-Cookman,Toledo,74,47
Bowling Green State,Western Michigan,58,85
Buffalo,Lipscomb,70,60
Campbell,Howard,59,45
Delaware State,Belmont,54,74
ETSU,South Carolina State,67,77
Florida A&M,Canisius,62,53
Iona,Stetson,72,62
Kennesaw State,Northern Illinois,73,46
Kent State,UConn,76,69
Louisville,Hampton,82,79
Maryland-Eastern Shore,Florida Gulf Coast,65,72
Mercer,Grambling,78,83
Mississippi Valley State,Coppin State,93,71
Norfolk State,Morgan State,80,74
North Carolina A&T,Texas,65,72
Oklahoma State,Eastern Washington,60,62
Drake,Bradley,65,67
Texas Christian,BYU,56,76
Northeastern,Delaware,67,51
Towson,Drexel,55,97
UCF,East Carolina,67,56
Ole Miss,Kentucky,75,85
Rhode Island,La Salle,90,83
High Point,Longwood,66,70
Kansas State,Nebraska,76,57
Western Illinois,North Carolina Central,53,50
Michigan,Northwestern,52,67
St. John's (NY),Rutgers,72,84
Air Force,San Diego State,48,70
Southern Illinois-Edwardsville,Southeast Missouri State,49,68
SMU,Southern Miss,53,56
Providence,Syracuse,68,85
Seton Hall,Villanova,71,81
Radford,Virginia Military Institute,111,84
Miami (FL),Wake Forest,53,62
Michigan State,Wisconsin,49,67
Northern Illinois,Akron,76,90
Iowa State,Baylor,63,84
Albany (NY),Binghamton,73,78
UC-Irvine,Cal State Bakersfield,55,68
George Washington,Charlotte,68,72
Kansas,Colorado,72,66
Evansville,Creighton,71,84
South Florida,Georgetown,72,64
Arkansas,Georgia,72,68
George Mason,Georgia State,57,61
Stony Brook,Hartford,54,44
Illinois State,Indiana State,65,72
Illinois,Iowa,57,49
Hofstra,James Madison,68,48
Central Arkansas,Lamar,65,73
DePaul,Marquette,69,80
Xavier,UMass,87,79
Alabama-Birmingham,Memphis,75,85
Texas A&M,Missouri,77,74
VCU,North Carolina-Wilmington,73,60
Wichita State,Northern Iowa,56,59
McNeese State,Northwestern State,92,85
Penn State,Ohio State,62,75
William & Mary,Old Dominion,42,61
Tulane,Rice,79,74
Richmond,St. Joseph's,68,58
St. Bonaventure,Saint Louis,65,67
UTSA,Sam Houston State,67,73
Texas State,Southeastern Louisiana,66,75
Missouri State,Southern Illinois,67,73
Nicholls State,Stephen F. Austin,67,68
Duquesne,Temple,60,76
Texas A&M-Corpus Christi,Texas-Arlington,66,71
Houston,UTEP,58,65
Marshall,Tulsa,69,73
Colorado State,Utah,65,50
Idaho,Utah State,62,80
Mississippi State,Vanderbilt,72,75
Maine,Vermont,51,64
North Carolina State,Virginia,47,59
Pitt,West Virginia,51,70
Elon,Wofford,56,72
UNLV,Wyoming,78,50
Florida,Alabama,66,65
Arkansas State,Arkansas-Little Rock,77,79
Bowling Green State,Ball State,59,64
New Hampshire,Boston University,47,69
Central Connecticut,Bryant,60,34
Detroit,Butler,58,63
Cal Poly,UC-Davis,63,83
Cal State Northridge,UC-Riverside,63,47
Buffalo,Central Michigan,82,88
North Carolina-Asheville,Charleston Southern,54,62
Houston Baptist,Chicago State,85,83
Samford,Citadel,57,61
Gardner-Webb,Coastal Carolina,60,96
Chattanooga,College of Charleston,74,86
Georgia Tech,Duke,67,86
Tennessee Tech,Eastern Kentucky,58,76
Kent State,Eastern Michigan,75,68
Monmouth,Fairleigh Dickinson,69,75
ETSU,Florida Gulf Coast,56,47
Maryland,Florida State,71,67
North Carolina-Greensboro,Furman,64,72
Portland,Gonzaga,49,76
Cleveland State,UIC,74,63
Purdue,Indiana,78,75
Oral Roberts,IPFW,71,68
Mercer,Kennesaw State,63,66
Winthrop,Liberty,67,43
Cal State Fullerton,Long Beach State,81,75
Florida International,Louisiana,63,83
Western Kentucky,Louisiana-Monroe,66,67
Tennessee,LSU,59,54
San Jose State,Louisiana Tech,64,71
Youngstown State,Loyola (IL),85,92
Troy,Middle Tennessee,70,67
Jacksonville State,Morehead State,75,94
Wagner,Mount St. Mary's,44,69
Tennessee State,Murray State,54,76
South Alabama,New Orleans,59,51
UMKC,North Dakota State,58,56
Florida Atlantic,North Texas,69,86
Cincinnati,Notre Dame,65,83
Centenary (LA),Oakland,64,75
UCSB,Pacific,61,48
Quinnipiac,Sacred Heart,86,71
Robert Morris,Saint Francis (PA),76,67
Santa Clara,Saint Mary's (CA),62,74
San Francisco,San Diego,72,70
Southern Utah,South Dakota State,60,84
University of California,USC,63,66
LIU-Brooklyn,St. Francis (NY),62,53
Campbell,Stetson,65,47
Austin Peay,UT-Martin,74,69
Ohio,Toledo,65,58
Stanford,UCLA,73,77
Texas-Rio Grande Valley,Utah Valley,53,67
Wright State,Valparaiso,75,71
Presbyterian,Virginia Military Institute,78,97
UNC,Virginia Tech,70,74
Arizona,Washington,75,81
Arizona State,Washington State,81,70
Georgia Southern,Western Carolina,68,83
Miami (OH),Western Michigan,56,54
Jacksonville,Belmont,70,73
Brown,Columbia,54,65
Bethune-Cookman,Coppin State,65,58
Yale,Cornell,71,90
Penn,Dartmouth,53,51
St. Peter's,Fairfield,46,59
Princeton,Harvard,56,53
North Florida,Lipscomb,72,70
Marist,Manhattan,47,72
Vermont,UMBC,79,60
Weber State,Montana,61,75
Idaho State,Montana State,60,63
Bucknell,Navy,79,81
Canisius,Niagara,54,66
Loyola (MD),Rider,80,73
Portland State,Sacramento State,76,62
Iona,Siena,68,88
South Dakota,Southern Illinois-Edwardsville,91,69
Texas Christian,Air Force,65,51
Boston University,Albany (NY),68,53
Lehigh,American,77,65
Auburn,Arkansas,79,82
Alabama A&M,Arkansas-Pine Bluff,55,62
Akron,Ball State,75,70
Idaho,Boise State,79,55
Duke,Boston College,66,63
Wright State,Butler,62,74
UC-Riverside,Cal State Fullerton,76,59
UCSB,UC-Davis,81,77
Cal State Bakersfield,UC-Irvine,63,76
Bryant,Central Connecticut,48,61
Kent State,Central Michigan,68,63
Gardner-Webb,Charleston Southern,82,73
Texas-Rio Grande Valley,Chicago State,69,76
Chattanooga,Citadel,60,68
North Carolina-Asheville,Coastal Carolina,62,98
Samford,College of Charleston,54,75
Missouri,Colorado,84,66
Wyoming,Colorado State,64,80
Yale,Columbia,79,64
DePaul,UConn,57,64
Brown,Cornell,60,74
Princeton,Dartmouth,54,38
Georgia Southern,Davidson,74,84
Xavier,Dayton,65,90
Florida Atlantic,Denver,63,73
George Mason,Drexel,60,73
Jacksonville State,Eastern Kentucky,65,66
Ohio,Eastern Michigan,61,70
Bradley,Evansville,83,63
Mississippi State,Florida,62,69
Campbell,Florida Gulf Coast,64,52
North Texas,Florida International,68,66
Miami (FL),Florida State,65,71
Charlotte,Fordham,77,72
Elon,Furman,66,55
Duquesne,George Washington,70,63
Villanova,Georgetown,90,103
Vanderbilt,Georgia,58,72
William & Mary,Georgia State,59,56
North Carolina State,Georgia Tech,71,73
Southern,Grambling,59,65
Milwaukee,Green Bay,54,61
Penn,Harvard,66,80
Fresno State,Hawaii,61,51
Northeastern,Hofstra,75,55
Lafayette,Holy Cross,46,73
Southern Miss,Houston,57,55
Michigan State,Illinois,73,78
Youngstown State,UIC,68,74
Drake,Illinois State,68,71
Kansas State,Iowa State,79,75
Centenary (LA),IPFW,80,78
Alcorn State,Jackson State,64,85
Nebraska,Kansas,64,75
South Carolina Upstate,Kennesaw State,68,64
Saint Louis,La Salle,68,65
Stephen F. Austin,Lamar,46,49
Presbyterian,Liberty,57,60
Cal State Northridge,Long Beach State,51,65
St. Francis (NY),LIU-Brooklyn,88,84
Arkansas-Little Rock,Louisiana,51,77
Kentucky,LSU,81,55
Rutgers,Louisville,60,76
Cleveland State,Loyola (IL),59,56
Pepperdine,Loyola Marymount,61,77
Binghamton,Maine,49,61
East Carolina,Marshall,49,100
Gonzaga,Memphis,66,58
Wisconsin,Michigan,62,44
Alabama,Ole Miss,67,74
Alabama State,Mississippi Valley State,71,82
Creighton,Missouri State,52,70
Fairleigh Dickinson,Monmouth,71,65
Idaho State,Montana,68,91
Weber State,Montana State,75,71
Tennessee Tech,Morehead State,75,84
Austin Peay,Murray State,63,65
BYU,UNLV,74,88
Hartford,New Hampshire,57,54
San Diego State,New Mexico,86,88
San Jose State,New Mexico State,82,94
Arkansas State,New Orleans,66,52
Longwood,NJIT,64,55
Maryland-Eastern Shore,Norfolk State,62,64
Delaware State,North Carolina A&T,54,65
Savannah State,North Carolina Central,60,65
Southern Utah,North Dakota State,59,79
Miami (OH),Northern Illinois,74,69
Southern Illinois,Northern Iowa,52,55
Oral Roberts,Oakland,77,79
Texas,Oklahoma,71,80
Oregon,Oregon State,42,62
Cal Poly,Pacific,61,67
Minnesota,Penn State,66,64
Seton Hall,Pitt,58,83
Texas Southern,Prairie View,58,63
Marquette,Providence,82,79
Sacred Heart,Quinnipiac,87,90
UMass,Rhode Island,85,93
Alabama-Birmingham,Rice,76,65
Temple,Richmond,54,71
Saint Francis (PA),Robert Morris,63,75
San Francisco,Saint Mary's (CA),57,73
Central Arkansas,Sam Houston State,70,75
Santa Clara,San Diego,59,43
Middle Tennessee,South Alabama,80,68
Hampton,South Carolina State,60,72
UMKC,South Dakota State,57,78
Eastern Illinois,Southeast Missouri State,75,49
Stanford,USC,49,54
West Virginia,St. John's (NY),79,60
ETSU,Stetson,75,60
South Carolina,Tennessee,53,79
Tennessee State,UT-Martin,74,68
Baylor,Texas A&M,71,78
Nicholls State,Texas A&M-Corpus Christi,46,71
Northwestern State,Texas-Arlington,80,81
Tulsa,UTEP,59,73
Southeastern Louisiana,UTSA,57,64
McNeese State,Texas State,88,95
Oklahoma State,Texas Tech,74,81
Buffalo,Toledo,65,59
SMU,Tulane,66,48
University of California,UCLA,72,58
Nevada,Utah State,65,76
Houston Baptist,Utah Valley,66,72
Detroit,Valparaiso,70,74
Wake Forest,Virginia,64,61
Old Dominion,VCU,58,70
Winthrop,Virginia Military Institute,87,83
Clemson,Virginia Tech,59,70
Mount St. Mary's,Wagner,66,50
Arizona State,Washington,56,79
Arizona,Washington State,60,78
Appalachian State,Western Carolina,89,77
IUPUI,Western Illinois,70,42
Troy,Western Kentucky,69,87
Bowling Green State,Western Michigan,64,65
Indiana State,Wichita State,70,76
Howard,Winston-Salem,58,62
North Carolina-Greensboro,Wofford,59,77
Colgate,Army,49,63
North Florida,Belmont,56,70
Syracuse,Cincinnati,71,54
Jacksonville,Lipscomb,61,79
Loyola (MD),Manhattan,62,56
Iona,Marist,56,51
UNC,Maryland,71,92
Florida A&M,Morgan State,68,94
Northern Arizona,Northern Colorado,63,70
Indiana,Northwestern,61,78
South Florida,Notre Dame,62,65
Iowa,Ohio State,58,68
Seattle,Portland State,80,77
High Point,Radford,63,77
Eastern Washington,Sacramento State,67,74
St. Bonaventure,St. Joseph's,71,78
Canisius,St. Peter's,72,73
North Dakota,Southern Illinois-Edwardsville,57,50
Alabama State,Arkansas-Pine Bluff,42,47
Loyola (IL),Butler,47,62
Citadel,College of Charleston,72,65
Florida A&M,Coppin State,44,70
North Carolina-Wilmington,Delaware,62,69
Chicago State,Detroit,72,92
Western Carolina,Elon,76,81
Longwood,Fairleigh Dickinson,83,81
Alcorn State,Grambling,58,73
Southern,Jackson State,53,63
Maine,UMBC,84,63
South Carolina Upstate,Mercer,69,83
Alabama A&M,Mississippi Valley State,77,69
Bethune-Cookman,Morgan State,47,48
Louisiana Tech,New Mexico State,68,70
Delaware State,Norfolk State,54,52
Maryland-Eastern Shore,North Carolina A&T,62,52
Appalachian State,North Carolina-Greensboro,75,69
Robert Morris,Pitt,53,77
Rice,Niagara,73,62
Rider,Fairfield,70,67
Siena,Howard,69,64
South Carolina State,Kansas,77,80
Texas,James Madison,68,78
Towson,UIC,81,82
Valparaiso,Villanova,83,82
West Virginia,Hampton,75,55
Colorado State,Air Force,51,47
New Hampshire,Albany (NY),62,53
Vermont,Boston University,76,75
Illinois State,Bradley,62,61
Akron,Central Michigan,56,52
Indiana State,Creighton,52,65
Wichita State,Evansville,62,65
VCU,George Mason,77,82
Alabama,Kentucky,55,66
Lamar,Marshall,75,115
Purdue,Michigan State,76,64
Western Michigan,Ohio,74,90
Texas Tech,Oklahoma,72,71
Georgetown,Providence,79,70
Rutgers,Saint Louis,70,56
St. Joseph's,Southeast Missouri State,52,70
UT-Martin,Tennessee,73,71
Vanderbilt,Boston College,90,85
Wake Forest,Houston,92,74
Western Kentucky,Illinois,72,63
LSU,Arkansas,52,87
Holy Cross,Army,70,56
Georgia,Auburn,63,82
Northern Illinois,Bowling Green State,69,73
Eastern Michigan,Buffalo,67,84
Cal State Northridge,Cal State Bakersfield,57,59
Pacific,UC-Davis,59,62
Cal State Fullerton,UC-Irvine,72,61
UTSA,Central Arkansas,64,72
Samford,Chattanooga,78,54
Florida State,Clemson,67,77
Charlotte,Dayton,47,75
Northern Iowa,Drake,57,48
Tulane,East Carolina,68,71
Wofford,Furman,76,65
Drexel,Hofstra,64,75
Nevada,Idaho,67,66
Ohio State,Indiana,69,52
Northwestern,Iowa,65,78
Old Dominion,James Madison,64,44
Ball State,Kent State,42,76
Colgate,Lafayette,74,73
Navy,Lehigh,85,78
Texas-Arlington,McNeese State,70,58
UCF,Memphis,70,76
Georgia Tech,Miami (FL),62,64
Toledo,Miami (OH),47,55
Iowa State,Missouri,56,65
Southern Illinois,Missouri State,72,77
Baylor,Nebraska,55,53
New Mexico,UNLV,76,66
Sam Houston State,Nicholls State,75,69
Duke,UNC,64,54
Maryland-Eastern Shore,North Carolina Central,71,73
Virginia Tech,North Carolina State,72,52
Georgia State,Northeastern,53,62
Richmond,Rhode Island,69,67
Wyoming,San Diego State,57,88
Florida,South Carolina,71,77
UTEP,SMU,62,51
Fordham,St. Bonaventure,61,72
Northwestern State,Stephen F. Austin,59,69
Maine,Stony Brook,64,83
UConn,Syracuse,67,72
Texas State,Texas A&M-Corpus Christi,60,63
Utah,Texas Christian,64,55
Houston Baptist,Texas-Rio Grande Valley,84,82
Southern Miss,Tulsa,52,60
Delaware,William & Mary,54,67
Bucknell,American,73,59
Davidson,Appalachian State,56,66
Oregon,Arizona,57,70
Oregon State,Arizona State,46,56
Louisiana-Monroe,Arkansas-Little Rock,67,64
Utah State,Boise State,72,67
Saint Francis (PA),Bryant,60,34
Long Beach State,Cal Poly,78,72
Washington,University of California,81,93
IUPUI,Centenary (LA),88,77
Robert Morris,Central Connecticut,69,60
Valparaiso,Cleveland State,71,80
Elon,College of Charleston,77,80
Green Bay,Detroit,64,62
UMass,Duquesne,84,80
Morehead State,Eastern Illinois,75,76
Wagner,Fairleigh Dickinson,65,70
Louisiana,Florida Atlantic,72,76
New Mexico State,Fresno State,64,83
Virginia Military Institute,Gardner-Webb,92,85
Saint Mary's (CA),Gonzaga,61,80
UMBC,Hartford,78,70
Coastal Carolina,High Point,65,69
Florida Gulf Coast,Jacksonville,62,68
UT-Martin,Jacksonville State,68,80
Longwood,Denver,101,50
Middle Tennessee,Michigan,57,71
Minnesota,Ole Miss,63,63
Mississippi State,IPFW,71,56
UMKC,Mount St. Mary's,65,69
Monmouth,Binghamton,42,60
New Hampshire,North Texas,67,68
New Orleans,Liberty,46,72
North Carolina-Asheville,Stetson,75,71
North Florida,Central Michigan,60,76
Ohio,Western Illinois,89,64
Oral Roberts,San Diego,62,56
Portland,St. Francis (NY),70,65
Quinnipiac,Charleston Southern,77,58
Radford,LIU-Brooklyn,61,81
Sacred Heart,Pepperdine,75,47
San Francisco,Loyola Marymount,77,73
Santa Clara,Notre Dame,67,87
Seton Hall,Florida International,90,65
South Alabama,Lipscomb,69,74
South Carolina Upstate,Chicago State,81,74
South Dakota,Eastern Kentucky,79,59
Southeast Missouri State,Oakland,56,85
Southern Utah,Louisville,72,55
St. John's (NY),Washington State,74,58
Stanford,Murray State,60,94
Tennessee Tech,North Carolina-Wilmington,62,80
Towson,Arkansas State,72,68
Western Kentucky,Milwaukee,79,63
Wright State,Butler,68,68
Dartmouth,Brown,60,75
Mercer,Campbell,63,69
Marist,Canisius,56,71
Kennesaw State,ETSU,45,66
Montana State,Eastern Washington,69,74
Northern Colorado,Idaho State,68,59
Manhattan,Iona,66,60
Siena,Niagara,74,87
Cornell,Penn,64,79
West Virginia,Pitt,95,98
Montana,Portland State,81,76
Columbia,Princeton,45,55
Fairfield,Rider,79,75
Northern Arizona,Weber State,66,76
Harvard,Yale,82,79
Arkansas,Alabama,68,73
Alabama State,Alabama A&M,80,76
Marshall,Alabama-Birmingham,81,74
Mississippi Valley State,Alcorn State,54,55
Georgia Southern,Appalachian State,83,111
Oregon State,Arizona,63,55
Oregon,Arizona State,51,61
Western Kentucky,Arkansas-Little Rock,67,46
Missouri,Baylor,62,64
Hartford,Boston University,55,58
Northern Iowa,Bradley,59,68
Air Force,BYU,48,91
Harvard,Brown,81,67
Robert Morris,Bryant,52,42
Kent State,Buffalo,55,70
Pacific,Cal State Bakersfield,71,44
Cal State Fullerton,Cal State Northridge,113,112
Washington State,University of California,70,86
UC-Davis,UC-Irvine,67,69
Cal Poly,UC-Riverside,87,84
Long Beach State,UCSB,62,64
Western Illinois,Centenary (LA),64,55
Saint Francis (PA),Central Connecticut,59,57
Tulane,UCF,54,62
Furman,Chattanooga,87,78
Miami (FL),Clemson,66,74
Butler,Cleveland State,70,59
American,Colgate,74,75
Cincinnati,UConn,60,48
South Carolina State,Coppin State,61,79
Illinois State,Creighton,67,63
Bethune-Cookman,Delaware State,50,67
Milwaukee,Detroit,71,60
Delaware,Drexel,60,68
Maryland,Duke,56,77
Eastern Kentucky,Eastern Illinois,54,77
Citadel,Elon,77,72
Mount St. Mary's,Fairleigh Dickinson,77,67
Xavier,Florida,76,64
George Washington,Fordham,78,53
Idaho,Fresno State,68,59
Liberty,Gardner-Webb,69,61
