Home,Away,Home_Score,Away_Score
East Carolina,Marquette,58,70
Georgia,Mississippi State,86,68
Iowa State,Missouri,73,76
Drake,Missouri State,51,65
Florida International,New Mexico State,70,77
Virginia,North Carolina State,68,85
Michigan State,Northwestern,49,61
Rutgers,Notre Dame,72,89
Baylor,Oklahoma,57,70
Texas Tech,Oklahoma State,62,64
Purdue,Penn State,68,81
Temple,Rhode Island,71,42
La Salle,St. Joseph's,71,80
Wichita State,Southern Illinois,58,78
Richmond,St. Bonaventure,78,66
Fairfield,St. John's (NY),56,95
Kentucky,Tennessee,74,76
Texas,Texas A&M,66,52
DePaul,Texas Christian,83,92
Central Michigan,Toledo,42,58
USC,UCLA,65,67
LSU,Vanderbilt,63,68
Boston College,Virginia Tech,73,76
UNC,Wake Forest,66,90
Eastern Michigan,Western Michigan,94,101
Hampton,William & Mary,64,59
Ohio State,Wisconsin,92,94
Washington,Arizona,82,91
Washington State,Arizona State,45,96
Western Kentucky,Arkansas-Little Rock,83,79
Middle Tennessee,Arkansas State,51,83
Winthrop,Tulsa,63,70
Boise State,Detroit,56,48
Butler,Cal State Northridge,61,65
Cal Poly,Oregon State,77,58
University of California,Idaho,73,38
UC-Irvine,Pacific,52,57
UCSB,Florida Atlantic,70,87
Campbell,Fairleigh Dickinson,92,62
Central Connecticut,High Point,90,55
Charleston Southern,Elon,60,75
Coastal Carolina,South Alabama,80,58
Denver,Florida State,76,49
Duke,Eastern Illinois,80,70
Eastern Kentucky,Nevada,76,66
Fresno State,UCF,57,83
Georgia State,Milwaukee,73,71
UIC,UMKC,73,55
IUPUI,Stetson,54,78
Jacksonville State,Utah State,90,60
Long Beach State,Sacred Heart,53,80
LIU-Brooklyn,Centenary (LA),88,62
Louisiana,San Jose State,77,53
Louisiana Tech,Green Bay,77,74
Loyola (IL),Saint Francis (PA),84,72
UMBC,Belmont,75,68
Mercer,Illinois,81,68
Michigan,Southeast Missouri State,60,75
Morehead State,Robert Morris,91,65
Mount St. Mary's,Tennessee Tech,60,56
Murray State,Lamar,75,82
Nicholls State,New Orleans,74,82
North Texas,Oral Roberts,75,76
Oakland,Seton Hall,85,65
Pitt,Monmouth,70,95
Quinnipiac,Jacksonville,88,51
Samford,Portland,52,80
San Diego,Gonzaga,103,84
Santa Clara,Loyola (MD),69,58
Siena,Sam Houston State,68,69
Southeastern Louisiana,Hawaii,70,85
SMU,Oregon,76,87
Stanford,Texas-Arlington,90,87
Stephen F. Austin,Tennessee State,95,78
UT-Martin,Rice,84,75
UTEP,Chicago State,68,63
Valparaiso,Southern Utah,100,70
Western Illinois,Cleveland State,81,72
Memphis,Alabama-Birmingham,46,64
Vermont,Binghamton,83,80
Princeton,Brown,70,56
Manhattan,Canisius,61,62
Harvard,Columbia,55,52
Dartmouth,Cornell,62,56
Albany (NY),Hartford,51,62
Saint Mary's (CA),Loyola Marymount,62,44
Boston University,Maine,61,59
Portland State,Montana,66,80
Eastern Washington,Montana State,66,62
Stony Brook,New Hampshire,57,67
St. Peter's,Niagara,70,93
Idaho State,Northern Arizona,76,77
San Francisco,Pepperdine,72,79
Fairfield,Rider,59,73
Weber State,Sacramento State,76,72
Louisiana-Monroe,UTSA,74,81
Northwestern State,Texas State,69,85
Penn,Yale,78,83
New Mexico,Air Force,44,47
Alabama State,Alabama A&M,51,57
Mississippi Valley State,Alcorn State,86,87
Washington State,Arizona,68,85
Washington,Arizona State,74,86
Middle Tennessee,Arkansas-Little Rock,52,71
Western Kentucky,Arkansas State,50,46
Bucknell,Army,65,62
Georgia,Auburn,72,75
Missouri,Baylor,80,81
Rice,Boise State,62,78
Marshall,Bowling Green State,60,83
Evansville,Bradley,62,67
Penn,Brown,84,74
Western Michigan,Buffalo,60,59
Cleveland State,Butler,45,70
Pacific,Cal Poly,79,84
UC-Riverside,Cal State Fullerton,70,58
Oregon,University of California,103,107
Utah State,UC-Irvine,62,61
Cal State Northridge,UCSB,51,58
UCF,Campbell,84,86
Kent State,Central Michigan,96,66
Elon,Charleston Southern,52,61
High Point,Coastal Carolina,76,98
Holy Cross,Colgate,55,58
Appalachian State,College of Charleston,55,79
Wyoming,Colorado State,72,69
Dartmouth,Columbia,57,51
Delaware State,Coppin State,67,65
Harvard,Cornell,62,63
Northern Iowa,Creighton,56,83
East Carolina,DePaul,51,62
Delaware,Drexel,89,97
Davidson,ETSU,78,85
Southeast Missouri State,Eastern Kentucky,81,74
Northern Illinois,Eastern Michigan,90,85
Quinnipiac,Fairleigh Dickinson,82,89
Vanderbilt,Florida,54,80
Louisiana,Florida International,65,60
St. Joseph's,Fordham,84,77
Chattanooga,Furman,67,68
Temple,George Washington,80,58
Notre Dame,Georgetown,116,111
Florida Atlantic,Georgia State,71,76
Duke,Georgia Tech,95,63
George Mason,Hofstra,62,61
Purdue,Illinois,67,69
Green Bay,UIC,67,75
Louisville,Indiana,62,77
Illinois State,Indiana State,67,61
Minnesota,Iowa,86,78
Oral Roberts,IUPUI,88,71
Jacksonville,Jacksonville State,100,98
North Carolina-Wilmington,James Madison,69,61
Texas Tech,Kansas,81,108
American,Lafayette,74,77
Navy,Lehigh,66,61
Idaho,Long Beach State,64,62
Kentucky,LSU,68,56
Hawaii,Louisiana Tech,57,61
Loyola (IL),San Francisco,77,80
Loyola Marymount,Robert Morris,67,70
UMBC,Hampton,84,81
Maryland-Eastern Shore,La Salle,63,47
UMass,Toledo,62,54
Miami (OH),Penn State,64,58
Michigan,Youngstown State,65,76
Milwaukee,Arkansas,96,67
Ole Miss,Alabama,79,62
Mississippi State,Central Connecticut,76,63
Monmouth,Eastern Washington,62,80
Montana,Portland State,78,82
Montana State,Eastern Illinois,94,76
Morehead State,Howard,68,64
Morgan State,Morris Brown,66,65
Saint Francis (PA),Mount St. Mary's,54,57
Austin Peay,Murray State,68,78
Kansas State,Nebraska,82,99
BYU,UNLV,70,73
New Mexico State,Sam Houston State,98,80
Nicholls State,Liberty,65,69
North Carolina-Asheville,Florida A&M,85,73
North Carolina A&T,Citadel,81,68
North Carolina-Greensboro,South Alabama,81,73
North Texas,Weber State,77,79
Northern Arizona,UMKC,85,59
Oakland,Ball State,72,71
Ohio,Saint Mary's (CA),85,57
Pepperdine,Grambling,68,73
Prairie View,Virginia Tech,75,69
Providence,Duquesne,77,72
Rhode Island,Idaho State,69,80
Sacramento State,Charlotte,90,54
Saint Louis,Stetson,73,50
Samford,Gonzaga,57,77
San Diego,Utah,76,70
San Diego State,Portland,53,58
Santa Clara,Tennessee,75,54
South Carolina,Bethune-Cookman,72,61
South Carolina State,Tulane,59,65
South Florida,Lamar,76,55
Southeastern Louisiana,Arkansas-Pine Bluff,51,86
Southern,Drake,90,57
Southern Illinois,San Jose State,66,55
SMU,Marquette,84,72
Southern Miss,Xavier,58,79
St. Bonaventure,Sacred Heart,80,76
St. Francis (NY),UConn,77,83
St. John's (NY),Oregon State,85,55
Stanford,McNeese State,77,65
Stephen F. Austin,Tennessee Tech,49,75
UT-Martin,Colorado,68,95
Texas,Oklahoma,104,68
Texas A&M,Texas-Rio Grande Valley,64,110
Houston,Texas Christian,69,87
Tulsa,UTEP,88,76
Jackson State,Texas Southern,74,71
William & Mary,Towson,58,61
Belmont,Troy,64,65
Southern Utah,Valparaiso,64,71
UCLA,Villanova,57,58
Old Dominion,VCU,66,73
LIU-Brooklyn,Wagner,81,92
Cincinnati,Wake Forest,103,94
Seton Hall,West Virginia,85,79
Virginia Military Institute,Western Carolina,97,91
Chicago State,Western Illinois,69,93
Missouri State,Wichita State,63,71
Radford,Winthrop,72,64
Northwestern,Wisconsin,44,73
Georgia Southern,Wofford,67,76
Detroit,Wright State,69,64
Princeton,Yale,50,60
Vermont,Albany (NY),45,61
Miami (FL),Boston College,63,76
New Hampshire,Boston University,56,63
New Orleans,Denver,74,73
Siena,Fairfield,72,79
North Carolina State,Florida State,76,67
Oklahoma State,Fresno State,52,58
Loyola (MD),Iona,50,64
Stony Brook,Maine,57,53
Ohio State,Michigan State,64,67
Manhattan,Niagara,83,94
Maryland,UNC,92,77
Dayton,Richmond,54,63
Pitt,Syracuse,75,63
Northwestern State,UTSA,67,77
Louisiana-Monroe,Texas State,51,60
Clemson,Virginia,71,85
Western Michigan,Akron,94,89
Alabama A&M,Arkansas-Pine Bluff,95,66
Alcorn State,Wofford,84,69
Appalachian State,Coastal Carolina,85,80
Virginia Military Institute,Chattanooga,64,91
Furman,Citadel,70,64
Michigan,Colorado State,66,70
Villanova,UConn,40,46
Howard,Coppin State,88,72
Green Bay,Detroit,65,61
Old Dominion,Drexel,70,80
North Carolina-Asheville,Elon,72,58
North Carolina-Wilmington,George Mason,56,59
Canisius,Marist,69,63
Norfolk State,Maryland-Eastern Shore,70,68
Troy,Mercer,71,72
Ohio,Miami (OH),55,79
Delaware State,Morgan State,54,52
Jacksonville State,Morris Brown,72,77
Utah,UNLV,64,72
Bethune-Cookman,North Carolina A&T,60,62
Louisiana,North Texas,59,78
Jackson State,Prairie View,68,55
St. Peter's,Rutgers,63,80
BYU,San Diego State,73,77
Florida A&M,South Carolina State,72,73
Mississippi Valley State,Southern,73,88
Eastern Kentucky,Tennessee State,63,66
Kansas,Texas,110,103
McNeese State,Texas-Arlington,81,74
New Mexico State,Texas-Rio Grande Valley,86,100
Grambling,Texas Southern,68,87
St. Francis (NY),Wagner,88,99
College of Charleston,Western Carolina,81,64
Texas Christian,Alabama-Birmingham,78,68
Saint Louis,Cincinnati,53,67
Louisville,DePaul,76,72
Southern Miss,East Carolina,58,61
North Carolina-Greensboro,ETSU,76,90
Charleston Southern,Fairfield,55,70
Florida,Georgia,85,70
South Florida,Houston,75,91
IUPUI,Texas A&M,82,38
Kansas State,Illinois,69,63
Michigan State,Albany (NY),61,59
Northeastern,Wichita State,79,75
Northern Iowa,Penn,83,62
Princeton,Georgetown,38,84
Seton Hall,Morehead State,77,68
Tennessee Tech,Baylor,75,65
Texas Tech,UNC,90,63
Ole Miss,Auburn,62,65
Buffalo,Ball State,63,87
Providence,Boston College,79,89
Eastern Michigan,Bowling Green State,61,82
American,Bucknell,78,67
Memphis,Charlotte,63,75
Morris Brown,Wake Forest,84,115
Clemson,Georgia Southern,118,56
Davidson,Duquesne,64,50
Dayton,Creighton,82,95
Drake,Illinois State,91,73
Evansville,Rhode Island,55,70
Fordham,Maryland-Eastern Shore,64,61
Hartford,James Madison,57,80
Hofstra,Lehigh,71,40
Holy Cross,Wisconsin,79,64
Indiana,Bradley,63,66
Indiana State,Colorado,71,63
Iowa State,Vanderbilt,89,59
Kentucky,Temple,67,67
La Salle,Army,71,78
Lafayette,Mississippi State,69,65
LSU,Niagara,68,65
Loyola (MD),Canisius,42,53
Manhattan,Georgia Tech,73,65
Maryland,St. Bonaventure,85,60
UMass,St. John's (NY),56,56
Miami (FL),Southern Illinois,79,71
Missouri State,Colgate,78,66
Navy,Missouri,65,87
Nebraska,Florida International,71,77
UNLV,William & Mary,83,58
North Carolina-Wilmington,Kent State,66,73
Northern Illinois,Minnesota,61,56
Northwestern,Central Michigan,58,50
Ohio,Oklahoma,64,72
Oklahoma State,Iowa,79,65
Penn State,Michigan,71,43
Purdue,St. Joseph's,79,59
Richmond,Iona,61,65
Rider,Alabama,63,52
South Carolina,Arkansas,51,53
Tennessee,Akron,64,72
Toledo,Delaware,77,57
Towson,Binghamton,61,71
Vermont,Virginia Tech,86,78
Stetson,Belmont,82,79
Northeastern,Boston University,57,63
UC-Irvine,Cal State Northridge,82,80
Samford,UCF,56,72
Loyola (IL),Detroit,53,55
North Carolina State,Duke,71,108
Murray State,Eastern Illinois,77,76
Marist,Fairfield,76,64
Jacksonville State,Florida Atlantic,68,78
UTEP,Fresno State,64,72
Loyola Marymount,Gonzaga,51,72
Butler,Green Bay,77,74
Radford,High Point,78,60
UC-Riverside,Idaho,67,56
Stephen F. Austin,Lamar,62,65
Texas-Rio Grande Valley,Arkansas State,79,50
Louisiana,Southeastern Louisiana,53,57
Louisiana-Monroe,New Hampshire,66,87
Maine,Miami (OH),69,74
Marshall,Georgia State,82,82
Mercer,Wright State,74,68
Milwaukee,Valparaiso,94,76
UMKC,Boise State,63,86
Nevada,Arkansas-Little Rock,94,73
New Mexico State,Nicholls State,81,72
Northwestern State,Western Illinois,93,67
Oral Roberts,Long Beach State,84,77
Pacific,Pepperdine,63,83
Portland,Louisiana Tech,77,72
Rice,Fairleigh Dickinson,61,61
Robert Morris,Notre Dame,65,62
Rutgers,Quinnipiac,65,104
Sacred Heart,Monmouth,87,60
Saint Francis (PA),Siena,43,73
St. Peter's,Texas-Arlington,55,94
Sam Houston State,Saint Mary's (CA),102,72
San Diego,San Francisco,76,67
Santa Clara,Denver,77,64
South Alabama,UT-Martin,60,51
Southeast Missouri State,Arizona State,78,61
USC,Mount St. Mary's,83,60
St. Francis (NY),Austin Peay,85,67
Tennessee State,Campbell,78,71
Troy,SMU,81,69
Tulsa,Arizona,87,76
UCLA,Cal State Fullerton,77,45
Utah State,Stanford,60,91
Washington,University of California,65,77
Washington State,Liberty,56,62
Winthrop,George Washington,69,75
Xavier,Cleveland State,89,58
Southern Miss,Cincinnati,37,89
Brown,Columbia,52,41
Yale,Cornell,80,65
Montana,Idaho State,64,79
UMBC,LIU-Brooklyn,111,108
Harvard,Penn,51,78
Dartmouth,Princeton,68,79
Manhattan,Rider,62,64
Hartford,Stony Brook,80,73
Central Connecticut,Wagner,83,69
Tennessee,Alabama,82,95
Southern,Alabama A&M,82,80
Alcorn State,Alabama State,59,73
Lehigh,American,67,70
LSU,Arkansas,67,63
Prairie View,Arkansas-Pine Bluff,89,83
Toledo,Ball State,63,81
Jacksonville,Belmont,68,91
Delaware State,Bethune-Cookman,67,56
Albany (NY),Boston University,56,68
New Mexico,BYU,62,68
Colgate,Bucknell,57,68
Central Michigan,Buffalo,57,69
Youngstown State,Butler,50,75
Long Beach State,Cal State Northridge,73,60
Cal Poly,UCSB,66,69
Niagara,Canisius,80,65
Centenary (LA),Jacksonville State,107,50
UCF,Winthrop,68,57
Charleston Southern,DePaul,55,57
Charlotte,Southern Utah,81,57
Chicago State,Detroit,35,72
Cleveland State,Chattanooga,62,62
College of Charleston,Texas Tech,86,97
Colorado,San Diego State,79,75
Colorado State,Yale,63,76
Columbia,Boston College,56,77
UConn,Brown,79,81
Cornell,Appalachian State,78,62
Davidson,Rhode Island,60,57
Dayton,North Carolina-Wilmington,66,69
Delaware,Bradley,66,54
Drake,George Washington,68,69
Duquesne,East Carolina,79,73
Western Carolina,ETSU,77,91
UT-Martin,Eastern Illinois,68,62
Morehead State,Eastern Kentucky,76,60
Akron,Eastern Michigan,76,83
Indiana State,Evansville,82,71
Howard,Florida A&M,58,55
Samford,Florida Atlantic,68,50
Boise State,Fresno State,61,58
Wofford,Furman,48,55
Texas-Rio Grande Valley,Drexel,79,64
George Mason,Kentucky,79,69
Georgia,Citadel,78,86
Georgia Southern,Pepperdine,95,78
Gonzaga,Jackson State,91,83
Grambling,South Carolina State,98,73
Hampton,San Jose State,87,46
Hawaii,Liberty,71,98
High Point,Army,99,57
Holy Cross,Cal State Fullerton,77,53
Idaho,Montana State,65,63
Idaho State,Loyola (IL),59,63
UIC,Southern Illinois,76,70
Illinois State,Ohio State,84,72
Iowa,Nebraska,66,79
Iowa State,Oakland,85,94
IUPUI,Baylor,92,72
Kansas,Miami (OH),87,57
Kent State,Richmond,73,56
La Salle,Navy,59,72
Lafayette,Texas-Arlington,80,85
Lamar,Arkansas-Little Rock,94,58
Louisiana,Nicholls State,61,73
Louisiana-Monroe,Louisville,90,63
Marquette,Ohio,75,71
Marshall,Morgan State,66,67
Maryland-Eastern Shore,Houston,81,76
Memphis,Campbell,73,85
Mercer,Denver,88,47
Middle Tennessee,Wisconsin,62,67
Minnesota,Florida,62,51
Ole Miss,Auburn,68,53
Mississippi State,Texas Southern,89,61
Mississippi Valley State,Western Illinois,90,52
UMKC,Northern Iowa,64,62
Missouri State,UTEP,68,65
Nevada,Arkansas State,80,59
New Mexico State,South Alabama,69,67
New Orleans,North Carolina A&T,78,71
Norfolk State,Coastal Carolina,68,81
North Carolina-Asheville,Virginia Military Institute,92,71
North Carolina-Greensboro,Clemson,74,54
North Carolina State,Sacramento State,83,70
Northern Arizona,Western Michigan,90,97
Northern Illinois,Southeastern Louisiana,87,52
Northwestern State,Kansas State,62,62
Oklahoma,James Madison,73,68
Old Dominion,Valparaiso,73,74
Oral Roberts,Oregon State,77,62
Oregon,UC-Irvine,91,61
Pacific,Northwestern,73,55
Penn State,Dartmouth,49,62
Penn,Loyola Marymount,100,79
Portland,Eastern Washington,83,78
Portland State,Harvard,62,59
Princeton,Michigan State,70,62
Purdue,Mount St. Mary's,59,65
Quinnipiac,Elon,77,60
Radford,SMU,81,63
Rice,Monmouth,61,63
Robert Morris,St. Francis (NY),69,86
Sacred Heart,Fairleigh Dickinson,94,68
Saint Francis (PA),Georgia Tech,72,60
Saint Louis,Loyola (MD),40,88
St. Peter's,Stephen F. Austin,78,61
Sam Houston State,San Francisco,71,55
San Diego,Saint Mary's (CA),88,49
Santa Clara,Illinois,56,75
Seton Hall,Fairfield,65,60
Siena,Murray State,57,92
Southeast Missouri State,Arizona,86,89
USC,Fordham,94,84
St. Bonaventure,Virginia Tech,90,63
St. John's (NY),UMass,73,47
Temple,Austin Peay,64,84
Tennessee Tech,Oklahoma State,86,71
Texas A&M,South Florida,66,88
Texas Christian,Texas State,74,81
UTSA,VCU,68,62
Towson,Georgia State,49,102
Troy,Alabama-Birmingham,88,72
Tulane,Louisiana Tech,83,63
Tulsa,Arizona State,72,69
UCLA,Air Force,68,51
Utah,UC-Riverside,59,42
Utah State,South Carolina,59,66
Vanderbilt,Georgetown,43,72
Villanova,University of California,83,60
Washington,Stanford,75,76
Washington State,Pitt,63,85
West Virginia,North Texas,75,76
Western Kentucky,Hofstra,100,57
William & Mary,UNLV,61,78
Wyoming,St. Joseph's,82,77
LIU-Brooklyn,Central Connecticut,65,100
Wichita State,Creighton,67,69
Wright State,Green Bay,71,70
Binghamton,Hartford,63,88
Vermont,Maine,49,52
Rider,Marist,84,77
Duke,Maryland,73,87
Indiana,Michigan,75,55
Texas,Missouri,72,70
Florida State,UNC,85,95
Syracuse,Notre Dame,68,65
Miami (FL),Rutgers,61,64
Northeastern,Stony Brook,70,85
UMBC,Wagner,69,86
Virginia,Wake Forest,70,92
Alcorn State,Alabama A&M,86,91
Southern,Alabama State,57,61
North Carolina-Greensboro,Appalachian State,83,68
Texas Southern,Arkansas-Pine Bluff,73,70
Howard,Bethune-Cookman,69,72
Air Force,BYU,51,67
Georgia Southern,Chattanooga,84,68
UNLV,Colorado State,96,91
Louisiana,Denver,74,60
Youngstown State,Detroit,52,63
North Carolina-Wilmington,Drexel,65,68
Canisius,Fairfield,54,72
Delaware State,Florida A&M,62,69
ETSU,Furman,78,67
North Carolina A&T,Hampton,61,72
Morris Brown,Jacksonville State,59,90
Iowa State,Kansas,66,102
Loyola (MD),Manhattan,56,67
Coppin State,Maryland-Eastern Shore,64,68
Prairie View,Mississippi Valley State,76,107
Austin Peay,Morehead State,51,66
South Carolina State,Norfolk State,86,82
Hofstra,Old Dominion,53,69
Portland,Oregon State,60,74
Robert Morris,Saint Francis (PA),58,54
Boston College,St. John's (NY),62,71
Tennessee State,Tennessee Tech,66,81
Bowling Green State,Toledo,62,66
New Mexico,Utah,65,66
Citadel,Virginia Military Institute,75,55
George Mason,William & Mary,51,54
Coastal Carolina,Winthrop,74,100
Western Carolina,Wofford,77,71
San Diego State,Wyoming,68,64
Southern Miss,Arkansas-Little Rock,60,53
Oklahoma,Baylor,65,54
Chicago State,Davidson,86,73
College of Charleston,Cincinnati,70,79
DePaul,UConn,62,75
Georgetown,Tulane,74,81
Houston,Drake,85,62
Indiana State,Marshall,60,76
Kent State,Tennessee,116,61
Kentucky,Duquesne,64,65
La Salle,Liberty,80,70
East Carolina,Louisville,42,75
Charlotte,Marquette,52,66
Evansville,Northern Iowa,67,65
Centenary (LA),Northwestern State,57,65
Villanova,Providence,64,72
UMass,St. Joseph's,67,72
Alabama-Birmingham,Saint Louis,47,53
Eastern Illinois,Southeast Missouri State,87,102
Western Kentucky,Iowa,100,56
Northern Illinois,Akron,80,88
Morris Brown,Alabama A&M,63,88
Arizona State,Arizona,75,83
Alabama,Arkansas,59,67
Colgate,Army,82,65
South Alabama,Bethune-Cookman,104,99
Missouri State,Bradley,51,49
Eastern Michigan,Central Michigan,57,76
North Carolina-Asheville,Charleston Southern,68,77
Maryland,Clemson,84,68
William & Mary,Delaware,72,82
Central Connecticut,Fairleigh Dickinson,83,65
Auburn,Florida,61,89
Virginia,Florida State,59,66
VCU,George Mason,80,83
North Carolina State,Georgia Tech,59,65
Bucknell,Holy Cross,75,73
Penn State,Illinois,56,83
Ohio State,Indiana,57,63
Niagara,Iona,76,77
Colorado,Kansas State,64,66
Lehigh,Lafayette,93,98
Butler,Loyola (IL),56,60
Mount St. Mary's,UMBC,61,66
Bowling Green State,Miami (OH),65,50
Quinnipiac,Monmouth,71,88
American,Navy,62,50
Ohio,UNC,86,78
Purdue,Northwestern,48,61
West Virginia,Notre Dame,76,89
Richmond,Rhode Island,52,51
Siena,Rider,56,62
LIU-Brooklyn,Sacred Heart,99,94
LSU,South Carolina,53,66
Memphis,South Florida,71,59
Creighton,Southern Illinois,62,65
Wagner,St. Francis (NY),83,71
Xavier,Temple,56,67
Oklahoma State,Texas,85,80
Nebraska,Texas A&M,82,72
New Mexico State,UTEP,81,85
Missouri,Texas Tech,68,91
Buffalo,Toledo,42,54
James Madison,Towson,83,71
Mississippi State,Vanderbilt,66,43
Ball State,Western Michigan,65,80
Illinois State,Wichita State,66,77
Florida International,Arkansas State,54,64
Pacific,Cal State Fullerton,67,61
UCLA,University of California,51,69
Cal Poly,UC-Irvine,63,77
Cal State Northridge,UC-Riverside,73,64
Oral Roberts,Chicago State,94,64
Milwaukee,Cleveland State,67,69
Hampton,Delaware State,63,58
Tennessee State,Eastern Illinois,84,88
High Point,Elon,66,74
Dayton,George Washington,89,59
Belmont,Georgia State,69,71
Tulsa,Hawaii,85,86
Florida Atlantic,Jacksonville,76,72
Mercer,Jacksonville State,68,95
UCSB,Long Beach State,74,77
Fresno State,Louisiana Tech,63,66
Northeastern,Maine,70,63
St. Peter's,Marist,61,89
Lamar,McNeese State,46,74
Minnesota,Michigan State,55,74
Eastern Kentucky,Murray State,74,85
North Texas,New Orleans,61,83
UTSA,Nicholls State,73,51
Washington State,Oregon,77,115
Washington,Oregon State,68,63
Rutgers,Pitt,59,78
Troy,Samford,64,52
Rice,San Jose State,62,46
Syracuse,Seton Hall,73,71
Texas State,Southeastern Louisiana,64,62
Nevada,SMU,74,77
UMKC,Southern Utah,72,71
Binghamton,St. Francis (NY),67,71
USC,Stanford,77,58
Northwestern State,Stephen F. Austin,58,66
UCF,Stetson,78,65
Boston University,Stony Brook,64,62
Morehead State,UT-Martin,84,72
Louisiana-Monroe,Texas-Arlington,81,70
Oakland,Valparaiso,72,79
Duke,Wake Forest,90,61
IUPUI,Western Illinois,81,77
UIC,Wright State,62,63
Green Bay,Youngstown State,55,69
Hartford,Albany (NY),48,51
Saint Francis (PA),Central Connecticut,59,80
Marquette,Cincinnati,62,63
Columbia,Dartmouth,62,58
Idaho State,Eastern Washington,60,70
Cornell,Harvard,46,55
Santa Clara,Loyola Marymount,67,59
Iona,Manhattan,66,81
Sacramento State,Montana,53,86
Northern Arizona,Montana State,59,62
Vermont,New Hampshire,93,77
Brown,Penn,63,82
San Diego,Pepperdine,79,90
Weber State,Portland State,77,83
Yale,Princeton,46,59
Robert Morris,Quinnipiac,73,93
Louisville,Saint Louis,50,56
Portland,Saint Mary's (CA),59,68
Gonzaga,San Francisco,70,54
Wyoming,Air Force,51,48
Florida,Alabama,64,65
South Florida,Alabama-Birmingham,78,83
Southern,Alcorn State,73,87
Holy Cross,American,68,44
ETSU,Appalachian State,79,72
Florida International,Arkansas-Little Rock,54,79
Navy,Army,63,73
South Carolina,Auburn,46,50
Southeast Missouri State,Austin Peay,47,80
Miami (OH),Ball State,58,74
UTEP,Boise State,72,81
Villanova,Boston College,67,69
Akron,Bowling Green State,46,76
Creighton,Bradley,80,64
Utah,BYU,61,63
Marshall,Buffalo,62,87
UIC,Butler,61,85
Cal State Northridge,Cal State Fullerton,73,59
USC,University of California,64,83
UCSB,UC-Irvine,67,71
Pacific,UC-Riverside,87,75
Belmont,Campbell,84,67
Tulane,Charlotte,54,96
Western Carolina,Chattanooga,71,91
UMKC,Chicago State,61,48
Wofford,Citadel,63,72
Florida State,Clemson,78,87
Green Bay,Cleveland State,74,66
Charleston Southern,Coastal Carolina,78,69
Missouri,Colorado,96,83
West Virginia,UConn,73,95
Florida A&M,Coppin State,67,64
Cornell,Dartmouth,70,61
Hofstra,Delaware,63,75
Milwaukee,Detroit,61,94
Missouri State,Drake,61,68
Towson,Drexel,81,65
Houston,East Carolina,46,63
Tennessee Tech,Eastern Illinois,85,68
Weber State,Eastern Washington,66,68
Wichita State,Evansville,81,83
LIU-Brooklyn,Fairleigh Dickinson,122,115
Richmond,George Washington,49,53
College of Charleston,Georgia Southern,54,70
Arkansas-Pine Bluff,Grambling,77,91
Columbia,Harvard,56,59
Rice,Hawaii,50,79
Norfolk State,Howard,63,73
Southern Illinois,Indiana State,84,74
Michigan,Iowa,56,76
Kansas State,Iowa State,71,73
Mississippi Valley State,Jackson State,75,89
UCF,Jacksonville,80,82
Troy,Jacksonville State,79,60
George Mason,James Madison,81,74
Arkansas,Kentucky,58,71
Rhode Island,La Salle,64,77
Radford,Liberty,69,78
Cal Poly,Long Beach State,80,83
New Mexico State,Louisiana,67,69
Georgia,LSU,55,54
Nevada,Louisiana Tech,83,86
San Diego,Loyola Marymount,87,71
Rider,Loyola (MD),65,77
Wagner,UMBC,69,81
Fordham,UMass,54,67
Sam Houston State,McNeese State,68,79
DePaul,Memphis,61,88
Notre Dame,Miami (FL),90,77
Ole Miss,Mississippi State,59,61
St. Francis (NY),Monmouth,68,75
Northern Arizona,Montana,63,70
Sacramento State,Montana State,60,70
Bethune-Cookman,Morgan State,83,72
Sacred Heart,Mount St. Mary's,88,84
Morehead State,Murray State,66,60
San Diego State,UNLV,76,83
Colorado State,New Mexico,60,72
Denver,New Orleans,46,69
Canisius,Niagara,82,86
Texas State,Nicholls State,72,59
Maryland-Eastern Shore,North Carolina A&T,72,85
Furman,North Carolina-Greensboro,67,70
VCU,North Carolina-Wilmington,62,73
Central Michigan,Northern Illinois,70,80
Illinois State,Northern Iowa,71,66
Illinois,Northwestern,56,41
Texas-Arlington,Northwestern State,65,70
Kent State,Ohio,70,67
Purdue,Ohio State,66,77
Texas,Oklahoma,78,96
Baylor,Oklahoma State,64,77
Washington,Oregon,84,90
Washington State,Oregon State,55,91
Minnesota,Penn State,68,64
Yale,Penn,63,72
Santa Clara,Pepperdine,58,96
Idaho State,Portland State,78,91
Alabama A&M,Prairie View,74,63
Brown,Princeton,47,73
Seton Hall,Rutgers,60,66
Dayton,St. Joseph's,68,70
Gonzaga,Saint Mary's (CA),74,55
Fairfield,St. Peter's,93,61
Mercer,Samford,49,69
Portland,San Francisco,81,97
Tulsa,San Jose State,82,72
Marist,Siena,60,57
North Texas,South Alabama,78,72
UTSA,Southeastern Louisiana,64,50
Fresno State,SMU,86,78
Texas Christian,Southern Miss,68,81
Oral Roberts,Southern Utah,75,82
UCLA,Stanford,95,92
Louisiana-Monroe,Stephen F. Austin,51,52
Florida Atlantic,Stetson,77,74
St. Bonaventure,Temple,71,75
Vanderbilt,Tennessee,67,62
Eastern Kentucky,UT-Martin,77,82
Centenary (LA),Alabama State,73,49
Texas Southern,Texas A&M,64,53
Texas Tech,Western Michigan,74,68
