Home,Away,Home_Score,Away_Score
North Dakota,Southern Utah,88,72
Arizona State,Stanford,73,75
Sam Houston State,Stephen F. Austin,64,76
South Carolina,Tennessee,69,78
Missouri,Texas A&M,53,66
New Orleans,Texas A&M-Corpus Christi,76,97
Arkansas-Little Rock,Texas-Arlington,68,62
Iowa State,Texas Christian,73,60
Florida International,UTEP,79,69
Florida Atlantic,UTSA,86,71
Mississippi Valley State,Texas Southern,60,75
Arkansas State,Texas State,68,78
West Virginia,Texas Tech,80,76
Colorado,Washington State,75,70
North Dakota State,Western Illinois,65,52
Buffalo,Western Michigan,71,91
Bradley,Wichita State,54,88
Boise State,Wyoming,81,71
Seton Hall,Xavier,76,84
Tennessee State,Belmont,95,103
Siena,Canisius,99,78
Tulane,Cincinnati,75,97
Holy Cross,Colgate,61,76
North Carolina-Wilmington,Drexel,77,71
Iona,Fairfield,91,98
Mount St. Mary's,Fairleigh Dickinson,87,72
Dayton,Fordham,64,50
William & Mary,Hofstra,63,91
Evansville,Indiana State,65,82
Purdue,Iowa,71,83
St. Joseph's,La Salle,69,48
Florida Gulf Coast,Lipscomb,75,91
Winthrop,Longwood,82,68
Binghamton,UMass-Lowell,64,57
East Carolina,Memphis,84,83
Southern Illinois,Missouri State,80,65
Marist,Monmouth,72,83
Jacksonville State,Morehead State,78,74
Hartford,New Hampshire,71,84
North Florida,NJIT,94,80
Samford,North Carolina-Greensboro,78,86
Valparaiso,Northern Kentucky,71,46
USC,Oregon State,70,85
Princeton,Gardner-Webb,100,59
Radford,Quinnipiac,69,52
Rider,UT-Martin,75,60
Southeast Missouri State,Marquette,68,78
St. John's (NY),SMU,73,80
Temple,UCF,89,60
Tulsa,UMBC,75,72
Vermont,Providence,79,82
Villanova,Syracuse,76,65
Virginia,St. Bonaventure,73,76
VCU,UNC,84,75
Virginia Tech,Sacred Heart,70,67
Wagner,Utah,58,80
Washington,Mercer,75,80
Western Carolina,UIC,86,66
Wright State,Cleveland State,80,55
Alabama State,Alcorn State,72,77
Georgia Southern,Appalachian State,101,100
Lafayette,Bucknell,67,79
North Carolina A&T,Delaware State,55,57
Detroit,Green Bay,108,115
South Carolina State,Hampton,67,62
Houston Baptist,Kansas,109,72
Iowa State,Incarnate Word,85,76
McNeese State,Duke,79,69
Miami (FL),Oakland,80,82
Milwaukee,Central Arkansas,79,83
New Orleans,Northwestern State,94,88
Nicholls State,Savannah State,80,73
Norfolk State,Penn State,92,46
Ohio State,Mississippi Valley State,66,76
Prairie View,Davidson,73,78
Richmond,Abilene Christian,70,51
Sam Houston State,Alabama A&M,72,52
Southern,Lamar,73,52
Stephen F. Austin,Maine,86,54
Stony Brook,Arkansas-Pine Bluff,81,49
Texas Southern,Furman,78,68
Northern Illinois,Akron,66,76
Tennessee,Alabama,57,63
Florida State,Boston College,72,62
Ball State,Buffalo,64,76
Memphis,UCF,97,86
La Salle,Duquesne,60,87
Wyoming,Fresno State,60,71
Creighton,Georgetown,73,74
Bethune-Cookman,Howard,68,70
Drake,Illinois State,64,76
Eastern Michigan,Kent State,58,73
Georgia,LSU,85,89
Central Michigan,Miami (OH),68,51
San Diego State,Nevada,57,54
Siena,Niagara,82,70
Texas Tech,Oklahoma,67,91
Xavier,Providence,75,68
Mississippi State,South Carolina,74,84
Texas Christian,Texas,54,71
Southeastern Louisiana,Texas A&M-Corpus Christi,63,73
Ohio,Toledo,81,79
South Alabama,Troy,66,58
Florida,Vanderbilt,59,60
Virginia,Wake Forest,72,71
Kansas State,West Virginia,55,70
Bowling Green State,Western Michigan,79,78
Indiana,Wisconsin,79,82
UMass-Lowell,Albany (NY),63,75
Texas A&M,Arkansas,71,74
Boston University,Army,76,67
UMBC,Binghamton,57,66
Northern Iowa,Bradley,68,50
DePaul,Butler,53,67
UC-Irvine,Cal State Northridge,73,63
Cal State Fullerton,UC-Davis,64,69
High Point,Campbell,73,63
Pitt,Clemson,60,73
North Carolina-Asheville,Coastal Carolina,66,68
Stanford,Colorado,75,91
San Jose State,Colorado State,66,74
North Carolina A&T,Coppin State,68,73
Saint Louis,Dayton,37,73
North Carolina Central,Delaware State,60,71
Temple,East Carolina,61,64
Murray State,Eastern Kentucky,75,71
Jacksonville,Florida Gulf Coast,78,69
Liberty,Gardner-Webb,69,55
Maine,Hartford,105,100
Loyola (MD),Holy Cross,71,54
Tulsa,Houston,66,81
Missouri State,Indiana State,59,68
Missouri,Kentucky,54,88
Colgate,Lehigh,70,79
Sacred Heart,LIU-Brooklyn,84,92
Radford,Longwood,90,81
Stetson,Marquette,60,74
Rutgers,Michigan,57,68
Purdue,Minnesota,68,64
Auburn,Ole Miss,63,80
Austin Peay,Morehead State,65,75
American,Navy,63,58
Boise State,UNLV,77,87
Vermont,New Hampshire,66,50
Air Force,New Mexico,55,84
Lipscomb,NJIT,81,72
Georgia Tech,North Carolina State,90,83
Baylor,Oklahoma State,69,65
Fordham,Rhode Island,63,79
UMass,St. Joseph's,70,78
St. John's (NY),Seton Hall,60,79
Kennesaw State,South Carolina Upstate,78,75
South Florida,Tulane,73,60
University of California,Utah,64,73
Louisville,Virginia Tech,91,83
Loyola (IL),Wichita State,54,80
Charleston Southern,Winthrop,72,97
Oregon,Arizona,83,75
Oregon State,Arizona State,68,86
Georgia Southern,Arkansas-Little Rock,67,80
Georgia State,Arkansas State,69,75
Loyola Marymount,BYU,62,87
UC-Riverside,Cal Poly,72,68
Bryant,Central Connecticut,67,78
North Carolina-Greensboro,Citadel,102,95
Northeastern,College of Charleston,61,68
Cincinnati,UConn,58,57
William & Mary,Delaware,94,79
South Dakota,Denver,52,66
Towson,Drexel,77,70
UT-Martin,Eastern Illinois,74,82
Portland State,Eastern Washington,83,112
Saint Francis (PA),Fairleigh Dickinson,82,86
Old Dominion,Florida Atlantic,78,66
Charlotte,Florida International,72,69
Western Carolina,Furman,60,62
Richmond,George Washington,98,90
Santa Clara,Gonzaga,67,84
Cal State Bakersfield,Grand Canyon,64,70
Elon,Hofstra,64,66
Sacramento State,Idaho,65,63
Southern Utah,Idaho State,68,87
Ohio State,Illinois,68,63
Youngstown State,UIC,82,78
Belmont,Jacksonville State,72,63
North Carolina-Wilmington,James Madison,78,73
UCSB,Long Beach State,70,80
Texas State,Louisiana,54,80
Texas-Arlington,Louisiana-Monroe,88,99
UTSA,Louisiana Tech,75,85
Niagara,Marist,69,66
Middle Tennessee,Marshall,66,82
Iowa,Maryland,68,74
Virginia Military Institute,Mercer,58,73
Robert Morris,Mount St. Mary's,49,70
Michigan State,Northwestern,76,45
IPFW,Oral Roberts,68,63
San Francisco,Portland,87,76
Monmouth,Quinnipiac,66,51
Rider,St. Peter's,76,45
Pepperdine,San Diego,75,65
Nebraska-Omaha,South Dakota State,76,87
Washington State,USC,71,81
Evansville,Southern Illinois,85,78
Southeast Missouri State,Southern Illinois-Edwardsville,58,51
UTEP,Southern Miss,58,71
Notre Dame,Syracuse,66,81
Tennessee State,Tennessee Tech,79,81
Appalachian State,Troy,75,71
Washington,UCLA,86,84
Seattle,Utah Valley,73,62
Cleveland State,Valparaiso,52,77
St. Francis (NY),Wagner,61,64
Northern Arizona,Weber State,66,76
Alabama-Birmingham,Western Kentucky,62,69
ETSU,Wofford,73,87
Princeton,Brown,83,59
Columbia,Dartmouth,77,60
VCU,Davidson,79,69
Northern Kentucky,Detroit,91,83
Canisius,Fairfield,77,84
Cornell,Harvard,77,65
Manhattan,Iona,56,70
Western Illinois,IUPUI,67,69
Green Bay,Milwaukee,94,95
Wright State,Oakland,63,89
Kent State,Ohio,61,72
Penn,Yale,58,81
Lamar,Abilene Christian,71,80
Prairie View,Alabama A&M,69,83
Texas Southern,Alabama State,75,72
Oregon State,Arizona,63,80
Texas Tech,Arkansas,68,75
Georgia State,Arkansas-Little Rock,53,63
Grambling,Arkansas-Pine Bluff,59,63
Georgia Southern,Arkansas State,71,66
Oklahoma State,Auburn,74,63
Akron,Ball State,73,64
Georgia,Baylor,73,83
Florida A&M,Bethune-Cookman,56,88
New Mexico,Boise State,88,83
Pepperdine,BYU,77,88
Penn,Brown,83,89
Army,Bucknell,66,94
UC-Riverside,Cal State Fullerton,81,71
Cal Poly,UC-Davis,52,66
UCSB,UC-Irvine,76,60
St. Francis (NY),Central Connecticut,60,49
Bowling Green State,Central Michigan,65,77
Gardner-Webb,Charleston Southern,68,59
Virginia Military Institute,Citadel,75,78
Campbell,Coastal Carolina,68,97
American,Colgate,54,49
Maryland-Eastern Shore,Coppin State,83,81
Seton Hall,Creighton,75,65
Cornell,Dartmouth,77,73
La Salle,Dayton,44,59
South Carolina State,Delaware State,56,41
South Dakota State,Denver,67,56
Xavier,DePaul,86,65
Bradley,Drake,70,80
Hofstra,Drexel,70,64
Houston,East Carolina,97,93
Morehead State,Eastern Kentucky,70,67
Sacramento State,Eastern Washington,67,74
West Virginia,Florida,71,88
Charlotte,Florida Atlantic,77,82
Old Dominion,Florida International,64,60
Clemson,Florida State,65,76
ETSU,Furman,70,74
Providence,Georgetown,73,69
San Francisco,Gonzaga,48,86
Seattle,Grand Canyon,59,57
Norfolk State,Hampton,76,86
Albany (NY),Hartford,86,60
Columbia,Harvard,55,54
Long Beach State,Hawaii,78,64
Navy,Holy Cross,80,87
Sam Houston State,Houston Baptist,69,70
Portland State,Idaho,55,56
Northern Arizona,Idaho State,66,88
Cleveland State,UIC,70,72
Nicholls State,Incarnate Word,61,68
Minnesota,Indiana,68,74
Stetson,Jacksonville,60,75
Tennessee State,Jacksonville State,78,53
Kentucky,Kansas,84,90
Ole Miss,Kansas State,64,69
NJIT,Kennesaw State,75,67
South Carolina Upstate,Lipscomb,92,91
Fairleigh Dickinson,LIU-Brooklyn,88,85
Texas-Arlington,Louisiana,75,90
Texas State,Louisiana-Monroe,59,72
Oklahoma,LSU,77,75
Virginia,Louisville,63,47
Indiana State,Loyola (IL),96,104
Lafayette,Loyola (MD),77,84
Binghamton,Maine,63,74
Butler,Marquette,69,75
Alabama-Birmingham,Marshall,81,78
New Hampshire,UMBC,84,81
Fordham,UMass,78,72
North Carolina-Greensboro,Mercer,67,81
Northern Illinois,Miami (OH),59,72
Jackson State,Mississippi Valley State,77,62
Mississippi State,Missouri,76,62
Chicago State,UMKC,64,78
Illinois State,Missouri State,81,84
St. Peter's,Monmouth,57,73
Montana,Montana State,80,72
Howard,Morgan State,63,83
Wagner,Mount St. Mary's,73,63
South Dakota,Nebraska-Omaha,83,96
San Diego State,UNLV,67,52
Texas-Rio Grande Valley,New Mexico State,68,92
McNeese State,New Orleans,64,76
Boston College,UNC,62,89
Longwood,North Carolina-Asheville,74,88
Savannah State,North Carolina A&T,62,63
Miami (FL),North Carolina State,69,85
College of Charleston,North Carolina-Wilmington,55,65
Florida Gulf Coast,North Florida,76,82
Elon,Northeastern,71,67
North Dakota,Northern Colorado,70,71
Southeastern Louisiana,Northwestern State,76,91
Saint Mary's (CA),Pacific,68,65
Michigan,Penn State,79,72
Santa Clara,Portland,90,84
Liberty,Presbyterian,65,61
Nebraska,Purdue,74,89
Niagara,Quinnipiac,68,82
St. Joseph's,Rhode Island,64,55
North Texas,Rice,87,95
Bryant,Sacred Heart,71,72
Robert Morris,Saint Francis (PA),78,90
Duquesne,Saint Louis,78,67
Chattanooga,Samford,63,56
Loyola Marymount,San Diego,69,77
Air Force,San Jose State,54,75
Marist,Siena,66,77
Appalachian State,South Alabama,60,73
Alabama,South Carolina,64,78
Austin Peay,Southeast Missouri State,86,80
Alcorn State,Southern,64,75
Washington,USC,88,98
Eastern Illinois,Southern Illinois-Edwardsville,60,46
Memphis,SMU,68,80
UTSA,Southern Miss,70,86
Georgia Tech,Syracuse,57,60
Murray State,UT-Martin,59,63
Belmont,Tennessee Tech,79,89
Vanderbilt,Texas,58,72
Iowa State,Texas A&M,62,72
Stephen F. Austin,Texas A&M-Corpus Christi,66,61
Tennessee,Texas Christian,63,75
Buffalo,Toledo,73,68
Delaware,Towson,97,101
Tulane,Tulsa,48,62
Washington State,UCLA,50,83
Stanford,Utah,74,96
Nevada,Utah State,89,84
Cal State Bakersfield,Utah Valley,78,74
Youngstown State,Valparaiso,68,97
Stony Brook,Vermont,72,61
Southern Utah,Weber State,50,77
Middle Tennessee,Western Kentucky,66,64
Eastern Michigan,Western Michigan,86,94
Radford,Winthrop,77,87
Western Carolina,Wofford,66,85
Colorado State,Wyoming,76,83
Princeton,Yale,75,79
Oregon,Arizona State,91,74
Lehigh,Boston University,73,75
UConn,UCF,67,41
University of California,Colorado,62,70
Wright State,Detroit,68,75
Wichita State,Evansville,78,65
George Washington,George Mason,76,70
Wisconsin,Illinois,63,55
Northwestern,Iowa,71,85
Western Illinois,IPFW,67,88
North Dakota State,IUPUI,72,73
UTEP,Louisiana Tech,70,78
Rutgers,Michigan State,62,96
Southern Illinois,Northern Iowa,58,67
Wake Forest,Notre Dame,62,85
Maryland,Ohio State,66,61
Virginia Tech,Pitt,71,90
Canisius,Rider,68,79
Temple,South Florida,70,63
Richmond,St. Bonaventure,68,84
Villanova,St. John's (NY),68,53
James Madison,William & Mary,62,68
Texas Southern,Alabama A&M,71,66
Prairie View,Alabama State,77,83
Holy Cross,American,45,58
Jackson State,Arkansas-Pine Bluff,66,53
Navy,Army,64,50
Texas,Baylor,67,59
Citadel,Chattanooga,85,125
Delaware State,Eastern Illinois,86,101
Quinnipiac,Fairfield,64,59
North Carolina Central,Florida A&M,81,63
North Carolina State,Florida State,73,77
SMU,Houston,68,71
Florida Gulf Coast,Jacksonville,80,83
South Carolina Upstate,Kennesaw State,62,75
Sam Houston State,Lamar,69,66
NJIT,Lipscomb,90,78
UNC,Louisville,65,71
Colgate,Loyola (MD),65,68
Howard,Maryland-Eastern Shore,67,85
Grambling,Mississippi Valley State,59,72
Coppin State,Morgan State,43,83
Nicholls State,New Orleans,53,74
Stetson,North Florida,86,82
Oakland,Northern Kentucky,85,74
Iona,St. Peter's,75,67
Mercer,Samford,85,70
Monmouth,Siena,93,87
McNeese State,Southeastern Louisiana,80,82
Houston Baptist,Abilene Christian,72,79
Wyoming,Air Force,62,70
LSU,Auburn,80,68
Savannah State,Bethune-Cookman,59,62
Utah State,Boise State,67,70
Ball State,Bowling Green State,72,64
Georgetown,Butler,76,87
Kent State,Central Michigan,61,88
Providence,DePaul,70,77
Miami (OH),Eastern Michigan,69,94
South Carolina,Georgia,56,69
Duke,Georgia Tech,80,71
Hampton,Texas A&M-Corpus Christi,69,65
Incarnate Word,Drake,70,56
Indiana State,West Virginia,63,81
Iowa State,Winthrop,76,77
Liberty,Louisiana-Monroe,88,65
Louisiana,Rider,72,57
Manhattan,Rhode Island,65,56
UMass,Indiana,61,80
Michigan,Alabama,67,82
Mississippi State,Bradley,80,71
Missouri State,UNLV,77,83
New Mexico,Buffalo,87,90
Northern Illinois,Central Arkansas,78,75
Northwestern State,Akron,91,80
Ohio,Texas Christian,68,72
Oklahoma,Colorado State,95,67
San Diego State,San Francisco,69,100
Virginia Tech,Syracuse,60,68
Kentucky,Tennessee,77,84
Western Michigan,Toledo,62,89
Clemson,Wake Forest,76,62
Bucknell,American,55,69
UC-Irvine,Cal Poly,78,72
Cal State Northridge,UC-Riverside,73,71
Arkansas,Florida,83,87
Davidson,George Washington,69,79
UMass-Lowell,Hartford,85,83
Gardner-Webb,High Point,79,74
Penn State,Iowa,49,73
Kansas State,Kansas,59,77
VCU,La Salle,88,70
Army,Lafayette,84,81
Loyola (MD),Lehigh,66,71
Campbell,Longwood,79,80
Illinois State,Loyola (IL),78,70
Albany (NY),UMBC,79,73
Notre Dame,Miami (FL),70,79
Ole Miss,Missouri,76,73
Boston University,Navy,83,72
Maryland,Nebraska,70,65
Charleston Southern,North Carolina-Asheville,55,63
Charlotte,North Carolina A&T,92,72
Evansville,Northern Iowa,54,57
Coastal Carolina,Presbyterian,69,66
George Mason,Richmond,78,74
Illinois,Rutgers,110,101
St. Bonaventure,St. Joseph's,83,73
Fresno State,San Jose State,53,65
Marquette,Seton Hall,62,79
Binghamton,Stony Brook,51,76
Oklahoma State,Texas Tech,61,63
Maine,Vermont,68,85
Creighton,Villanova,58,83
Boston College,Virginia,47,61
Arizona State,Washington,83,95
Arizona,Washington State,79,64
Nebraska-Omaha,Western Illinois,76,83
Southern Illinois,Wichita State,55,76
St. John's (NY),Xavier,83,90
Florida International,Alabama-Birmingham,69,74
Louisiana,Appalachian State,87,76
Troy,Arkansas-Little Rock,49,72
South Alabama,Arkansas State,73,79
Morehead State,Belmont,67,73
Saint Mary's (CA),BYU,59,70
UMKC,Cal State Bakersfield,66,77
UC-Davis,Cal State Fullerton,57,61
Hawaii,UCSB,76,64
Wofford,Chattanooga,63,79
South Florida,Cincinnati,57,88
Detroit,Cleveland State,71,63
Towson,College of Charleston,47,65
IUPUI,Denver,51,53
James Madison,Drexel,78,56
Delaware,Elon,56,83
Texas-Arlington,Georgia Southern,73,82
Texas State,Georgia State,56,59
North Carolina-Wilmington,Hofstra,70,67
Mount St. Mary's,LIU-Brooklyn,74,77
Gonzaga,Loyola Marymount,92,63
UConn,Memphis,77,57
Florida Atlantic,Middle Tennessee,73,85
Grand Canyon,New Mexico State,50,70
Western Carolina,North Carolina-Greensboro,58,75
Idaho State,North Dakota,60,76
Oral Roberts,North Dakota State,63,67
Southern Miss,North Texas,54,70
William & Mary,Northeastern,86,77
Eastern Washington,Northern Arizona,84,73
Weber State,Northern Colorado,64,54
Green Bay,Northern Kentucky,85,78
Minnesota,Northwestern,58,82
Colorado,Oregon,56,76
Utah,Oregon State,69,71
Portland,Pepperdine,73,70
Montana State,Portland State,68,83
Marist,Quinnipiac,53,79
Louisiana Tech,Rice,90,78
Central Connecticut,Robert Morris,65,60
Montana,Sacramento State,79,83
St. Francis (NY),Sacred Heart,70,74
Bryant,Saint Francis (PA),57,63
Furman,Samford,67,65
Pacific,San Diego,43,54
Chicago State,Seattle,56,59
IPFW,South Dakota,95,82
Murray State,Southeast Missouri State,78,72
UCLA,USC,61,80
Idaho,Southern Utah,68,44
Tulsa,Temple,79,83
Austin Peay,UT-Martin,77,86
Eastern Kentucky,Tennessee State,97,81
Marshall,UTEP,108,112
Utah Valley,Texas-Rio Grande Valley,88,77
Western Kentucky,UTSA,83,71
UCF,Tulane,70,62
Texas A&M,Vanderbilt,60,77
ETSU,Virginia Military Institute,71,60
Fairleigh Dickinson,Wagner,82,79
Ohio State,Wisconsin,68,79
Milwaukee,Wright State,83,84
Oakland,Youngstown State,107,85
Central Michigan,Akron,87,92
Cornell,Brown,80,86
Iona,Canisius,84,66
Fairfield,Monmouth,67,91
Rider,Niagara,66,60
Dartmouth,Penn,64,71
Harvard,Princeton,62,83
St. Peter's,Siena,52,69
Columbia,Yale,72,86
Boise State,Air Force,53,61
Missouri,Alabama,71,80
Florida Atlantic,Alabama-Birmingham,67,104
Vermont,Albany (NY),71,75
Louisiana-Monroe,Appalachian State,91,90
Tennessee,Arkansas,67,85
South Alabama,Arkansas-Little Rock,43,74
Alabama A&M,Arkansas-Pine Bluff,71,66
Troy,Arkansas State,71,70
Loyola (MD),Army,100,99
Western Michigan,Ball State,71,75
Eastern Kentucky,Belmont,88,78
Delaware State,Bethune-Cookman,56,85
New Hampshire,Binghamton,59,55
Indiana State,Bradley,58,63
Pacific,BYU,77,72
Columbia,Brown,77,73
Eastern Michigan,Buffalo,70,80
Hawaii,Cal Poly,75,60
Chicago State,Cal State Bakersfield,48,71
Stanford,University of California,61,76
UC-Davis,UC-Riverside,50,49
Cal State Fullerton,UCSB,68,81
North Carolina-Asheville,Campbell,81,71
New Orleans,Central Arkansas,77,112
Temple,UCF,62,60
Longwood,Charleston Southern,78,76
Old Dominion,Charlotte,74,69
Furman,Chattanooga,54,62
Oakland,Cleveland State,67,57
Drexel,College of Charleston,38,60
Nevada,Colorado State,67,76
DePaul,Creighton,66,88
Northern Iowa,Drake,82,66
North Carolina State,Duke,80,88
Davidson,Duquesne,93,82
Southeast Missouri State,Eastern Illinois,69,78
Towson,Elon,81,77
Missouri State,Evansville,64,83
North Florida,Florida Gulf Coast,65,81
St. Joseph's,Fordham,82,60
UNLV,Fresno State,104,111
Presbyterian,Gardner-Webb,66,69
Dayton,George Mason,98,64
Auburn,Georgia,55,65
Texas State,Georgia Southern,62,66
Texas-Arlington,Georgia State,90,69
Southern,Grambling,79,66
Liberty,High Point,80,76
Bucknell,Holy Cross,77,52
Stephen F. Austin,Houston Baptist,72,66
Norfolk State,Howard,99,92
Valparaiso,UIC,73,55
Wichita State,Illinois State,53,58
Alcorn State,Jackson State,72,64
Tennessee Tech,Jacksonville State,68,58
Oklahoma,Kansas State,69,80
Toledo,Kent State,82,67
Florida,Kentucky,61,80
Rhode Island,La Salle,79,62
Boston University,Lafayette,89,82
Incarnate Word,Lamar,74,71
American,Lehigh,49,72
Cal State Northridge,Long Beach State,76,81
Mississippi State,LSU,77,88
Boston College,Louisville,47,79
Portland,Loyola Marymount,92,78
UMBC,Maine,83,79
Purdue,Maryland,61,72
Hampton,Maryland-Eastern Shore,70,73
Stony Brook,UMass-Lowell,91,73
Cincinnati,Memphis,59,63
Citadel,Mercer,72,88
Bowling Green State,Miami (OH),51,55
Michigan State,Michigan,89,73
Florida International,Middle Tennessee,66,67
Vanderbilt,Ole Miss,78,85
Alabama State,Mississippi Valley State,73,62
Austin Peay,Murray State,76,73
Colgate,Navy,58,55
Rutgers,Nebraska,63,87
Denver,Nebraska-Omaha,75,72
Utah Valley,New Mexico State,74,98
McNeese State,Nicholls State,56,71
Kennesaw State,NJIT,59,78
North Carolina A&T,North Carolina Central,67,63
ETSU,North Carolina-Greensboro,68,65
Weber State,North Dakota,71,78
IPFW,North Dakota State,46,62
Louisiana Tech,North Texas,69,80
North Carolina-Wilmington,Northeastern,90,73
Idaho,Northern Arizona,70,72
Idaho State,Northern Colorado,90,57
Milwaukee,Northern Kentucky,71,75
UNC,Notre Dame,76,80
Northern Illinois,Ohio,69,80
Iowa State,Oklahoma State,64,59
Colorado,Oregon State,56,60
Indiana,Penn State,63,68
Harvard,Penn,57,67
Gonzaga,Pepperdine,69,66
Virginia,Pitt,64,50
Montana,Portland State,82,80
Texas Southern,Prairie View,55,59
Dartmouth,Princeton,70,83
Villanova,Providence,72,60
Coastal Carolina,Radford,72,60
Southern Miss,Rice,65,72
UMass,Richmond,53,69
Bryant,Robert Morris,71,89
Montana State,Sacramento State,79,76
LIU-Brooklyn,Sacred Heart,90,98
Central Connecticut,Saint Francis (PA),82,91
Wofford,Samford,78,75
Saint Mary's (CA),San Diego,60,43
New Mexico,San Diego State,71,78
Santa Clara,San Francisco,86,89
Morgan State,Savannah State,49,57
UMKC,Seattle,55,65
Georgetown,Seton Hall,61,69
Coppin State,South Carolina State,83,88
Lipscomb,South Carolina Upstate,78,65
Oral Roberts,South Dakota,79,91
IUPUI,South Dakota State,58,80
Abilene Christian,Southeastern Louisiana,60,81
Loyola (IL),Southern Illinois,73,59
UT-Martin,Southern Illinois-Edwardsville,79,62
Eastern Washington,Southern Utah,81,67
Fairleigh Dickinson,St. Francis (NY),71,85
Butler,St. John's (NY),89,56
Jacksonville,Stetson,96,88
Morehead State,Tennessee State,76,77
Texas Tech,Texas,59,69
South Carolina,Texas A&M,81,78
Sam Houston State,Texas A&M-Corpus Christi,48,51
Kansas,Texas Christian,75,56
Western Kentucky,UTEP,89,93
Grand Canyon,Texas-Rio Grande Valley,64,58
Marshall,UTSA,109,91
George Washington,VCU,72,69
Western Carolina,Virginia Military Institute,69,60
Clemson,Virginia Tech,57,60
Mount St. Mary's,Wagner,51,72
Florida State,Wake Forest,91,71
Arizona,Washington,77,72
Arizona State,Washington State,67,55
Baylor,West Virginia,69,80
Delaware,William & Mary,64,90
Green Bay,Wright State,60,79
Utah State,Wyoming,65,84
Marquette,Xavier,82,90
Cornell,Yale,52,83
Detroit,Youngstown State,94,92
Rider,Canisius,61,67
East Carolina,UConn,67,85
Manhattan,Fairfield,70,80
Miami (FL),Georgia Tech,75,68
Iowa,Illinois,77,65
Hofstra,James Madison,95,98
Siena,Marist,73,79
Iona,Niagara,75,61
Utah,Oregon,66,76
SMU,South Florida,92,58
Saint Louis,St. Bonaventure,62,65
Houston,Tulsa,63,77
Alabama State,Arkansas-Pine Bluff,70,75
Colgate,Army,72,82
Albany (NY),Binghamton,69,56
Samford,Citadel,95,86
Notre Dame,Clemson,89,83
Louisville,Duke,65,72
Delaware State,Florida A&M,95,96
North Carolina-Greensboro,Furman,72,79
St. John's (NY),Georgetown,67,92
Alcorn State,Grambling,66,63
Hampton,Howard,68,65
Southern,Jackson State,80,81
Lehigh,Lafayette,87,72
Abilene Christian,Lamar,71,67
Norfolk State,Maryland-Eastern Shore,76,70
Vermont,UMass-Lowell,93,100
Chattanooga,Mercer,72,66
Alabama A&M,Mississippi Valley State,64,66
Maine,New Hampshire,75,88
New Mexico State,Incarnate Word,85,60
Nicholls State,Texas,71,60
Oklahoma,Quinnipiac,63,52
St. Peter's,Coppin State,68,63
Savannah State,Morgan State,72,78
South Carolina State,Northwestern State,82,72
Stephen F. Austin,Hartford,83,72
Stony Brook,Houston Baptist,85,76
Texas A&M-Corpus Christi,Oklahoma State,83,56
Texas Christian,Virginia Military Institute,63,60
Ohio,Ball State,72,69
UNC,Boston College,68,65
Akron,Bowling Green State,83,68
Toledo,Buffalo,71,69
Southeastern Louisiana,Central Arkansas,72,88
Cincinnati,UCF,69,51
Xavier,Creighton,56,70
Duquesne,Dayton,74,76
Villanova,DePaul,86,59
Wichita State,Drake,74,48
Central Michigan,Eastern Michigan,56,71
Ole Miss,Florida,72,77
Grand Canyon,West Virginia,95,65
Kansas,Northern Illinois,75,74
Kent State,Georgia,75,48
Kentucky,Monmouth,82,87
Marist,Maryland,61,93
Pitt,Miami (FL),63,65
Arkansas,Mississippi State,46,78
Northwestern,Ohio State,63,71
Michigan State,Purdue,81,82
George Mason,Rhode Island,63,81
Auburn,Tennessee,45,71
Texas-Arlington,Texas State,65,53
New Mexico,Utah State,72,80
Virginia Tech,Virginia,49,67
Miami (OH),Western Michigan,45,44
Texas A&M,Alabama,62,63
Jacksonville State,Belmont,73,81
American,Boston University,51,71
Loyola (IL),Bradley,54,43
Lehigh,Bucknell,80,65
Cal State Fullerton,Cal State Northridge,67,75
Boise State,Colorado State,93,97
La Salle,Davidson,66,79
Tulane,East Carolina,100,92
Austin Peay,Eastern Illinois,79,70
St. Bonaventure,Fordham,76,72
San Diego State,Fresno State,57,58
St. Joseph's,George Washington,84,66
Wake Forest,Georgia Tech,66,71
Lafayette,Holy Cross,53,67
Memphis,Houston,90,98
Southern Illinois,Indiana State,85,78
Baylor,Kansas State,82,72
Navy,Loyola (MD),71,51
Providence,Marquette,91,96
Michigan,Minnesota,82,74
South Dakota State,Nebraska-Omaha,92,96
Air Force,Nevada,52,72
San Jose State,UNLV,61,64
Missouri State,Northern Iowa,69,83
Richmond,Saint Louis,67,53
Butler,Seton Hall,81,75
LSU,South Carolina,83,94
Tulsa,SMU,82,77
Tennessee Tech,Tennessee State,55,85
Iowa State,Texas Tech,82,85
Washington,Utah,82,90
Missouri,Vanderbilt,71,86
Nebraska,Wisconsin,61,72
Fairleigh Dickinson,Bryant,91,77
Oregon,University of California,63,83
UCSB,UC-Davis,72,66
Gardner-Webb,Campbell,85,89
Presbyterian,Charleston Southern,63,77
Rice,Charlotte,73,102
High Point,Coastal Carolina,68,67
James Madison,College of Charleston,56,52
Washington State,Colorado,81,88
Drexel,Delaware,60,69
Western Illinois,Denver,63,60
Green Bay,Detroit,86,85
Samford,ETSU,90,94
North Dakota,Eastern Washington,85,95
Illinois State,Evansville,70,60
UTSA,Florida Atlantic,73,79
UTEP,Florida International,84,74
Citadel,Furman,75,95
Binghamton,Hartford,68,54
